N	2gram	Tiupa_Disk_1	KulturaY
220	но в	8	2
221	он в	1	2
222	учение о	1	2
223	в известном	1	2
224	так сказать	2	2
225	в значении	2	2
226	если же	1	2
227	в россии	1	2
228	свое время	1	2
229	состоит в	9	2
230	на этом	2	2
231	но все	1	2
232	значение в	1	2
233	этих форм	1	2
234	с целью	1	2
235	на протяжении	2	2
236	с другими	1	2
237	приходит в	1	2
238	как таковой	1	2
239	и того	3	2
240	одного и	2	2
241	или менее	2	2
242	в этих	1	2
243	из того	1	2
244	и при	1	2
245	и без	2	2
246	в котором	5	2
247	мы называем	1	2
248	в отличие	5	2
249	не как	4	2
250	мысли и	2	2
251	своего рода	8	2
252	однако в	3	2
253	раз и	1	2
254	если и	1	2
255	не о	1	2
256	может служить	1	2
257	дело не	2	2
258	нельзя не	2	2
259	по своему	3	2
260	можно рассматривать	1	2
261	уже о	2	2
262	отличается от	2	2
263	говоря уже	2	2
264	в пределах	2	2
265	на том	2	2
266	здесь как	1	2
267	мог бы	1	2
268	к его	2	2
269	внимание на	4	2
270	при котором	1	2
271	можно сказать	5	2
272	а потому	1	2
273	не более	2	2
274	научной литературе	1	2
275	известном смысле	1	2
276	и лингвистикой	1	2
277	тот или	2	2
278	в качестве	34	2
279	то и	1	2
280	он имеет	1	2
281	в одном	2	2
282	в особенности	4	2
283	еще и	1	2
284	не говоря	2	2
285	о чем	2	2
286	понятие о	3	2
287	в частности	9	2
288	вместе с	1	2
289	в область	1	2
290	тому как	3	2
291	в тех	2	2
292	согласно которому	1	2
293	как нельзя	1	2
294	иначе говоря	2	2
295	указать на	1	2
296	не с	3	2
297	в большей	1	2
298	надо полагать	1	2
299	не знает	1	2
300	для каждой	1	2
301	только о	1	2
302	в свое	1	2
303	или иным	1	2
304	это в	2	2
305	во всяком	2	2
306	том числе	2	2
307	второй из	1	1
308	свою речь	1	1
309	говорили о	2	1
310	отношения к	2	1
311	например в	2	1
312	языка с	2	1
313	от простейших	1	1
314	и то	1	1
315	значении этого	3	1
316	и должны	1	1
317	между двумя	1	1
318	не имеют	1	1
319	ставят перед	1	1
320	что далеко	1	1
321	зависит и	1	1
322	но она	1	1
323	в полной	1	1
324	в изложении	1	1
325	в составе	5	1
326	как не	3	1
327	что до	1	1
328	же так	1	1
329	форм в	1	1
330	таковы например	1	1
331	к общему	1	1
332	и на	5	1
333	стоят на	1	1
334	между собой	2	1
335	он сам	1	1
336	а только	1	1
337	в сторону	4	1
338	вообще может	1	1
339	тогда как	19	1
340	внимание не	1	1
341	тут же	1	1
342	науки о	1	1
343	нет и	1	1
344	речевой жанр	8	1
345	были не	1	1
346	жанров это	1	1
347	идет о	1	1
348	в одной	3	1
349	же с	1	1
350	с этим	3	1
351	природа которого	1	1
352	например для	1	1
353	а некий	1	1
354	что касается	2	1
355	в противном	1	1
356	перед нами	3	1
357	это отнюдь	1	1
358	тех случаях	1	1
359	собственно и	2	1
360	как уже	3	1
361	однако на	2	1
362	в недавнее	1	1
363	литературного жанра	2	1
364	в противоположность	2	1
365	зрения как	1	1
366	претендующим на	1	1
367	или иную	1	1
368	жанра и	2	1
369	со своей	1	1
370	всего лишь	1	1
371	в которой	1	1
372	или во	1	1
373	в словаре	1	1
374	и те	1	1
375	или слушателя	1	1
376	этот процесс	1	1
377	своем распоряжении	2	1
378	нового термина	1	1
379	всех этих	1	1
380	в понимании	1	1
381	в принципе	2	1
382	не к	1	1
383	образом и	1	1
384	данном отношении	1	1
385	нам только	1	1
386	которых можно	1	1
387	или иному	1	1
388	должен занять	1	1
389	нашей культуры	1	1
390	пример из	1	1
391	так например	2	1
392	или иных	1	1
393	в каждом	2	1
394	не будет	1	1
395	же касается	2	1
396	в другом	2	1
397	слова или	1	1
398	обязан своим	1	1
399	искусства в	1	1
400	и мы	1	1
401	этом смысле	1	1
402	которая в	1	1
403	чаще всего	1	1
404	рассказывает что	2	1
405	сознания за	1	1
406	не всегда	2	1
407	не заметить	1	1
408	строгом смысле	1	1
409	другое дело	1	1
410	цель всех	2	1
411	целого которое	1	1
412	в научной	1	1
413	не мог	1	1
414	мысли что	1	1
415	в г	2	1
416	во время	1	1
417	она сама	1	1
418	таким же	1	1
419	и ее	2	1
420	всяком случае	1	1
421	если можно	1	1
422	равной мере	1	1
423	представление о	1	1
424	которые лежат	1	1
425	от его	1	1
426	понимания и	1	1
427	мир и	1	1
428	недавнее время	1	1
429	о его	1	1
430	по крайней	2	1
431	связано с	1	1
432	научной мысли	1	1
433	не должно	1	1
434	не должна	1	1
435	поэтому что	1	1
436	стоит в	1	1
437	искусство слова	1	1
438	как можно	1	1
439	что с	2	1
440	в русской	1	1
441	в основе	7	1
442	чем не	1	1
443	не могло	2	1
444	он мог	3	1
445	для всего	1	1
446	рассматривать как	2	1
447	как формы	2	1
448	же время	4	1
449	возникают и	1	1
450	языка это	1	1
451	по своей	11	1
452	нашего понимания	1	1
453	во всем	1	1
454	это слово	1	1
455	сам я	1	1
456	и его	2	1
457	к работе	2	1
458	наших дней	2	1
459	есть некая	1	1
460	целом и	1	1
461	как будто	1	1
462	их по	1	1
463	коммуникативной функции	1	1
464	поскольку я	1	1
465	непосредственное отношение	1	1
466	ни о	1	1
467	и другой	1	1
468	лежит в	1	1
469	же самое	2	1
470	должны быть	3	1
471	всего в	1	1
472	и строго	1	1
473	отказаться от	1	1
474	основываясь на	1	1
475	но только	1	1
476	но по	1	1
477	свою очередь	3	1
478	язык вообще	1	1
479	здесь мною	1	1
480	но далеко	1	1
481	здесь также	1	1
482	характер и	2	1
483	своим происхождением	2	1
484	приводит к	2	1
485	природе своей	5	1
486	речевой форме	1	1
487	никогда не	2	1
488	что каждый	1	1
489	по аналогии	1	1
490	по природе	5	1
491	общения с	3	1
492	вынужден пользоваться	1	1
493	чем у	1	1
494	понятно что	1	1
495	жанра в	4	1
496	о котором	2	1
497	в словах	1	1
498	речевой культуры	1	1
499	в известной	1	1
500	но здесь	1	1
501	сводится к	5	1
502	о нем	2	1
503	тому или	1	1
504	возможна только	1	1
505	с соответствующими	1	1
506	одного из	2	1
507	этого состояния	1	1
508	очевидно не	1	1
509	в конечном	1	1
510	хочу обратить	1	1
511	к нему	1	1
512	тем или	1	1
513	во втором	4	1
514	работы с	2	1
515	крайней мере	2	1
516	чем и	1	1
517	котором он	2	1
518	них в	2	1
519	вслед за	1	1
520	в теории	1	1
521	что поэтика	1	1
522	вообще в	1	1
523	которая как	1	1
524	что здесь	1	1
525	в лингвистике	3	1
526	быть и	1	1
527	лишь часть	1	1
528	к различным	2	1
529	одной из	4	1
530	с ними	1	1
531	что даже	2	1
532	в себе	7	1
533	которое мы	1	1
534	до нас	1	1
535	наше время	2	1
536	аналогично тому	1	1
537	от самых	1	1
538	всем многообразии	1	1
539	и др	2	1
540	определенного жанра	1	1
541	оказывается в	1	1
542	тех или	1	1
543	ничего нельзя	1	1
544	стоит на	1	1
545	этого понятия	1	1
546	вернуться к	1	1
547	в виде	1	1
548	в начале	2	1
549	свидетельствует о	2	1
550	здесь же	1	1
551	или даже	2	1
552	при помощи	1	1
553	конечном счете	1	1
554	за ним	1	1
555	ту или	1	1
556	прошлого столетия	1	1
557	для него	4	1
558	и их	1	1
559	текста в	2	1
560	в современном	2	1
561	содержания а	1	1
562	граница между	1	1
563	отношении к	1	1
564	самое непосредственное	2	1
565	каждый из	1	1
566	при отсутствии	1	1
567	общения и	2	1
568	и делает	1	1
569	к одной	1	1
570	со стороны	7	1
571	выходит за	1	1
572	на примере	1	1
573	отличаются от	1	1
574	может передать	1	1
575	сюда же	1	1
576	по своим	4	1
577	в каких	1	1
578	форме и	1	1
579	и прежде	1	1
580	представляет собою	1	1
581	свои особые	1	1
582	тематические и	1	1
583	не состоит	1	1
584	следовало бы	1	1
585	обратить внимание	2	1
586	на русском	1	1
587	противном случае	1	1
588	и литературной	1	1
589	и составляет	3	1
590	более того	2	1
591	зависит от	2	1
592	мы и	1	1
593	было сказано	1	1
594	а по	2	1
595	речи это	1	1
596	далеко еще	4	1
597	не об	1	1
598	речи что	1	1
599	культуры не	1	1
600	является его	1	1
601	что во	1	1
602	до этого	1	1
603	и потому	3	1
604	речевую форму	1	1
605	в иных	1	1
606	самых сложных	1	1
607	в строгом	3	1
608	вниманием к	1	1
609	целом ряде	1	1
610	наряду с	1	1
611	ведет к	3	1
612	лежат в	1	1
613	исходя из	2	1
614	и было	2	1
615	и отсутствие	1	1
616	в современной	1	1
617	как особой	1	1
618	сохраняется в	1	1
619	поэзия не	1	1
620	ли не	3	1
621	в контексте	1	1
622	впрочем не	1	1
623	от прочих	1	1
624	читателя или	1	1
625	высказывания и	2	1
626	об одном	1	1
627	в смысле	1	1
628	это явление	1	1
629	совокупность этих	1	1
630	другое как	1	1
631	и часто	1	1
632	случаях когда	1	1
633	и один	1	1
634	лицо и	1	1
635	и от	1	1
636	литературных жанров	22	1
637	жанр в	6	1
638	на максимальное	1	1
639	у них	1	1
640	или нет	1	1
641	всей нашей	1	1
642	может ли	1	1
643	будто бы	2	1
644	в равной	2	1
645	и другие	1	1
646	нами не	1	1
647	несмотря на	1	1
648	в период	1	1
649	а о	2	1
650	в свою	3	1
651	письма и	1	1
652	на более	1	1
653	речи и	1	1
654	и составляют	1	1
655	на дорогу	1	1
656	одновременно и	2	1
657	культуры в	1	1
658	на своем	1	1
659	к этому	2	1
660	к числу	1	1
661	заметить что	2	1
662	работой над	1	1
663	именно здесь	1	1
664	это понятие	3	1
665	о которых	1	1
666	который не	1	1
