N	2gram	Bakhtin_fo_2	Problemy
246	в произведении	1	2
247	в большинстве	3	2
248	было в	1	2
249	и вообще	1	2
250	так сказать	7	2
251	не знал	1	2
252	на этом	2	2
253	бы не	1	2
254	он так	2	2
255	так в	1	2
256	бы и	1	2
257	и он	4	2
258	то в	2	2
259	те же	6	2
260	слово и	1	2
261	такое же	1	2
262	им в	1	2
263	и самое	4	2
264	тому что	1	2
265	связан с	1	2
266	вместе с	9	2
267	уст в	1	2
268	в рассказе	1	2
269	с этой	4	2
270	например в	1	2
271	здесь в	6	2
272	особенно в	2	2
273	а затем	3	2
274	иной форме	1	2
275	что даже	1	2
276	и отчасти	1	2
277	мы видели	2	2
278	хотя и	3	2
279	времени и	1	2
280	еще один	1	2
281	жизнь и	3	2
282	в самый	1	2
283	в тоне	1	2
284	с точки	8	2
285	а как	1	2
286	в дальнейшем	5	2
287	как все	1	2
288	отличие от	1	2
289	иной характер	1	2
290	всем этим	1	2
291	что на	3	2
292	глаза и	1	2
293	как он	2	2
294	мире и	2	2
295	и ни	1	2
296	герой не	1	2
297	но эти	3	2
298	мы увидим	1	2
299	ни в	1	2
300	эта особенность	1	2
301	характер и	1	2
302	о том	4	2
303	это было	1	2
304	без всякого	2	2
305	лежит в	2	2
306	всех этих	7	2
307	при этом	6	2
308	и та	2	2
309	в этих	3	2
310	и об	1	2
311	всего романа	2	2
312	чтобы не	1	2
313	их в	4	2
314	в отличие	1	2
315	в речи	1	2
316	мы можем	1	2
317	с собой	1	2
318	быть и	2	2
319	в каждой	1	2
320	здесь он	1	2
321	ни был	1	2
322	однако в	1	2
323	несколько абстрактный	1	2
324	но что	1	2
325	на этот	1	2
326	все равно	1	2
327	эпизод с	1	2
328	себя в	1	2
329	первой книги	1	2
330	в ней	1	2
331	в которых	3	2
332	в последнем	2	2
333	но эта	2	2
334	и события	1	2
335	что все	2	2
336	благодаря этому	1	2
337	это уже	1	2
338	конечно не	4	2
339	друг на	2	2
340	у другого	1	2
341	этих двух	1	2
342	уже и	1	2
343	такая же	1	2
344	здесь еще	3	2
345	и как	3	2
346	вообще не	1	2
347	и по	3	2
348	в своем	5	2
349	что по	1	1
350	они на	1	1
351	вступают в	2	1
352	всех событий	1	1
353	из приведенных	1	1
354	характера а	1	1
355	примеров достаточно	1	1
356	не могла	2	1
357	момент в	1	1
358	и совершенно	3	1
359	для всех	1	1
360	они были	2	1
361	имеет громадное	2	1
362	на более	1	1
363	такою же	1	1
364	глубокой и	1	1
365	всех его	1	1
366	одного момента	2	1
367	дано в	2	1
368	в значительной	1	1
369	по сравнению	1	1
370	все выше	1	1
371	входят в	1	1
372	и вместе	1	1
373	чтобы в	1	1
374	мы это	1	1
375	в главе	7	1
376	своих героев	1	1
377	а само	1	1
378	построена на	1	1
379	данном случае	1	1
380	требует чтобы	1	1
381	же это	1	1
382	тех же	1	1
383	материала в	1	1
384	можно сказать	2	1
385	бы на	1	1
386	что будет	1	1
387	в качестве	3	1
388	в двух	2	1
389	того же	3	1
390	прямо начинается	1	1
391	в нескольких	1	1
392	там это	1	1
393	ко всему	1	1
394	почти все	3	1
395	в один	1	1
396	начинается с	1	1
397	к последнему	1	1
398	которое здесь	1	1
399	на которые	1	1
400	его но	1	1
401	в письмах	1	1
402	как на	2	1
403	здесь и	1	1
404	начиная от	1	1
405	здесь не	2	1
406	и ее	1	1
407	тон в	1	1
408	мы здесь	1	1
409	связи с	8	1
410	и действительно	1	1
411	не до	1	1
412	ее к	2	1
413	к собственному	1	1
414	здесь как	1	1
415	я тебя	1	1
416	кроме того	3	1
417	разобранные нами	1	1
418	форме диалога	1	1
419	этот принцип	1	1
420	есть в	1	1
421	ее до	1	1
422	после этих	1	1
423	или просто	1	1
424	в устах	1	1
425	в этой	2	1
426	и больше	1	1
427	был и	1	1
428	руки и	1	1
429	на два	1	1
430	сих пор	2	1
431	очень типичен	1	1
432	вернемся к	3	1
433	конечно и	1	1
434	проявляется в	1	1
435	с такою	2	1
436	но мы	1	1
437	когда мы	1	1
438	и жизнь	1	1
439	между словом	1	1
440	же тонах	1	1
441	мы не	1	1
442	и другие	3	1
443	но здесь	2	1
444	и пересекаются	1	1
445	как пародия	1	1
446	друг от	2	1
447	ибо то	1	1
448	до сих	2	1
449	с глубоким	1	1
450	к самой	1	1
451	в некоторых	2	1
452	на котором	2	1
453	человек не	2	1
454	события которое	1	1
455	сказать только	1	1
456	нисколько не	1	1
457	то и	1	1
458	того здесь	1	1
459	того чтобы	8	1
460	зрения другого	3	1
461	всех отношениях	1	1
462	здесь же	1	1
463	от друга	2	1
464	об этом	1	1
465	совершенства а	1	1
466	и стремится	1	1
467	бы ни	1	1
468	есть у	1	1
469	этом выражении	1	1
470	и было	4	1
471	из него	1	1
472	менее всего	1	1
473	в аспекте	2	1
474	между ними	2	1
475	что уже	1	1
476	же явления	1	1
477	правда в	1	1
478	миру но	1	1
479	и путем	1	1
480	есть это	1	1
481	действительной жизни	1	1
482	и только	2	1
483	оно не	1	1
484	среди них	1	1
485	мы наблюдаем	3	1
486	пародии на	1	1
487	художественного мира	1	1
488	есть не	1	1
489	или поздно	1	1
490	здесь человек	1	1
491	кого и	1	1
492	здесь мы	3	1
493	призыв к	1	1
494	дело в	1	1
495	на свое	1	1
496	здесь с	1	1
497	здесь это	2	1
498	в заключение	2	1
499	отношения к	4	1
500	мы еще	3	1
501	у тебя	1	1
502	как не	1	1
503	в формах	1	1
504	в таких	1	1
505	они становятся	1	1
506	в себя	2	1
507	в непосредственном	5	1
508	особое место	2	1
509	же был	1	1
510	и более	2	1
511	он ни	1	1
512	дана в	3	1
513	рано или	1	1
514	где они	1	1
515	он перестраивает	1	1
516	по всему	3	1
517	и других	2	1
518	обращения к	1	1
519	него самого	1	1
520	и весь	2	1
521	превращаются в	1	1
522	не выходит	1	1
523	мире как	1	1
524	без всяких	1	1
525	и всегда	2	1
526	и дело	1	1
527	другом и	1	1
528	и никого	1	1
529	не были	2	1
530	многообразие и	1	1
531	в уста	2	1
532	свой собственный	1	1
533	бы она	2	1
534	из уст	1	1
535	к вам	1	1
536	но этот	1	1
537	со всех	1	1
538	первому слову	1	1
539	вот отчего	1	1
540	самосознание и	1	1
541	следовало бы	1	1
542	которой в	1	1
543	второй книги	2	1
544	он строит	1	1
545	для самого	1	1
546	них не	1	1
547	с народом	1	1
548	отнюдь не	4	1
549	эпизоде с	4	1
550	не входит	1	1
551	больше и	2	1
552	на одном	1	1
553	не на	3	1
554	быть по	1	1
555	ведь это	1	1
556	есть как	1	1
557	говорил он	1	1
558	свою очередь	1	1
559	но к	1	1
560	каким бы	1	1
561	и силен	1	1
562	для того	8	1
563	них как	1	1
564	находится в	2	1
565	и поэтому	1	1
566	в отдельных	1	1
567	концов он	1	1
568	правда все	1	1
569	вообще нет	1	1
570	в романе	13	1
571	о рае	1	1
572	как она	1	1
573	еще более	4	1
574	и точность	2	1
575	один из	2	1
576	и характер	1	1
577	в очень	1	1
578	этот момент	1	1
579	вся эта	1	1
580	том как	3	1
581	или с	1	1
582	он был	2	1
583	сразу с	1	1
584	оно лишено	1	1
585	о чем	3	1
586	функций в	1	1
587	романа это	1	1
588	все дело	1	1
589	как тот	1	1
590	любви и	1	1
591	человек в	2	1
592	в основе	6	1
593	кто бы	1	1
594	ту же	2	1
595	весь и	2	1
596	ему в	3	1
597	в их	3	1
598	ни один	1	1
599	если бы	1	1
600	в особенности	6	1
601	явлениями и	1	1
602	вовлекается в	1	1
603	одна из	1	1
604	того в	1	1
605	элементы этого	1	1
606	со всем	1	1
607	разумеется не	1	1
608	со всею	1	1
609	романа этот	1	1
610	иной раз	1	1
611	которые в	1	1
612	внутреннего человека	1	1
613	по преимуществу	1	1
614	и прямой	1	1
615	построить всю	1	1
616	том же	4	1
617	ее на	1	1
618	а вовсе	1	1
619	с одной	2	1
620	уста в	1	1
621	приходит к	1	1
622	и цельного	1	1
623	этом отношении	2	1
624	по ту	2	1
625	и создают	1	1
626	не для	2	1
627	когда герой	1	1
628	как для	1	1
629	в тот	1	1
630	более и	1	1
631	никому не	1	1
632	человека в	6	1
633	у других	1	1
634	себе в	1	1
635	ее во	1	1
636	она не	2	1
637	в результате	1	1
638	характерно что	2	1
639	что весь	1	1
640	его стиль	1	1
641	все больше	1	1
642	глубокий и	1	1
643	более глубокой	2	1
644	исповедь и	1	1
645	громадное значение	5	1
646	роль в	3	1
647	далеко не	2	1
648	образы и	1	1
649	не могут	1	1
650	их лишь	1	1
651	но нам	1	1
652	пересекаются с	1	1
653	бы поставить	1	1
654	как средство	1	1
655	тем более	3	1
656	еще и	1	1
657	сочетается с	1	1
658	мы как	1	1
659	и почти	2	1
660	если не	2	1
661	слову и	1	1
662	героев и	4	1
663	которая в	1	1
664	и потому	2	1
665	в изображении	1	1
666	для чего	2	1
667	которую мы	1	1
668	даже для	1	1
669	всех сторон	1	1
670	лишь как	1	1
671	землю но	1	1
672	ряд примеров	1	1
673	мы скажем	1	1
674	эти новые	1	1
675	то время	1	1
676	на свой	1	1
677	же в	4	1
678	для читателя	1	1
679	есть нечто	1	1
680	пор еще	1	1
681	и эти	1	1
682	слова как	1	1
683	в основном	8	1
684	о его	2	1
685	всего в	3	1
686	это когда	3	1
687	и до	2	1
688	сказать более	1	1
689	которыми он	1	1
690	слова у	1	1
691	самому к	1	1
692	одного и	1	1
693	и пр	2	1
694	к этому	3	1
695	все более	1	1
696	с известной	1	1
697	и должно	2	1
698	него не	1	1
699	и их	4	1
700	он там	1	1
701	в форму	1	1
702	всем его	1	1
703	все основные	2	1
704	этом случае	2	1
705	все человеческие	2	1
706	никак не	1	1
707	в самой	2	1
708	и внешние	1	1
709	что здесь	2	1
710	романа но	1	1
711	форме и	1	1
712	быть что	1	1
713	гл vi	1	1
714	так например	1	1
715	романа мы	1	1
716	еще нет	3	1
717	не является	3	1
718	самая распространенная	1	1
719	имел в	1	1
720	только для	2	1
721	главных героев	2	1
722	более глубокий	1	1
723	вследствие этого	1	1
724	гл ii	2	1
725	условности и	2	1
726	гл i	1	1
727	без всякой	1	1
728	жизнь как	2	1
729	все в	2	1
730	и точным	1	1
731	участие в	1	1
732	у стерна	1	1
733	же самое	3	1
734	это вовсе	1	1
735	она была	1	1
736	друга но	1	1
737	этот отрывок	1	1
738	чем не	2	1
739	и человека	1	1
740	и внутренняя	1	1
741	в свою	1	1
742	в данном	2	1
