N	2gram	Tiupa_Lite_3	Marksizm
400	времени и	1	1
401	что для	1	1
402	быть уже	1	1
403	только но	1	1
404	не что	1	1
405	и мир	1	1
406	сознания к	1	1
407	на все	1	1
408	в россии	1	1
409	в природе	4	1
410	себе самому	3	1
411	вообще не	1	1
412	и продукт	1	1
413	на слово	2	1
414	согласия и	1	1
415	отказ от	2	1
416	идет о	1	1
417	высказывания и	1	1
418	в совершенно	2	1
419	ко всем	1	1
420	момента в	1	1
421	нисколько не	1	1
422	то с	1	1
423	в художественной	1	1
424	в целом	5	1
425	что почти	1	1
426	без участия	1	1
427	ее в	2	1
428	так уже	1	1
429	тогда когда	1	1
430	эстетической деятельности	2	1
431	он с	1	1
432	и требует	1	1
433	и вовсе	2	1
434	свою внутреннюю	1	1
435	чистом виде	1	1
436	не стирается	1	1
437	этой же	1	1
438	выражения а	1	1
439	но уже	3	1
440	а вне	1	1
441	природы в	1	1
442	определяется не	1	1
443	такого рода	10	1
444	и быть	1	1
445	а и	2	1
446	так между	1	1
447	значительной степени	1	1
448	еще в	3	1
449	о чем	3	1
450	к более	1	1
451	в осуществлении	1	1
452	мы его	1	1
453	лишь на	2	1
454	уже не	3	1
455	стороны или	1	1
456	или менее	1	1
457	является эстетическим	1	1
458	втором случае	1	1
459	во время	1	1
460	более или	1	1
461	с ними	2	1
462	как от	1	1
463	как только	1	1
464	для которого	3	1
465	не должен	1	1
466	все может	1	1
467	при участии	1	1
468	только не	1	1
469	одной стороны	4	1
470	для этого	1	1
471	быть выражено	1	1
472	и тем	3	1
473	а просто	1	1
474	в этой	8	1
475	как ни	1	1
476	оно было	1	1
477	речь не	1	1
478	рассматривает как	1	1
479	значение в	1	1
480	от этой	1	1
481	с одной	4	1
482	это тоже	1	1
483	ли не	1	1
484	то для	1	1
485	остается в	1	1
486	а по	2	1
487	значение имеет	1	1
488	мы были	2	1
489	ответственного и	1	1
490	или иную	1	1
491	субъекта но	1	1
492	и если	4	1
493	она и	2	1
494	познания и	1	1
495	сознания с	2	1
496	свое место	3	1
497	об идеологическом	1	1
498	человек с	2	1
499	них в	1	1
500	с эстетикой	1	1
501	это вечно	1	1
502	себя и	2	1
503	котором мы	1	1
504	с его	6	1
505	в рамках	4	1
506	без того	1	1
507	в общем	1	1
508	подобно тому	2	1
509	столь же	1	1
510	как совокупность	1	1
511	опоры в	1	1
512	есть и	1	1
513	были нет	1	1
514	иным путем	1	1
515	все равно	1	1
516	его не	1	1
517	по существу	4	1
518	была бы	1	1
519	в деле	1	1
520	и до	1	1
521	в каждой	2	1
522	которая не	1	1
523	т.д но	1	1
524	внутренняя логика	1	1
525	этом именно	1	1
526	все более	2	1
527	в ту	2	1
528	него не	2	1
529	второй половины	1	1
530	и то	1	1
531	в последнем	1	1
532	так или	2	1
533	его за	1	1
534	имеется в	1	1
535	этом как	1	1
536	лишь поскольку	1	1
537	то она	2	1
538	уже в	1	1
539	неба и	1	1
540	на страницах	2	1
541	тому как	3	1
542	в моей	1	1
543	со стороны	7	1
544	со своими	2	1
545	нее и	1	1
546	на нее	1	1
547	он сам	1	1
548	процессе своего	1	1
549	сознанием и	1	1
550	к другим	1	1
551	о нем	2	1
552	вследствие этого	2	1
553	хх века	11	1
554	жизни как	2	1
555	могли бы	2	1
556	если для	1	1
557	с собою	1	1
558	именно то	1	1
559	рода эти	1	1
560	вообще индивидуальным	1	1
561	роль и	1	1
