N	2gram	Trubetskoy_1	Hudozhes
192	в нашем	3	2
193	его в	5	2
194	в принципе	1	2
195	мире не	1	2
196	он сам	1	2
197	же не	3	2
198	и только	2	2
199	что же	2	2
200	вместе с	6	2
201	зрения на	1	2
202	отношение к	4	2
203	потому что	9	2
204	между ними	2	2
205	о которой	2	2
206	к ней	1	2
207	в голову	1	2
208	мысли и	1	2
209	различия между	3	2
210	не во	1	2
211	и к	5	2
212	они и	1	2
213	как мы	2	2
214	из этих	8	2
215	уже одно	1	2
216	а для	2	2
217	сам не	1	2
218	отнюдь не	2	2
219	а за	1	2
220	лишь в	5	2
221	сказать что	1	2
222	и от	5	2
223	о ее	1	2
224	все те	1	2
225	тому же	6	2
226	один из	1	2
227	же я	1	2
228	же и	1	2
229	в первом	1	2
230	со своей	1	2
231	той же	1	2
232	это было	1	2
233	только не	2	2
234	одна из	2	2
235	же как	3	2
236	в основе	2	2
237	как у	3	2
238	именно в	5	2
239	того как	1	2
240	приходит к	1	2
241	себя и	2	2
242	бы с	1	2
243	на этом	2	2
244	роль в	1	2
245	нет ничего	1	2
246	с точки	8	2
247	мысль о	1	2
248	но в	4	2
249	и у	4	2
250	еще и	1	2
251	однако в	1	2
252	с такою	1	2
253	но еще	1	2
254	давно уже	2	2
255	два человека	2	2
256	с такой	1	2
257	идет по	1	2
258	а как	1	2
259	и то	4	2
260	самое что	1	2
261	роли в	1	2
262	или иной	1	2
263	как же	1	2
264	из них	5	2
265	но именно	1	2
266	и эта	1	2
267	от которого	1	2
268	мы знаем	10	2
269	в данном	3	2
270	во втором	2	2
271	не замечать	1	1
272	все эти	19	1
273	себя лично	1	1
274	жизни ее	1	1
275	но когда	1	1
276	одним из	4	1
277	что между	1	1
278	или иначе	5	1
279	из этой	2	1
280	такою же	1	1
281	лишь то	1	1
282	образом и	2	1
283	для ее	1	1
284	но с	2	1
285	в значительной	1	1
286	на себе	2	1
287	бы в	3	1
288	взгляда на	1	1
289	на деле	1	1
290	то не	1	1
291	тех же	2	1
292	в которой	5	1
293	за себя	1	1
294	бы это	1	1
295	бы то	2	1
296	начало или	1	1
297	от этого	1	1
298	на том	2	1
299	людей и	1	1
300	в разных	3	1
301	однако он	1	1
302	может служить	3	1
303	для всех	1	1
304	двух или	3	1
305	с в	3	1
306	между собой	4	1
307	люди что	1	1
308	к голосу	1	1
309	только одно	2	1
310	не лучше	1	1
311	другой стороны	5	1
312	бы он	1	1
313	том случае	4	1
314	числе и	1	1
315	с ней	1	1
316	каждого отдельного	1	1
317	заботе о	1	1
318	быть вполне	2	1
319	это просто	1	1
320	настоящее время	2	1
321	жизни к	1	1
322	каждого из	1	1
323	и так	2	1
324	не свидетельствует	1	1
325	ней и	1	1
326	и вдруг	1	1
327	даже в	3	1
328	обстоит дело	1	1
329	независимо от	2	1
330	не следует	1	1
331	к которому	1	1
332	в сущности	2	1
333	с удовольствием	1	1
334	то есть	2	1
335	не считают	1	1
336	мы не	1	1
337	и весьма	1	1
338	в частной	1	1
339	других людей	1	1
340	которого она	1	1
341	в конце	4	1
342	же после	1	1
343	для той	1	1
344	так что	5	1
345	или иная	1	1
346	не знает	2	1
347	приобщение к	6	1
348	борьбе с	1	1
349	наконец просто	1	1
350	во всех	10	1
351	наконец для	1	1
352	а на	1	1
353	в другой	1	1
354	от друга	6	1
355	то ни	3	1
356	каким был	1	1
357	похожа на	1	1
358	которой он	1	1
359	всех кто	1	1
360	а над	1	1
361	эти слова	1	1
362	мы попытались	1	1
363	приходится искать	1	1
364	приложении к	1	1
365	на свои	1	1
366	иногда в	1	1
367	но мы	1	1
368	и другое	1	1
369	смертью в	1	1
370	но все	5	1
371	собой на	1	1
372	по своей	7	1
373	случае если	5	1
374	художественное произведение	1	1
375	вступает в	1	1
376	существует в	1	1
377	этого не	1	1
378	и этого	1	1
379	чувствовать себя	1	1
380	в мы	1	1
381	слиться с	1	1
382	а именно	1	1
383	всего что	1	1
384	к жизни	1	1
385	и самого	1	1
386	здесь мы	1	1
387	с этой	3	1
388	простой народ	1	1
389	например в	1	1
390	меня так	1	1
391	того что	6	1
392	тем в	1	1
393	а лишь	2	1
394	которого в	2	1
395	знаем что	8	1
396	в начале	2	1
397	я во	1	1
398	себе как	1	1
399	в таком	4	1
400	как сам	1	1
401	и притом	1	1
402	в себя	2	1
403	что несмотря	2	1
404	это все	1	1
405	а затем	2	1
406	в нашей	1	1
407	же никогда	1	1
408	но как	2	1
409	высшей степени	1	1
410	в приложении	1	1
411	еще более	1	1
412	и даже	1	1
413	хотя и	4	1
414	жизнь и	3	1
415	тут не	1	1
416	и других	2	1
417	за нею	1	1
418	этом случае	4	1
419	не касались	1	1
420	не происходит	1	1
421	на месте	2	1
422	друг от	6	1
423	именно потому	2	1
424	случае мы	1	1
425	проникнуть в	1	1
426	становится очевидной	1	1
427	действительно становится	1	1
428	которых мы	3	1
429	в дальнейшем	2	1
430	для меня	4	1
431	почти ничего	2	1
432	никак не	1	1
433	в самой	2	1
434	а так	1	1
435	следует что	2	1
436	то с	2	1
437	люди с	1	1
438	из этого	6	1
439	это и	1	1
440	что если	3	1
441	нет и	1	1
442	себя а	1	1
443	признать что	3	1
444	из себя	10	1
445	при виде	2	1
446	чтобы ответить	1	1
447	будет не	1	1
448	каждого человека	2	1
449	он все	2	1
450	это по	1	1
451	ни одна	1	1
452	на одном	2	1
453	в силу	7	1
454	в течение	4	1
455	не то	3	1
456	я в	2	1
457	дело в	1	1
458	можно назвать	3	1
459	нет что	1	1
460	непохожей на	1	1
461	до конца	1	1
462	со временем	2	1
463	что от	1	1
464	жизни во	1	1
465	и еще	1	1
466	и потому	3	1
467	тот или	1	1
468	всю свою	1	1
469	ее с	1	1
470	и таким	1	1
471	в противоречие	2	1
472	к которой	3	1
473	представить себе	2	1
474	что сказанное	1	1
475	в мышлении	1	1
476	не совсем	1	1
477	по мнению	1	1
478	в каждом	1	1
479	однако это	2	1
480	же существенную	1	1
481	ни один	3	1
482	образом в	3	1
483	ему самому	1	1
484	догадаться что	1	1
485	не вызывает	1	1
486	только эти	1	1
487	что эгоцентризм	1	1
488	совершенно не	3	1
489	а у	1	1
490	и тем	1	1
491	не понимают	2	1
492	в один	2	1
493	условия жизни	1	1
494	к двум	2	1
495	он в	1	1
496	от того	3	1
497	будем признать	1	1
498	в настоящее	2	1
499	том же	4	1
500	на которых	1	1
501	положении он	1	1
502	только по	1	1
503	то для	1	1
504	в сторону	2	1
505	вытекающей из	1	1
506	который как	1	1
507	а его	1	1
508	целого ряда	1	1
509	или нескольких	2	1
510	в тот	1	1
511	она и	1	1
512	и что	8	1
513	единственный способ	1	1
514	также и	2	1
515	как к	5	1
516	что за	2	1
517	ее и	3	1
518	только тогда	2	1
519	я среди	1	1
520	жизнью в	1	1
521	их в	2	1
522	человек с	1	1
523	на земле	3	1
524	с удивлением	1	1
525	об отношении	1	1
526	в с	3	1
527	освободиться от	2	1
528	в своих	2	1
529	быть и	5	1
530	в различных	1	1
531	том числе	1	1
532	время как	1	1
533	все в	2	1
534	без того	4	1
535	лишь с	1	1
536	момента когда	1	1
537	от своей	2	1
538	в общем	6	1
539	от себя	2	1
540	и люди	1	1
541	с самого	1	1
542	та или	1	1
543	лишь одно	1	1
544	к социальной	1	1
545	и среди	1	1
546	за ним	1	1
547	то время	2	1
548	культуры при	1	1
549	но по	3	1
550	по существу	6	1
551	делает его	1	1
552	если для	1	1
553	может показаться	1	1
554	всего в	1	1
555	чем в	3	1
556	в области	4	1
557	таким же	3	1
558	с разными	1	1
559	все та	1	1
560	к своим	1	1
561	от нее	2	1
562	к этому	5	1
563	в наиболее	1	1
564	все более	1	1
565	него в	2	1
566	в корне	1	1
567	для многих	1	1
568	отличается от	6	1
569	так или	5	1
570	нами в	1	1
571	его к	1	1
572	есть только	1	1
573	а позднее	1	1
574	заключается в	2	1
575	что с	5	1
576	точно так	1	1
577	мыслей и	1	1
578	ее совершенно	1	1
579	долгое время	1	1
580	уже в	1	1
581	были бы	1	1
582	нее и	1	1
583	этих двух	2	1
584	на нее	2	1
585	иначе говоря	4	1
586	и такая	1	1
587	а потом	1	1
588	собою в	1	1
589	этом что	2	1
590	себе и	1	1
591	еще нет	1	1
592	и заключается	1	1
593	о своей	1	1
594	ответить на	2	1
595	так как	7	1
596	чтобы заставить	1	1
597	он признает	1	1
598	ко всей	1	1
599	потому не	1	1
600	самого начала	1	1
601	детстве и	1	1
602	приведенных выше	1	1
603	собой и	1	1
604	том чтобы	2	1
605	он и	1	1
606	в точке	2	1
607	и более	2	1
608	него с	2	1
609	теперь я	1	1
610	и другого	1	1
611	но для	2	1
612	а если	1	1
613	искать в	1	1
614	и при	6	1
