N	2gram	Vygotskiy__2	KFilosof
162	в виду	6	3
163	от того	2	3
164	могут быть	2	3
165	о том	9	3
166	и на	1	3
167	до конца	1	3
168	их единстве	1	3
169	ближе к	1	3
170	а следовательно	1	3
171	самом деле	6	3
172	в ней	1	3
173	всем его	1	3
174	теории и	1	3
175	себе и	1	3
176	и делает	1	3
177	и тот	1	2
178	может не	1	2
179	и развивается	1	2
180	лишь постольку	1	2
181	его на	1	2
182	вопрос о	5	2
183	говорить о	2	2
184	бы то	1	2
185	от этого	2	2
186	его с	2	2
187	должен стать	1	2
188	прежде всего	4	2
189	отсюда следует	1	2
190	это есть	2	2
191	так и	8	2
192	думать что	1	2
193	познания но	2	2
194	в виде	1	2
195	только по	1	2
196	и ценность	1	2
197	в жизни	1	2
198	в сознании	1	2
199	только это	1	2
200	что эта	6	2
201	а единственным	1	2
202	та же	1	2
203	того чтобы	12	2
204	по себе	7	2
205	и мы	2	2
206	ничего общего	1	2
207	то ни	1	2
208	бы он	1	2
209	которой он	1	2
210	с тем	1	2
211	что только	1	2
212	его к	2	2
213	были бы	2	2
214	сводится к	1	2
215	и принципиально	1	2
216	оно не	1	2
217	а для	1	2
218	содержания и	1	2
219	познания т.е	1	2
220	потому что	7	2
221	мышления как	5	2
222	постольку поскольку	1	2
223	сознания в	1	2
224	я и	1	2
225	целом как	1	2
226	что есть	1	2
227	случае мы	1	2
228	один и	1	2
229	дело не	1	2
230	как в	4	2
231	но этот	1	2
232	это значило	1	2
233	именно на	1	2
234	эти момента	1	2
235	в контекст	1	2
236	мышление и	3	2
237	тот же	7	2
238	разве не	1	2
239	мысль и	2	2
240	стал бы	1	2
241	дело в	1	2
242	и время	1	2
243	еще более	1	2
244	это и	1	2
245	и потому	1	2
246	мысль не	1	2
247	на первом	1	2
248	к которой	1	2
249	едва ли	7	2
250	что значит	1	2
251	и может	1	2
252	есть его	1	2
253	становится действительно	1	2
254	для этого	3	2
255	которой все	1	2
256	слова в	1	2
257	ни у	1	2
258	этого слова	3	2
259	и других	2	2
260	в этой	6	2
261	значило бы	1	2
262	тому что	1	2
263	не потому	2	2
264	мышления и	16	2
265	всей своей	1	2
266	но ни	1	2
267	а по	1	2
268	пространство и	1	2
269	в процессе	11	2
270	себя как	1	2
271	однако что	1	2
272	и само	2	2
273	в качестве	4	2
274	и эта	2	2
275	с его	4	2
276	истины и	1	2
277	научного мышления	2	2
278	чтобы быть	1	2
279	этот факт	1	2
280	в области	1	2
281	или как	2	2
282	к этому	4	2
283	что он	12	2
284	и то	1	2
285	нами в	1	2
286	к себе	2	2
287	чтобы дать	1	2
288	или иной	2	2
289	для этой	1	2
290	имеем в	1	2
291	вытекает из	3	2
292	а с	4	2
293	все остальные	1	2
294	и как	2	2
295	где она	1	2
296	смысле в	1	2
297	всей его	2	2
298	но для	2	2
299	той или	2	2
300	в данном	3	2
301	или более	1	1
302	к таким	1	1
303	отрыв от	1	1
304	известном смысле	1	1
305	т.е все	1	1
306	и из	2	1
307	ней в	2	1
308	на один	1	1
309	точек зрения	1	1
310	этом ее	2	1
311	что между	2	1
312	в которой	4	1
313	и психологического	2	1
314	с целью	2	1
315	жизни а	1	1
316	и чисто	1	1
317	мысли но	1	1
318	это может	1	1
319	на закон	1	1
320	нашей мысли	1	1
321	образом и	1	1
322	когда мы	1	1
323	приводит к	5	1
324	и с	4	1
325	самого себя	1	1
326	и свою	1	1
327	представление что	1	1
328	ибо он	2	1
329	и наконец	1	1
330	во всяком	7	1
331	сведено к	1	1
332	находится на	1	1
333	ней но	1	1
334	т.п но	1	1
335	должны быть	1	1
336	с отвлеченной	1	1
337	можно сказать	2	1
338	вместе с	6	1
339	всю жизнь	1	1
340	другими словами	1	1
341	а есть	1	1
342	в стороне	2	1
343	т.е к	1	1
344	связи между	1	1
345	или в	3	1
346	мир и	1	1
347	того же	3	1
348	мы говорим	1	1
349	являются здесь	1	1
350	на том	2	1
351	и также	1	1
352	или не	1	1
353	понятие о	2	1
354	если оно	1	1
355	однако он	1	1
356	отличается от	1	1
357	в один	2	1
358	но сам	1	1
359	действительно в	1	1
360	мышлением и	7	1
361	только от	1	1
362	это дело	1	1
363	только тогда	2	1
364	основных моментов	1	1
365	здесь и	3	1
366	значение для	4	1
367	правда не	1	1
368	к этим	1	1
369	не к	1	1
370	для всего	2	1
371	существенный момент	1	1
372	из только	1	1
373	и ее	3	1
374	в живой	1	1
375	и теоретически	1	1
376	и другой	2	1
377	этом последнем	1	1
378	путем чисто	1	1
379	другой и	1	1
380	к другим	1	1
381	факта что	1	1
382	зависит от	1	1
383	философских построений	1	1
384	так чтобы	1	1
385	а именно	1	1
386	исходить из	1	1
387	не способны	1	1
388	гораздо более	1	1
389	связь с	2	1
390	по количеству	1	1
391	мышления но	2	1
392	всего что	1	1
393	на то	6	1
394	бы что	2	1
395	с ней	2	1
396	можно в	1	1
397	она становится	1	1
398	предметов и	1	1
399	не придавая	1	1
400	проблемы в	1	1
401	в третьем	1	1
402	как раз	4	1
403	и так	1	1
404	бы ни	2	1
405	власти его	1	1
406	время является	1	1
407	своей мысли	1	1
408	вообще и	1	1
409	и теперь	2	1
410	и во	1	1
411	и социальные	1	1
412	желания и	1	1
413	но мы	3	1
414	цели и	1	1
415	включает в	1	1
416	субъективного и	1	1
417	который по	1	1
418	но с	2	1
419	и логическое	1	1
420	так называемые	1	1
421	нельзя их	1	1
422	относятся к	2	1
423	быть понято	1	1
424	действие которое	1	1
425	не существует	3	1
426	о возможности	1	1
427	предположение что	1	1
428	начинает служить	1	1
429	как если	1	1
430	но сама	1	1
431	об этом	3	1
432	само по	2	1
433	в жизнь	1	1
434	и он	1	1
435	в нашем	1	1
436	с действительностью	2	1
437	что уже	1	1
438	одно из	1	1
439	а тот	1	1
440	эти слова	1	1
441	вместо того	1	1
442	ведь это	1	1
443	эта же	1	1
444	более чем	1	1
445	нам остается	1	1
446	которой мы	2	1
447	в эту	4	1
448	не можем	3	1
449	когда он	3	1
450	в отношении	6	1
451	по своей	6	1
452	его активности	1	1
453	смысле этого	3	1
454	имеет смысл	1	1
455	и каждая	1	1
456	ничем не	3	1
457	одной из	3	1
458	отвлеченной точки	1	1
459	что теоретически	1	1
460	в непосредственной	1	1
461	бы один	1	1
462	может казаться	1	1
463	к действительности	8	1
464	эта ошибка	1	1
465	здесь в	1	1
466	еще на	1	1
467	между ними	1	1
468	и от	1	1
469	нечто подобное	1	1
470	к действительному	1	1
471	теория познания	1	1
472	особенно в	1	1
473	а затем	1	1
474	это открытие	1	1
475	которые как	1	1
476	себя но	1	1
477	к тому	7	1
478	не имеют	1	1
479	относиться к	1	1
480	часть нашего	1	1
481	при данных	1	1
482	здесь-то и	1	1
483	к ней	2	1
484	мы пытаемся	1	1
485	и даже	5	1
486	только что	3	1
487	переведено на	1	1
488	в этих	2	1
489	из которых	3	1
490	мысли в	1	1
491	на все	2	1
492	мышление в	1	1
493	и к	6	1
494	подход к	2	1
495	ведь если	1	1
496	нельзя быть	1	1
497	доказать свое	1	1
498	они не	3	1
499	по самому	1	1
500	момента в	1	1
501	с ее	2	1
502	следует что	2	1
503	мышление но	1	1
504	это положение	1	1
505	т.е как	1	1
506	ее в	2	1
507	с которым	1	1
508	какого бы	1	1
509	человека и	3	1
510	для самого	1	1
511	к его	2	1
512	он находится	2	1
513	она в	1	1
514	своей жизни	2	1
515	за собой	2	1
516	основных линий	1	1
517	конечном счете	4	1
518	говоря о	1	1
519	действием и	1	1
520	теряет все	1	1
521	смысле слова	5	1
522	во власти	3	1
523	познания не	1	1
524	и т.п	7	1
525	вообще невозможно	1	1
526	остается в	2	1
527	мысль в	1	1
528	приспособиться к	2	1
529	мы должны	6	1
530	я с	1	1
531	и о	1	1
532	зависимости от	6	1
533	вообще как	1	1
534	не за	1	1
535	основных чертах	1	1
536	находится в	2	1
537	во все	2	1
538	один из	1	1
539	самому своему	1	1
540	бы только	1	1
541	в истории	6	1
542	же и	1	1
543	оторванное от	1	1
544	существует все	1	1
545	развивается по	1	1
546	единство и	1	1
547	всяком случае	6	1
548	в противоречие	1	1
549	том смысле	1	1
550	с чем	1	1
551	и можно	2	1
552	это что	1	1
553	к признанию	2	1
554	этого момента	1	1
555	в движении	1	1
556	действительности и	3	1
557	том случае	1	1
558	видеть в	1	1
559	это было	1	1
560	что все	4	1
561	ту же	2	1
562	него в	1	1
563	по поводу	4	1
564	лежит в	3	1
565	который не	1	1
566	это приводит	1	1
567	основана на	1	1
568	действительности а	1	1
569	что эти	1	1
570	при установлении	1	1
571	приводит его	1	1
572	этим самым	1	1
573	он начинает	1	1
574	и др	5	1
575	только не	1	1
576	в первой	2	1
577	одна из	1	1
578	к пониманию	1	1
579	здесь этот	1	1
580	здесь на	1	1
581	мы уже	6	1
582	на этом	1	1
583	оставить в	1	1
584	а к	1	1
585	и формальной	1	1
586	согласиться с	1	1
587	том же	2	1
588	что именно	3	1
589	предмета и	1	1
590	данных условиях	1	1
591	противоречие с	1	1
592	это позволяет	1	1
593	показать что	5	1
594	или нет	1	1
595	человек это	1	1
596	в самом	11	1
597	только для	3	1
598	значит не	1	1
599	не задает	1	1
600	только к	1	1
601	эти положения	1	1
602	не для	1	1
603	не от	1	1
604	такой же	1	1
605	живет в	2	1
606	мысли и	1	1
607	никто не	1	1
608	мы видим	4	1
609	переходит в	1	1
610	и мира	1	1
611	есть еще	1	1
612	всеми своими	1	1
613	в мышлении	2	1
614	мы можем	10	1
615	с собой	3	1
616	она не	1	1
617	не являются	1	1
618	также и	2	1
619	поэтому в	1	1
620	ряда это	1	1
621	в данной	1	1
622	мы будем	3	1
623	из всех	2	1
624	он принимает	1	1
625	должен был	1	1
626	в соответствующих	1	1
627	что мы	9	1
628	с этим	3	1
629	к совершенно	1	1
630	несмотря на	4	1
631	их в	4	1
632	но достаточно	1	1
633	вывод о	1	1
634	его содержание	1	1
635	той же	2	1
636	себя из	1	1
637	момента и	1	1
638	друг друга	5	1
639	т.е из	1	1
640	по принципу	1	1
641	здесь же	1	1
642	признать что	4	1
643	столь же	2	1
644	не могло	2	1
645	стороны в	1	1
646	возможности для	1	1
647	факторов и	1	1
648	же самое	2	1
649	в конечном	4	1
650	с которой	2	1
651	полноте и	1	1
652	нет места	1	1
653	все что	5	1
654	все равно	2	1
655	биологический и	1	1
656	всего в	1	1
657	чем в	2	1
658	не следует	2	1
659	и до	3	1
660	в известном	2	1
661	он должен	2	1
662	оба эти	2	1
663	и должно	1	1
664	что она	3	1
665	эта функция	2	1
666	которых он	3	1
667	следует конечно	1	1
668	эту мысль	1	1
669	его никогда	1	1
670	если мы	6	1
671	самое что	2	1
672	теоретически в	1	1
673	им с	1	1
674	не будем	1	1
675	он пытается	1	1
676	так как	4	1
677	и теоретической	1	1
678	не является	9	1
679	их развития	1	1
680	только на	1	1
681	и желания	1	1
682	уже и	2	1
683	он как	2	1
684	этой книги	1	1
685	ни один	1	1
686	котором говорит	1	1
687	к выводу	6	1
688	не падает	2	1
689	быть представлен	1	1
690	системы поэтому	1	1
691	как о	1	1
692	совершенно иной	1	1
693	основе его	1	1
694	связь между	5	1
695	и по	3	1
696	к следующему	1	1
697	в зависимости	6	1
698	как основной	2	1
699	он вступает	1	1
