N	2gram	Tiupa_Lite_2	RusskieA
186	ни одно	1	2
187	для наших	1	2
188	что ему	1	2
189	отнюдь не	4	2
190	и как	3	2
191	он был	1	2
192	от имени	2	1
193	каждый из	4	1
194	а далее	1	1
195	целом ряде	1	1
196	в себе	6	1
197	я тебе	1	1
198	от слова	3	1
199	ты не	1	1
200	поэзии и	2	1
201	он пишет	1	1
202	и наконец	2	1
203	данном случае	3	1
204	в собственном	1	1
205	можно сказать	1	1
206	отличие от	1	1
207	место в	1	1
208	и его	3	1
209	но эта	1	1
210	только как	1	1
211	даже к	1	1
212	когда по	1	1
213	жизни и	4	1
214	говорит о	1	1
215	того же	4	1
216	от этого	1	1
217	на том	1	1
218	и свои	1	1
219	идет не	1	1
220	от жизни	1	1
221	ее на	1	1
222	нет в	2	1
223	для себя	2	1
224	как на	3	1
225	земли и	1	1
226	с нашим	1	1
227	не к	2	1
228	еще и	1	1
229	уже в	2	1
230	это как	2	1
231	т п	2	1
232	не путем	1	1
233	должна быть	1	1
234	и просто	1	1
235	к числу	1	1
236	что не	2	1
237	не оставляет	1	1
238	из зерна	1	1
239	на заре	1	1
240	и все	1	1
241	ныне и	1	1
242	есть в	1	1
243	по которым	1	1
244	на то	1	1
245	не по	2	1
246	наконец в	2	1
247	каждого из	1	1
248	в третьем	2	1
249	над землей	1	1
250	носить и	1	1
251	и теперь	1	1
252	но мы	1	1
253	к которому	1	1
254	не так	2	1
255	который по	1	1
256	и без	2	1
257	идут в	2	1
258	не знает	2	1
259	то и	3	1
260	от него	1	1
261	что я	2	1
262	в руках	2	1
263	при рассмотрении	1	1
264	наряду с	1	1
265	вот почему	1	1
266	ли не	4	1
267	которой он	1	1
268	и он	3	1
269	что было	2	1
270	его в	1	1
271	ответ на	1	1
272	явление в	1	1
273	по тем	1	1
274	в ночь	1	1
275	их но	1	1
276	и этого	1	1
277	на поле	1	1
278	в тексте	1	1
279	здесь мы	1	1
280	многих отношениях	1	1
281	и своего	1	1
282	революции в	1	1
283	свидетельствует о	2	1
284	не более	2	1
285	в начале	3	1
286	в таком	1	1
287	от общего	1	1
288	быть не	2	1
289	землю и	1	1
290	а затем	2	1
291	дело и	1	1
292	первые два	1	1
293	имеет ничего	1	1
294	иной художественной	2	1
295	время от	1	1
296	мы видели	1	1
297	смысла по	1	1
298	жизнь и	1	1
299	из которых	2	1
300	всей своей	3	1
301	в кремле	1	1
302	советского союза	1	1
303	что есть	1	1
304	приходит к	1	1
305	отношению к	3	1
306	что нам	2	1
307	они не	1	1
308	и каждый	2	1
309	же можно	1	1
310	из своих	2	1
311	над ней	1	1
312	по всей	1	1
313	общего с	1	1
314	истории в	1	1
315	и мы	1	1
316	тот же	2	1
317	следует признать	3	1
318	основана на	1	1
319	этой же	1	1
320	в то	9	1
321	поэзию не	1	1
322	в чем	1	1
323	не все	1	1
324	можно назвать	1	1
325	и о	1	1
326	сам но	1	1
327	подобного рода	1	1
328	во второй	1	1
329	относится к	1	1
330	что до	1	1
331	в истории	2	1
332	на основе	1	1
333	очевидно что	2	1
334	в первом	1	1
335	не столько	3	1
336	в своего	1	1
337	не противоречит	1	1
338	не могло	1	1
339	и за	2	1
340	ту же	2	1
341	тому как	2	1
342	на место	1	1
343	однако и	1	1
344	ко всему	2	1
345	первым из	1	1
346	с живыми	1	1
347	в виду	2	1
348	при таком	1	1
349	же от	1	1
350	не всегда	1	1
351	в этой	3	1
352	по преимуществу	2	1
353	а к	2	1
354	же как	2	1
355	также не	1	1
356	в данном	3	1
357	во всей	1	1
358	этом отношении	3	1
359	и было	1	1
360	не могут	1	1
361	в отличие	1	1
362	и менее	1	1
363	однако не	1	1
364	он не	5	1
365	работ и	1	1
366	из всех	1	1
367	должен был	1	1
368	такую же	2	1
369	как у	1	1
370	него нет	1	1
371	бою и	1	1
372	нашего века	1	1
373	потребности в	1	1
374	жизни как	2	1
375	обращение к	1	1
376	по отношению	4	1
377	под названием	2	1
378	них будет	1	1
379	в каждой	2	1
380	и сам	2	1
381	люди не	1	1
382	даже у	1	1
383	в развитии	1	1
384	слова а	1	1
385	подобно тому	2	1
386	и состоит	1	1
387	и всегда	1	1
388	есть и	1	1
389	на свой	1	1
390	же в	2	1
391	не вполне	2	1
392	нам не	1	1
393	не бывает	2	1
394	в цель	1	1
395	он на	2	1
396	самом деле	1	1
397	в случае	1	1
398	чтобы она	1	1
399	первого дня	1	1
400	все что	2	1
401	который в	1	1
402	он должен	1	1
403	в слово	1	1
404	я рад	1	1
405	тем же	3	1
406	она как	1	1
407	несколько примеров	1	1
408	было бы	2	1
409	в основе	2	1
410	случае идет	1	1
411	никак не	1	1
412	все на	1	1
413	одном из	2	1
414	не является	2	1
415	ему в	1	1
416	себе и	3	1
417	в пределах	1	1
418	можно было	1	1
419	и вновь	2	1
420	быть может	3	1
421	что мы	1	1
422	за это	1	1
423	ней с	1	1
424	том чтобы	3	1
425	он и	2	1
426	что он	3	1
427	при котором	1	1
428	дня и	1	1
429	в роли	2	1
430	во втором	1	1
