N	2gram	Vygotskiy__1	KulturaY
797	образом что	3	1
798	всего в	2	1
799	в следующем	1	1
800	для всего	1	1
801	также в	1	1
802	что самое	2	1
803	и со	1	1
804	которые не	3	1
805	таким же	1	1
806	бы все	1	1
807	наших глазах	1	1
808	отправную точку	1	1
809	который в	3	1
810	к этому	4	1
811	слово а	1	1
812	уже сказано	6	1
813	настоящей книги	1	1
814	психологической теории	2	1
815	речи мы	4	1
816	и др	1	1
817	эта функция	1	1
818	как оно	1	1
819	есть путь	1	1
820	и то	3	1
821	одним примером	1	1
822	именно потому	1	1
823	здесь могут	1	1
824	нами в	2	1
825	одного из	3	1
826	на вопросе	1	1
827	с уже	1	1
828	высказывания и	1	1
829	всякую возможность	1	1
830	одной и	2	1
831	сделано в	1	1
832	будем говорить	1	1
833	самых различных	1	1
834	говорит он	15	1
835	одном из	2	1
836	до самого	1	1
837	что с	2	1
838	вместо этого	1	1
839	же на	1	1
840	так например	1	1
841	от той	1	1
842	показывают что	3	1
843	перед нами	5	1
844	не можем	1	1
845	которых мы	2	1
846	своей функции	1	1
847	это понятие	2	1
848	социального общения	1	1
849	и делает	1	1
850	занимает в	2	1
851	с какой	1	1
852	лежит в	2	1
853	от его	1	1
854	эти понятия	2	1
855	в речи	2	1
856	тех случаях	2	1
857	вопросе и	1	1
858	значении этого	1	1
859	зависит от	1	1
860	что во	1	1
861	об отношении	12	1
862	в вопросе	1	1
863	нас прежде	1	1
864	языка нам	1	1
865	между и	3	1
866	же самое	3	1
867	и остается	3	1
868	все что	1	1
869	речи во	1	1
870	известная форма	1	1
871	мы знаем	1	1
872	и самостоятельной	1	1
873	показал что	1	1
874	типа и	1	1
875	на примере	2	1
876	для чего	1	1
877	еще яснее	1	1
878	в свою	4	1
879	в равной	2	1
