N	2gram	Vygotskiy__1	Myshleni
524	так не	1	1
525	главу угла	1	1
526	ею не	1	1
527	во главу	1	1
528	слова в	3	1
529	процессов в	1	1
530	никто не	1	1
531	как на	3	1
532	как таковое	2	1
533	показывает что	5	1
534	против того	1	1
535	совершенно так	1	1
536	не к	1	1
537	еще и	1	1
538	основании анализа	1	1
539	гласящего что	1	1
540	в жизни	2	1
541	от окружающих	1	1
542	перед ним	1	1
543	верно что	1	1
544	учение о	1	1
545	на других	1	1
546	это новое	2	1
547	это составляет	1	1
548	думать что	1	1
549	психологической системы	1	1
550	присущи и	1	1
551	другу и	1	1
552	эта точка	1	1
553	к другим	2	1
554	не составляют	1	1
555	но даже	2	1
556	факта что	1	1
557	к числу	2	1
558	и тот	2	1
559	известном смысле	1	1
560	в нас	2	1
561	же мы	1	1
562	этой формы	2	1
563	как со	1	1
564	а вместе	1	1
565	исходить из	1	1
566	с что	2	1
567	гораздо более	2	1
568	том случае	2	1
569	и наметить	1	1
570	выступают в	1	1
571	удовольствие и	1	1
572	к нему	2	1
573	чрезвычайно важные	1	1
574	вслед за	6	1
575	этого процесса	1	1
576	как можно	1	1
577	при отсутствии	1	1
578	на два	2	1
579	в сознании	2	1
580	сих пор	3	1
581	зрения она	1	1
582	стороны мы	1	1
583	свою особую	1	1
584	этой формулы	2	1
585	сущности говоря	3	1
586	направление как	1	1
587	в нем	2	1
588	и так	4	1
589	коем случае	1	1
590	вообще и	1	1
591	и во	2	1
592	эту мысль	1	1
593	других психологов	1	1
594	о психологии	2	1
595	цели и	1	1
596	становится возможным	1	1
597	это положение	1	1
598	совершенно понятно	1	1
599	но вместе	1	1
600	близко к	1	1
601	по преимуществу	1	1
602	включает в	1	1
603	других авторов	1	1
604	вынужден был	1	1
605	плоскости с	1	1
606	с здесь	3	1
607	этой точки	5	1
608	только из	4	1
609	правильнее всего	1	1
610	что наша	1	1
611	до сих	3	1
612	так что	5	1
613	в понимании	1	1
614	огромную роль	1	1
615	в системе	1	1
616	та же	3	1
617	выводу что	1	1
618	и процессов	1	1
619	аналогия между	1	1
620	только то	2	1
621	функций и	1	1
622	указывает как	1	1
623	там же	2	1
624	с психологической	3	1
625	не знаем	2	1
626	чтобы с	1	1
627	это объяснение	1	1
628	что та	1	1
629	зрения в	1	1
630	и наоборот	1	1
631	в самых	1	1
632	учением о	1	1
633	к поколению	1	1
634	убедиться в	1	1
635	в постоянном	1	1
636	которой он	1	1
637	же обстоятельство	1	1
638	с тем	3	1
639	интеллектуализм и	1	1
640	психологи не	1	1
641	всех других	2	1
642	почти вовсе	1	1
643	можно сравнить	1	1
644	к чистому	1	1
645	сказал бы	1	1
646	это верно	1	1
647	еще дальше	1	1
648	что только	2	1
649	вместо того	1	1
650	его в	2	1
651	мысль есть	1	1
652	бы в	2	1
653	останавливаясь на	1	1
654	ответ на	1	1
655	эта тенденция	2	1
656	с а	1	1
657	который может	1	1
658	приобретает возможность	1	1
659	чрезвычайно важно	1	1
660	какой степени	1	1
661	согласии с	2	1
662	причины но	2	1
663	своих исследованиях	1	1
664	полном согласии	1	1
665	в свете	1	1
666	произведение с	1	1
667	случае если	1	1
668	сводится к	1	1
669	том и	2	1
670	от развития	1	1
671	должна получить	1	1
672	анализа показал	1	1
673	жизни в	1	1
674	от тех	1	1
675	которую изучает	1	1
676	и каждая	1	1
677	же точно	3	1
678	время в	1	1
679	в непосредственной	1	1
680	между собой	1	1
681	есть не	2	1
682	в психологии	6	1
683	мышления существенно	1	1
684	чтобы показать	3	1
685	только один	1	1
686	для установления	1	1
687	и внутренне	1	1
688	в ее	5	1
689	один и	1	1
690	всей методологии	1	1
691	личности и	1	1
692	в тех	1	1
693	зрения на	2	1
694	или хотя	1	1
695	вот эта	1	1
696	природы но	1	1
697	здесь в	1	1
698	содержания и	1	1
699	здесь с	1	1
700	от социального	2	1
701	связь со	1	1
702	но как	2	1
703	значит не	1	1
704	в таких	1	1
705	сомнений в	1	1
706	мы все	2	1
707	особенно в	1	1
708	а затем	1	1
709	в нашей	1	1
710	сами по	1	1
711	что даже	2	1
712	реакции и	1	1
713	в той	1	1
714	между тем	4	1
715	виде в	1	1
716	совершенно ином	1	1
717	должны быть	3	1
718	явлений и	1	1
719	пониманию и	1	1
720	вынуждены были	1	1
721	народов как	1	1
722	живой материи	1	1
723	же самые	1	1
724	согласно этой	1	1
725	суть не	1	1
726	и мир	1	1
727	и значение	1	1
728	из анализа	1	1
729	мысли которые	1	1
730	к изучению	1	1
731	мысли и	2	1
732	рассматриваемой нами	1	1
733	и материал	1	1
734	имеет в	2	1
735	фантазии и	1	1
736	вот что	2	1
737	системы в	1	1
738	как они	2	1
739	что воображение	1	1
740	что есть	2	1
741	значение то	1	1
742	именно потому	1	1
743	образом мы	1	1
744	что автор	1	1
745	во внимание	2	1
746	которым приводит	1	1
747	дело не	1	1
748	психологии или	1	1
749	роль играет	1	1
750	в социальной	1	1
751	не за	1	1
752	существенную роль	1	1
753	по самому	5	1
754	как одна	2	1
755	благодаря тому	2	1
756	равным образом	1	1
757	сколько-нибудь законченной	1	1
758	в самое	1	1
759	в коем	1	1
760	момента в	1	1
761	вещи как	1	1
762	к созданию	1	1
763	и при	1	1
764	что нужно	1	1
765	ею и	1	1
766	не обладает	2	1
767	в одних	1	1
768	буквальном смысле	1	1
769	то и	2	1
770	но это	3	1
771	это и	3	1
772	что стоит	1	1
773	от него	2	1
774	есть такая	1	1
775	у нас	4	1
776	зрения и	1	1
777	приходим к	1	1
778	внешних условий	2	1
779	мышления от	1	1
780	выяснить как	1	1
781	обстоятельство что	1	1
782	что такое	2	1
783	говоря о	1	1
784	без которого	1	1
785	поэтому в	1	1
786	чему приводит	1	1
787	связаны с	1	1
788	в чем	2	1
789	стал бы	2	1
790	действительно так	1	1
791	дело в	1	1
792	и от	2	1
793	для объяснения	3	1
794	и о	4	1
795	действительно мы	1	1
796	бы сказать	1	1
797	и поэтому	2	1
798	автора и	1	1
799	конечно не	1	1
800	основана на	1	1
801	как она	2	1
802	области которые	1	1
803	именно и	2	1
804	постоянном взаимодействии	1	1
805	тому же	3	1
806	один из	4	1
807	факторов как	1	1
808	и еще	1	1
809	бы только	1	1
810	и потому	2	1
811	на основании	7	1
812	к другу	1	1
813	том как	1	1
814	единство и	1	1
815	и изучает	2	1
816	в противоречие	2	1
817	обстоятельство не	1	1
818	говорит в	1	1
819	прямо говорит	1	1
820	под влиянием	3	1
821	будь то	2	1
822	воображение и	1	1
823	учение об	1	1
824	от самого	1	1
825	из которой	1	1
826	то это	1	1
827	могут иметь	1	1
828	они сами	2	1
829	и может	2	1
830	общее направление	1	1
831	по мнению	2	1
832	могло бы	4	1
833	только и	1	1
834	зрения была	1	1
835	настаивает на	1	1
836	в психологическом	1	1
837	и заключается	1	1
838	что эти	3	1
839	изучает как	1	1
840	на один	2	1
841	является не	1	1
842	психологов с	1	1
843	в особенности	1	1
844	открывает перед	1	1
845	в силе	1	1
846	в воображении	1	1
847	не приводит	1	1
848	не всегда	2	1
849	только не	3	1
850	другой стороны	5	1
851	себе не	3	1
852	со всем	1	1
853	ни было	1	1
854	от поколения	1	1
855	сознательно и	1	1
856	формы в	4	1
857	а к	1	1
858	эпохи в	3	1
859	затем уже	1	1
860	функцией от	1	1
861	можно с	1	1
862	до степени	1	1
863	с итак	2	1
864	мы примем	1	1
865	психологии может	1	1
866	есть продукт	2	1
867	от этой	1	1
868	при исследовании	1	1
869	противоречие с	3	1
870	приходит к	2	1
871	к ним	2	1
872	тому что	4	1
873	фактов и	2	1
874	нигде не	2	1
875	одном и	1	1
876	с говорит	1	1
877	одной плоскости	1	1
878	мысли в	3	1
879	от идеи	1	1
880	заключается основная	1	1
881	с если	1	1
882	такой же	2	1
883	которые шли	1	1
884	нас не	1	1
885	бы у	1	1
886	обратиться к	2	1
887	и на	1	1
888	что вся	1	1
889	так просто	1	1
890	точкой зрения	1	1
891	между ними	1	1
892	равно что	1	1
893	психологию от	2	1
894	этих слов	2	1
895	и психологии	2	1
896	которой она	1	1
897	и если	4	1
898	нами теории	1	1
899	показано выше	1	1
900	она не	5	1
901	до конца	6	1
902	не являются	1	1
903	это действительно	1	1
904	обе эти	1	1
905	далее мы	1	1
906	вместо истории	1	1
907	и здесь	2	1
908	в данной	1	1
909	заключение что	1	1
910	в основу	2	1
911	а потому	3	1
912	но самое	1	1
913	в соответствующих	1	1
914	вот это	1	1
915	в механизме	1	1
916	проблем и	1	1
917	сложный и	1	1
918	идеалистической философии	1	1
919	же и	1	1
920	общественное животное	1	1
921	него есть	1	1
922	самое понятие	1	1
923	этого вопроса	2	1
924	всех форм	1	1
925	должно иметь	1	1
926	в своих	4	1
927	и столь	1	1
928	мысли которая	1	1
929	я не	1	1
930	вся беда	1	1
931	только с	1	1
932	с научной	1	1
933	одном из	2	1
934	того и	1	1
935	существует более	1	1
936	области психологии	1	1
937	истины и	1	1
938	полагаем что	1	1
939	являются не	2	1
940	всей психологической	1	1
941	это показал	1	1
942	однако в	1	1
943	одно из	2	1
944	здесь же	1	1
945	не той	1	1
946	же самому	2	1
947	в философию	1	1
948	общую мысль	1	1
949	этот новый	1	1
950	с самого	1	1
951	стороны в	1	1
952	из которого	2	1
953	время и	1	1
954	из основного	1	1
955	за ним	1	1
956	случае мы	1	1
957	собой совершенно	1	1
958	что исследование	1	1
959	с наконец	1	1
960	от прежней	1	1
961	времени по	1	1
962	для его	1	1
963	он о	1	1
964	но у	1	1
965	я должен	1	1
966	может показаться	2	1
967	из ее	1	1
968	а следовательно	1	1
969	в области	11	1
970	которое в	1	1
971	слова что	1	1
972	между речью	1	1
973	к таким	1	1
974	в ней	1	1
975	отношения и	1	1
976	а может	1	1
977	чем же	1	1
978	был бы	5	1
979	психологической теории	2	1
980	привести к	1	1
981	в настоящей	1	1
982	и ясное	1	1
983	доказал это	1	1
984	что всякое	5	1
985	поколения к	1	1
986	и то	2	1
987	она в	2	1
988	отличается от	2	1
989	своей природе	1	1
990	на другой	1	1
991	такое же	1	1
992	одного из	1	1
993	им с	2	1
994	форм и	1	1
995	один раз	1	1
996	законы и	1	1
997	изменения и	1	1
998	точно так	3	1
999	законченной и	1	1
1000	теории и	1	1
1001	нам придется	2	1
1002	существенно иная	2	1
1003	только на	3	1
1004	самую существенную	1	1
1005	моменты из	1	1
1006	него в	2	1
1007	методологической и	1	1
1008	для этой	1	1
1009	именно это	1	1
1010	стоит только	2	1
1011	в пределах	1	1
1012	не привести	1	1
1013	мы полагаем	1	1
1014	указанием на	1	1
1015	и другого	2	1
1016	в буквальном	1	1
1017	обратимся к	1	1
1018	и делает	1	1
1019	с вот	1	1
1020	и вновь	1	1
1021	совершенно новой	1	1
1022	о двух	1	1
1023	в подтверждение	1	1
1024	как о	1	1
1025	этот факт	1	1
1026	даже у	1	1
1027	когда они	1	1
1028	что мысль	1	1
1029	дело идет	1	1
1030	также в	1	1
1031	тех фактов	1	1
1032	оно не	1	1
1033	мы вынуждены	1	1
1034	определенным образом	1	1
1035	оказывается совершенно	1	1
1036	самого начала	1	1
1037	применении к	2	1
1038	близкое к	1	1
1039	мы приходим	1	1
1040	не есть	3	1
1041	должна была	2	1
1042	полный круг	1	1
1043	за ней	1	1
1044	на примере	3	1
1045	зависит от	1	1
1046	в роли	1	1
