N	2gram	Tiupa_Teor_1	KulturaY
127	в себе	9	3
128	и здесь	2	3
129	на его	1	3
130	а а	5	3
131	в особенности	1	3
132	в связи	1	3
133	можно сказать	3	3
134	для этого	1	3
135	этого слова	3	3
136	не было	1	3
137	нуждается в	1	3
138	этом смысле	2	3
139	даже в	3	3
140	к которому	3	3
141	через посредство	1	3
142	как это	8	3
143	в их	2	3
144	в одном	2	3
145	если не	1	3
146	не с	3	3
147	соответствии с	2	3
148	они не	1	3
149	в системе	1	3
150	в сущности	1	3
151	должно быть	1	3
152	оно не	1	3
153	а с	3	3
154	свою очередь	2	3
155	в первом	2	3
156	и даже	2	3
157	хотя и	3	3
158	той же	1	3
159	или менее	2	3
160	только и	1	3
161	с их	2	3
162	более или	2	3
163	со словом	1	3
164	в этой	3	3
165	казалось бы	2	3
166	в соответствии	3	3
167	тому что	2	3
168	обе эти	1	3
169	здесь не	1	3
170	или иного	3	3
171	слова как	3	3
172	нам не	1	3
173	была бы	3	3
174	что она	2	3
175	на себя	2	3
176	и то	2	3
177	языка не	1	3
178	или иной	4	3
179	состоит в	17	3
180	сводится к	5	3
181	в своем	4	3
182	в свою	3	3
183	одним из	2	2
184	и конкретном	1	2
185	но с	1	2
186	что можно	3	2
187	и того	3	2
188	что его	1	2
189	же время	5	2
190	тогда как	15	2
191	в собственном	1	2
192	и а	4	2
193	как и	4	2
194	о котором	1	2
195	мы говорим	1	2
196	каждом из	1	2
197	в более	1	2
198	и для	2	2
199	может служить	2	2
200	можно говорить	1	2
201	себя самого	1	2
202	здесь как	1	2
203	к жизни	2	2
204	иное как	1	2
205	пришлось бы	1	2
206	в большинстве	2	2
207	это по	1	2
208	он не	3	2
209	дело не	2	2
210	если в	2	2
211	в своей	6	2
212	по себе	1	2
213	а на	3	2
214	тот же	1	2
215	в это	1	2
216	и становится	1	2
217	области языка	1	2
218	иначе говоря	4	2
219	языковом сознании	1	2
220	данном отношении	1	2
221	иных случаях	1	2
222	об основной	1	2
223	а именно	2	2
224	одного и	3	2
225	к какому-либо	2	2
226	превращается в	2	2
227	между ними	4	2
228	свидетельствует о	1	2
229	д и	1	2
230	действия и	1	2
231	вопрос о	1	2
232	и более	1	2
233	в сторону	1	2
234	большей части	1	2
235	к своему	1	2
236	никогда не	4	2
237	в контексте	3	2
238	языковых стилей	1	2
239	ее в	2	2
240	например не	1	2
241	лишь в	6	2
242	или в	3	2
243	в то	6	2
244	крутой поворот	1	2
245	не все	3	2
246	во многих	1	2
247	ни в	2	2
248	в слове	3	2
249	не столько	1	2
250	по большей	1	2
251	это разумеется	1	2
252	то под	1	2
253	это было	2	2
254	что все	1	2
255	в каждом	1	2
256	думаю что	1	2
257	и тем	3	2
258	духовной культуры	2	2
259	внутренняя форма	1	2
260	по преимуществу	4	2
261	том же	1	2
262	этих случаях	1	2
263	только к	1	2
264	могли бы	2	2
265	в иных	1	2
266	не могут	2	2
267	от себя	3	2
268	в структуре	2	2
269	этого термина	1	2
270	знания о	1	2
271	ними и	1	2
272	но в	9	2
273	тем более	1	2
274	я не	2	2
275	также и	1	2
276	о чем	1	2
277	такова что	1	2
278	в каком	1	2
279	такова например	2	2
280	которое в	1	2
281	с языком	2	2
282	как об	1	2
283	языка на	1	2
284	как я	1	2
285	так или	4	2
286	никак не	1	2
287	идет о	1	2
288	заключается в	2	2
289	не является	4	2
290	роли в	5	2
291	е о	2	2
292	если мы	2	2
293	или иначе	5	2
294	еще один	1	2
295	и как	2	2
296	во втором	3	2
297	на примере	1	2
298	она и	1	1
299	однако это	1	1
300	не проходит	1	1
301	момент в	1	1
302	состоит не	1	1
303	это особенно	1	1
304	внутренней форме	1	1
305	лишает их	1	1
306	в словах	1	1
307	или иных	3	1
308	и позволяет	1	1
309	говорит и	2	1
310	как правило	4	1
311	не знает	3	1
312	в форме	2	1
313	если с	1	1
314	таких случаях	2	1
315	и вот	3	1
316	за него	1	1
317	одно и	1	1
318	в последней	1	1
319	уже до	1	1
320	на деле	2	1
321	из своего	1	1
322	в одно	2	1
323	на основе	2	1
324	на второй	1	1
325	говорить о	3	1
326	первом случае	1	1
327	позицию по	1	1
328	это на	1	1
329	исходит из	1	1
330	вот он	1	1
331	и идет	1	1
332	именно к	1	1
333	но он	3	1
334	связи между	1	1
335	в литературе	2	1
336	только не	2	1
337	в стихах	1	1
338	только мы	1	1
339	было и	1	1
340	в стихе	2	1
341	тех кто	1	1
342	когда на	1	1
343	нет в	1	1
344	на которые	1	1
345	для себя	1	1
346	в сочетании	2	1
347	по пути	3	1
348	большинстве случаев	1	1
349	после того	1	1
350	речь о	1	1
351	выступает не	1	1
352	том случае	1	1
353	но дело	1	1
354	нового для	1	1
355	из нас	1	1
356	это способ	1	1
357	и больше	2	1
358	отношение между	1	1
359	человеческой жизни	1	1
360	в жизни	2	1
361	только о	1	1
362	особенности в	1	1
363	это необходимо	1	1
364	я и	2	1
365	его значением	1	1
366	это еще	1	1
367	делает их	1	1
368	и теперь	1	1
369	об этом	2	1
370	перевод с	1	1
371	не будучи	1	1
372	в конце	2	1
373	говорим о	1	1
374	друг от	1	1
375	не содержит	1	1
376	и без	1	1
377	в том-то	1	1
378	или иная	1	1
379	отношение к	5	1
380	в случае	1	1
381	болезни например	1	1
382	во всех	1	1
383	частным стилистическим	1	1
384	только то	1	1
385	позволило бы	1	1
386	и те	1	1
387	от друга	1	1
388	этом в	1	1
389	автором в	1	1
390	отношении к	2	1
391	значение в	1	1
392	звука и	1	1
393	жизнь в	1	1
394	разного рода	1	1
395	более того	1	1
396	тем как	1	1
397	не ограничивается	2	1
398	речи как	1	1
399	субъекта и	2	1
400	в нашем	4	1
401	же явления	1	1
402	его в	2	1
403	в большой	1	1
404	этом что	1	1
405	стилистическом отношении	2	1
406	совсем не	1	1
407	к собственной	1	1
408	к нам	2	1
409	однако с	2	1
410	в искусстве	6	1
411	случае если	1	1
412	литературной речи	1	1
413	в году	1	1
414	все христианство	1	1
415	и только	1	1
416	звуков в	1	1
417	жизни в	2	1
418	теперь в	1	1
419	шире и	1	1
420	все то	1	1
421	в акте	2	1
422	есть не	1	1
423	является его	1	1
424	значения и	2	1
425	который пытается	1	1
426	соединении с	2	1
427	то во	1	1
428	от одной	1	1
429	в ее	5	1
430	к такому	1	1
431	виду не	3	1
432	как содержание	1	1
433	областями духовной	1	1
434	совершенно не	1	1
435	для него	2	1
436	иметь в	1	1
437	в условиях	1	1
438	а через	1	1
439	дело с	1	1
440	и притом	2	1
441	в себя	3	1
442	необходимо для	1	1
443	что даже	1	1
444	отчет в	1	1
445	но как	1	1
446	своего значения	1	1
447	узнает в	1	1
448	как система	2	1
449	многих других	1	1
450	что для	1	1
451	в центр	1	1
452	не составляет	1	1
453	что иное	1	1
454	без исключения	4	1
455	из его	1	1
456	в данный	2	1
457	термина не	1	1
458	и сам	1	1
459	в отличие	6	1
460	чем с	1	1
461	которые в	1	1
462	случае мы	1	1
463	противном случае	1	1
464	чаще всего	1	1
465	том-то и	1	1
466	ее полные	1	1
467	по типу	1	1
468	говорят о	1	1
469	в словаре	2	1
470	нимало не	1	1
471	как мы	1	1
472	в наших	1	1
473	отличие от	6	1
474	фонема т	1	1
475	на почве	4	1
476	к его	2	1
477	отнюдь не	3	1
478	нового времени	3	1
479	связана с	1	1
480	говоря о	3	1
481	чем собственно	1	1
482	с такими	1	1
483	то ни	1	1
484	своего развития	1	1
485	в чем	1	1
486	однако что	1	1
487	своего рода	7	1
488	нельзя не	1	1
489	сочетании с	2	1
490	я в	16	1
491	дело в	2	1
492	в противном	1	1
493	и от	1	1
494	говорит о	1	1
495	с одним	1	1
496	в организации	2	1
497	поскольку не	2	1
498	с которыми	1	1
499	во второй	7	1
500	в двух	1	1
501	времени его	1	1
502	но на	1	1
503	в одной	1	1
504	сказать что	3	1
505	мы в	2	1
506	за пределами	5	1
507	тот или	2	1
508	собою в	1	1
509	как значение	1	1
510	наиболее элементарным	1	1
511	смысла так	1	1
512	данный момент	2	1
513	со своей	3	1
514	к ним	1	1
515	некоторого рода	1	1
516	бы служить	1	1
517	литературы как	1	1
518	к более	1	1
519	не могло	2	1
520	ту же	1	1
521	и е	1	1
522	ничего нельзя	1	1
523	по своему	2	1
524	всего лишь	6	1
525	однако и	1	1
526	язык а	1	1
527	является не	1	1
528	из других	1	1
529	в конечном	6	1
530	на первый	1	1
531	которое позволило	1	1
532	слова в	2	1
533	таких ситуаций	1	1
534	охарактеризовать как	1	1
535	но прежде	1	1
536	тех или	3	1
537	различие между	1	1
538	первого из	1	1
539	при чтении	2	1
540	же как	1	1
541	действительности и	1	1
542	могут быть	4	1
543	с отвращением	1	1
544	также что	1	1
545	но во	1	1
546	в имени	2	1
547	с одной	2	1
548	в ходе	4	1
549	но именно	1	1
550	не что	1	1
551	точно и	1	1
552	себя и	1	1
553	вместо него	1	1
554	объекта и	1	1
555	в область	1	1
556	как к	2	1
557	но основной	1	1
558	ему принадлежит	1	1
559	таковы например	1	1
560	на этом	1	1
561	в действительности	1	1
562	жизнью в	1	1
563	языков в	1	1
564	далеко не	2	1
565	части романа	1	1
566	из того	1	1
567	одной стороны	2	1
568	в своих	1	1
569	в каждой	1	1
570	в которую	1	1
571	в известном	1	1
572	не механический	1	1
573	начало и	1	1
574	чеховым в	1	1
575	вследствие того	1	1
576	не тот	1	1
577	зрения как	1	1
578	что речь	1	1
579	однако в	7	1
580	которая в	1	1
581	всякий раз	2	1
582	столь же	2	1
583	и иных	1	1
584	та или	1	1
585	что говоря	1	1
586	в такой	1	1
587	в известной	1	1
588	языка этот	1	1
589	но у	1	1
590	а также	6	1
591	собственно говоря	1	1
592	о его	1	1
593	не подлежит	1	1
594	не следует	4	1
595	себя в	6	1
596	перед нею	1	1
597	в систему	1	1
598	перед ним	1	1
599	и одновременно	4	1
600	который в	2	1
601	он должен	2	1
602	из наиболее	1	1
603	жизни по	1	1
604	и их	1	1
605	в стилистическом	2	1
606	или к	1	1
607	одного из	1	1
608	структура его	1	1
609	точно так	1	1
610	это уже	1	1
611	долгое время	1	1
612	как будто	2	1
613	только на	1	1
614	или даже	4	1
615	так я	1	1
616	перед нами	2	1
617	слово в	1	1
618	имеем в	3	1
619	каждой из	1	1
620	своей жизни	2	1
621	и делает	1	1
622	указывает на	1	1
623	а всего	3	1
624	которой я	1	1
625	из своих	1	1
626	к одному	1	1
627	этого я	1	1
628	все что	1	1
629	также в	1	1
630	и по	2	1
631	мог бы	3	1
632	друг другу	1	1
633	слова с	1	1
634	как говорит	3	1
635	речи а	2	1
636	той или	1	1
637	субъекты и	1	1
638	не входят	1	1
639	времени в	2	1
640	звуков но	1	1
641	с некоторыми	1	1
642	языка нашей	1	1
643	всегда так	1	1
644	в роли	3	1
645	в прозе	2	1
