N	2gram	Tiupa_Teor_1	KulturaY
127	и то	2	3
128	в первом	2	3
129	той же	1	3
130	в сущности	1	3
131	на себя	2	3
132	в связи	1	3
133	в своем	4	3
134	хотя и	3	3
135	более или	2	3
136	в этой	3	3
137	с их	2	3
138	в себе	9	3
139	на его	1	3
140	через посредство	1	3
141	состоит в	17	3
142	что она	2	3
143	соответствии с	2	3
144	должно быть	1	3
145	или менее	2	3
146	в их	2	3
147	даже в	3	3
148	тому что	2	3
149	а а	5	3
150	казалось бы	2	3
151	только и	1	3
152	оно не	1	3
153	свою очередь	2	3
154	здесь не	1	3
155	сводится к	5	3
156	не с	3	3
157	для этого	1	3
158	и здесь	2	3
159	можно сказать	3	3
160	нуждается в	1	3
161	этом смысле	2	3
162	обе эти	1	3
163	в одном	2	3
164	не было	1	3
165	в особенности	1	3
166	и даже	2	3
167	или иной	4	3
168	к которому	3	3
169	в свою	3	3
170	а с	3	3
171	в соответствии	3	3
172	языка не	1	3
173	если не	1	3
174	как это	8	3
175	со словом	1	3
176	этого слова	3	3
177	слова как	3	3
178	нам не	1	3
179	в системе	1	3
180	была бы	3	3
181	или иного	3	3
182	они не	1	3
183	можно говорить	1	2
184	одним из	2	2
185	также и	1	2
186	по преимуществу	4	2
187	я не	2	2
188	этого термина	1	2
189	что можно	3	2
190	которое в	1	2
191	думаю что	1	2
192	иное как	1	2
193	что его	1	2
194	иных случаях	1	2
195	не все	3	2
196	если в	2	2
197	тогда как	15	2
198	идет о	1	2
199	могли бы	2	2
200	и как	2	2
201	но в	9	2
202	так или	4	2
203	большей части	1	2
204	еще один	1	2
205	во многих	1	2
206	духовной культуры	2	2
207	с языком	2	2
208	роли в	5	2
209	он не	3	2
210	данном отношении	1	2
211	такова например	2	2
212	в каждом	1	2
213	лишь в	6	2
214	заключается в	2	2
215	и тем	3	2
216	ни в	2	2
217	к какому-либо	2	2
218	как об	1	2
219	в слове	3	2
220	как и	4	2
221	иначе говоря	4	2
222	об основной	1	2
223	одного и	3	2
224	и становится	1	2
225	в своей	6	2
226	не столько	1	2
227	от себя	3	2
228	вопрос о	1	2
229	и более	1	2
230	том же	1	2
231	по себе	1	2
232	в то	6	2
233	дело не	2	2
234	например не	1	2
235	никогда не	4	2
236	такова что	1	2
237	же время	5	2
238	крутой поворот	1	2
239	не является	4	2
240	не могут	2	2
241	языковом сознании	1	2
242	к жизни	2	2
243	если мы	2	2
244	что все	1	2
245	в структуре	2	2
246	в собственном	1	2
247	области языка	1	2
248	действия и	1	2
249	о котором	1	2
250	ними и	1	2
251	на примере	1	2
252	никак не	1	2
253	е о	2	2
254	языковых стилей	1	2
255	это было	2	2
256	каждом из	1	2
257	во втором	3	2
258	а именно	2	2
259	но с	1	2
260	д и	1	2
261	тот же	1	2
262	языка на	1	2
263	и того	3	2
264	как я	1	2
265	и конкретном	1	2
266	внутренняя форма	1	2
267	знания о	1	2
268	в сторону	1	2
269	в большинстве	2	2
270	свидетельствует о	1	2
271	может служить	2	2
272	здесь как	1	2
273	это по	1	2
274	или иначе	5	2
275	в каком	1	2
276	это разумеется	1	2
277	по большей	1	2
278	только к	1	2
279	превращается в	2	2
280	а на	3	2
281	о чем	1	2
282	в это	1	2
283	и а	4	2
284	мы говорим	1	2
285	в иных	1	2
286	к своему	1	2
287	в контексте	3	2
288	то под	1	2
289	в более	1	2
290	и для	2	2
291	этих случаях	1	2
292	или в	3	2
293	тем более	1	2
294	пришлось бы	1	2
295	между ними	4	2
296	себя самого	1	2
297	ее в	2	2
298	я и	2	1
299	субъекты и	1	1
300	говоря о	3	1
301	же как	1	1
302	так я	1	1
303	связана с	1	1
304	связи между	1	1
305	для себя	1	1
306	или к	1	1
307	на деле	2	1
308	ту же	1	1
309	из его	1	1
310	исходит из	1	1
311	противном случае	1	1
312	и больше	2	1
313	действительности и	1	1
314	к собственной	1	1
315	собою в	1	1
316	в году	1	1
317	наиболее элементарным	1	1
318	есть не	1	1
319	жизни по	1	1
320	бы служить	1	1
321	из своих	1	1
322	именно к	1	1
323	это способ	1	1
324	говорить о	3	1
325	что иное	1	1
326	которое позволило	1	1
327	чеховым в	1	1
328	из того	1	1
329	таких ситуаций	1	1
330	смысла так	1	1
331	начало и	1	1
332	структура его	1	1
333	в сочетании	2	1
334	столь же	2	1
335	теперь в	1	1
336	тем как	1	1
337	как правило	4	1
338	как система	2	1
339	в область	1	1
340	в стихе	2	1
341	к ним	1	1
342	отношение к	5	1
343	а через	1	1
344	отличие от	6	1
345	друг от	1	1
346	как говорит	3	1
347	в одной	1	1
348	субъекта и	2	1
349	не входят	1	1
350	в акте	2	1
351	как к	2	1
352	в противном	1	1
353	перед нами	2	1
354	по пути	3	1
355	в действительности	1	1
356	зрения как	1	1
357	при чтении	2	1
358	со своей	3	1
359	шире и	1	1
360	и идет	1	1
361	таковы например	1	1
362	в чем	1	1
363	охарактеризовать как	1	1
364	в нашем	4	1
365	в известном	1	1
366	литературной речи	1	1
367	в словаре	2	1
368	говорят о	1	1
369	имеем в	3	1
370	и те	1	1
371	но на	1	1
372	в наших	1	1
373	в случае	1	1
374	но прежде	1	1
375	не следует	4	1
376	но именно	1	1
377	он должен	2	1
378	к одному	1	1
379	его значением	1	1
380	и вот	3	1
381	необходимо для	1	1
382	который пытается	1	1
383	и по	2	1
384	на этом	1	1
385	когда на	1	1
386	в большой	1	1
387	или иных	3	1
388	без исключения	4	1
389	одно и	1	1
390	то ни	1	1
391	том случае	1	1
392	об этом	2	1
393	внутренней форме	1	1
394	особенности в	1	1
395	отчет в	1	1
396	и иных	1	1
397	на почве	4	1
398	своего значения	1	1
399	чаще всего	1	1
400	в жизни	2	1
401	это особенно	1	1
402	говорим о	1	1
403	нет в	1	1
404	и делает	1	1
405	она и	1	1
406	на второй	1	1
407	выступает не	1	1
408	далеко не	2	1
409	вместо него	1	1
410	на первый	1	1
411	во второй	7	1
412	в ходе	4	1
413	нового для	1	1
414	сочетании с	2	1
415	в такой	1	1
416	и без	1	1
417	вот он	1	1
418	мы в	2	1
419	в прозе	2	1
420	в отличие	6	1
421	таких случаях	2	1
422	своего рода	7	1
423	всякий раз	2	1
424	в имени	2	1
425	но он	3	1
426	но во	1	1
427	друг другу	1	1
428	фонема т	1	1
429	делает их	1	1
430	чем собственно	1	1
431	однако в	7	1
432	с такими	1	1
433	случае мы	1	1
434	также что	1	1
435	из нас	1	1
436	литературы как	1	1
437	некоторого рода	1	1
438	и притом	2	1
439	в центр	1	1
440	позволило бы	1	1
441	виду не	3	1
442	в стилистическом	2	1
443	иметь в	1	1
444	та или	1	1
445	это еще	1	1
446	не могло	2	1
447	из других	1	1
448	только не	2	1
449	дело в	2	1
450	вследствие того	1	1
451	или иная	1	1
452	с одним	1	1
453	с отвращением	1	1
454	тех или	3	1
455	но дело	1	1
456	и теперь	1	1
457	что говоря	1	1
458	что речь	1	1
459	как будто	2	1
460	языков в	1	1
461	однако это	1	1
462	все то	1	1
463	могут быть	4	1
464	той или	1	1
465	указывает на	1	1
466	части романа	1	1
467	всегда так	1	1
468	слова с	1	1
469	не ограничивается	2	1
470	как мы	1	1
471	значения и	2	1
472	от друга	1	1
473	позицию по	1	1
474	говорит и	2	1
475	в ее	5	1
476	к нам	2	1
477	на основе	2	1
478	и от	1	1
479	ее полные	1	1
480	только то	1	1
481	в себя	3	1
482	том-то и	1	1
483	не содержит	1	1
484	и сам	1	1
485	как содержание	1	1
486	нельзя не	1	1
487	мог бы	3	1
488	термина не	1	1
489	разного рода	1	1
490	но у	1	1
491	в последней	1	1
492	не будучи	1	1
493	в словах	1	1
494	в каждой	1	1
495	частным стилистическим	1	1
496	тех кто	1	1
497	момент в	1	1
498	то во	1	1
499	за пределами	5	1
500	одного из	1	1
501	первого из	1	1
502	после того	1	1
503	а также	6	1
504	звуков в	1	1
505	болезни например	1	1
506	времени в	2	1
507	в которую	1	1
508	если с	1	1
509	во всех	1	1
510	по типу	1	1
511	состоит не	1	1
512	однако с	2	1
513	в конечном	6	1
514	из своего	1	1
515	в форме	2	1
516	и только	1	1
517	соединении с	2	1
518	все христианство	1	1
519	в том-то	1	1
520	в литературе	2	1
521	за него	1	1
522	и е	1	1
523	и одновременно	4	1
524	в двух	1	1
525	совсем не	1	1
526	речь о	1	1
527	это необходимо	1	1
528	дело с	1	1
529	что даже	1	1
530	языка этот	1	1
531	язык а	1	1
532	тот или	2	1
533	с одной	2	1
534	с которыми	1	1
535	от одной	1	1
536	не механический	1	1
537	этом что	1	1
538	себя в	6	1
539	только на	1	1
540	ничего нельзя	1	1
541	себя и	1	1
542	же явления	1	1
543	чем с	1	1
544	является не	1	1
545	большинстве случаев	1	1
546	или даже	4	1
547	которые в	1	1
548	этом в	1	1
549	для него	2	1
550	и их	1	1
551	в известной	1	1
552	слова в	2	1
553	в конце	2	1
554	ему принадлежит	1	1
555	не составляет	1	1
556	в систему	1	1
557	не проходит	1	1
558	уже до	1	1
559	стилистическом отношении	2	1
560	одной стороны	2	1
561	в данный	2	1
562	речи а	2	1
563	автором в	1	1
564	было и	1	1
565	перед ним	1	1
566	однако что	1	1
567	нового времени	3	1
568	что для	1	1
569	говорит о	1	1
570	к более	1	1
571	из наиболее	1	1
572	более того	1	1
573	однако и	1	1
574	человеческой жизни	1	1
575	долгое время	1	1
576	отнюдь не	3	1
577	не подлежит	1	1
578	различие между	1	1
579	на которые	1	1
580	в одно	2	1
581	но как	1	1
582	в организации	2	1
583	этого я	1	1
584	к его	2	1
585	к такому	1	1
586	не тот	1	1
587	данный момент	2	1
588	нимало не	1	1
589	по своему	2	1
590	областями духовной	1	1
591	с некоторыми	1	1
592	но основной	1	1
593	узнает в	1	1
594	языка нашей	1	1
595	своего развития	1	1
596	многих других	1	1
597	лишает их	1	1
598	только о	1	1
599	его в	2	1
600	в условиях	1	1
601	своей жизни	2	1
602	о его	1	1
603	точно и	1	1
604	каждой из	1	1
605	всего лишь	6	1
606	это уже	1	1
607	и позволяет	1	1
608	только мы	1	1
609	а всего	3	1
610	отношение между	1	1
611	времени его	1	1
612	объекта и	1	1
613	жизнью в	1	1
614	которая в	1	1
615	собственно говоря	1	1
616	я в	16	1
617	отношении к	2	1
618	в стихах	1	1
619	является его	1	1
620	жизни в	2	1
621	поскольку не	2	1
622	слово в	1	1
623	как значение	1	1
624	не знает	3	1
625	сказать что	3	1
626	совершенно не	1	1
627	это на	1	1
628	также в	1	1
629	перевод с	1	1
630	первом случае	1	1
631	не что	1	1
632	перед нею	1	1
633	который в	2	1
634	звуков но	1	1
635	речи как	1	1
636	жизнь в	1	1
637	которой я	1	1
638	звука и	1	1
639	в искусстве	6	1
640	в роли	3	1
641	случае если	1	1
642	в своих	1	1
643	значение в	1	1
644	точно так	1	1
645	все что	1	1
