N	2gram	Vygotskiy__2	Dialekti
199	той же	8	3
200	утверждают что	1	3
201	это было	3	3
202	в основе	11	3
203	из самых	2	3
204	одной стороны	1	3
205	одна из	1	3
206	но даже	2	3
207	с одной	1	3
208	и на	5	3
209	есть еще	1	3
210	она не	2	3
211	с этим	4	3
212	вот это	1	3
213	тем более	2	3
214	при помощи	10	3
215	в каком	3	3
216	была бы	2	3
217	утверждает что	5	3
218	мы воспринимаем	1	3
219	он должен	1	3
220	и тут	1	3
221	как таковую	1	3
222	и сводится	1	3
223	уже и	1	3
224	на свете	1	3
225	из них	4	3
226	ни на	3	3
227	быть может	1	3
228	ни к	1	3
229	что именно	3	3
230	все что	2	3
231	мы знаем	7	3
232	он и	1	3
233	и значит	1	3
234	как бы	6	3
235	в нем	4	3
236	и сознание	1	3
237	что нужно	1	2
238	может и	1	2
239	в себе	2	2
240	когда мы	2	2
241	и здесь	2	2
242	еще не	2	2
243	и вот	3	2
244	о ней	4	2
245	и всякого	1	2
246	его на	1	2
247	из чего	1	2
248	а когда	1	2
249	на что	1	2
250	исходит из	5	2
251	из себя	2	2
252	или в	1	2
253	бы то	2	2
254	мы говорим	1	2
255	людей и	1	2
256	и тем	4	2
257	исходят из	2	2
258	при этом	13	2
259	только от	1	2
260	и для	4	2
261	показывает что	3	2
262	учения о	2	2
263	думать что	3	2
264	как с	1	2
265	по существу	3	2
266	зависит от	2	2
267	же мы	3	2
268	так чтобы	1	2
269	нет никаких	1	2
270	говорил что	1	2
271	что у	5	2
272	и вообще	2	2
273	этой точки	2	2
274	же как	4	2
275	именно в	1	2
276	на котором	1	2
277	в смысле	3	2
278	от поэзии	1	2
279	могут быть	4	2
280	так в	2	2
281	в их	3	2
282	разного рода	1	2
283	и он	3	2
284	в ней	5	2
285	а в	4	2
286	то в	1	2
287	бы в	1	2
288	для нас	2	2
289	я думаю	1	2
290	но не	2	2
291	быть отнесена	1	2
292	а для	1	2
293	например в	3	2
294	совершенно не	4	2
295	во всяком	2	2
296	и формы	1	2
297	как не	2	2
298	то как	3	2
299	быть не	1	2
300	для такого	2	2
301	и во	1	2
302	что их	1	2
303	но как	3	2
304	и сами	1	2
305	сознания в	1	2
306	в его	2	2
307	и уже	1	2
308	ее от	1	2
309	что этот	2	2
310	он дает	2	2
311	во внимание	2	2
312	они не	1	2
313	надеяться на	1	2
314	же можно	1	2
315	как мы	1	2
316	из этих	1	2
317	из этого	4	2
318	что если	6	2
319	только одно	1	2
320	и говорить	2	2
321	не имеют	2	2
322	гласит что	1	2
323	ведь это	1	2
324	и у	2	2
325	однако что	1	2
326	и следовательно	2	2
327	это привело	1	2
328	тому же	1	2
329	а я	2	2
330	всяком случае	2	2
331	слово в	1	2
332	на основании	1	2
333	не о	1	2
334	или к	1	2
335	же и	1	2
336	который не	3	2
337	если я	1	2
338	же он	1	2
339	от своего	1	2
340	для этого	3	2
341	и она	1	2
342	другой стороны	2	2
343	только потому	2	2
344	в зависимости	1	2
345	из нее	1	2
346	как именно	1	2
347	не вполне	2	2
348	в первом	1	2
349	оно есть	1	2
350	только он	1	2
351	только к	1	2
352	из того	2	2
353	отличен от	1	2
354	себя и	1	2
355	и если	1	2
356	для себя	1	2
357	однако не	2	2
358	и когда	4	2
359	на этом	3	2
360	их в	2	2
361	несмотря на	4	2
362	со стороны	1	2
363	в своих	9	2
364	с его	2	2
365	также и	2	2
366	грань между	1	2
367	со всеми	1	2
368	в частности	3	2
369	природе как	1	2
370	но в	3	2
371	его не	1	2
372	и эти	2	2
373	или иного	2	2
374	в понятии	1	2
375	и где	1	2
376	целый ряд	6	2
377	ничто не	1	2
378	никак не	4	2
379	точно так	3	2
380	того и	2	2
381	и является	1	2
382	очень мало	1	2
383	от его	1	2
384	но еще	1	2
385	вещей из	1	2
386	деле что	1	2
387	но совершенно	3	2
388	тех пор	1	2
389	вообще не	1	2
390	и по	4	2
391	в данном	4	2
392	его от	2	1
393	существует вне	1	1
394	с ее	3	1
395	в которой	2	1
396	ни одного	1	1
397	каждый из	2	1
398	и этот	2	1
399	с целью	1	1
400	приходится брать	1	1
401	это может	2	1
402	как принцип	1	1
403	материал и	2	1
404	случае все	1	1
405	и наконец	1	1
406	на другую	1	1
407	вся история	1	1
408	данном случае	4	1
409	в него	2	1
410	чтобы это	1	1
411	можно сказать	1	1
412	сознание которое	1	1
413	это на	1	1
414	место в	2	1
415	но он	3	1
416	пока мы	2	1
417	бы к	1	1
418	сколько и	1	1
419	на природу	1	1
420	есть по	4	1
421	это осуществление	1	1
422	только мы	2	1
423	его с	2	1
424	оно совершенно	2	1
425	и совершенно	3	1
426	иногда и	1	1
427	что как	1	1
428	нас не	1	1
429	что вся	1	1
430	начиная от	1	1
431	кто не	1	1
432	бывает очень	1	1
433	не к	3	1
434	своего существования	1	1
435	на такой	1	1
436	но так	2	1
437	связи с	1	1
438	верно что	1	1
439	был бы	1	1
440	факта что	1	1
441	к помощи	2	1
442	нему и	1	1
443	в нас	3	1
444	только при	1	1
445	сюда же	1	1
446	с понятием	1	1
447	в устах	1	1
448	принципов и	1	1
449	и которые	2	1
450	ли оно	1	1
451	следовательно что	1	1
452	одна и	1	1
453	предмета не	1	1
454	я здесь	1	1
455	у всех	2	1
456	у читателя	1	1
457	строго говоря	1	1
458	смысле что	1	1
459	сих пор	5	1
460	это конечно	1	1
461	и так	3	1
462	указал что	1	1
463	как нечто	2	1
464	своему существу	2	1
465	независимо от	1	1
466	с фактами	2	1
467	к которому	2	1
468	по преимуществу	1	1
469	картину как	1	1
470	если это	1	1
471	что эта	1	1
472	не более	1	1
473	то есть	21	1
474	говоря о	1	1
475	дело не	1	1
476	в некоторых	1	1
477	тогда в	1	1
478	та же	3	1
479	от него	1	1
480	которая не	2	1
481	во всех	3	1
482	а только	3	1
483	только то	1	1
484	если она	2	1
485	ему только	2	1
486	на нем	1	1
487	мы получим	2	1
488	которого мы	3	1
489	число раз	1	1
490	в другой	1	1
491	сами не	1	1
492	внести в	1	1
493	на ту	1	1
494	точке зрения	1	1
495	чувств и	1	1
496	казалось бы	2	1
497	чем его	1	1
498	тот и	1	1
499	которой он	1	1
500	было в	1	1
501	если он	1	1
502	легче всего	3	1
503	быть так	1	1
504	как показывает	1	1
505	ничего кроме	2	1
506	в одном	2	1
507	ли это	2	1
508	а потому	2	1
509	тот факт	1	1
510	вообще и	1	1
511	столько же	3	1
512	что уже	1	1
513	сознании и	2	1
514	что только	1	1
515	из ее	1	1
516	на которую	2	1
517	каким образом	3	1
518	такое же	2	1
519	были бы	3	1
520	мы находим	2	1
521	но все	1	1
522	мы сразу	1	1
523	утверждая что	1	1
524	самому смыслу	1	1
525	но когда	2	1
526	утверждать все	1	1
527	раз на	1	1
528	построения в	1	1
529	из всего	1	1
530	легко заметить	3	1
531	что ничего	1	1
532	с той	4	1
533	все то	1	1
534	в психологии	7	1
535	вместе с	2	1
536	только один	1	1
537	сознательное и	1	1
538	в ее	2	1
539	от поэтического	1	1
540	совершенно ясно	7	1
541	вплоть до	2	1
542	содержания и	2	1
543	как чисто	1	1
544	между ними	1	1
545	понимает ее	1	1
546	в такое	1	1
547	отношения к	1	1
548	только сказать	1	1
549	на какую	1	1
550	и которая	2	1
551	в себя	1	1
552	тогда она	1	1
553	что ни	1	1
554	с нашими	1	1
555	значит ли	2	1
556	и более	4	1
557	в связи	1	1
558	эти два	1	1
559	для понимания	1	1
560	и очень	1	1
561	на самом	5	1
562	на место	1	1
563	вещей с	1	1
564	природой и	1	1
565	к ней	1	1
566	высшей степени	1	1
567	всем резком	1	1
568	не с	1	1
569	раз они	1	1
570	такой же	7	1
571	в этих	2	1
572	и той	4	1
573	и какая	1	1
574	состоит из	2	1
575	я хочу	1	1
576	можно свести	1	1
577	жизни не	1	1
578	она чтобы	1	1
579	они еще	1	1
580	на вопрос	2	1
581	на него	2	1
582	до сих	5	1
583	мы совершенно	1	1
584	и предполагает	1	1
585	самого же	1	1
586	эти ценности	1	1
587	законами природы	1	1
588	а как	1	1
589	он может	1	1
590	всегда и	1	1
591	идет о	1	1
592	по самому	3	1
593	и точно	1	1
594	взгляд на	1	1
595	положения которые	1	1
596	и при	2	1
597	сновидений и	1	1
598	говорят о	1	1
599	если эта	1	1
600	того если	2	1
601	причины и	1	1
602	думают что	1	1
603	имеем дело	1	1
604	указывает только	1	1
605	с своей	1	1
606	в качестве	1	1
607	на почве	1	1
608	в сфере	1	1
609	которое тоже	1	1
610	для самого	2	1
611	он с	2	1
612	общих законах	1	1
613	конечном счете	3	1
614	они в	2	1
615	он сказал	3	1
616	что из	1	1
617	одной и	4	1
618	больше и	1	1
619	что на	4	1
620	тот же	6	1
621	то ни	2	1
622	на одну	2	1
623	мы можем	3	1
624	что было	1	1
625	для нее	2	1
626	в отношении	3	1
627	вещи и	1	1
628	мало ли	1	1
629	тогда я	1	1
630	не то	1	1
631	не вещи	1	1
632	что реальная	1	1
633	когда она	4	1
634	даны в	2	1
635	и поэтому	4	1
636	и судьба	1	1
637	они утверждают	1	1
638	не зависит	1	1
639	лучше всего	1	1
640	всю свою	1	1
641	совершенно серьезно	1	1
642	как только	2	1
643	эти три	1	1
644	представления о	1	1
645	это даже	1	1
646	и таким	2	1
647	и проч	1	1
648	что ему	1	1
649	том смысле	1	1
650	или он	1	1
651	где не	1	1
652	если наконец	1	1
653	учение об	1	1
654	вещи не	1	1
655	соединенная с	1	1
656	считает что	2	1
657	творчества и	3	1
658	представить себе	3	1
659	не указывает	1	1
660	и за	1	1
661	заметить что	2	1
662	и должен	1	1
663	или менее	1	1
664	мы имеем	4	1
665	и может	1	1
666	ту же	4	1
667	не зависящего	1	1
668	по своему	3	1
669	показали что	2	1
670	в конечном	3	1
671	вы говорите	1	1
672	которое должно	1	1
673	его полная	1	1
674	а был	1	1
675	относится только	1	1
676	себе не	1	1
677	и служит	1	1
678	в котором	1	1
679	всем этом	1	1
680	этот закон	1	1
681	же сколько	2	1
682	формы проявления	1	1
683	ни было	1	1
684	с таким	8	1
685	бы и	3	1
686	и та	1	1
687	же самой	2	1
688	к другому	1	1
689	это однако	1	1
690	но этого	1	1
691	менее чем	1	1
692	же что	2	1
693	животных и	1	1
694	и часто	2	1
695	лишь тогда	1	1
696	по этим	1	1
697	не обладают	1	1
698	что под	1	1
699	того как	4	1
700	от этой	1	1
701	его в	1	1
702	с логической	1	1
703	едва ли	4	1
704	не дают	1	1
705	факт что	1	1
706	в историческом	1	1
707	то для	1	1
708	чтобы не	1	1
709	при чем	2	1
710	мы все	1	1
711	этом отношении	5	1
712	этот вопрос	3	1
713	выйти из	1	1
714	основе всякого	1	1
715	этого понятия	1	1
716	не ясно	1	1
717	или другого	1	1
718	и смерти	1	1
719	мы никогда	1	1
720	если эти	1	1
721	возможно и	1	1
722	сознание не	1	1
723	в процессе	2	1
724	не так	2	1
725	в результате	1	1
726	впадает в	2	1
727	в область	1	1
728	из своего	1	1
729	как к	3	1
730	и дает	1	1
731	в основу	1	1
732	другое что	1	1
733	в соответствующих	1	1
734	далеко не	5	1
735	и философии	1	1
736	обратиться к	1	1
737	совершенно правильно	4	1
738	не как	3	1
739	у нее	1	1
740	а то	1	1
741	представление о	3	1
742	когда я	2	1
743	значит быть	1	1
744	и никогда	2	1
745	есть с	1	1
746	бы мы	1	1
747	с этого	1	1
748	в каждой	1	1
749	но ведь	1	1
750	понятий и	1	1
751	и сам	4	1
752	должен быть	1	1
753	и говорит	2	1
754	сказал что	1	1
755	указать на	1	1
756	этих двух	2	1
757	в общем	3	1
758	не приходится	1	1
759	близок к	1	1
760	конечно впоследствии	1	1
761	если его	1	1
762	само собой	3	1
763	данное и	1	1
764	что вы	1	1
765	самое понятие	2	1
766	когда они	1	1
767	нам не	1	1
768	мы могли	1	1
769	вопроса о	1	1
770	чем в	1	1
771	ней не	2	1
772	имеет никакого	1	1
773	они имеют	1	1
774	с такой	1	1
775	чем же	1	1
776	бы при	1	1
777	спрашивается почему	1	1
778	или других	1	1
779	что всякое	2	1
780	как об	1	1
781	что каждый	1	1
782	и восприятия	1	1
783	всем его	1	1
784	если мы	12	1
785	самое что	2	1
786	в самой	2	1
787	выходит из	2	1
788	это относится	2	1
789	до самого	1	1
790	что с	3	1
791	нам придется	1	1
792	на свою	1	1
793	в совершенно	1	1
794	ясное и	1	1
795	имеем в	2	1
796	объект как	1	1
797	себе и	2	1
798	в других	2	1
799	указанием на	1	1
800	в физической	1	1
801	что сами	1	1
802	случае есть	1	1
803	это понятие	1	1
804	и другого	3	1
805	и делает	1	1
806	понятия в	1	1
807	жизни но	1	1
808	не имея	1	1
809	и эта	1	1
810	все в	1	1
811	существу своему	3	1
812	потому не	1	1
813	же самое	6	1
814	существует то	1	1
815	речь идет	1	1
816	ряд таких	1	1
817	к ним	2	1
818	более или	1	1
819	она конечно	1	1
820	этом ничего	1	1
821	чтобы убедиться	1	1
822	не кажется	1	1
823	и относятся	1	1
