N	2gram	Propp_Isto_3	Hudozhes
296	женщиной в	1	1
297	всю жизнь	2	1
298	на лице	1	1
299	но он	4	1
300	это то	1	1
301	свой дом	1	1
302	где живет	1	1
303	видно что	2	1
304	бы это	1	1
305	мы ничего	1	1
306	думать о	1	1
307	на том	3	1
308	жениха и	1	1
309	них нельзя	1	1
310	она при	2	1
311	в разных	1	1
312	на это	2	1
313	иногда и	1	1
314	ребенка в	1	1
315	здесь и	2	1
316	а кто	1	1
317	он приносит	1	1
318	него и	2	1
319	у меня	5	1
320	для всего	1	1
321	между собой	1	1
322	с тобой	2	1
323	только одно	1	1
324	другой стороны	7	1
325	свое существование	1	1
326	к богу	1	1
327	корову и	1	1
328	означало бы	2	1
329	это так	1	1
330	и тот	1	1
331	же мы	1	1
332	еще одну	2	1
333	и умер	1	1
334	принимает на	1	1
335	с ней	6	1
336	от матери	1	1
337	за столом	1	1
338	и цель	1	1
339	так часто	2	1
340	про то	1	1
341	каждого из	1	1
342	и так	2	1
343	с сыном	1	1
344	ней и	1	1
345	ее бы	1	1
346	его тело	1	1
347	сложен и	1	1
348	даже в	2	1
349	обстоит дело	1	1
350	независимо от	2	1
351	не следует	1	1
352	это в	1	1
353	там где	7	1
354	мы не	1	1
355	имеет своей	2	1
356	которого она	1	1
357	одном из	3	1
358	так что	5	1
359	человек не	1	1
360	не знает	1	1
361	какая же	1	1
362	живущих в	2	1
363	что происходило	1	1
364	по себе	1	1
365	не существует	1	1
366	а на	1	1
367	например не	1	1
368	в другой	4	1
369	от друга	1	1
370	этой жизни	1	1
371	смерти в	3	1
372	здесь кроется	1	1
373	похожими на	1	1
374	тот и	1	1
375	которой он	1	1
376	он к	3	1
377	уже известно	2	1
378	по разным	1	1
379	для героя	1	1
380	мать и	2	1
381	его своей	1	1
382	с дочерью	1	1
383	свою жену	3	1
384	он слышит	1	1
385	этой комнате	1	1
386	в большой	4	1
387	такое же	1	1
388	или даже	1	1
389	ему нужны	1	1
390	но все	2	1
391	принадлежит к	1	1
392	собой на	1	1
393	не мог	2	1
394	она пошла	1	1
395	над ними	2	1
396	встречаются и	1	1
397	вступает в	3	1
398	какой-нибудь одной	1	1
399	он видел	1	1
400	а именно	4	1
401	соединении с	1	1
402	всего что	1	1
403	когда это	1	1
404	к жизни	2	1
405	меня и	1	1
406	здесь мы	5	1
407	с миром	2	1
408	с этой	1	1
409	дом на	3	1
410	что человек	1	1
411	например в	2	1
412	того что	5	1
413	должно было	2	1
414	у истоков	1	1
415	в дом	12	1
416	бы для	1	1
417	говорит только	1	1
418	я теперь	2	1
419	знаем что	2	1
420	в начале	1	1
421	живой и	1	1
422	в таком	1	1
423	в себя	1	1
424	тогда она	1	1
425	а затем	3	1
426	в нашей	1	1
427	большой дом	7	1
428	важный для	1	1
429	остановиться на	1	1
430	но как	1	1
431	напомним что	1	1
432	берет на	1	1
433	в сад	1	1
434	еще более	2	1
435	он себе	1	1
436	и даже	2	1
437	хотя и	2	1
438	на кладбище	2	1
439	что бы	1	1
440	к отцу	2	1
441	превращаются в	1	1
442	этом случае	5	1
443	этого персонажа	1	1
444	уже давно	2	1
445	на месте	2	1
446	друг от	1	1
447	дом но	1	1
448	вопрос и	1	1
449	не видно	3	1
450	уже знакомый	1	1
451	случае мы	1	1
452	в соединении	1	1
453	и дело	1	1
454	с крылатыми	1	1
455	которых мы	1	1
456	жизнь ее	1	1
457	в дальнейшем	4	1
458	никак не	1	1
459	и всякого	1	1
460	а так	1	1
461	имеем дело	1	1
462	когда его	2	1
463	и через	1	1
464	такова же	1	1
465	из этого	1	1
466	это и	1	1
467	нет и	1	1
468	и стала	1	1
469	смерти все	1	1
470	тенденция к	1	1
471	на смену	4	1
472	дело здесь	1	1
473	появлением в	1	1
474	человек и	1	1
475	он все	3	1
476	нечто иное	1	1
477	это по	1	1
478	во все	2	1
479	ни одна	1	1
480	женщин и	1	1
481	ах как	1	1
482	представляет собой	3	1
483	ухода из	1	1
484	в силу	2	1
485	в течение	6	1
486	не то	1	1
487	к этой	1	1
488	выйти за	2	1
489	братьев и	1	1
490	в одной	3	1
491	как она	1	1
492	них нет	1	1
493	говорить с	1	1
494	и потому	2	1
495	только через	1	1
496	ее с	1	1
497	к которой	1	1
498	однако напомним	1	1
499	сад и	1	1
500	на них	1	1
501	ее то	1	1
502	не совсем	3	1
503	однако это	3	1
504	ни один	2	1
505	лежит в	1	1
506	матерью а	1	1
507	образом в	2	1
508	во время	6	1
509	не всегда	4	1
510	совершенно не	2	1
511	и тем	1	1
512	об амуре	1	1
513	и другая	1	1
514	на другое	1	1
515	в один	1	1
516	к двум	1	1
517	он в	1	1
518	от того	1	1
519	но иногда	1	1
520	на которых	1	1
521	голову от	1	1
522	же из	1	1
523	ты меня	1	1
524	дом в	7	1
525	не знаю	8	1
526	в сторону	2	1
527	эти два	3	1
528	здесь каждый	1	1
529	когда герой	2	1
530	или нескольких	1	1
531	героя в	1	1
532	а он	5	1
533	бы она	2	1
534	она и	1	1
535	и что	2	1
536	также и	1	1
537	что за	1	1
538	с маской	1	1
539	не просто	1	1
540	про свою	3	1
541	и она	3	1
542	с отцом	1	1
543	жизнью в	1	1
544	в лесном	4	1
545	их в	3	1
546	человек с	1	1
547	в лесу	26	1
548	бы его	1	1
549	вас не	1	1
550	своих мужей	1	1
551	времени в	1	1
552	встречается в	2	1
553	с тайной	1	1
554	по ходу	1	1
555	быть и	3	1
556	в различных	1	1
557	том числе	1	1
558	возвращается домой	3	1
559	время как	2	1
560	я тебя	2	1
561	и говорит	9	1
562	этого мотива	4	1
563	толстой в	1	1
564	отрицает наличие	1	1
565	для чего	1	1
566	со всеми	1	1
567	с самого	1	1
568	за ним	3	1
569	могло быть	3	1
570	то время	2	1
571	объяснения в	1	1
572	же в	2	1
573	вернуться к	1	1
574	но по	3	1
575	дома и	3	1
576	же ты	1	1
577	это были	1	1
578	власть над	4	1
579	чем в	1	1
580	перед нею	1	1
581	не видит	2	1
582	которая не	1	1
583	то чего	1	1
584	перед ним	1	1
585	героя с	2	1
586	жили в	2	1
587	нас в	1	1
588	умирать и	1	1
589	к своим	1	1
590	чем же	1	1
591	от нее	1	1
592	оно и	1	1
593	к этому	7	1
594	а я	2	1
595	в корне	1	1
596	отличается от	1	1
597	так или	1	1
598	смысле и	1	1
599	свою корову	1	1
600	его к	1	1
601	есть только	2	1
602	и остается	1	1
603	заключается в	1	1
604	могло бы	1	1
605	точно так	2	1
606	долгое время	1	1
607	уже в	1	1
608	после того	2	1
609	были бы	1	1
610	нее и	2	1
611	уходит в	3	1
612	на нее	3	1
613	все еще	6	1
614	себе и	2	1
615	в пределах	4	1
616	такая же	1	1
617	так как	7	1
618	чтобы заставить	1	1
619	платье с	1	1
620	и вновь	2	1
621	мы имеем	19	1
622	в следующем	1	1
623	дом с	2	1
624	не могли	1	1
625	забыл о	1	1
626	ко всей	1	1
627	самого начала	1	1
628	она уже	1	1
629	смерти отца	1	1
630	является в	1	1
631	это почти	1	1
632	том чтобы	1	1
633	каждый год	1	1
634	он и	3	1
635	и более	2	1
636	теперь я	1	1
637	таком случае	1	1
638	старуха мать	1	1
639	но это	3	1
640	но для	1	1
641	а если	3	1
642	и толстым	1	1
643	искать в	1	1
644	еще яснее	1	1
645	ей так	1	1
