N	2gram	Medvedev_F_3	Mirosoze
167	с ним	1	2
168	и во	2	2
169	бы не	2	2
170	до сих	1	2
171	человека с	1	2
172	того чтобы	5	2
173	в истории	5	2
174	тому чтобы	1	2
175	и те	4	2
176	на протяжении	2	2
177	в начале	1	2
178	жизни в	3	2
179	который был	2	2
180	только один	2	2
181	мир не	1	2
182	и от	11	2
183	к новому	1	2
184	мы еще	2	2
185	в ином	1	2
186	в той	3	2
187	высшей степени	2	2
188	быть принята	1	2
189	и мир	2	2
190	в россии	2	2
191	по отношению	3	2
192	как в	4	2
193	но путь	1	2
194	в высшей	2	2
195	в то	7	2
196	ведь это	1	2
197	как он	2	2
198	для того	4	2
199	связано с	2	2
200	сказать что	3	2
201	всегда остается	1	2
202	даже и	1	2
203	о чем	1	2
204	в основе	3	2
205	его творчества	1	2
206	с их	1	2
207	человека как	2	2
208	могут быть	4	2
209	чтобы не	2	2
210	мы видим	1	2
211	есть одно	1	2
212	существует не	1	2
213	от его	3	2
214	место в	10	2
215	и что	3	2
216	или от	1	2
217	через все	1	2
218	на земле	2	2
219	должен быть	2	2
220	жизни у	1	2
221	проблемы и	1	2
222	достоевского оказывается	1	2
223	и нет	1	2
224	о том	4	2
225	в каком	2	2
226	и у	1	2
227	вообще не	2	2
228	чем в	1	2
229	быть не	1	2
230	к этому	2	2
231	пути и	1	2
232	понять его	1	2
233	себе и	1	2
234	в виду	3	2
235	они неизбежно	2	2
236	о нем	3	2
237	если бы	12	2
238	и как	4	2
239	литературы и	3	2
240	философии он	1	2
241	еще в	3	2
242	он и	3	2
243	как бы	8	2
244	россии и	2	1
245	за его	1	1
246	войти в	5	1
247	и из	2	1
248	то мы	3	1
249	нельзя ставить	1	1
250	связи со	1	1
251	в значительной	1	1
252	от них	1	1
253	можно и	1	1
254	смысл и	4	1
255	его от	2	1
256	существование и	1	1
257	он пишет	1	1
258	его со	2	1
259	еще не	6	1
260	среды в	1	1
261	новых сторон	1	1
262	во всяком	6	1
263	его на	1	1
264	связью с	1	1
265	от всех	4	1
266	а ведь	1	1
267	значит понять	1	1
268	среды и	1	1
269	тех же	1	1
270	обычно не	1	1
271	темой о	1	1
272	что же	5	1
273	говорит о	1	1
274	одной из	2	1
275	то он	3	1
276	что они	5	1
277	сам он	2	1
278	идет не	2	1
279	а что	3	1
280	к прошлому	1	1
281	а от	1	1
282	иногда и	1	1
283	что как	1	1
284	себе в	1	1
285	в эти	1	1
286	и ее	6	1
287	т п	5	1
288	так и	21	1
289	и действительно	2	1
290	стихии а	1	1
291	находятся в	2	1
292	души и	3	1
293	выходит за	1	1
294	не менее	7	1
295	живой смысл	1	1
296	есть акт	1	1
297	вовсе не	28	1
298	с какой-то	1	1
299	в сторону	2	1
300	закрывают себе	1	1
301	с таким	2	1
302	нужно было	1	1
303	произведения и	3	1
304	я и	1	1
305	ключ к	1	1
306	его внутреннюю	1	1
307	действующих лиц	2	1
308	бы ни	4	1
309	его и	3	1
310	к которому	2	1
311	зрения его	3	1
312	сознания и	2	1
313	одного к	1	1
314	на периферию	1	1
315	мы не	4	1
316	творчестве о	1	1
317	так что	1	1
318	в смысле	4	1
319	нисколько не	2	1
320	то и	1	1
321	та же	1	1
322	его художественного	1	1
323	во всех	3	1
324	людей не	1	1
325	а на	2	1
326	трагедии и	1	1
327	так в	2	1
328	об этом	1	1
329	бы быть	2	1
330	и часто	1	1
331	те не	1	1
332	есть всегда	1	1
333	как его	9	1
334	жизнь в	1	1
335	от одного	2	1
336	тем как	1	1
337	в одном	1	1
338	в это	1	1
339	что только	1	1
340	остается и	1	1
341	и разрешал	1	1
342	противоречие не	1	1
343	литературы в	1	1
344	в искусстве	7	1
345	отлично от	1	1
346	и самое	1	1
347	же не	1	1
348	и только	2	1
349	оно не	3	1
350	путь к	1	1
351	с той	1	1
352	все то	1	1
353	людей в	1	1
354	на той	1	1
355	в иную	1	1
356	она есть	3	1
357	с миром	1	1
358	на всякое	1	1
359	своего пути	1	1
360	кажется что	2	1
361	и т	11	1
362	указывали на	1	1
363	становится в	5	1
364	не давала	1	1
365	можно назвать	1	1
366	для понимания	1	1
367	него это	1	1
368	с начала	1	1
369	должны были	1	1
370	в нашей	1	1
371	не завершается	1	1
372	на самом	14	1
373	в первый	1	1
374	между тем	7	1
375	исторического процесса	3	1
376	элемент в	1	1
377	вещей с	1	1
378	сознания в	1	1
379	еще более	1	1
380	старой и	1	1
381	значительной степени	1	1
382	жизнь и	3	1
383	основная тема	1	1
384	переход от	1	1
385	внешней формы	1	1
386	на все	2	1
387	более и	1	1
388	уже нельзя	1	1
389	действительность может	1	1
390	выйти за	1	1
391	бы еще	1	1
392	говорить об	2	1
393	важное место	1	1
394	всегда и	1	1
395	они не	4	1
396	действительности оно	1	1
397	себе а	1	1
398	произвол и	1	1
399	но этот	1	1
400	он будет	1	1
401	в различные	1	1
402	говорят о	2	1
403	между людьми	3	1
404	все время	6	1
405	и через	1	1
406	отличие от	2	1
407	можно сделать	1	1
408	литературой и	2	1
409	к его	3	1
410	не на	3	1
411	пишет в	1	1
412	в отношении	2	1
413	связаны с	2	1
414	в течение	1	1
415	и о	1	1
416	зависимости от	5	1
417	взаимоотношения людей	1	1
418	да и	4	1
419	явление но	1	1
420	стороны его	3	1
421	что раньше	1	1
422	и быть	1	1
423	же и	4	1
424	в существовании	1	1
425	сказать в	1	1
426	или научное	1	1
427	вне литературы	2	1
428	моменты в	1	1
429	всяком случае	6	1
430	поэтому в	2	1
431	в конструкции	3	1
432	одной этой	1	1
433	со своей	1	1
434	в каком-то	1	1
435	творчество пушкина	1	1
436	самом деле	16	1
437	под влиянием	1	1
438	лишь для	5	1
439	учение об	1	1
440	но ведь	4	1
441	творчества и	3	1
442	не могло	2	1
443	и был	1	1
444	то это	1	1
445	себе доступ	1	1
446	завершение в	1	1
447	не одна	1	1
448	мы имеем	1	1
449	бы признать	1	1
450	возможны только	1	1
451	ту же	2	1
452	в каждом	5	1
453	ему в	1	1
454	в философии	2	1
455	искусства в	3	1
456	лежит в	1	1
457	в разных	1	1
458	это связано	1	1
459	как от	3	1
460	не поддаются	1	1
461	потому в	1	1
462	из одного	2	1
463	возражение против	1	1
464	но оно	2	1
465	не должен	1	1
466	и др	2	1
467	к пониманию	1	1
468	так же	9	1
469	мы уже	3	1
470	в зависимости	5	1
471	как ни	1	1
472	всех этих	2	1
473	существует лишь	1	1
474	не имеющих	1	1
475	и та	1	1
476	а к	2	1
477	к другому	2	1
478	от того	2	1
479	роль в	4	1
480	также что	1	1
481	значение в	1	1
482	который он	1	1
483	завершения в	1	1
484	и именно	2	1
485	оно есть	1	1
486	не потому	1	1
487	е от	1	1
488	не от	2	1
489	для кого	1	1
490	в отличие	2	1
491	и этим	1	1
492	очень важное	1	1
493	с познанием	1	1
494	из сторон	1	1
495	является для	3	1
496	или другую	1	1
497	же оказывается	1	1
498	вперед по	1	1
499	и всякое	2	1
500	для их	1	1
501	что мы	1	1
502	как у	1	1
503	этого вопроса	1	1
504	в своих	6	1
505	и никогда	1	1
506	быть и	1	1
507	он перестал	2	1
508	наука о	3	1
509	нас в	1	1
510	лишь с	2	1
511	конечно что	1	1
512	замыкается в	1	1
513	нем нет	1	1
514	совершается в	3	1
515	и почти	1	1
516	ни был	1	1
517	произведения искусства	1	1
518	и взаимоотношения	1	1
519	творчество он	1	1
520	ни к	1	1
521	бы тот	2	1
522	же он	2	1
523	в такой	2	1
524	является лишь	4	1
525	в наш	1	1
526	только для	1	1
527	же этот	1	1
528	в частности	1	1
529	и эти	1	1
530	а иногда	2	1
531	все пути	1	1
532	она переходит	1	1
533	и до	1	1
534	в области	2	1
535	между двумя	1	1
536	с такой	2	1
537	бы уже	1	1
538	одна а	1	1
539	в социальном	1	1
540	и самой	1	1
541	в эпоху	3	1
542	все более	1	1
543	знает что	1	1
544	что она	2	1
545	определяется в	1	1
546	не понять	1	1
547	жизни так	1	1
548	ничто не	3	1
549	нужно их	1	1
550	и то	1	1
551	она в	1	1
552	именно потому	2	1
553	быть даны	1	1
554	не больше	1	1
555	одного из	1	1
556	ищут в	1	1
557	а вовсе	4	1
558	и речи	2	1
559	разрушают и	1	1
560	мира в	1	1
561	внутренние противоречия	1	1
562	и необходимости	2	1
563	неизбежно должны	1	1
564	имеем в	1	1
565	места которые	1	1
566	не совпадает	1	1
567	в пределах	8	1
568	у ницше	1	1
569	и своей	2	1
570	чего бы	1	1
571	положение чем	1	1
572	мы все	1	1
573	можно было	1	1
574	первый период	1	1
575	и эта	3	1
576	возможно лишь	2	1
577	и даже	2	1
578	понимается как	1	1
579	его нельзя	1	1
580	в одной	5	1
581	к одному	1	1
582	когда они	1	1
583	является в	2	1
584	ведь не	2	1
585	и более	3	1
586	должна прийти	1	1
587	понимания в	1	1
588	значит конечно	1	1
589	но это	2	1
