N	3gram	Vygotskiy__1	Myshleni
135	одной и другой	1	1
136	заключается только в	2	1
137	до сих пор	3	1
138	отнюдь не означает	2	1
139	в основу этого	1	1
140	по себе не	2	1
141	иначе как в	1	1
142	к тому же	1	1
143	той и другой	1	1
144	самую характерную черту	1	1
145	к этому вопросу	1	1
146	таким образом это	1	1
147	не совпадают с	1	1
148	принять во внимание	1	1
149	больше и больше	1	1
150	в русском языке	2	1
151	этом не только	1	1
152	том что мы	2	1
153	не иначе как	1	1
154	так же и	1	1
155	мы можем изучать	1	1
156	том случае если	1	1
157	друг к другу	1	1
158	едва ли не	1	1
159	говорит что в	1	1
160	которой оно было	1	1
161	употребление слова в	1	1
162	и самый важный	1	1
163	одном и том	1	1
164	чрезвычайно близко к	1	1
165	слова те же	1	1
166	станет совершенно ясно	1	1
167	не только у	1	1
168	и что следовательно	2	1
169	ясно что с	1	1
170	же и в	1	1
171	как бы в	1	1
172	в то время	5	1
173	на самом деле	2	1
174	этого слова то	1	1
175	совершенно ясно что	14	1
176	в зависимости от	5	1
177	на этот раз	1	1
178	не что иное	1	1
179	что эта теория	2	1
180	вместо того чтобы	1	1
181	приходит к выводу	1	1
182	все больше и	1	1
183	если бы мы	1	1
184	так как они	2	1
185	не только в	1	1
186	показывает что в	2	1
187	чтобы подойти к	1	1
188	только то что	1	1
189	на вопрос о	1	1
190	есть необходимое условие	1	1
191	и ту же	1	1
192	по тому же	1	1
193	того чтобы подойти	1	1
194	том что на	1	1
195	со всеми остальными	2	1
196	имел в виду	1	1
197	в такой же	1	1
198	то что в	1	1
199	что оно есть	1	1
200	только тогда когда	4	1
201	ни в какой	3	1
202	такой же мере	1	1
203	но для того	1	1
204	в чем именно	1	1
205	задача заключается в	1	1
206	при этом он	1	1
207	со всеми другими	1	1
208	собственном смысле слова	2	1
209	тогда когда они	1	1
210	всяком случае они	1	1
211	и таким образом	2	1
212	то время как	5	1
213	что в настоящее	1	1
214	тех или иных	2	1
215	следствием того что	1	1
216	том что он	1	1
217	виде в каком	1	1
218	в процессе развития	1	1
219	само по себе	5	1
220	к которым она	1	1
221	в сущности говоря	3	1
222	те интеллектуальные операции	1	1
223	тем не менее	2	1
224	что различие между	1	1
225	есть прежде всего	1	1
226	мы никогда не	4	1
227	является одновременно и	1	1
228	традиционное представление о	1	1
229	таким образом как	1	1
230	не заключает в	1	1
231	имеет в виду	2	1
232	когда он говорит	1	1
