N	2gram	Potebnia_M_3	Myshleni
123	в речи	2	5
124	в данном	1	5
125	друг друга	3	4
126	еще не	5	4
127	и наконец	2	4
128	связи с	2	4
129	не менее	5	4
130	гораздо более	1	4
131	на то	2	4
132	отношение между	1	4
133	нужно было	1	4
134	не в	15	4
135	так что	7	4
136	стороны и	1	4
137	не можем	3	4
138	отношения между	1	4
139	одной из	2	4
140	по этому	1	4
141	в его	4	4
142	которые мы	1	4
143	как в	10	4
144	в наших	1	4
145	то и	6	4
146	это и	2	4
147	если в	1	4
148	что у	1	4
149	и от	4	4
150	мысль не	2	4
151	едва ли	1	4
152	в котором	4	4
153	переходит к	1	4
154	не могут	5	4
155	к мысли	3	4
156	перехода от	1	4
157	но в	1	4
158	с другой	7	4
159	слова с	3	4
160	в такой	1	4
161	о том	2	4
162	в области	2	4
163	целый ряд	2	4
164	своей природе	1	4
165	речи то	1	4
166	что оно	11	4
167	не есть	17	4
168	не означает	1	3
169	и речь	1	3
170	есть в	3	3
171	одно и	5	3
172	в собственном	2	3
173	первом случае	2	3
174	его с	2	3
175	этом отношении	2	3
176	отличается от	1	3
177	такое что	1	3
178	так и	11	3
179	только на	3	3
180	этому поводу	1	3
181	друг другу	1	3
182	только по	5	3
183	к нему	3	3
184	сих пор	3	3
185	из двух	3	3
186	в одинаковой	1	3
187	но мы	2	3
188	с ним	6	3
189	до сих	3	3
190	на котором	2	3
191	с другими	5	3
192	в своей	2	3
193	и значения	1	3
194	для него	9	3
195	и другое	1	3
196	в мысли	2	3
197	но не	7	3
198	смысле этого	7	3
199	деятельности и	2	3
200	есть не	7	3
201	но только	2	3
202	между ними	1	3
203	начале развития	2	3
204	подлежащего и	2	3
205	представляется нам	1	3
206	собственном смысле	2	3
207	на самом	1	3
208	нет и	1	3
209	это не	1	3
210	что и	13	3
211	и о	2	3
212	имеет в	1	3
213	из этих	9	3
214	и слово	6	3
215	но это	6	3
216	есть то	2	3
217	в то	10	3
218	в чем	3	3
219	мысль и	1	3
220	по себе	16	3
221	во всем	1	3
222	в одной	1	3
223	речи есть	2	3
224	очевидно что	5	3
225	в первом	3	3
226	в мыслях	1	3
227	тем не	3	3
228	представить себе	3	3
229	что эти	1	3
230	для этого	1	3
231	только потому	3	3
232	мы уже	2	3
233	этого слова	11	3
234	в этой	2	3
235	значения и	1	3
236	мы видим	2	3
237	мы можем	3	3
238	он не	4	3
239	мы видели	4	3
240	и столь	1	3
241	и потому	4	3
242	значений и	1	3
243	слова но	2	3
244	все это	4	3
245	в ней	8	3
246	об этом	2	3
247	не является	1	3
248	из того	2	3
249	каждой из	3	3
250	и по	4	3
251	мог бы	1	3
252	развития в	2	3
253	что по	2	2
254	внутреннее единство	2	2
255	случае они	1	2
256	одним из	1	2
257	что между	1	2
258	не могла	2	2
259	вовсе не	7	2
260	может и	1	2
261	прежде чем	2	2
262	на ее	1	2
263	как слово	3	2
264	и здесь	1	2
265	на его	2	2
266	поэзии и	1	2
267	для нас	20	2
268	во всяком	1	2
269	на деле	5	2
270	ее от	1	2
271	для ребенка	2	2
272	или в	3	2
273	впечатления от	1	2
274	в математике	1	2
275	себя от	2	2
276	показывает что	2	2
277	котором мы	2	2
278	время как	1	2
279	и ее	1	2
280	это единство	2	2
281	здесь как	3	2
282	что не	8	2
283	и вместе	3	2
284	в нем	9	2
285	даже в	2	2
286	его и	1	2
287	следовательно не	1	2
288	но именно	1	2
289	но этот	2	2
290	слово не	5	2
291	друг от	1	2
292	можем не	1	2
293	которое мы	2	2
294	друг с	1	2
295	могут быть	3	2
296	и наиболее	1	2
297	от друга	1	2
298	в их	2	2
299	слову есть	1	2
300	от одного	1	2
301	и он	1	2
302	то в	1	2
303	нечто такое	1	2
304	его в	3	2
305	ответ на	3	2
306	его к	2	2
307	речи переходит	1	2
308	что же	2	2
309	время в	3	2
310	что ее	1	2
311	понятия но	1	2
312	свою очередь	3	2
313	отношение к	2	2
314	с другом	1	2
315	которого не	1	2
316	отношения к	1	2
317	на одно	1	2
318	что слово	7	2
319	входит в	2	2
320	но если	1	2
321	в предложении	2	2
322	к ней	5	2
323	что для	4	2
324	но эта	1	2
325	в этих	1	2
326	одним и	3	2
327	развития как	1	2
328	которые в	1	2
329	ко всем	2	2
330	это внутреннее	1	2
331	но он	1	2
332	и при	4	2
333	что при	3	2
334	что если	1	2
335	и сказуемого	2	2
336	я могу	1	2
337	только одно	1	2
338	о человеке	1	2
339	оно имеет	3	2
340	нас и	1	2
341	лишь в	1	2
342	что на	1	2
343	с этим	6	2
344	есть представление	6	2
345	оно представляет	1	2
346	и приобретает	1	2
347	находится в	1	2
348	относится к	4	2
349	ни в	2	2
350	один из	4	2
351	отличие от	1	2
352	в мысль	1	2
353	должно быть	5	2
354	на первом	1	2
355	ничего не	1	2
356	связанных между	1	2
357	развития мысли	5	2
358	что все	3	2
359	но напротив	1	2
360	во время	2	2
361	от значения	1	2
362	и судьбе	1	2
363	том же	2	2
364	того как	4	2
365	и той	2	2
366	от ее	1	2
367	не выражается	1	2
368	который мы	1	2
369	как для	1	2
370	возможно только	3	2
371	себя и	4	2
372	что то	1	2
373	бы с	1	2
374	а в	12	2
375	нам о	1	2
376	несмотря на	2	2
377	в действительности	5	2
378	по своим	1	2
379	нас в	1	2
380	того и	1	2
381	никто не	3	2
382	столь же	4	2
383	переходит от	1	2
384	перестать быть	1	2
385	не имеет	6	2
386	достигает своего	1	2
387	то время	4	2
388	и до	2	2
389	развития языка	1	2
390	и есть	3	2
391	от нее	2	2
392	в которых	2	2
393	к этому	3	2
394	должно было	2	2
395	мы знаем	1	2
396	образом в	3	2
397	одного из	1	2
398	которое было	2	2
399	есть только	5	2
400	одной и	4	2
401	точно так	12	2
402	уже в	5	2
403	в памяти	1	2
404	перед нами	2	2
405	и другого	1	2
406	развития и	1	2
407	в свою	3	2
408	о происхождении	1	1
409	мышление как	1	1
410	привести в	2	1
411	слова есть	3	1
412	ни одно	1	1
413	обобщения и	1	1
414	слова оказывается	1	1
415	и там	1	1
416	видеть и	1	1
417	шагу в	1	1
418	сравнить его	1	1
419	значении слова	1	1
420	и непосредственно	1	1
421	особенности и	1	1
422	так необходимо	1	1
423	сознании то	1	1
424	в словах	3	1
425	но она	1	1
426	это значит	1	1
427	исходя из	1	1
428	также с	1	1
429	на себе	1	1
430	самого себя	3	1
431	языка но	1	1
432	чтобы иметь	1	1
433	связь с	3	1
434	за другим	1	1
435	внутренняя связь	1	1
436	образом даже	1	1
437	есть звук	1	1
438	выражения и	1	1
439	идет от	1	1
440	в одно	3	1
441	один предмет	1	1
442	то не	2	1
443	говорить о	3	1
444	к звуку	2	1
445	образом мы	1	1
446	в силе	1	1
447	коренное и	1	1
448	и оно	3	1
449	есть такая	2	1
450	в общих	1	1
451	о котором	1	1
452	и отношение	1	1
453	нам возможность	2	1
454	возможным только	1	1
455	нет возможности	1	1
456	по одному	1	1
457	слово есть	9	1
458	о предмете	2	1
459	от этого	2	1
460	не говорит	1	1
461	с не	1	1
462	не вижу	1	1
463	до тех	1	1
464	первое слово	2	1
465	но оно	6	1
466	предположить что	1	1
467	же области	1	1
468	содержание в	3	1
469	а это	1	1
470	только от	3	1
471	мысль при	1	1
472	ребенка в	1	1
473	к ее	1	1
474	значения в	1	1
475	только тогда	9	1
476	эти два	1	1
477	что как	2	1
478	нас не	1	1
479	деле а	1	1
480	нельзя сказать	3	1
481	отношение слова	1	1
482	другими словами	1	1
483	восприятий в	2	1
484	положения что	1	1
485	не к	4	1
486	у меня	2	1
487	это слово	4	1
488	приводит анекдот	1	1
489	нашу мысль	1	1
490	значит что	1	1
491	будем рассуждать	1	1
492	здесь не	1	1
493	в живой	2	1
494	самого предмета	1	1
495	разница между	3	1
496	общего и	1	1
497	свойств и	2	1
498	все равно	4	1
499	думать что	5	1
500	смотреть как	3	1
501	определенный смысл	1	1
502	не было	4	1
503	после того	1	1
504	и внешнюю	1	1
505	это так	1	1
506	и тот	2	1
507	в каком	5	1
508	этим последним	1	1
509	язык в	1	1
510	и все	3	1
511	в сложном	1	1
512	только после	1	1
513	направлении и	1	1
514	мысль что	1	1
515	слове и	5	1
516	в стороне	1	1
517	в виде	2	1
518	была бы	4	1
519	своей мысли	4	1
520	ребенком в	1	1
521	и вообще	3	1
522	ближайшим образом	2	1
523	без слов	4	1
524	другими предметами	1	1
525	при этом	3	1
526	значение чем	1	1
527	но вместе	4	1
528	там где	3	1
529	дает нам	3	1
530	если это	1	1
531	и которая	1	1
532	бы не	4	1
533	выражение мысли	1	1
534	слова для	3	1
535	и без	7	1
536	не были	2	1
537	человека с	1	1
538	та же	2	1
539	но очень	1	1
540	вывести из	1	1
541	мы тем	1	1
542	что я	5	1
543	на мысль	4	1
544	всех ее	1	1
545	а только	3	1
546	первому и	1	1
547	которые не	1	1
548	о необходимости	2	1
549	целиком и	1	1
550	в другой	1	1
551	и как	5	1
552	к познанию	1	1
553	на ту	1	1
554	все остальное	1	1
555	в форме	2	1
556	так сказать	2	1
557	и внешней	1	1
558	и вне	1	1
559	как его	1	1
560	само по	3	1
561	которой он	1	1
562	и переходит	1	1
563	со значением	2	1
564	в одном	2	1
565	есть мысль	2	1
566	с и	3	1
567	слова не	2	1
568	заключает в	5	1
569	не дано	1	1
570	без них	1	1
571	если не	4	1
572	видеть не	1	1
573	за тем	3	1
574	на первых	2	1
575	одним словом	2	1
576	каким образом	1	1
577	совсем не	1	1
578	но все	2	1
579	и самое	2	1
580	образом значение	1	1
581	остановимся на	1	1
582	представлений и	1	1
583	его как	1	1
584	этого не	3	1
585	из всего	1	1
586	создавать его	1	1
587	судить о	1	1
588	чтобы показать	1	1
589	ничего нового	1	1
590	этой работе	1	1
591	хорошо известно	1	1
592	к чему	1	1
593	и сама	1	1
594	не имели	1	1
595	следовательно и	1	1
596	и связи	1	1
597	например в	6	1
598	и т	5	1
599	бы для	1	1
600	словами и	1	1
601	которого в	2	1
602	совершенно невозможно	1	1
603	поводу каждой	1	1
604	в таком	3	1
605	она есть	1	1
606	быть не	2	1
607	случае он	1	1
608	внешним и	1	1
609	связанное с	2	1
610	ряду других	2	1
611	это одно	1	1
612	было не	1	1
613	не обнаруживает	4	1
614	слово может	5	1
615	есть тоже	1	1
616	между тем	9	1
617	мышления в	1	1
618	его слово	1	1
619	явлением не	1	1
620	ли я	1	1
621	свою мысль	2	1
622	или на	2	1
623	с большим	1	1
624	из ряда	1	1
625	хотя и	1	1
626	времени и	1	1
627	то тем	3	1
628	некоторое время	1	1
629	собеседника если	1	1
630	предмет в	1	1
631	указывая на	1	1
632	мы ее	2	1
633	словом слово	1	1
634	на все	2	1
635	за пределы	2	1
636	сама по	2	1
637	что есть	2	1
638	на него	3	1
639	речь но	1	1
640	представим себе	1	1
641	вытекающее из	1	1
642	кажется нам	1	1
643	чем более	1	1
644	этой мысли	2	1
645	себе представить	3	1
646	а как	2	1
647	есть такой	1	1
648	в понимании	1	1
649	место в	3	1
650	в отдельном	1	1
651	слове не	2	1
652	в совершенно	1	1
653	в других	2	1
654	для меня	4	1
655	же речь	1	1
656	на которой	3	1
657	о свойствах	1	1
658	в самое	1	1
659	но на	1	1
660	и внутренняя	1	1
661	языка и	2	1
662	его связь	1	1
663	между людьми	2	1
664	причины и	1	1
665	трех моментов	1	1
666	его деятельность	1	1
667	в образовании	1	1
668	только как	5	1
669	что считать	1	1
670	и бесконечно	1	1
671	но как	2	1
672	мы старались	1	1
673	при виде	1	1
674	на стороне	2	1
675	сказать и	1	1
676	в прошлом	1	1
677	что такое	2	1
678	более глубокое	1	1
679	оно только	1	1
680	внутреннего единства	1	1
681	хотя это	1	1
682	если как	1	1
683	что к	1	1
684	и представляет	1	1
685	своего развития	1	1
686	находящихся в	1	1
687	и определенности	1	1
688	находятся в	1	1
689	символическое значение	1	1
690	понятие и	1	1
691	случаях как	1	1
692	мысль в	3	1
693	сделать некоторые	1	1
694	живой речи	2	1
695	ни о	3	1
696	мыслей к	1	1
697	себе или	1	1
698	в двух	1	1
699	к высшим	1	1
700	отдельных частей	1	1
701	того же	1	1
702	если сравнить	1	1
703	в результате	1	1
704	же иллюзия	1	1
705	быть если	1	1
706	природы в	2	1
707	имеет ближайшее	1	1
708	значение этого	1	1
709	другого в	1	1
710	тому же	1	1
711	к обобщению	1	1
712	в очень	1	1
713	по способу	1	1
714	мы потому	1	1
715	мы называем	1	1
716	его образе	1	1
717	заключать в	1	1
718	ее с	1	1
719	так мы	1	1
720	эта особенность	1	1
721	а с	2	1
722	других но	1	1
723	вещь и	1	1
724	развивается в	1	1
725	ясно что	1	1
726	мысль которая	1	1
727	и таким	1	1
728	перестает быть	4	1
729	к ним	1	1
730	и мысли	1	1
731	под влиянием	1	1
732	нас с	1	1
733	к более	1	1
734	или слово	1	1
735	и мы	2	1
736	мы его	1	1
737	не могло	1	1
738	заметить что	3	1
739	необходимо должно	1	1
740	это с	1	1
741	его внутренняя	1	1
742	то все	1	1
743	это было	3	1
744	или понятие	1	1
745	и может	3	1
746	про себя	1	1
747	содержание слова	2	1
748	восприятии и	1	1
749	отношении к	2	1
750	ему в	2	1
751	без всякого	1	1
752	по поводу	4	1
753	в разных	2	1
754	слова так	1	1
755	служит только	1	1
756	и т.д	1	1
757	в них	5	1
758	в выражении	1	1
759	из одного	1	1
760	всего своего	1	1
761	положение что	1	1
762	в понятие	1	1
763	сам по	5	1
764	нет но	1	1
765	но эти	1	1
766	другой стороны	4	1
767	отдельными словами	2	1
768	в один	4	1
769	такая же	2	1
770	с таким	2	1
771	и связанное	1	1
772	оно было	1	1
773	у него	2	1
774	а к	3	1
775	от того	8	1
776	действительности и	3	1
777	словом которое	2	1
778	не мешает	1	1
779	нам остается	1	1
780	предмета и	1	1
781	возможность не	1	1
782	наоборот в	1	1
783	деятельность в	1	1
784	увидим ниже	1	1
785	формы внутренней	1	1
786	стоящим на	1	1
787	не имеем	1	1
788	он говорит	2	1
789	в первых	1	1
790	может стать	2	1
791	для его	1	1
792	и предмета	2	1
793	от его	1	1
794	целом и	1	1
795	другой мысли	1	1
796	сказуемого идет	1	1
797	принадлежит не	1	1
798	не как	2	1
799	заставляет нас	2	1
800	силу того	1	1
801	образом если	1	1
802	есть именно	1	1
803	должен был	1	1
804	для развития	2	1
805	готовой мысли	2	1
806	другой а	1	1
807	их в	2	1
808	или образом	1	1
809	слов в	2	1
810	них в	1	1
811	от внутренней	1	1
812	первых порах	2	1
813	отдельных явлений	1	1
814	значение но	1	1
815	как представление	1	1
816	в ряду	3	1
817	себя из	1	1
818	сравнительно с	5	1
819	различие в	1	1
820	бы мы	2	1
821	образом это	1	1
822	однако по	1	1
823	мы как	1	1
824	и говорит	1	1
825	и свойства	1	1
826	мыслей не	1	1
827	акт мысли	2	1
828	от них	2	1
829	в разговоре	2	1
830	к самому	1	1
831	не связанных	1	1
832	что мысль	2	1
833	подобно тому	2	1
834	в море	1	1
835	происходит в	1	1
836	которую мы	1	1
837	соображения и	1	1
838	лежащие в	1	1
839	его только	2	1
840	ее из	1	1
841	или наоборот	1	1
842	время и	2	1
843	как по	1	1
844	за ним	3	1
845	скажем только	1	1
846	если оно	1	1
847	чем больше	1	1
848	только для	1	1
849	же в	2	1
850	при помощи	1	1
851	самой своей	1	1
852	на этот	1	1
853	с вопросом	1	1
854	мысль гумбольдта	2	1
855	предложения и	1	1
856	с которым	1	1
857	которое одно	1	1
858	взятое вместе	1	1
859	в понятии	2	1
860	которая не	2	1
861	же слово	2	1
862	таким же	1	1
863	и после	2	1
864	и природу	1	1
865	другом и	1	1
866	иллюзия как	1	1
867	и которое	1	1
868	который в	1	1
869	характер есть	1	1
870	говорить не	1	1
871	одно только	3	1
872	раз и	1	1
873	бы перестать	1	1
874	истории но	1	1
875	понятно что	1	1
876	в глазах	1	1
877	формы и	1	1
878	он может	1	1
879	не станем	1	1
880	и наши	1	1
881	то к	3	1
882	что здесь	1	1
883	значение не	3	1
884	и это	4	1
885	конечно не	1	1
886	сказать с	1	1
887	тому как	5	1
888	его был	1	1
889	как внутренняя	1	1
890	так например	2	1
891	себе что	2	1
892	что уже	2	1
893	слова тот	1	1
894	он сам	1	1
895	из них	6	1
896	он как	2	1
897	ближайшее отношение	1	1
898	со словом	4	1
899	слова которые	1	1
900	входить в	1	1
901	и мыслью	1	1
902	ее деятельности	1	1
903	наблюдению и	1	1
904	когда с	2	1
905	еще один	1	1
906	быть может	3	1
907	мысль о	5	1
908	всегда предполагает	1	1
909	но совершенно	1	1
910	и тогда	3	1
911	по самой	1	1
912	тех пор	1	1
913	формы слова	3	1
914	этим объясняется	1	1
915	слове поэтому	1	1
916	себя все	1	1
917	моментов не	1	1
918	себя это	1	1
919	них самих	1	1
920	в общей	1	1
921	в своем	5	1
922	к своей	1	1
923	сторона слова	1	1
