N	2gram	Tiupa_Lite_2	StatiiOP
260	в такой	2	2
261	здесь дело	1	2
262	а также	2	2
263	по существу	3	2
264	он должен	1	2
265	лет назад	1	2
266	уже в	2	2
267	но именно	1	2
268	в литературном	1	2
269	а если	2	2
270	в своем	1	2
271	что по	1	1
272	что ей	1	1
273	по тем	1	1
274	каждый из	4	1
275	целом ряде	1	1
276	данного текста	1	1
277	русской поэзии	3	1
278	как мы	1	1
279	отношении к	1	1
280	поэзии и	2	1
281	бы в	1	1
282	и вот	1	1
283	на деле	1	1
284	от всех	1	1
285	конце концов	1	1
286	эпохи с	1	1
287	всю жизнь	1	1
288	место в	1	1
289	исходит из	1	1
290	бы то	1	1
291	мы говорим	1	1
292	на том	1	1
293	как справедливо	1	1
294	у каждого	1	1
295	какого бы	1	1
296	из нас	2	1
297	как на	3	1
298	здесь и	1	1
299	себе в	1	1
300	бы показаться	1	1
301	с дороги	1	1
302	как по	1	1
303	не нужен	1	1
304	читателя в	1	1
305	был бы	2	1
306	его не	1	1
307	обращается к	3	1
308	после того	1	1
309	и просто	1	1
310	не оставляет	1	1
311	при жизни	1	1
312	из таких	1	1
313	является в	1	1
314	москве с	1	1
315	сказано что	1	1
316	литературы а	1	1
317	общего дела	4	1
318	же мере	1	1
319	же поэта	1	1
320	те или	1	1
321	этой системе	1	1
322	право на	3	1
323	говоря уже	2	1
324	широкого и	1	1
325	пушкин и	1	1
326	не так	2	1
327	не проще	1	1
328	и вовсе	1	1
329	в третьем	2	1
330	в руках	2	1
331	только то	1	1
332	на нем	1	1
333	так в	5	1
334	тот же	2	1
335	за ту	1	1
336	казалось бы	1	1
337	более того	1	1
338	с тем	2	1
339	в одном	2	1
340	слова не	1	1
341	в нашем	2	1
342	с неба	1	1
343	именно такой	1	1
344	притом в	1	1
345	что только	1	1
346	явление в	1	1
347	иначе говоря	1	1
348	тогда он	1	1
349	за это	1	1
350	особую остроту	1	1
351	это тоже	1	1
352	одной из	2	1
353	в школе	1	1
354	по мысли	1	1
355	этом у	1	1
356	но только	2	1
357	всего что	1	1
358	вместе с	5	1
359	к своему	2	1
360	именно не	1	1
361	или иной	1	1
362	например мы	1	1
363	той или	1	1
364	многих отношениях	1	1
365	ср у	1	1
366	революции в	1	1
367	но зато	1	1
368	себе как	1	1
369	то как	2	1
370	быть не	2	1
371	и притом	1	1
372	не его	1	1
373	дело и	1	1
374	быть вообще	1	1
375	и конечно	1	1
376	текста как	1	1
377	что писал	1	1
378	но как	2	1
379	писал что	1	1
380	но они	1	1
381	и некоторые	1	1
382	стихи и	1	1
383	после прочтения	1	1
384	если судить	1	1
385	усомниться в	1	1
386	стороны и	1	1
387	из которых	2	1
388	читателя нужно	1	1
389	для кого	2	1
390	не могут	1	1
391	на себя	2	1
392	соответствии с	2	1
393	где в	2	1
394	можно сказать	1	1
395	еще только	1	1
396	нам от	1	1
397	литературного письма	1	1
398	текст в	1	1
399	они не	1	1
400	стих не	1	1
401	душой за	1	1
402	мог бы	1	1
403	же можно	1	1
404	ни одно	1	1
405	текста является	1	1
406	говорит я	2	1
407	которую он	1	1
408	пребывания в	1	1
409	из этого	1	1
410	б с	1	1
411	чтобы она	1	1
412	и следовало	1	1
413	не говоря	2	1
414	он писал	1	1
415	к его	1	1
416	к тому	1	1
417	что лучше	1	1
418	что я	2	1
419	предъявлять к	1	1
420	то ни	1	1
421	что было	2	1
422	ведь это	2	1
423	что никакого	1	1
424	как он	2	1
425	именно так	1	1
426	я в	7	1
427	в стихах	8	1
428	и от	1	1
429	сделать в	1	1
430	неприемлемый для	1	1
431	на память	1	1
432	и о	1	1
433	еще несколько	1	1
434	оказывается что	1	1
435	не заметил	1	1
436	основана на	1	1
437	мы в	1	1
438	в культуре	3	1
439	это самое	1	1
440	всю свою	1	1
441	на основе	1	1
442	нет и	1	1
443	очевидно что	2	1
444	со всей	1	1
445	этой книге	1	1
446	не станет	1	1
447	быть ни	1	1
448	системе и	1	1
449	по собственному	1	1
450	не столько	3	1
451	в последнем	1	1
452	едва ли	4	1
453	работает в	1	1
454	уже не	2	1
455	подобного рода	1	1
456	его личности	1	1
457	от условностей	1	1
458	в перспективе	1	1
459	второй половины	1	1
460	а целых	1	1
461	в наши	1	1
462	с этих	1	1
463	в них	2	1
464	даже более	1	1
465	и другим	1	1
466	от своего	1	1
467	на работу	1	1
468	одна из	5	1
469	слова в	1	1
470	но даже	1	1
471	и других	4	1
472	без исключения	1	1
473	никого не	1	1
474	рода этот	1	1
475	того как	1	1
476	однако с	1	1
477	пока в	1	1
478	во всей	1	1
479	которой он	1	1
480	а по	1	1
481	и было	1	1
482	некоторые другие	1	1
483	и на	6	1
484	исключительно в	1	1
485	поэта в	1	1
486	от себя	1	1
487	до конца	2	1
488	не просто	1	1
489	и разумеется	1	1
490	и когда	1	1
491	не могу	2	1
492	далеко не	1	1
493	лежит на	1	1
494	это его	2	1
495	в это	1	1
496	этот текст	1	1
497	времени в	1	1
498	обращение к	1	1
499	в известном	1	1
500	которая в	1	1
501	и говорит	1	1
502	на долю	1	1
503	этого рода	1	1
504	одном из	2	1
505	ни был	1	1
506	убежден что	1	1
507	было видно	1	1
508	однако в	6	1
509	но то	1	1
510	начать с	1	1
511	не могло	1	1
512	путь в	1	1
513	пример в	1	1
514	я буду	1	1
515	и до	2	1
516	себя в	6	1
517	не видит	2	1
518	и к	2	1
519	то здесь	1	1
520	который в	1	1
521	к этому	1	1
522	с некоторыми	1	1
523	которым в	1	1
524	него в	1	1
525	него не	2	1
526	время не	1	1
527	в глазах	3	1
528	которых он	1	1
529	как я	3	1
530	но эта	1	1
531	с другим	2	1
532	на протяжении	1	1
533	не личная	1	1
534	я должен	1	1
535	так я	1	1
536	только и	1	1
537	для этой	1	1
538	несомненно что	1	1
539	если б	1	1
540	в виду	2	1
541	в соответствии	1	1
542	мысль о	1	1
543	еще в	4	1
544	и др	3	1
545	лишь при	1	1
546	по праву	1	1
547	даже по	1	1
548	том чтобы	3	1
549	при котором	1	1
550	в развитии	1	1
551	в роли	2	1
552	в русской	4	1
