N	2gram	Losev_Dial_3	Literetu
543	чтобы быть	4	1
544	я должен	4	1
545	собственно говоря	4	1
546	содержит в	1	1
547	все это	6	1
548	была бы	3	1
549	и у	2	1
550	не столь	1	1
551	чем в	1	1
552	миф как	1	1
553	которая не	1	1
554	и где	2	1
555	и принципиально	1	1
556	в ней	2	1
557	бытия и	2	1
558	внимания к	1	1
559	и то	4	1
560	ее реальности	1	1
561	как я	2	1
562	и уже	2	1
563	себя самого	2	1
564	идет о	1	1
565	есть только	12	1
566	начало и	2	1
567	имеется в	3	1
568	до самого	1	1
569	конечно не	4	1
570	с тех	2	1
571	перед нами	3	1
572	вас не	1	1
573	уже и	3	1
574	в виду	7	1
575	но это	5	1
576	и делает	1	1
577	мы все	1	1
578	миф и	3	1
579	жизнь ибо	1	1
580	существу своему	1	1
581	но совершенно	2	1
582	в своем	3	1
583	превратится в	1	1
584	свою собственную	1	1
585	вообще не	2	1
586	именно то	1	1
587	и объекта	3	1
588	и более	1	1
589	об их	1	1
590	не есть	54	1
591	не тем	1	1
592	жизни но	1	1
