N	2gram	Tiupa_Hudo_2	Literetu
227	как уже	2	2
228	героя в	1	2
229	и что	1	2
230	до конца	1	2
231	на этом	2	2
232	это его	1	2
233	еще не	3	2
234	жизни как	5	2
235	где в	1	2
236	в своих	1	2
237	том числе	1	2
238	в каждой	1	2
239	и сам	5	2
240	одном из	1	2
241	подобно тому	4	2
242	и иных	1	2
243	и нет	1	2
244	о том	12	2
245	уже не	10	2
246	а также	2	2
247	не бывает	1	2
248	не видит	1	2
249	как писал	1	2
250	и одновременно	1	2
251	в годы	1	2
252	на себя	3	2
253	было бы	3	2
254	не является	2	2
255	уже в	1	2
256	тому как	4	2
257	я тебя	1	2
258	все еще	1	2
259	на свете	1	2
260	из них	2	2
261	присутствия в	1	2
262	первый раз	1	2
263	и вновь	1	2
264	не могу	3	2
265	а если	1	2
266	свое существование	1	2
267	все что	3	2
268	он и	1	2
269	бытия не	1	2
270	как бы	5	2
271	в роли	2	2
272	становится для	1	1
273	она и	1	1
274	жизни ее	1	1
275	собою без	1	1
276	все эти	1	1
277	в пределе	1	1
278	за его	1	1
279	и состоит	3	1
280	в полном	1	1
281	сводится к	6	1
282	могу стать	1	1
283	со своим	3	1
284	себе в	2	1
285	каждое слово	1	1
286	им как	1	1
287	в словах	1	1
288	а вот	2	1
289	приводит к	2	1
290	для общего	1	1
291	не человека	1	1
292	другого не	1	1
293	отношении к	1	1
294	на себе	1	1
295	бы в	1	1
296	мысль о	2	1
297	как теперь	1	1
298	к той	2	1
299	по выражению	1	1
300	писателя в	2	1
301	когда же	2	1
302	на деле	1	1
303	все время	3	1
304	эстетическая доминанта	2	1
305	же это	1	1
306	имя и	1	1
307	можно сказать	6	1
308	всю жизнь	1	1
309	место в	2	1
310	но он	1	1
311	только как	1	1
312	где бы	1	1
313	жизни для	1	1
314	говорит о	4	1
315	индивидуального бытия	1	1
316	бы то	1	1
317	ему быть	2	1
318	к ролевой	1	1
319	от этого	1	1
320	вполне принадлежит	1	1
321	на том	1	1
322	то он	1	1
323	лишь для	1	1
324	так же	3	1
325	для которого	1	1
326	только по	1	1
327	это произвол	1	1
328	как некий	1	1
329	ее на	2	1
330	личного бытия	3	1
331	далека от	1	1
332	мышления и	1	1
333	всей жизни	1	1
334	здесь и	1	1
335	о своем	4	1
336	перед лицом	1	1
337	с позиции	1	1
338	здесь не	2	1
339	после того	1	1
340	в духовной	1	1
341	это я	1	1
342	и просто	2	1
343	приобретает в	1	1
344	рядом с	5	1
345	не оставляет	1	1
346	человека а	1	1
347	и все	7	1
348	соединении с	1	1
349	образом не	1	1
350	гораздо более	2	1
351	где мы	1	1
352	я а	2	1
353	предстает в	1	1
354	что человек	1	1
355	который бы	1	1
356	героя и	3	1
357	он знает	2	1
358	время он	1	1
359	другом найдя	1	1
360	что это	5	1
361	своей жизни	4	1
362	быть живым	1	1
363	каждого из	1	1
364	не для	1	1
365	не свидетельствует	1	1
366	с сыном	1	1
367	числе и	1	1
368	и теперь	1	1
369	субъектов жизни	1	1
370	но мы	1	1
371	обстоит дело	1	1
372	места для	1	1
373	к которому	1	1
374	личности и	2	1
375	как было	1	1
376	нет у	1	1
377	по воле	1	1
378	личностью своего	1	1
379	чувствовать и	1	1
380	с легкостью	1	1
381	модус художественности	1	1
382	себя а	1	1
383	с меня	1	1
384	с другими	3	1
385	ни был	1	1
386	того чтобы	4	1
387	свою жизнь	1	1
388	личности с	2	1
389	все быть	1	1
390	в этих	3	1
391	можно было	3	1
392	которых и	1	1
393	наряду с	5	1
394	и внешней	2	1
395	казалось бы	6	1
396	которой он	1	1
397	и было	2	1
398	более того	1	1
399	перед глазами	3	1
400	в ряду	2	1
401	в это	3	1
402	слова не	1	1
403	и своя	1	1
404	с неба	1	1
405	со всеми	1	1
406	эти слова	1	1
407	но зато	1	1
408	его в	2	1
409	другого я	1	1
410	иначе говоря	1	1
411	он сам	2	1
412	вот и	5	1
413	по своей	1	1
414	не мог	1	1
415	в строгом	2	1
416	и стал	1	1
417	дело с	2	1
418	отношения между	1	1
419	до сего	1	1
420	самом начале	1	1
421	на что	1	1
422	по случаю	1	1
423	что же	2	1
424	чем и	1	1
425	и личность	1	1
426	и этого	1	1
427	например с	1	1
428	всего что	1	1
429	де шардена	1	1
430	для художественной	1	1
431	в тексте	5	1
432	как сам	1	1
433	здесь мы	1	1
434	с миром	1	1
435	а для	2	1
436	оборотная сторона	1	1
437	самим собою	2	1
438	воспринимающего сознания	2	1
439	у истоков	1	1
440	отношения к	1	1
441	которого в	1	1
442	живой и	1	1
443	себе как	1	1
444	в таком	1	1
445	так о	1	1
446	и притом	1	1
447	тейяра де	1	1
448	субъекта в	1	1
449	можно назвать	1	1
450	его собственная	1	1
451	писал а	1	1
452	нет и	1	1
453	который по	1	1
454	героя о	1	1
455	я с	2	1
456	более чем	2	1
457	а по	2	1
458	второй половины	1	1
459	еще более	1	1
460	эту силу	1	1
461	взгляде на	1	1
462	над людьми	1	1
463	жизнь и	1	1
464	которого нет	1	1
465	одно слово	1	1
466	за ней	1	1
467	за пределы	1	1
468	и всегда	1	1
469	случае мы	1	1
470	приходит к	2	1
471	как в	5	1
472	в других	4	1
473	теперь же	3	1
474	как мы	2	1
475	пока еще	3	1
476	имеем дело	1	1
477	из этого	1	1
478	время она	1	1
479	это и	1	1
480	от жизни	1	1
481	по всей	1	1
482	взаимоотражении во	1	1
483	любви к	2	1
484	к тому	7	1
485	за собой	1	1
486	найдя другого	1	1
487	в своей	6	1
488	что на	3	1
489	то ни	1	1
490	что ей	2	1
491	меня самого	1	1
492	не ведает	1	1
493	все мы	1	1
494	таится в	1	1
495	в личной	1	1
496	время здесь	1	1
497	именно так	2	1
498	и от	2	1
499	мира и	1	1
500	не все	3	1
501	во взаимоприятии	1	1
502	и о	4	1
503	начала века	1	1
504	во второй	2	1
505	что вот	1	1
506	автора и	2	1
507	в предсмертном	1	1
508	даже его	1	1
509	мы в	1	1
510	к мальчику	1	1
511	а я	1	1
512	все более	1	1
513	всю свою	1	1
514	например не	1	1
515	и потому	1	1
516	от личной	1	1
517	в первом	2	1
518	то внешнее	1	1
519	в слове	1	1
520	в своего	1	1
521	не могло	1	1
522	об одном	1	1
523	как нам	1	1
524	других в	2	1
525	его личности	1	1
526	во взгляде	1	1
527	своей души	1	1
528	бытия как	2	1
529	мы имеем	1	1
530	человек в	3	1
531	общего блага	1	1
532	ему в	2	1
533	однако это	1	1
534	него в	1	1
535	ни один	1	1
536	в контексте	2	1
537	а с	3	1
538	он внутренне	1	1
539	однако и	2	1
540	оглядка на	1	1
541	стать самим	1	1
542	не всегда	1	1
543	только не	2	1
544	призвания и	1	1
545	самоактуализация личности	1	1
546	художественного целого	5	1
547	а он	1	1
548	приобретает характер	1	1
549	установки на	1	1
550	он был	1	1
551	ключом к	1	1
552	это начало	1	1
553	никого не	2	1
554	в эстетической	1	1
555	именно в	2	1
556	того как	2	1
557	трактуется как	1	1
558	должно было	1	1
559	когда он	1	1
560	и хорошо	1	1
561	н толстой	1	1
562	тому что	4	1
563	в ходе	1	1
564	в самом	5	1
565	ни с	2	1
566	что делает	1	1
567	практики в	1	1
568	это персоналистическая	1	1
569	знает и	2	1
570	в творчестве	1	1
571	в новой	1	1
572	в любви	2	1
573	от себя	1	1
574	личностного я	1	1
575	в тот	1	1
576	наиболее же	1	1
577	а так	1	1
578	иного рода	1	1
579	случайно в	2	1
580	говоря словами	1	1
581	отрекается от	1	1
582	не просто	1	1
583	этих и	1	1
584	таков что	1	1
585	ее и	1	1
586	и когда	1	1
587	в.т и	1	1
588	и оказывается	1	1
589	как у	2	1
590	нам о	1	1
591	в действительности	1	1
592	земли в	1	1
593	их в	1	1
594	на земле	1	1
595	вас не	1	1
596	не берет	1	1
597	нет ничего	2	1
598	времени в	1	1
599	обращение к	1	1
600	он чувствовал	1	1
601	автора но	1	1
602	с какой	2	1
603	с этого	1	1
604	этого сознания	1	1
605	иной эстетической	1	1
606	еще и	2	1
607	по нашему	1	1
608	в ранг	1	1
609	от своей	1	1
610	найти себя	1	1
611	было видно	2	1
612	духовного пространства	1	1
613	но то	1	1
614	по сути	1	1
615	своего я	3	1
616	никак не	1	1
617	есть и	3	1
618	на свой	2	1
619	могу обойтись	1	1
620	на своей	1	1
621	такова что	2	1
622	произведение искусства	1	1
623	но по	1	1
624	один в	1	1
625	я должен	1	1
626	нам не	1	1
627	всего в	1	1
628	эта новая	1	1
629	не лучше	1	1
630	не следует	1	1
631	самом деле	3	1
632	это не	6	1
633	не предполагает	1	1
634	во взаимоотражении	1	1
635	духовное содержание	1	1
636	читателя в	1	1
637	который в	2	1
638	в финале	2	1
639	ответ на	2	1
640	к этому	1	1
641	для искусства	1	1
642	еще одна	2	1
643	она как	1	1
644	и говорит	1	1
645	идет по	2	1
646	лет назад	1	1
647	со всей	2	1
648	для многих	1	1
649	которых он	1	1
650	для личной	1	1
651	обойтись без	1	1
652	в соединении	1	1
653	о людях	1	1
654	этом как	1	1
655	а во	1	1
656	собственного я	1	1
657	этом свете	1	1
658	такой стратегии	1	1
659	только на	5	1
660	себе во	1	1
661	должен найти	1	1
662	что ему	1	1
663	или иной	2	1
664	этих двух	1	1
665	как же	2	1
666	с чем	1	1
667	на нее	1	1
668	в миропорядке	4	1
669	в пределах	1	1
670	в будущем	1	1
671	такая же	1	1
672	в соответствии	3	1
673	себя во	2	1
674	но именно	2	1
675	искусства в	1	1
676	от его	1	1
677	который не	1	1
678	диаметрально противоположна	1	1
679	поэтической традиции	1	1
680	той или	1	1
681	собой некую	1	1
682	и эта	2	1
683	же самое	3	1
684	она уже	1	1
685	легко и	1	1
686	является в	1	1
687	мы стремились	1	1
688	от своего	2	1
689	к числу	2	1
690	таковы у	1	1
691	в своем	5	1
692	в отношениях	1	1
693	в прозе	1	1
694	во втором	2	1
