N	2gram	Tiupa_Hudo_2	slovoVRo
246	уже не	10	2
247	в ее	18	2
248	что все	3	2
249	а с	3	2
250	одна из	2	2
251	и тем	1	2
252	в котором	6	2
253	мы уже	3	2
254	тому что	4	2
255	жизнь в	2	2
256	бы его	1	2
257	как к	1	2
258	на этом	2	2
259	в атмосфере	1	2
260	относительно самостоятельных	1	2
261	ему не	1	2
262	и иных	1	2
263	в частности	7	2
264	в другом	2	2
265	то время	1	2
266	в духе	2	2
267	а также	2	2
268	но по	1	2
269	или иного	2	2
270	и у	2	2
271	автор и	1	2
272	и одновременно	1	2
273	нас в	1	2
274	и то	2	2
275	не является	2	2
276	только на	5	2
277	или даже	1	2
278	такая же	1	2
279	можно было	3	2
280	характерно что	3	2
281	нами в	1	2
282	и эта	2	2
283	том что	19	2
284	жизни но	1	2
285	за его	1	1
286	сознания это	1	1
287	лишь дублирует	1	1
288	возможность такого	1	1
289	что между	1	1
290	о которых	2	1
291	нем он	1	1
292	вне пределов	1	1
293	ибо в	2	1
294	был в	1	1
295	или иное	1	1
296	приводит к	2	1
297	но с	1	1
298	в значительной	1	1
299	не знает	1	1
300	вернуться к	1	1
301	наше внимание	1	1
302	на будущее	1	1
303	в свои	1	1
304	на себе	1	1
305	бы в	1	1
306	для осуществления	1	1
307	бы оно	1	1
308	есть и	3	1
309	рассказчика за	1	1
310	не столь	1	1
311	тех же	1	1
312	место в	2	1
313	в герое	1	1
314	чуждо и	1	1
315	которого на	1	1
316	жизни и	6	1
317	мы ничего	1	1
318	героя как	1	1
319	в двух	2	1
320	его с	1	1
321	сам рассказчик	2	1
322	не умеет	1	1
323	сам он	2	1
324	людей и	1	1
325	могла бы	2	1
326	в состоянии	3	1
327	отличается от	1	1
328	встречаются и	1	1
329	в один	1	1
330	на это	1	1
331	иногда и	1	1
332	мышления и	1	1
333	эти два	1	1
334	как на	2	1
335	о своем	4	1
336	же в	1	1
337	для всего	1	1
338	потребность в	2	1
339	в настоящем	1	1
340	в жизни	8	1
341	понимается в	1	1
342	сама она	1	1
343	не менее	5	1
344	казаться что	1	1
345	только себя	1	1
346	и тот	1	1
347	глубокое и	1	1
348	же мы	1	1
349	и света	1	1
350	этими словами	2	1
351	к концу	1	1
352	только по	1	1
353	был не	1	1
354	свое время	1	1
355	каждого из	1	1
356	и так	1	1
357	вступает в	1	1
358	личности и	2	1
359	рождается в	1	1
360	бы не	3	1
361	и другие	5	1
362	нее нет	1	1
363	та же	2	1
364	препятствие в	1	1
365	жизни между	1	1
366	того чтобы	4	1
367	свою жизнь	1	1
368	но сама	1	1
369	с каким	1	1
370	смерти в	1	1
371	в эстетической	1	1
372	во всякой	1	1
373	то или	1	1
374	чего не	2	1
375	он к	1	1
376	и было	2	1
377	и он	3	1
378	определяется тем	1	1
379	один ряд	1	1
380	и становится	2	1
381	слова не	1	1
382	эти внешние	1	1
383	и своя	1	1
384	не дано	1	1
385	что говорит	2	1
386	все ее	1	1
387	что самое	1	1
388	слова от	1	1
389	не находя	1	1
390	его к	1	1
391	это ощущение	1	1
392	но у	1	1
393	по своей	1	1
394	сводится к	6	1
395	к той	2	1
396	нуждается в	2	1
397	же не	2	1
398	и только	2	1
399	этого не	1	1
400	к людям	2	1
401	вместе с	2	1
402	но это	1	1
403	в одной	1	1
404	в плоскости	1	1
405	а лишь	1	1
406	характерное для	1	1
407	бы для	1	1
408	дело с	2	1
409	которого в	1	1
410	в начале	1	1
411	себе как	1	1
412	в таком	1	1
413	в себя	1	1
414	особенно в	1	1
415	а затем	1	1
416	при анализе	1	1
417	установкой на	1	1
418	и внешне	1	1
419	но как	1	1
420	активную и	1	1
421	оглядки на	1	1
422	сознания в	1	1
423	значительной степени	1	1
424	которых он	1	1
425	души в	1	1
426	жизнь и	1	1
427	себе самому	1	1
428	шире его	1	1
429	на чужое	1	1
430	где в	1	1
431	в чужой	2	1
432	не остается	1	1
433	и ему	3	1
434	на всех	1	1
435	и ответ	1	1
436	один и	1	1
437	смысле и	1	1
438	в самое	1	1
439	героя и	3	1
440	то с	1	1
441	и через	1	1
442	рассказа так	1	1
443	есть только	1	1
444	то и	4	1
445	именно на	2	1
446	в душе	8	1
447	и лишь	1	1
448	только как	1	1
449	нет никакой	1	1
450	этом как	1	1
451	только одно	1	1
452	что не	2	1
453	на смену	1	1
454	которой на	1	1
455	лицо и	2	1
456	на языке	1	1
457	на одном	1	1
458	то ни	1	1
459	среди которых	1	1
460	на вопросы	1	1
461	ни с	2	1
462	со всеми	1	1
463	в течение	1	1
464	очень велика	1	1
465	дело в	1	1
466	возникает и	1	1
467	мнения и	1	1
468	не все	3	1
469	это движение	1	1
470	да и	5	1
471	эта характеристика	1	1
472	во все	1	1
473	с авторской	1	1
474	весь в	1	1
475	тургенева и	1	1
476	нет и	1	1
477	по причине	2	1
478	лица и	1	1
479	наших дней	1	1
480	от своего	2	1
481	из комнаты	1	1
482	он был	1	1
483	его жизни	5	1
484	с чем	1	1
485	в мыслях	2	1
486	характер и	2	1
487	тем не	4	1
488	не столько	2	1
489	этого момента	1	1
490	о чем	8	1
491	это было	2	1
492	мы имеем	1	1
493	со стороны	3	1
494	если бы	6	1
495	который не	1	1
496	здесь лишь	1	1
497	однако и	2	1
498	оглядка на	1	1
499	как одно	1	1
500	мы читаем	2	1
501	только не	2	1
502	за все	1	1
503	предметы и	1	1
504	героев в	1	1
505	в этой	5	1
506	произведение не	1	1
507	это только	1	1
508	к другому	1	1
509	не нужно	1	1
510	не принимает	1	1
511	от того	1	1
512	не мешает	1	1
513	установку на	1	1
514	ее с	1	1
515	между настоящим	1	1
516	чтобы не	3	1
517	в сторону	1	1
518	этом отношении	1	1
519	от влияния	1	1
520	а его	1	1
521	его установкой	1	1
522	композиционный прием	1	1
523	в безличной	1	1
524	себя и	2	1
525	в направлении	1	1
526	же о	1	1
527	и что	1	1
528	как два	1	1
529	не просто	1	1
530	и она	1	1
531	что и	4	1
532	как у	2	1
533	несмотря на	3	1
534	в действительности	1	1
535	жизнью в	1	1
536	это его	1	1
537	пределах одного	1	1
538	в это	3	1
539	у нее	10	1
540	нет ничего	2	1
541	в различных	1	1
542	обращение к	1	1
543	автора но	1	1
544	о себе	3	1
545	о самом	1	1
546	проходит мимо	1	1
547	одном из	1	1
548	ни был	1	1
549	в общем	1	1
550	самого начала	1	1
551	однако в	2	1
552	какой бы	1	1
553	жизни каждое	1	1
554	с самого	1	1
555	как автор	1	1
556	находя в	1	1
557	и нет	1	1
558	и среди	1	1
559	этот рассказ	1	1
560	бы друг	1	1
561	могло быть	1	1
562	слова но	1	1
563	на свой	2	1
564	этом из	1	1
565	с живым	1	1
566	не бывает	1	1
567	прибегает к	1	1
568	всего в	1	1
569	время он	1	1
570	чем в	1	1
571	таким же	1	1
572	является в	1	1
573	которыми он	1	1
574	к своим	1	1
575	жизнью и	1	1
576	что она	7	1
577	к миру	1	1
578	он и	1	1
579	и уже	4	1
580	так или	1	1
581	именно потому	1	1
582	в самой	1	1
583	и более	1	1
584	заключается в	1	1
585	и это	3	1
586	долгое время	1	1
587	уходит в	1	1
588	которых мы	1	1
589	сказать на	1	1
590	или иначе	1	1
591	чужое слово	1	1
592	первый раз	1	1
593	человека в	4	1
594	себя до	1	1
595	потому не	1	1
596	от которого	2	1
597	все что	3	1
598	легко и	1	1
599	бы то	1	1
600	в прозе	1	1
601	во втором	2	1
