N	2gram	Tiupa_Narr_2	formyVre
582	напротив они	1	1
583	в символический	1	1
584	участие в	2	1
585	еще в	1	1
586	право говорить	1	1
587	природа в	1	1
588	как говорит	1	1
589	я вижу	1	1
590	ее как	1	1
591	в речи	1	1
