N	2gram	Bakhtin_Pr_1	Stilisti
581	и самая	1	1
582	он является	1	1
583	даже если	1	1
584	действительности в	1	1
585	же точно	1	1
586	в чем	1	1
587	не то	1	1
588	мира и	7	1
589	в сущности	5	1
590	вы только	1	1
591	по себе	7	1
592	в художественном	2	1
593	она является	1	1
594	и о	3	1
595	это уже	1	1
596	человека уже	1	1
597	совершенно особый	1	1
598	этих трех	1	1
599	весь мир	1	1
600	ни в	3	1
601	как можно	2	1
602	стыдно и	1	1
603	которые были	3	1
604	за пределами	1	1
605	в истории	2	1
606	так что	1	1
607	всякого рода	1	1
608	бы только	1	1
609	же и	1	1
610	благодаря чему	2	1
611	не надо	1	1
612	зрения мы	1	1
613	является как	1	1
614	но этого	1	1
615	со своей	1	1
616	перестает быть	1	1
617	к которой	1	1
618	одного человека	2	1
619	как к	1	1
620	в первых	1	1
621	элементом его	2	1
622	только то	3	1
623	личность не	1	1
624	характер и	1	1
625	входящих в	1	1
626	к более	2	1
627	уже говорили	1	1
628	творчества и	2	1
629	как нам	2	1
630	вопрос кто	3	1
631	не о	1	1
632	переход в	1	1
633	могло бы	1	1
634	социальном мире	2	1
635	это та	1	1
636	это прежде	1	1
637	которых слагается	1	1
638	с их	5	1
639	переживание и	1	1
640	приходила в	1	1
641	является не	3	1
642	из одного	4	1
643	а о	1	1
644	друг друга	3	1
645	и соответствующие	1	1
646	представления о	1	1
647	этой действительности	2	1
648	только не	1	1
649	теперь мы	1	1
650	зрения с	1	1
651	для этого	1	1
652	одна из	2	1
653	другой стороны	2	1
654	эпохи социальных	1	1
655	того в	1	1
656	на те	1	1
657	по крайней	2	1
658	всех этих	3	1
659	он в	2	1
660	будто бы	1	1
661	же как	1	1
662	именно в	6	1
663	хотя конечно	1	1
664	самой основе	1	1
665	между несколькими	1	1
666	вот это	1	1
667	свое внешнее	1	1
668	по ту	1	1
669	все возможные	3	1
670	он говорит	2	1
671	можно даже	1	1
672	ему как	1	1
673	к одной	1	1
674	совпадает с	2	1
675	для его	3	1
676	сам с	1	1
677	и что	1	1
678	у достоевского	24	1
679	однако не	2	1
680	в результате	4	1
681	не являются	1	1
682	он не	4	1
683	именно к	1	1
684	поэтому в	2	1
685	что-то сказать	1	1
686	именно этот	1	1
687	точками зрения	2	1
688	из всех	1	1
689	позволяет нам	1	1
690	само по	2	1
691	в действительности	1	1
692	не могут	6	1
693	обращаться к	1	1
694	не как	12	1
695	в новом	1	1
696	события его	1	1
697	громадную роль	1	1
698	позволяет ему	1	1
699	и никогда	1	1
700	он просто	1	1
701	при помощи	1	1
702	в каждой	2	1
703	тем более	1	1
704	я не	3	1
705	в человеческом	1	1
706	непосредственно в	2	1
707	должен быть	1	1
708	различные точки	1	1
709	с другой	2	1
710	коллектива в	1	1
711	в развитии	1	1
712	ведь мы	1	1
713	все они	1	1
714	та или	1	1
715	противоречащих друг	1	1
716	если же	2	1
717	время и	1	1
718	с которой	4	1
719	жизненного и	1	1
720	входят в	2	1
721	показать как	1	1
722	сознании и	1	1
723	самой своей	1	1
724	на этот	2	1
725	все что	3	1
726	все равно	2	1
727	необходимо заметить	1	1
728	была бы	2	1
729	в основном	2	1
730	и до	1	1
731	но благодаря	1	1
732	более всего	1	1
733	по отношению	11	1
734	таким же	2	1
735	заставляет его	2	1
736	не слово	1	1
737	и есть	5	1
738	не из	2	1
739	действительность становится	1	1
740	включено в	1	1
741	и одновременно	3	1
742	отношения и	1	1
743	этапы развития	1	1
744	и художественно	1	1
745	он должен	1	1
746	общественных отношений	1	1
747	себе все	1	1
748	знает что	1	1
749	раз и	3	1
750	которой должен	1	1
751	ничто не	1	1
752	является только	1	1
753	противоречие и	1	1
754	оно может	1	1
755	что бы	1	1
756	именно потому	2	1
757	никак не	2	1
758	и внутреннюю	1	1
759	в самой	7	1
760	эта форма	2	1
761	противоречия и	2	1
762	особый тип	1	1
763	благодаря этому	2	1
764	тому как	3	1
765	со стороны	2	1
766	сознания как	1	1
767	слово в	2	1
768	как же	3	1
769	сливается с	2	1
770	других с	1	1
771	не совпадает	1	1
772	именно поэтому	1	1
773	и делает	1	1
774	наконец он	1	1
775	в плохое	1	1
776	и вновь	1	1
777	внутреннего слова	1	1
778	и оценками	1	1
779	пределах одного	1	1
780	жизни как	1	1
781	и тогда	1	1
782	на бумаге	1	1
783	к одному	1	1
784	ибо они	1	1
785	вообще не	1	1
786	здесь же	1	1
787	наконец и	1	1
788	является в	1	1
789	ведь эти	1	1
790	организуя и	1	1
791	и исторически	1	1
792	них в	1	1
793	чтобы убедиться	1	1
794	в своем	8	1
795	как материал	1	1
796	но отчасти	1	1
797	роль и	1	1
798	в русской	1	1
