N	2gram	Bakhtin_Pr_1	Stilisti
585	в себя	3	1
586	показать как	1	1
587	понятно что	1	1
588	является в	1	1
589	к окружающей	1	1
590	хоть сколько-нибудь	1	1
591	для этого	1	1
592	сказать ни	1	1
593	даже не	1	1
594	слова а	2	1
595	наконец он	1	1
596	любовь ненависть	1	1
597	именно потому	2	1
598	не существовало	1	1
599	на вопрос	2	1
600	мы убедимся	1	1
601	никак не	2	1
602	и что	1	1
603	наконец на	1	1
604	у достоевского	24	1
605	все его	1	1
606	знает что	1	1
607	и во	2	1
608	события его	1	1
609	всего на	1	1
610	и смысловой	1	1
611	или иная	1	1
612	между тем	5	1
613	творчества в	1	1
614	противоречия и	2	1
615	эпохи социальных	1	1
616	стыдно и	1	1
617	которых слагается	1	1
618	крайней мере	2	1
619	не надо	1	1
620	непосредственно в	2	1
621	них в	1	1
622	вслед за	1	1
623	что бы	1	1
624	нем и	1	1
625	представления о	1	1
626	действительности в	1	1
627	слова для	1	1
628	исключительной важности	1	1
629	на те	1	1
630	в литературе	3	1
631	наконец и	1	1
632	более всего	1	1
633	ведь эти	1	1
634	минуту не	1	1
635	в угоду	1	1
636	и действительно	1	1
637	обращаться к	1	1
638	даже если	1	1
639	о диалогичности	1	1
640	или его	1	1
641	так что	1	1
642	утверждений и	1	1
643	же и	1	1
644	есть в	3	1
645	всех оттенков	1	1
646	не можем	1	1
647	в большинстве	2	1
648	в журнале	1	1
649	был очень	1	1
650	к правильному	1	1
651	краткое но	1	1
652	его с	1	1
653	является не	3	1
654	здесь же	1	1
655	не из	2	1
656	большинстве случаев	2	1
657	при помощи	1	1
658	особый тип	1	1
659	по отношению	11	1
660	отдельные элементы	1	1
661	роль и	1	1
662	был бы	5	1
663	искать в	2	1
664	и художественно	1	1
665	ни в	3	1
666	могло бы	1	1
667	вопрос кто	3	1
668	все устойчивые	1	1
669	вовсе не	8	1
670	и диалога	1	1
671	не о	1	1
672	ту сторону	1	1
673	друг друга	3	1
674	у него	6	1
675	и никогда	1	1
676	самой основе	1	1
677	к той	2	1
678	превращается в	1	1
679	необходимо заметить	1	1
680	зрения с	1	1
681	в другой	3	1
682	уже говорили	1	1
683	свою мысль	1	1
684	со стороны	2	1
685	до сих	2	1
686	с другой	2	1
687	за пределы	6	1
688	здесь в	1	1
689	все равно	2	1
690	и самая	1	1
691	прямых и	1	1
692	как же	3	1
693	художественной форме	1	1
694	к более	2	1
695	ничем не	1	1
696	чтобы убедиться	1	1
697	это прежде	1	1
698	на этот	2	1
699	она является	1	1
700	его как	5	1
701	но благодаря	1	1
702	же точно	1	1
703	он почти	1	1
704	из героев	1	1
705	они особенно	1	1
706	благодаря чему	2	1
707	из многочисленных	1	1
708	что-то сказать	1	1
709	позволяет нам	1	1
710	именно поэтому	1	1
711	стремление ставить	1	1
712	голоса от	1	1
713	автора с	1	1
714	как материал	1	1
715	только его	1	1
716	следовательно что	1	1
717	и одновременно	3	1
718	свое внешнее	1	1
719	статье о	1	1
720	он говорит	2	1
721	сравнению с	1	1
722	и соответствующие	1	1
723	мы условно	1	1
724	тому как	3	1
725	вопросом как	1	1
726	переживание и	1	1
727	как к	1	1
728	отношения не	1	1
729	в человеческом	1	1
730	многих других	1	1
731	включено в	1	1
732	зрения мы	1	1
733	действительности как	1	1
734	внешнего мира	3	1
735	только то	3	1
736	благодаря этому	2	1
737	в основном	2	1
738	именно в	6	1
739	является как	1	1
740	как раз	4	1
741	которые были	3	1
742	другой и	1	1
743	противоречие и	1	1
744	сознании и	1	1
745	это уже	1	1
746	основной принцип	1	1
747	дистанция между	1	1
748	что я	1	1
749	всем этим	1	1
750	сознания и	3	1
751	само по	2	1
752	в результате	4	1
753	мира и	7	1
754	что в	8	1
755	к одной	1	1
756	этой действительности	2	1
757	вот это	1	1
758	увидим дальше	1	1
759	всякого рода	1	1
760	писателя не	1	1
761	тем более	1	1
762	чтобы его	2	1
763	но отчасти	1	1
764	снова к	1	1
765	на языке	2	1
766	или между	1	1
767	будто бы	1	1
768	чтобы эти	1	1
769	служат предметом	1	1
770	с другими	7	1
771	ее в	1	1
772	ибо они	1	1
773	нами не	1	1
774	может и	1	1
775	а о	1	1
776	различные точки	1	1
777	слово в	2	1
778	в романе	11	1
779	из тех	2	1
780	человека уже	1	1
781	только как	1	1
782	другой стороны	2	1
783	была бы	2	1
784	от всех	1	1
785	совершенно не	1	1
786	самой своей	1	1
787	отношению к	11	1
788	соглашаясь с	1	1
789	это и	9	1
790	людей но	1	1
791	в действительности	1	1
792	это та	1	1
793	наряду с	1	1
794	вполне понятно	1	1
795	он у	2	1
796	организуя и	1	1
797	все что	3	1
798	и вновь	1	1
