N	2gram	Vinokur_Ku_3	Myshleni
415	тех же	4	1
416	они будут	1	1
417	на той	1	1
418	в которой	1	1
419	так называемого	3	1
420	именно к	1	1
421	и понимания	1	1
422	на наших	1	1
423	только не	1	1
424	возможным только	1	1
425	и самый	2	1
426	по одному	1	1
427	бы то	1	1
428	не говорит	1	1
429	как например	2	1
430	для которого	2	1
431	вопрос в	2	1
432	нам важно	1	1
433	словом и	1	1
434	этими элементарными	1	1
435	в область	2	1
436	представляет собою	1	1
437	к этим	1	1
438	что вместо	1	1
439	за этим	1	1
440	лишь как	1	1
441	и другой	1	1
442	разница между	1	1
443	он приходит	1	1
444	самые разнообразные	1	1
445	был бы	3	1
446	думать что	1	1
447	выходит за	1	1
448	кроме того	2	1
449	может оказаться	2	1
450	этому поводу	1	1
451	ведет к	1	1
452	этой формы	1	1
453	лежат в	1	1
454	слове и	1	1
455	на эту	1	1
456	говоря о	1	1
457	чтобы приписывать	1	1
458	не по	3	1
459	значение для	1	1
460	создается впечатление	1	1
461	иначе как	1	1
462	возразить что	1	1
463	сих пор	8	1
464	как раз	4	1
465	это еще	2	1
466	наших глазах	1	1
467	увидим что	2	1
468	лицо и	1	1
469	но мы	2	1
470	даже в	1	1
471	хотя бы	9	1
472	если это	2	1
473	в условиях	2	1
474	которая как	1	1
475	бы не	3	1
476	на место	1	1
477	до сих	8	1
478	именно что	1	1
479	дело не	2	1
480	менее всего	1	1
481	вообще и	3	1
482	а не	11	1
483	от него	1	1
484	специально в	1	1
485	которое мы	1	1
486	данное слово	1	1
487	а только	1	1
488	другом месте	1	1
489	например в	1	1
490	каком-либо определенном	1	1
491	в расчет	1	1
492	вообще в	1	1
493	от друга	1	1
494	остается основной	1	1
495	случае в	1	1
496	то ни	1	1
497	функции речи	1	1
498	бы и	3	1
499	и рядом	3	1
500	является слово	1	1
501	значение это	1	1
502	тем как	1	1
503	и становится	1	1
504	до этого	1	1
505	лишь после	1	1
506	сопоставление это	1	1
507	тот общий	1	1
508	от общего	1	1
509	последнего времени	2	1
510	где это	1	1
511	них следовательно	1	1
512	и дальше	2	1
513	это те	2	1
514	такое же	1	1
515	или даже	1	1
516	и обратно	1	1
517	или группы	1	1
518	чрезвычайно важно	1	1
519	по существу	3	1
520	типа в	2	1
521	сводится к	1	1
522	нуждается в	1	1
523	и формы	1	1
524	речи эта	2	1
525	никоим образом	1	1
526	что же	5	1
527	мы наблюдаем	1	1
528	области внутренней	1	1
529	речи с	1	1
530	ту или	1	1
531	есть не	3	1
532	уже что	2	1
533	действия и	1	1
534	распространения и	1	1
535	повседневной жизни	1	1
536	что внешняя	1	1
537	чрезвычайно важное	1	1
538	в ее	4	1
539	виду не	1	1
540	превращается в	1	1
541	может не	1	1
542	не потому	3	1
543	рассмотрение вопроса	1	1
544	отношение к	3	1
545	их содержания	2	1
546	с общим	1	1
547	могут рассматриваться	1	1
548	еще на	2	1
549	можно видеть	2	1
550	формами речи	1	1
551	а лишь	3	1
552	отношения к	1	1
553	понимания и	1	1
554	совершенно иное	1	1
555	себе как	1	1
556	впечатление что	1	1
557	быть не	2	1
558	дело и	1	1
559	и формами	2	1
560	не так	3	1
561	которые лежат	1	1
562	дана в	1	1
563	но если	3	1
564	в той	4	1
565	однако чтобы	1	1
566	совершенно ином	1	1
567	первая из	1	1
568	именно с	1	1
569	для данного	1	1
570	не об	1	1
571	или нет	1	1
572	из ряда	2	1
573	отношении не	1	1
574	как показали	1	1
575	что для	1	1
576	с известными	1	1
577	случае можно	1	1
578	котором в	1	1
579	поскольку они	1	1
580	этом случае	4	1
581	процесса его	1	1
582	самую мысль	1	1
583	имеет в	2	1
584	задачи в	1	1
585	границ между	1	1
586	с точки	16	1
587	сама по	2	1
588	смысле но	1	1
589	на вопрос	3	1
590	на него	3	1
591	не имеет	3	1
592	проникнуть в	1	1
593	стоят в	1	1
594	которых говорено	1	1
595	во внимание	5	1
596	теоретически не	1	1
597	роль играет	1	1
598	каждое отдельное	1	1
599	его развитие	1	1
600	конечно совершенно	1	1
601	в дальнейшем	2	1
602	не внутри	1	1
603	что внутренняя	1	1
604	речи то	1	1
605	от общих	1	1
606	и через	2	1
607	степень его	1	1
608	переход к	1	1
609	для исследования	1	1
610	данного слова	1	1
611	речи к	1	1
612	у нас	10	1
613	этой цели	1	1
614	почти исключительно	1	1
615	моментов которые	1	1
616	что не	4	1
617	приходим к	1	1
618	языка с	1	1
619	за собой	1	1
620	и язык	1	1
621	требует принципиально	1	1
622	остается тем	1	1
623	связано с	1	1
624	лишь по	1	1
625	в основных	1	1
626	в самых	1	1
627	находящихся в	1	1
628	очевидно и	1	1
629	и техническое	1	1
630	главной и	1	1
631	речи тогда	1	1
632	только у	1	1
633	слово к	1	1
634	нельзя не	2	1
635	бы тогда	1	1
636	в сущности	4	1
637	отношений между	2	1
638	снова на	1	1
639	случаев когда	1	1
640	непосредственное отношение	1	1
641	иную функцию	2	1
642	слов которые	1	1
643	постановка вопроса	1	1
644	высокой ступени	1	1
645	тому же	3	1
646	относится к	2	1
647	самое важное	2	1
648	форме в	1	1
649	и содержание	3	1
650	как особой	1	1
651	принять во	2	1
652	тот или	2	1
653	во внутреннюю	1	1
654	в течении	1	1
655	очевидно что	3	1
656	на две	1	1
657	в объяснении	1	1
658	подобного рода	2	1
659	характер и	1	1
660	в последнем	1	1
661	представить себе	1	1
662	могут иметь	1	1
663	не о	2	1
664	что все	2	1
665	ту же	1	1
666	по аналогии	1	1
667	к вопросу	2	1
668	без всякого	1	1
669	по поводу	3	1
670	если только	1	1
671	речи только	1	1
672	который не	1	1
673	не исчерпывает	2	1
674	котором все	1	1
675	должны сказать	1	1
676	более или	2	1
677	означает что	1	1
678	что поскольку	1	1
679	чтобы понять	2	1
680	если судить	1	1
681	говорено выше	1	1
682	в виду	8	1
683	речи или	1	1
684	сам по	3	1
685	нашего языка	2	1
686	протекающий в	1	1
687	и тем	6	1
688	наблюдаем в	1	1
689	предметы и	1	1
690	же при	1	1
691	они могут	1	1
692	с таким	1	1
693	составить предмет	1	1
694	с этими	1	1
695	обратить внимание	1	1
696	которых эта	1	1
697	он в	2	1
698	что вообще	3	1
699	же что	1	1
700	и часто	1	1
701	чем у	1	1
702	нам остается	1	1
703	сказали бы	1	1
704	или с	1	1
705	это явление	1	1
706	вещах но	1	1
707	фигуры которые	1	1
708	в слове	4	1
709	который как	2	1
710	остается в	2	1
711	не для	1	1
712	со значением	2	1
713	такой же	2	1
714	содержания именно	1	1
715	целого ряда	1	1
716	за пределы	2	1
717	быть совершенно	2	1
718	точно и	1	1
719	или иную	1	1
720	бы так	1	1
721	не выходит	1	1
722	он есть	1	1
723	раз когда	1	1
724	не просто	2	1
725	увидим ниже	1	1
726	он перестает	1	1
727	слово как	1	1
728	ряда других	2	1
729	нам о	2	1
730	язык и	2	1
731	всей нашей	1	1
732	общения и	1	1
733	содержание так	1	1
734	обратиться к	1	1
735	а форму	1	1
736	вовсе не	5	1
737	здесь также	1	1
738	несмотря на	1	1
739	представление о	1	1
740	не случайно	4	1
741	сообщения и	1	1
742	когда я	1	1
743	функции слова	2	1
744	требования которые	1	1
745	в ряду	3	1
746	но в	2	1
747	том числе	2	1
748	при помощи	1	1
749	судить по	1	1
750	а самый	1	1
751	с этого	1	1
752	лишь с	4	1
753	и всякая	1	1
754	также и	5	1
755	зрения ее	1	1
756	указать на	2	1
757	следует отметить	1	1
758	самое слово	1	1
759	отметить что	3	1
760	приходит в	2	1
761	в каком-либо	2	1
762	не могло	1	1
763	прямой связи	1	1
764	языка взрослых	1	1
765	в такой	1	1
766	в конечном	1	1
767	мы скажем	1	1
768	за ним	1	1
769	но что	1	1
770	иным путем	1	1
771	еще однако	1	1
772	в известной	1	1
773	все равно	1	1
774	последнего в	1	1
775	указывает что	2	1
776	начиная с	1	1
777	слова как	2	1
778	друг от	1	1
779	всего этого	3	1
780	что дело	2	1
781	чем в	2	1
782	выше в	1	1
783	не видит	1	1
784	доходит до	2	1
785	и вы	1	1
786	целый ряд	4	1
787	внешней форме	1	1
788	такой организации	1	1
789	в ней	3	1
790	бы уже	2	1
791	это можно	1	1
792	возникает новое	1	1
793	отношении в	1	1
794	так много	1	1
795	структуры и	1	1
796	речи мы	1	1
797	раз и	2	1
798	это очевидно	1	1
799	понятно что	1	1
800	идет по	1	1
801	важную роль	1	1
802	всего следует	3	1
803	во внешней	1	1
804	обоих этих	1	1
805	той и	1	1
806	двух точек	1	1
807	известно что	1	1
808	том отношении	2	1
809	будем говорить	1	1
810	самых различных	1	1
811	до самого	1	1
812	здесь как	2	1
813	мы теперь	1	1
814	прямую связь	1	1
815	о природе	1	1
816	своей функции	1	1
817	могут не	1	1
818	а именно	3	1
819	в пределах	2	1
820	постольку и	1	1
821	представляют себе	1	1
822	это понятие	1	1
823	о нем	1	1
824	и делает	1	1
825	с двух	1	1
826	от его	1	1
827	есть уже	1	1
828	вывод к	1	1
829	мы находим	3	1
830	же самое	1	1
831	она была	1	1
832	и остается	1	1
833	когда они	1	1
834	речи во	1	1
835	дело идет	1	1
836	или несколько	1	1
837	том чтобы	4	1
838	смысле в	1	1
839	и более	3	1
840	деле как	1	1
841	находит себе	1	1
842	форме и	1	1
843	типа и	1	1
844	но для	3	1
845	речи а	2	1
846	формы является	1	1
847	в данном	7	1
848	процессе развития	1	1
849	и при	2	1
