N	2gram	Bakhtin_Pr_1	FransuaR
261	уже и	2	2
262	этих форм	1	2
263	в виду	1	2
264	что каждая	1	2
265	романе не	1	2
266	и эта	1	2
267	все в	3	2
268	к этому	1	2
269	нужно сказать	1	2
270	или более	1	1
271	и глубоко	1	1
272	по природе	1	1
273	что каждый	1	1
274	и там	1	1
275	ни одного	2	1
276	и церковь	1	1
277	прежде чем	1	1
278	и полной	1	1
279	в борьбе	1	1
280	или иных	1	1
281	но с	3	1
282	он остается	1	1
283	в форме	7	1
284	как существенный	1	1
285	одно и	1	1
286	его на	2	1
287	входит в	7	1
288	ее от	1	1
289	в разгаре	1	1
290	можно сказать	1	1
291	дан в	1	1
292	в противоположность	2	1
293	и самый	1	1
294	ним не	1	1
295	идет не	2	1
296	рассеяны по	1	1
297	перейти к	1	1
298	не была	1	1
299	нам важно	1	1
300	в более	1	1
301	но эту	1	1
302	очень важной	1	1
303	и ее	2	1
304	был бы	6	1
305	как слово	3	1
306	должна быть	5	1
307	правда только	1	1
308	друг другу	2	1
309	полной мере	1	1
310	концов не	1	1
311	характера но	1	1
312	бы он	2	1
313	над ним	1	1
314	и всюду	1	1
315	значение для	1	1
316	него и	1	1
317	создается впечатление	1	1
318	сих пор	2	1
319	самой жизни	1	1
320	и автором	1	1
321	не исчерпывается	1	1
322	что дело	1	1
323	в высшее	1	1
324	в аспекте	1	1
325	что должно	1	1
326	ней и	1	1
327	художественной формы	1	1
328	и во	2	1
329	независимо от	1	1
330	героем и	1	1
331	в тех	1	1
332	ибо они	1	1
333	мы не	1	1
334	и обвиняет	1	1
335	только из	1	1
336	мы даем	2	1
337	именно тем	1	1
338	из героев	1	1
339	будто бы	1	1
340	до сих	2	1
341	романа в	3	1
342	не значит	4	1
343	сознанием и	1	1
344	даем здесь	1	1
345	отношение к	2	1
346	в руках	1	1
347	не дает	3	1
348	того нового	1	1
349	например не	1	1
350	таков наш	1	1
351	мира в	5	1
352	плоскости как	1	1
353	как его	1	1
354	правда о	1	1
355	жизнь в	1	1
356	и он	1	1
357	в одном	10	1
358	которого он	1	1
359	те же	2	1
360	к самому	1	1
361	правда в	2	1
362	маленьком масштабе	1	1
363	типичное для	1	1
364	стороны и	1	1
365	до известной	1	1
366	или даже	2	1
367	он сам	3	1
368	но все	5	1
369	даже в	4	1
370	типа как	1	1
371	в противоречии	1	1
372	поэтому он	1	1
373	в отношении	2	1
374	в свете	4	1
375	случае если	1	1
376	этом плане	1	1
377	не существовало	1	1
378	в единый	1	1
379	все его	3	1
380	или же	2	1
381	одного и	1	1
382	что в	8	1
383	и внутренне	3	1
384	первый взгляд	1	1
385	зрения на	7	1
386	здесь мы	2	1
387	он это	1	1
388	с этой	2	1
389	для него	18	1
390	и будущему	1	1
391	потому что	8	1
392	совершенно новое	2	1
393	характерное для	1	1
394	в условиях	2	1
395	отношения к	3	1
396	по этому	1	1
397	данном случае	2	1
398	в чисто	2	1
399	следовательно и	2	1
400	и показывает	1	1
401	вообще и	1	1
402	увидим дальше	1	1
403	же плоскости	1	1
404	и сердце	1	1
405	нет и	1	1
406	в первый	1	1
407	и сами	1	1
408	этого мира	6	1
409	действительности он	1	1
410	вот в	1	1
411	и другими	1	1
412	в маленьком	1	1
413	явлений и	1	1
414	он приводит	1	1
415	только что	1	1
416	элементов и	1	1
417	он представляет	1	1
418	в живом	1	1
419	не философские	1	1
420	тех или	1	1
421	из его	2	1
422	и весь	1	1
423	мысли и	5	1
424	в россии	2	1
425	она так	2	1
426	его романе	1	1
427	земли в	1	1
428	на него	3	1
429	мы остановимся	2	1
430	ведь если	1	1
431	полной и	1	1
432	они и	1	1
433	и оно	1	1
434	со всех	1	1
435	между людьми	1	1
436	как их	3	1
437	и слово	3	1
438	в целом	6	1
439	именно на	2	1
440	у нас	1	1
441	же его	1	1
442	для самого	2	1
443	них не	1	1
444	к его	1	1
445	эта тема	1	1
446	за собой	1	1
447	и самая	1	1
448	смысле слова	1	1
449	что было	4	1
450	свою очередь	1	1
451	до его	1	1
452	и от	2	1
453	не все	1	1
454	на этих	1	1
455	с этим	2	1
456	объединяются в	1	1
457	второй части	1	1
458	в другое	1	1
459	у самого	1	1
460	находится в	2	1
461	автора и	5	1
462	мира но	2	1
463	относится к	1	1
464	их уже	1	1
465	развертывается в	1	1
466	к сожалению	1	1
467	же по	1	1
468	которые были	2	1
469	и потому	6	1
470	ничего не	5	1
471	подойти к	1	1
472	на столе	1	1
473	эта особенность	4	1
474	а с	1	1
475	не надо	1	1
476	и вводит	1	1
477	со всею	2	1
478	быть тем	1	1
479	ему как	1	1
480	которого я	1	1
481	на мир	6	1
482	и рождается	1	1
483	в изображении	2	1
484	по замыслу	1	1
485	видеть в	1	1
486	и независимо	1	1
487	но историческая	1	1
488	у которого	1	1
489	глава посвящена	1	1
490	и был	1	1
491	глава третья	1	1
492	литературе как	1	1
493	то все	1	1
494	это было	1	1
495	всерьез и	1	1
496	наиболее существенных	1	1
497	на этот	2	1
498	переход к	1	1
499	только и	1	1
500	если бы	9	1
501	в книге	1	1
502	из самых	1	1
503	с их	5	1
504	из участников	1	1
505	мира его	1	1
506	теперь мы	1	1
507	не будет	1	1
508	этого слова	1	1
509	но даже	1	1
510	чего он	1	1
511	бы и	4	1
512	и та	1	1
513	он в	3	1
514	же как	1	1
515	от того	4	1
516	единой и	1	1
517	стороны эта	1	1
518	и роста	1	1
519	как человек	1	1
520	он у	1	1
521	на которых	1	1
522	и навсегда	1	1
523	сочетаются здесь	1	1
524	в самом	10	1
525	этом отношении	3	1
526	в таком	1	1
527	что и	4	1
528	слова и	1	1
529	остается в	1	1
530	в полной	1	1
531	к одной	1	1
532	особенно показательны	1	1
533	что вся	1	1
534	под влиянием	1	1
535	за пределы	7	1
536	в мире	6	1
537	тех которые	1	1
538	основе этого	1	1
539	и если	1	1
540	себя как	2	1
541	и что	2	1
542	и образ	1	1
543	найти в	1	1
544	старой и	1	1
545	и она	1	1
546	между отдельными	2	1
547	и изображать	1	1
548	он понимает	2	1
549	в действительности	1	1
550	особенность восприятия	1	1
551	не как	14	1
552	и становится	1	1
553	громадную роль	1	1
554	противоречии с	1	1
555	быть и	1	1
556	он просто	1	1
557	плана в	1	1
558	в каждой	1	1
559	время как	1	1
560	сочетается с	5	1
561	конечно что	2	1
562	и наглядно	1	1
563	но вовсе	1	1
564	от них	2	1
565	не приходится	1	1
566	лишь за	1	1
567	его собственную	1	1
568	или точнее	1	1
569	известной степени	1	1
570	как такие	1	1
571	вполне понятно	1	1
572	в духе	3	1
573	сложное и	1	1
574	ими с	1	1
575	все как	1	1
576	нет надобности	1	1
577	был очень	1	1
578	людей в	1	1
579	а следовательно	1	1
580	самом деле	6	1
581	он развивает	1	1
582	в зеркале	1	1
583	вся жизнь	1	1
584	этом новом	1	1
585	оно и	1	1
586	его другими	1	1
587	знает что	1	1
588	раз и	4	1
589	что она	6	1
590	со всей	1	1
591	и происходит	1	1
592	это та	1	1
593	был не	1	1
594	времени а	1	1
595	нами в	2	1
596	в самой	6	1
597	ведь они	2	1
598	что все	1	1
599	не умеют	3	1
600	об этом	1	1
601	благодаря этому	2	1
602	на свою	1	1
603	сливается с	6	1
604	я их	1	1
605	вера и	1	1
606	наконец он	1	1
607	можно было	2	1
608	друг за	1	1
609	воспринимается как	3	1
610	что мы	1	1
611	жизни как	1	1
612	же самое	1	1
613	к одному	1	1
614	в первой	2	1
615	она была	1	1
616	все что	3	1
617	не изображает	1	1
618	скажете вы	1	1
619	художественная задача	2	1
620	значит конечно	2	1
621	в органическое	1	1
622	в свою	1	1
623	ее как	3	1
624	в данном	2	1
625	первый план	1	1
