N	2gram	Bakhtin_Pr_1	FransuaR
261	людей но	1	2
262	но эти	2	2
263	как на	3	2
264	только в	10	2
265	и другие	1	2
266	в своих	3	2
267	и эта	1	2
268	это в	1	2
269	к этому	1	2
270	себя как	2	1
271	смысле слова	1	1
272	отношения к	3	1
273	же как	1	1
274	он развивает	1	1
275	этого мира	6	1
276	за собой	1	1
277	в чисто	2	1
278	из самых	1	1
279	поэтому он	1	1
280	из его	2	1
281	глава посвящена	1	1
282	должна быть	5	1
283	видеть в	1	1
284	в самом	10	1
285	со всех	1	1
286	что вся	1	1
287	не приходится	1	1
288	теперь мы	1	1
289	в первый	1	1
290	дан в	1	1
291	и обвиняет	1	1
292	не была	1	1
293	плоскости как	1	1
294	время как	1	1
295	жизни как	1	1
296	но даже	1	1
297	по замыслу	1	1
298	я их	1	1
299	и он	1	1
300	переход к	1	1
301	и происходит	1	1
302	он сам	3	1
303	первый план	1	1
304	именно тем	1	1
305	самом деле	6	1
306	явлений и	1	1
307	в противоречии	1	1
308	не все	1	1
309	эта особенность	4	1
310	и вводит	1	1
311	отношение к	2	1
312	в зеркале	1	1
313	нет и	1	1
314	сочетаются здесь	1	1
315	за пределы	7	1
316	значение для	1	1
317	к сожалению	1	1
318	относится к	1	1
319	правда о	1	1
320	нет надобности	1	1
321	первый взгляд	1	1
322	его на	2	1
323	сочетается с	5	1
324	с этим	2	1
325	до его	1	1
326	стороны и	1	1
327	в единый	1	1
328	нами в	2	1
329	характера но	1	1
330	в противоположность	2	1
331	ими с	1	1
332	сливается с	6	1
333	бы и	4	1
334	в целом	6	1
335	типа как	1	1
336	он в	3	1
337	с их	5	1
338	в маленьком	1	1
339	ни одного	2	1
340	мира но	2	1
341	ее как	3	1
342	и если	1	1
343	со всею	2	1
344	у самого	1	1
345	наконец он	1	1
346	таков наш	1	1
347	что должно	1	1
348	не значит	4	1
349	к одному	1	1
350	и церковь	1	1
351	и независимо	1	1
352	прежде чем	1	1
353	старой и	1	1
354	или иных	1	1
355	что она	6	1
356	одно и	1	1
357	здесь мы	2	1
358	он просто	1	1
359	в мире	6	1
360	лишь за	1	1
361	чего он	1	1
362	об этом	1	1
363	них не	1	1
364	полной мере	1	1
365	зрения на	7	1
366	или даже	2	1
367	знает что	1	1
368	входит в	7	1
369	это было	1	1
370	воспринимается как	3	1
371	но историческая	1	1
372	но вовсе	1	1
373	то все	1	1
374	даже в	4	1
375	между отдельными	2	1
376	действительности он	1	1
377	и автором	1	1
378	особенно показательны	1	1
379	в данном	2	1
380	полной и	1	1
381	на этот	2	1
382	мы не	1	1
383	автора и	5	1
384	одного и	1	1
385	и становится	1	1
386	он понимает	2	1
387	его другими	1	1
388	или точнее	1	1
389	благодаря этому	2	1
390	этом новом	1	1
391	ведь если	1	1
392	эта тема	1	1
393	в отношении	2	1
394	конечно что	2	1
395	особенность восприятия	1	1
396	на свою	1	1
397	же плоскости	1	1
398	мысли и	5	1
399	совершенно новое	2	1
400	в россии	2	1
401	друг другу	2	1
402	что было	4	1
403	наиболее существенных	1	1
404	времени а	1	1
405	в аспекте	1	1
406	героем и	1	1
407	раз и	4	1
408	ему как	1	1
409	между людьми	1	1
410	он остается	1	1
411	до известной	1	1
412	например не	1	1
413	правда в	2	1
414	только из	1	1
415	на него	3	1
416	которого он	1	1
417	же его	1	1
418	земли в	1	1
419	следовательно и	2	1
420	найти в	1	1
421	в высшее	1	1
422	основе этого	1	1
423	самой жизни	1	1
424	ничего не	5	1
425	и весь	1	1
426	сознанием и	1	1
427	нам важно	1	1
428	потому что	8	1
429	его собственную	1	1
430	этом отношении	3	1
431	от того	4	1
432	у нас	1	1
433	и оно	1	1
434	в духе	3	1
435	что все	1	1
436	и полной	1	1
437	но все	5	1
438	глава третья	1	1
439	которого я	1	1
440	же самое	1	1
441	бы он	2	1
442	скажете вы	1	1
443	как человек	1	1
444	они и	1	1
445	в полной	1	1
446	в каждой	1	1
447	и был	1	1
448	не будет	1	1
449	и образ	1	1
450	свою очередь	1	1
451	и сами	1	1
452	ведь они	2	1
453	данном случае	2	1
454	и изображать	1	1
455	и от	2	1
456	и рождается	1	1
457	идет не	2	1
458	можно было	2	1
459	те же	2	1
460	не философские	1	1
461	по природе	1	1
462	в борьбе	1	1
463	и всюду	1	1
464	она была	1	1
465	подойти к	1	1
466	что дело	1	1
467	не исчерпывается	1	1
468	был не	1	1
469	если бы	9	1
470	но эту	1	1
471	находится в	2	1
472	в тех	1	1
473	только и	1	1
474	создается впечатление	1	1
475	не существовало	1	1
476	известной степени	1	1
477	в самой	6	1
478	и та	1	1
479	вера и	1	1
480	и что	2	1
481	что каждый	1	1
482	можно сказать	1	1
483	все его	3	1
484	и во	2	1
485	их уже	1	1
486	или более	1	1
487	людей в	1	1
488	ее от	1	1
489	что и	4	1
490	в форме	7	1
491	не надо	1	1
492	вообще и	1	1
493	и сердце	1	1
494	типичное для	1	1
495	и она	1	1
496	вся жизнь	1	1
497	быть и	1	1
498	но с	3	1
499	не как	14	1
500	будто бы	1	1
501	как такие	1	1
502	или же	2	1
503	и ее	2	1
504	на мир	6	1
505	от них	2	1
506	по этому	1	1
507	именно на	2	1
508	правда только	1	1
509	был очень	1	1
510	друг за	1	1
511	ним не	1	1
512	него и	1	1
513	на этих	1	1
514	на столе	1	1
515	был бы	6	1
516	для него	18	1
517	и навсегда	1	1
518	как их	3	1
519	в одном	10	1
520	этом плане	1	1
521	рассеяны по	1	1
522	второй части	1	1
523	противоречии с	1	1
524	как его	1	1
525	и показывает	1	1
526	плана в	1	1
527	объединяются в	1	1
528	перейти к	1	1
529	очень важной	1	1
530	ней и	1	1
531	до сих	2	1
532	стороны эта	1	1
533	и самая	1	1
534	он это	1	1
535	а с	1	1
536	в живом	1	1
537	элементов и	1	1
538	в книге	1	1
539	и самый	1	1
540	быть тем	1	1
541	его романе	1	1
542	вот в	1	1
543	на которых	1	1
544	сложное и	1	1
545	в органическое	1	1
546	мира его	1	1
547	из участников	1	1
548	не умеют	3	1
549	из героев	1	1
550	громадную роль	1	1
551	мы остановимся	2	1
552	художественной формы	1	1
553	что мы	1	1
554	и слово	3	1
555	под влиянием	1	1
556	даем здесь	1	1
557	в руках	1	1
558	художественная задача	2	1
559	он представляет	1	1
560	к его	1	1
561	и потому	6	1
562	для самого	2	1
563	концов не	1	1
564	независимо от	1	1
565	а следовательно	1	1
566	к самому	1	1
567	над ним	1	1
568	и глубоко	1	1
569	он приводит	1	1
570	в изображении	2	1
571	как существенный	1	1
572	литературе как	1	1
573	и будущему	1	1
574	характерное для	1	1
575	и там	1	1
576	остается в	1	1
577	мы даем	2	1
578	не изображает	1	1
579	в первой	2	1
580	тех которые	1	1
581	в разгаре	1	1
582	всерьез и	1	1
583	этого слова	1	1
584	с этой	2	1
585	слова и	1	1
586	все как	1	1
587	в условиях	2	1
588	сих пор	2	1
589	которые были	2	1
590	мира в	5	1
591	тех или	1	1
592	в более	1	1
593	оно и	1	1
594	единой и	1	1
595	же по	1	1
596	и другими	1	1
597	жизнь в	1	1
598	в другое	1	1
599	к одной	1	1
600	развертывается в	1	1
601	романа в	3	1
602	увидим дальше	1	1
603	вполне понятно	1	1
604	у которого	1	1
605	она так	2	1
606	в свете	4	1
607	только что	1	1
608	и роста	1	1
609	не дает	3	1
610	маленьком масштабе	1	1
611	ибо они	1	1
612	значит конечно	2	1
613	в свою	1	1
614	и внутренне	3	1
615	того нового	1	1
616	в действительности	1	1
617	это та	1	1
618	со всей	1	1
619	что в	8	1
620	как слово	3	1
621	случае если	1	1
622	он у	1	1
623	в таком	1	1
624	и наглядно	1	1
625	все что	3	1
