N	2gram	Vinokur_St_2	Vladivir
334	его не	3	2
335	ему все	1	2
336	прочим и	1	2
337	он на	1	2
338	и до	1	2
339	было для	2	2
340	которое в	1	2
341	в рукописи	2	2
342	была для	1	2
343	тут же	1	2
344	заключается в	1	2
345	как будто	1	2
346	себе и	1	2
347	в виду	7	2
348	можно было	1	2
349	не могу	1	2
350	еще в	2	2
351	и по	3	2
352	из письма	1	2
353	том чтобы	1	2
354	по своему	2	2
355	этом месте	2	1
356	его от	1	1
357	могли быть	1	1
358	одним из	6	1
359	не нам	1	1
360	не имела	1	1
361	не сказал	1	1
362	ни одного	3	1
363	и совершенно	1	1
364	что свое	1	1
365	действительно ли	1	1
366	и здесь	3	1
367	себе отчет	1	1
368	в в	1	1
369	первую очередь	1	1
370	отношении к	3	1
371	года у	1	1
372	которое принадлежит	1	1
373	поэзии и	2	1
374	критических статей	1	1
375	еще не	1	1
376	в свое	1	1
377	за него	2	1
378	характера в	1	1
379	них нет	1	1
380	никаких иллюзий	1	1
381	говорить о	1	1
382	полемики в	1	1
383	мы и	1	1
384	с нею	3	1
385	обычно не	1	1
386	место в	1	1
387	сравнении с	2	1
388	бы то	2	1
389	что они	2	1
390	и который	2	1
391	чем он	2	1
392	отрывок в	1	1
393	нашел в	1	1
394	характер его	1	1
395	iii отделения	3	1
396	как например	2	1
397	для своего	2	1
398	даже не	1	1
399	вопрос в	1	1
400	можно считать	1	1
401	т д	6	1
402	прежде чем	1	1
403	не признавал	1	1
404	по пути	2	1
405	не к	2	1
406	у меня	3	1
407	критики в	1	1
408	основании анализа	1	1
409	в первую	1	1
410	т п	3	1
411	на тему	1	1
412	для них	1	1
413	напечатан в	1	1
414	более резко	1	1
415	этому поводу	2	1
416	есть но	1	1
417	в московских	1	1
418	только при	1	1
419	ли ты	1	1
420	в несколько	1	1
421	над ним	1	1
422	в период	2	1
423	отказаться от	1	1
424	бы что	1	1
425	к истории	2	1
426	говорил что	1	1
427	и м	1	1
428	основания для	1	1
429	с самим	1	1
430	сих пор	5	1
431	та что	1	1
432	это просто	1	1
433	о появлении	1	1
434	у себя	1	1
435	свое время	1	1
436	что является	1	1
437	в какой	2	1
438	самостоятельного и	1	1
439	в журнале	1	1
440	раньше чем	4	1
441	был так	1	1
442	в тех	2	1
443	рецензию на	1	1
444	и которая	1	1
445	и другие	2	1
446	но с	4	1
447	ссылается на	1	1
448	до сих	6	1
449	дело не	2	1
450	и без	1	1
451	то и	1	1
452	действительности и	1	1
453	о русских	1	1
454	а на	1	1
455	если она	1	1
456	так в	1	1
457	ничего общего	1	1
458	в трезвом	1	1
459	под старость	1	1
460	этом в	1	1
461	то ни	2	1
462	февраля года	1	1
463	в трагедию	1	1
464	в одном	6	1
465	лет не	1	1
466	те которые	1	1
467	по его	3	1
468	столько же	3	1
469	что только	1	1
470	эти слова	2	1
471	на которую	1	1
472	за то	3	1
473	всего и	1	1
474	борьбу с	2	1
475	ли можно	1	1
476	это очень	2	1
477	независимо от	1	1
478	по этому	2	1
479	и стал	1	1
480	я от	1	1
481	отношения между	1	1
482	его как	2	1
483	ничем не	1	1
484	был напечатан	1	1
485	но только	1	1
486	но вместе	1	1
487	отрицать что	1	1
488	уже после	2	1
489	еще больше	1	1
490	этом смысле	1	1
491	ноября года	1	1
492	без внимания	1	1
493	далее в	2	1
494	то для	1	1
495	что человек	1	1
496	например в	3	1
497	с общим	1	1
498	до нас	1	1
499	не читал	1	1
500	между ними	1	1
501	и т	9	1
502	обходилось без	1	1
503	думал о	2	1
504	о своей	2	1
505	проще чем	1	1
506	связанное с	1	1
507	к л	1	1
508	здесь нет	1	1
509	особенно в	2	1
510	связанных с	1	1
511	неподалеку от	1	1
512	было не	1	1
513	время к	1	1
514	не так	1	1
515	для понимания	1	1
516	на л	2	1
517	с теми	1	1
518	но если	1	1
519	что писал	2	1
520	этом отношении	9	1
521	нет и	2	1
522	но как	1	1
523	но они	2	1
524	к которым	1	1
525	разумеется в	2	1
526	должны быть	1	1
527	более чем	1	1
528	высшей степени	1	1
529	к своему	2	1
530	верить в	1	1
531	полученное им	1	1
532	времени и	4	1
533	но я	1	1
534	пишет о	1	1
535	пушкина и	9	1
536	него самого	2	1
537	письмо от	1	1
538	этом случае	1	1
539	в свет	5	1
540	на рубеже	3	1
541	что этот	2	1
542	ими в	1	1
543	на него	1	1
544	в апреле	1	1
545	слова а	1	1
546	и всегда	2	1
547	так писал	1	1
548	в пользу	3	1
549	во внимание	2	1
550	а как	4	1
551	я считаю	1	1
552	в №	2	1
553	на том	1	1
554	не были	1	1
555	возвращении в	1	1
556	сам а	1	1
557	этим не	1	1
558	что мои	1	1
559	свидетельствуют о	2	1
560	есть еще	2	1
561	больше всего	2	1
562	утверждать что	2	1
563	б с	1	1
564	в качестве	5	1
565	ее в	2	1
566	от него	1	1
567	на смертном	1	1
568	частью в	1	1
569	и лишь	1	1
570	выражение в	2	1
571	имеет значение	1	1
572	неудивительно что	3	1
573	г №	1	1
574	он писал	3	1
575	важно отметить	1	1
576	всегда была	1	1
577	общего с	1	1
578	пушкина но	4	1
579	за собой	1	1
580	не дал	1	1
581	что такое	2	1
582	являются не	1	1
583	времени не	2	1
584	что из	1	1
585	которая была	2	1
586	которые он	1	1
587	в г	7	1
588	пишет в	1	1
589	смысле слова	1	1
590	никакого смысла	1	1
591	только с	2	1
592	тогда я	1	1
593	своего рода	5	1
594	поэтому и	1	1
595	до его	1	1
596	году как	1	1
597	остановиться на	1	1
598	и русская	1	1
599	лет с	1	1
600	своей работе	1	1
601	и едва	1	1
602	кажутся мне	1	1
603	пять лет	3	1
604	года но	1	1
605	но эти	1	1
606	можно найти	1	1
607	в создании	1	1
608	что до	1	1
609	из последних	1	1
610	в поисках	1	1
611	тому же	3	1
612	своего друга	1	1
613	в изложении	1	1
614	и еще	1	1
615	о необходимости	1	1
616	это нужно	1	1
617	и быть	1	1
618	нужно отметить	1	1
619	два года	2	1
620	шесть лет	2	1
621	поэтому в	1	1
622	тем что	3	1
623	не обходилось	1	1
624	был склонен	2	1
625	характер и	1	1
626	казалось что	1	1
627	это делает	1	1
628	не с	1	1
629	в кавказском	2	1
630	не могло	3	1
631	больше не	1	1
632	заметить что	1	1
633	что значит	1	1
634	лет спустя	1	1
635	концу этого	1	1
636	что все	1	1
637	не имею	1	1
638	мне кажется	3	1
639	думаю что	1	1
640	если бы	2	1
641	в книге	1	1
642	xix века	3	1
643	во время	2	1
644	у своего	1	1
645	отвечал на	1	1
646	нужно сказать	1	1
647	хорошо было	1	1
648	очень мало	2	1
649	для своей	2	1
650	вернее сказать	1	1
651	от своего	1	1
652	и др	2	1
653	только не	2	1
654	и тем	1	1
655	и всей	1	1
656	i не	1	1
657	не будет	1	1
658	из нее	3	1
659	по преимуществу	1	1
660	на неопределенное	1	1
661	мере в	2	1
662	молиться за	1	1
663	об этой	1	1
664	нельзя было	1	1
665	выводу что	1	1
666	что именно	2	1
667	и об	1	1
668	предисловие к	1	1
669	основан на	1	1
670	который он	1	1
671	очень важно	1	1
672	неопределенное время	1	1
673	когда он	1	1
674	конце года	1	1
675	к выводу	1	1
676	опасность для	1	1
677	конечно нельзя	1	1
678	при чем	1	1
679	ни о	1	1
680	из истории	1	1
681	а по	1	1
682	такой же	1	1
683	также все	1	1
684	не могут	1	1
685	говорит в	1	1
686	в полной	2	1
687	в письмах	2	1
688	а об	1	1
689	прочим следующее	1	1
690	в высшей	1	1
691	ни малейшего	1	1
692	с собой	1	1
693	как известно	2	1
694	два обстоятельства	1	1
695	как результат	1	1
696	не просто	1	1
697	по одному	1	1
698	время с	1	1
699	бы даже	1	1
700	в лице	1	1
701	написанное в	1	1
702	представление о	1	1
703	при всем	1	1
704	не испытывал	1	1
705	своем отношении	1	1
706	том числе	1	1
707	при помощи	4	1
708	с какой	1	1
709	известная книга	1	1
710	бы эти	1	1
711	о самом	1	1
712	имел возможность	1	1
713	заметил что	1	1
714	меньше всего	3	1
715	нужно не	1	1
716	л и	1	1
717	этих двух	1	1
718	на вопрос	3	1
719	самого начала	3	1
720	во многом	2	1
721	сколько в	3	1
722	тех пор	1	1
723	по истории	1	1
724	но кажется	1	1
725	ему не	2	1
726	не раз	2	1
727	с самого	3	1
728	ниже в	2	1
729	не успел	1	1
730	как нам	1	1
731	вполне самостоятельного	1	1
732	в каком	2	1
733	о ее	1	1
734	других источников	1	1
735	была бы	5	1
736	вещей может	1	1
737	самом деле	3	1
738	будто и	1	1
739	целый ряд	1	1
740	что роман	1	1
741	уже потому	1	1
742	я более	1	1
743	чем же	1	1
744	но вообще	1	1
745	его отца	1	1
746	друзей и	1	1
747	была не	2	1
748	что она	1	1
749	котором он	1	1
750	при всех	1	1
751	и их	1	1
752	которых он	1	1
753	точка зрения	1	1
754	со времени	1	1
755	если б	4	1
756	не будем	1	1
757	одному из	1	1
758	читаем на	1	1
759	как раз	8	1
760	была лишена	1	1
761	свое собственное	1	1
762	что с	2	1
763	пишет следующее	1	1
764	не зная	1	1
765	они не	2	1
766	в дружеских	1	1
767	только на	1	1
768	так например	7	1
769	и отдельные	1	1
770	на нее	3	1
771	вас в	1	1
772	из них	3	1
773	имел в	1	1
774	ответить на	1	1
775	м т	1	1
776	около двух	1	1
777	характера и	1	1
778	ни на	1	1
779	этот вопрос	2	1
780	не понял	1	1
781	читаем что	1	1
782	совершенно новой	1	1
783	к вопросам	1	1
784	что во	1	1
785	ни к	1	1
786	то место	1	1
787	литературы и	1	1
788	к одному	1	1
789	свою собственную	1	1
790	темы но	2	1
791	отдавать себе	1	1
792	рецензий на	1	1
793	на основании	1	1
794	ее совершенства	1	1
795	как говорит	2	1
796	стороны но	1	1
797	но для	1	1
798	в русской	5	1
799	характеризует его	1	1
800	до него	2	1
801	из москвы	2	1
802	во втором	1	1
