N	2gram	Bakhtin_Pr_1	Problema
102	и более	1	5
103	раз и	3	5
104	под этим	2	5
105	будто бы	1	5
106	и это	5	5
107	как мы	5	5
108	данном случае	2	5
109	можно было	3	5
110	и на	10	5
111	же это	1	5
112	что не	1	5
113	другой стороны	2	5
114	в частности	1	5
115	так же	6	5
116	кроме того	3	5
117	и все	3	5
118	или иного	1	5
119	есть то	3	5
120	самом деле	5	4
121	на самом	4	4
122	и есть	5	4
123	и значение	1	4
124	что если	1	4
125	и тут	1	4
126	и самого	4	4
127	но не	8	4
128	не все	1	4
129	в своем	8	4
130	и как	8	4
131	вообще не	1	4
132	что она	2	4
133	но именно	4	4
134	всех этих	3	4
135	их в	2	4
136	таким образом	11	4
137	заключается в	2	4
138	и тем	2	4
139	далеко не	1	4
140	между собою	1	4
141	как таковой	1	4
142	на первый	1	4
143	в этих	2	4
144	на свете	1	4
145	в отношении	2	4
146	до сих	2	4
147	но только	1	4
148	в каком	1	4
149	не могут	6	4
150	и вполне	2	4
151	все еще	1	4
152	и о	3	4
153	если бы	10	4
154	и здесь	3	4
155	и только	1	4
156	значение в	1	4
157	всякого рода	1	4
158	тот же	2	4
159	что он	10	4
160	есть в	3	4
161	не можем	1	4
162	то и	2	4
163	ведь если	1	4
164	случае не	1	4
165	нами не	1	4
166	как же	3	4
167	тем что	3	4
168	и самый	1	4
169	и следовательно	1	4
170	как бы	28	4
171	слова и	1	4
172	сих пор	2	4
173	все это	7	4
174	уже тем	1	4
175	в результате	4	4
176	а в	7	4
177	гораздо более	1	4
178	можно говорить	2	3
179	это и	9	3
180	в их	3	3
181	мы уже	2	3
182	вопрос о	4	3
183	но даже	1	3
184	то это	1	3
185	первый план	1	3
186	не отличается	1	3
187	в нашем	1	3
188	нет и	1	3
189	что они	1	3
190	в истории	2	3
191	хотя и	1	3
192	могли бы	3	3
193	не было	3	3
194	не являются	1	3
195	и к	4	3
196	только то	3	3
197	в целом	4	3
198	из этих	2	3
199	но ведь	1	3
200	только один	1	3
201	быть только	1	3
202	при этом	3	3
203	перестает быть	1	3
204	и по	2	3
205	здесь мы	2	3
206	то ни	3	3
207	лишь в	3	3
208	его в	4	3
209	для них	1	3
210	все равно	2	3
211	несмотря на	6	3
212	сосредоточиться на	1	3
213	или точнее	1	3
214	не во	3	3
215	является только	1	3
216	но эта	4	3
217	тому что	2	3
218	при всех	1	3
219	с которой	4	3
220	тогда когда	1	3
221	одна из	2	3
222	и притом	2	3
223	в основе	5	3
224	только не	1	3
225	и является	1	3
226	как только	1	3
227	не знает	1	3
228	оно не	2	3
229	если же	2	3
230	она не	5	3
231	с самого	2	3
232	с самим	1	3
233	это только	1	3
234	он сам	3	3
235	для этого	1	3
236	в значительной	1	3
237	определение и	1	3
238	говорить об	2	3
239	и можно	1	3
240	в свете	3	3
241	и наконец	5	3
242	один из	2	3
243	ли он	2	3
244	никак нельзя	2	3
245	по этому	2	3
246	и всякий	1	3
247	уже в	5	3
248	или даже	2	3
249	и их	2	3
250	уже и	1	3
251	для того	2	3
252	даже не	1	3
253	что для	2	3
254	только его	1	3
255	если оно	1	3
256	тому как	3	3
257	к тому	1	3
258	и от	1	3
259	всем этим	1	3
260	бы в	3	3
261	мы должны	2	3
262	тех или	1	3
263	это тоже	1	3
264	только как	1	3
265	в своих	2	3
266	точно так	2	3
267	все что	3	3
268	является для	2	2
269	нам кажется	4	2
270	нового не	1	2
271	из самых	1	2
272	по преимуществу	3	2
273	из трех	1	2
274	в зависимости	3	2
275	входящих в	1	2
276	той же	6	2
277	и само	2	2
278	конструктивных элементов	1	2
279	совпадает с	2	2
280	из которых	2	2
281	зависимости от	3	2
282	в ней	1	2
283	но при	1	2
284	здесь не	1	2
285	бы то	3	2
286	во всех	5	2
287	не то	1	2
288	себе и	3	2
289	ведь мы	1	2
290	которые не	1	2
291	в той	6	2
292	как нам	2	2
293	перед нами	4	2
294	литературоведа и	1	2
295	тут и	2	2
296	нами в	1	2
297	роль в	2	2
298	что без	1	2
299	время и	1	2
300	он не	4	2
301	не значит	2	2
302	в плане	5	2
303	подобно тому	3	2
304	но все	4	2
305	сознание и	3	2
306	об этом	1	2
307	к другу	1	2
308	знает что	1	2
309	входит в	2	2
310	и которые	1	2
311	не совпадает	1	2
312	или другого	1	2
313	он является	1	2
314	в них	3	2
315	ничем не	1	2
316	должно быть	1	2
317	точки зрения	21	2
318	и при	1	2
319	в условиях	2	2
320	мысли и	2	2
321	не в	6	2
322	войти в	1	2
323	возможно только	1	2
324	оказалось бы	1	2
325	даже в	2	2
326	же мы	1	2
327	человека но	2	2
328	самого начала	3	2
329	на него	2	2
330	же его	1	2
331	значение а	1	2
332	даже как	1	2
333	того чтобы	4	2
334	та или	1	2
335	или как	5	2
336	или иная	1	2
337	как на	2	2
338	не столь	1	2
339	обозначения не	1	2
340	значение только	1	2
341	просто на	1	2
342	отличается от	2	2
343	что оно	1	2
344	что может	2	2
345	вывод из	1	2
346	на это	1	2
347	существует только	1	2
348	только при	2	2
349	работ по	1	2
350	и сам	2	2
351	здесь как	1	2
352	а пока	1	2
353	во все	3	2
354	является в	1	2
355	о нем	11	2
356	то во	1	2
357	что каждый	1	2
358	время не	2	2
359	это было	1	2
360	является здесь	1	2
361	к нему	3	2
362	что и	5	2
363	каждый элемент	1	2
364	тотчас же	1	2
365	или может	1	2
366	друг к	1	2
367	по содержанию	1	2
368	быть и	1	2
369	и действительно	1	2
370	или его	1	2
371	в качестве	1	2
372	же и	1	2
373	конечно не	1	2
374	которые раньше	1	2
375	является не	3	2
376	не так	1	2
377	себе в	1	2
378	ведь это	2	2
379	сами по	3	2
380	только с	2	2
381	само по	2	2
382	этот термин	1	2
383	как такового	1	2
384	в состоянии	1	2
385	были бы	4	2
386	отношения в	1	2
387	что из	2	2
388	в одно	1	2
389	совершенно не	1	2
390	вместе с	2	2
391	другими людьми	1	2
392	качеств и	1	2
393	есть если	1	2
394	в тех	1	2
395	вообще все	1	2
396	имеет значение	2	2
397	и времени	1	2
398	сознания и	3	2
399	случае и	1	2
400	по поводу	1	2
401	слово в	2	2
402	о своем	1	2
403	мы считаем	1	2
404	из этого	1	2
405	в действительности	1	2
406	в голову	1	2
407	это в	2	2
408	слова это	1	2
409	же нам	1	1
410	это однако	1	1
411	отношения к	2	1
412	в обычном	2	1
413	одним из	8	1
414	же как	1	1
415	в движение	1	1
416	содержание а	1	1
417	даже сказать	1	1
418	сразу и	1	1
419	в чистой	1	1
420	тем же	1	1
421	к другому	2	1
422	отношения между	2	1
423	и до	1	1
424	она все	1	1
425	должна быть	2	1
426	и больше	1	1
427	тут в	1	1
428	их и	1	1
429	на тех	1	1
430	для своего	2	1
431	и входит	1	1
432	всех проявлениях	1	1
433	именно к	1	1
434	время как	1	1
435	самом и	3	1
436	этом условии	1	1
437	оно есть	1	1
438	на себя	3	1
439	я не	3	1
440	конечно и	4	1
441	и был	3	1
442	одного человека	2	1
443	ни одно	1	1
444	сам а	1	1
445	с его	6	1
446	тем как	4	1
447	а следовательно	1	1
448	он может	3	1
449	он говорит	2	1
450	то он	3	1
451	на язык	1	1
452	к которой	1	1
453	не входит	1	1
454	его сознания	3	1
455	автора но	1	1
456	отношение к	1	1
457	ни стало	1	1
458	можно прямо	1	1
459	в настоящем	3	1
460	во что	2	1
461	определенными и	1	1
462	первый взгляд	1	1
463	в рамках	2	1
464	концов не	1	1
465	как в	6	1
466	что именно	2	1
467	каждая из	1	1
468	только об	1	1
469	есть они	1	1
470	с их	5	1
471	частей и	1	1
472	как уже	1	1
473	вполне понятно	1	1
474	значит есть	1	1
475	поэтому и	2	1
476	о самом	1	1
477	видения мира	1	1
478	не приходится	1	1
479	что это	1	1
480	есть о	1	1
481	еще далеко	1	1
482	одно время	1	1
483	ни одна	1	1
484	в известном	1	1
485	бы только	1	1
486	позицию в	2	1
487	другом случае	1	1
488	претендовать на	1	1
489	так сказать	3	1
490	а вовсе	1	1
491	мы их	1	1
492	не следует	1	1
493	что было	3	1
494	в первых	1	1
495	в нем	20	1
496	порядка в	2	1
497	на одну	1	1
498	и еще	1	1
499	есть та	1	1
500	своей идее	1	1
501	о тех	1	1
502	для понимания	3	1
503	можно даже	1	1
504	для литературоведа	1	1
505	или вовсе	1	1
506	что ни	1	1
507	людей и	1	1
508	слова можно	1	1
509	же не	1	1
510	смысловая и	1	1
511	пусть и	1	1
512	а для	1	1
513	слов о	1	1
514	а его	3	1
515	времени и	1	1
516	это не	10	1
517	которая как	1	1
518	на почве	1	1
519	он есть	3	1
520	но их	1	1
521	ведь в	1	1
522	кажется что	3	1
523	дурную бесконечность	1	1
524	являются чем-то	1	1
525	он действительно	1	1
526	на совсем	1	1
527	смысле или	1	1
528	же самый	1	1
529	есть он	1	1
530	потому и	1	1
531	такой же	1	1
532	и тогда	1	1
533	себе все	1	1
534	если и	1	1
535	разными но	1	1
536	что о	1	1
537	роль этой	1	1
538	сам и	1	1
539	как факт	1	1
540	то для	1	1
541	часто не	1	1
542	место в	1	1
543	которой многие	1	1
544	является поэтому	1	1
545	в которых	2	1
546	мышления который	1	1
547	единство и	1	1
548	совершенно новое	1	1
549	и цельное	1	1
550	образом и	1	1
551	далека от	1	1
552	ни было	4	1
553	не тем	1	1
554	не могли	2	1
555	бы быть	1	1
556	как можно	2	1
557	этот мир	3	1
558	не раз	2	1
559	но они	4	1
560	из тех	2	1
561	и другое	1	1
562	только из	1	1
563	на себе	2	1
564	и именно	1	1
565	и отдельных	1	1
566	и упорно	1	1
567	какой бы	2	1
568	иметь в	1	1
569	чем не	1	1
570	их значение	1	1
571	следовательно и	2	1
572	никогда не	5	1
573	в другое	1	1
574	не всякий	1	1
575	действительности является	1	1
576	мира и	7	1
577	совершенно неправильно	1	1
578	во всей	2	1
579	на те	1	1
580	по своей	1	1
581	как не	4	1
582	это слово	1	1
583	и его	13	1
584	со своим	3	1
585	хотя правда	1	1
586	единое и	1	1
587	можем здесь	1	1
588	эти три	1	1
589	даже самая	1	1
590	этом отношении	5	1
591	котором в	1	1
592	своем предмете	1	1
593	не потому	2	1
594	и далее	1	1
595	по нашему	5	1
596	в момент	1	1
597	два десятилетия	1	1
598	нет ни	2	1
599	лежит в	1	1
600	глубокое и	3	1
601	должны быть	1	1
602	бы он	1	1
603	в каждом	8	1
604	мы его	2	1
605	сорок лет	1	1
606	и самое	2	1
607	бы дать	1	1
608	с ее	2	1
609	самим собою	2	1
610	характер и	1	1
611	но принцип	1	1
612	то время	2	1
613	не возникает	2	1
614	в дальнейшем	1	1
615	от того	2	1
616	до самого	1	1
617	котором мы	1	1
618	что у	1	1
619	переход к	1	1
620	очень долго	1	1
621	здесь нет	1	1
622	во многом	1	1
623	содержанию но	1	1
624	со всем	1	1
625	поэтому в	2	1
626	был не	1	1
627	существовало бы	1	1
628	выводы о	1	1
629	собою но	1	1
630	с ним	6	1
631	сказать ни	1	1
632	находится в	1	1
633	с полным	1	1
634	не существовало	1	1
635	вот почему	1	1
636	этих условиях	2	1
637	становится сама	1	1
638	последнего времени	1	1
639	как этот	1	1
640	времени в	1	1
641	одно слово	1	1
642	и во	2	1
643	между тем	5	1
644	это заставляет	1	1
645	оно или	1	1
646	только такие	1	1
647	что бы	1	1
648	и она	1	1
649	действительности если	1	1
650	смысле его	1	1
651	но с	1	1
652	оно и	1	1
653	и одновременно	3	1
654	мы действительно	1	1
655	речь о	1	1
656	одной из	1	1
657	этот вопрос	2	1
658	что даже	1	1
659	в какой	1	1
660	или между	1	1
661	тем или	1	1
662	словом и	1	1
663	то в	1	1
664	это очень	3	1
665	никакой объективной	1	1
666	здесь с	3	1
667	все они	1	1
668	если уж	2	1
669	но во	1	1
670	так можно	1	1
671	есть вполне	1	1
672	о чем-то	1	1
673	от других	1	1
674	и рассматривать	1	1
675	но для	2	1
676	огромное значение	1	1
677	а и	1	1
678	работах советских	1	1
679	не собираемся	1	1
680	в одном	9	1
681	в пространстве	3	1
682	и со	1	1
683	не для	1	1
684	может претендовать	1	1
685	друг друга	3	1
686	речь и	1	1
687	в едином	4	1
688	в основной	1	1
689	в сфере	2	1
690	со стороны	2	1
691	обычном смысле	1	1
692	есть без	1	1
693	и чем	1	1
694	нельзя сказать	1	1
695	именно в	6	1
696	каждом отдельном	1	1
697	здесь в	1	1
698	в последнее	1	1
699	а с	1	1
700	она является	1	1
701	себя и	2	1
702	нового времени	1	1
703	говорит о	1	1
704	и люди	1	1
705	превращается в	1	1
706	от этого	1	1
707	а на	1	1
708	действительности то	1	1
709	это прежде	1	1
710	нашему мнению	3	1
711	до конца	5	1
712	не на	3	1
713	все время	1	1
714	между разными	1	1
715	слова слово	1	1
716	и уже	3	1
717	таковой и	1	1
718	мира в	6	1
719	представляется нам	2	1
720	уже по	1	1
721	была именно	1	1
722	только к	1	1
723	художественное значение	3	1
724	ни на	2	1
725	прямо сказать	1	1
726	к его	1	1
727	и потому	3	1
728	его на	2	1
729	как человек	2	1
730	стр здесь	1	1
731	большая работа	1	1
732	и понимать	1	1
733	поэтому не	2	1
734	к своему	1	1
735	в пределах	9	1
736	этих работ	1	1
737	чем в	2	1
738	лежат в	1	1
739	и соответствующие	1	1
740	как объект	4	1
741	совсем другой	1	1
742	о человеке	1	1
743	здесь совершенно	1	1
744	каждый входящий	1	1
745	глубинные и	1	1
746	в человеческом	1	1
747	мы сказали	1	1
748	твердого и	1	1
749	на пути	2	1
750	и нет	1	1
751	будет и	1	1
752	известном смысле	1	1
753	в аспекте	1	1
754	в смысле	2	1
755	это последнее	1	1
756	вне его	2	1
757	форма является	1	1
758	многие из	1	1
759	еще больше	1	1
760	от человека	1	1
761	для автора	3	1
762	от той	1	1
763	как художественная	3	1
764	отношений и	1	1
765	все внешнее	1	1
766	к одной	1	1
767	лишь как	5	1
768	у них	1	1
769	не понимая	1	1
770	же в	2	1
771	все элементы	1	1
772	более широкое	1	1
773	и внутренне	1	1
774	была бы	2	1
775	то здесь	1	1
776	работы и	1	1
777	есть и	1	1
778	соответствующие им	1	1
779	в литературе	3	1
780	это та	1	1
781	себе но	1	1
782	сказать так	1	1
783	ее в	1	1
784	как таковое	1	1
785	то оно	1	1
786	гораздо ближе	1	1
787	каждое слово	1	1
788	к этому	2	1
789	своей работы	1	1
790	они не	3	1
