N	2gram	Bakhtin_Pr_1	Problema
102	и все	3	5
103	под этим	2	5
104	с другими	7	5
105	этом смысле	9	5
106	то же	10	5
107	как мы	5	5
108	что не	1	5
109	с этим	1	5
110	другой стороны	2	5
111	будто бы	1	5
112	в самом	8	5
113	и на	10	5
114	в частности	1	5
115	или иного	1	5
116	раз и	3	5
117	и более	1	5
118	и это	5	5
119	можно было	3	5
120	и здесь	3	4
121	не все	1	4
122	и самый	1	4
123	как таковой	1	4
124	уже тем	1	4
125	случае не	1	4
126	есть в	3	4
127	гораздо более	1	4
128	таким образом	11	4
129	сих пор	2	4
130	нами не	1	4
131	до сих	2	4
132	то и	2	4
133	а в	7	4
134	не можем	1	4
135	но не	8	4
136	и только	1	4
137	но только	1	4
138	и вполне	2	4
139	и самого	4	4
140	что она	2	4
141	на самом	4	4
142	и о	3	4
143	в этих	2	4
144	и значение	1	4
145	что если	1	4
146	тот же	2	4
147	в отношении	2	4
148	и есть	5	4
149	всякого рода	1	4
150	тем что	3	4
151	если бы	10	4
152	между собою	1	4
153	на первый	1	4
154	и тем	2	4
155	всех этих	3	4
156	значение в	1	4
157	и следовательно	1	4
158	слова и	1	4
159	не могут	6	4
160	в результате	4	4
161	далеко не	1	4
162	их в	2	4
163	в каком	1	4
164	все это	7	4
165	вообще не	1	4
166	самом деле	5	4
167	и тут	1	4
168	ведь если	1	4
169	что он	10	4
170	заключается в	2	4
171	как же	3	4
172	все еще	1	4
173	на свете	1	4
174	но именно	4	4
175	и как	8	4
176	как бы	28	4
177	в своем	8	4
178	в значительной	1	3
179	не знает	1	3
180	бы в	3	3
181	и наконец	5	3
182	вопрос о	4	3
183	если же	2	3
184	только как	1	3
185	с которой	4	3
186	всем этим	1	3
187	что они	1	3
188	для них	1	3
189	и их	2	3
190	не было	3	3
191	и всякий	1	3
192	с самим	1	3
193	быть только	1	3
194	определение и	1	3
195	и является	1	3
196	никак нельзя	2	3
197	только то	3	3
198	только его	1	3
199	в их	3	3
200	в нашем	1	3
201	его в	4	3
202	или даже	2	3
203	он сам	3	3
204	в свете	3	3
205	оно не	2	3
206	только один	1	3
207	здесь мы	2	3
208	по этому	2	3
209	и притом	2	3
210	это только	1	3
211	к тому	1	3
212	хотя и	1	3
213	тех или	1	3
214	не во	3	3
215	и к	4	3
216	для того	2	3
217	при всех	1	3
218	если оно	1	3
219	из этих	2	3
220	это и	9	3
221	в целом	4	3
222	нет и	1	3
223	тогда когда	1	3
224	несмотря на	6	3
225	можно говорить	2	3
226	лишь в	3	3
227	то ни	3	3
228	мы должны	2	3
229	и от	1	3
230	один из	2	3
231	в истории	2	3
232	как только	1	3
233	перестает быть	1	3
234	и можно	1	3
235	что для	2	3
236	но ведь	1	3
237	то это	1	3
238	в основе	5	3
239	тому как	3	3
240	даже не	1	3
241	только не	1	3
242	для этого	1	3
243	одна из	2	3
244	мы уже	2	3
245	но даже	1	3
246	при этом	3	3
247	сосредоточиться на	1	3
248	это тоже	1	3
249	тому что	2	3
250	не отличается	1	3
251	она не	5	3
252	не являются	1	3
253	ли он	2	3
254	в своих	2	3
255	является только	1	3
256	первый план	1	3
257	или точнее	1	3
258	с самого	2	3
259	все равно	2	3
260	говорить об	2	3
261	но эта	4	3
262	точно так	2	3
263	уже в	5	3
264	уже и	1	3
265	могли бы	3	3
266	все что	3	3
267	и по	2	3
268	что каждый	1	2
269	даже как	1	2
270	войти в	1	2
271	же мы	1	2
272	или может	1	2
273	не значит	2	2
274	входит в	2	2
275	в одно	1	2
276	из этого	1	2
277	значение а	1	2
278	друг к	1	2
279	точки зрения	21	2
280	бы то	3	2
281	в плане	5	2
282	существует только	1	2
283	отличается от	2	2
284	обозначения не	1	2
285	как на	2	2
286	себе в	1	2
287	о своем	1	2
288	здесь не	1	2
289	работ по	1	2
290	но при	1	2
291	и действительно	1	2
292	здесь как	1	2
293	как такового	1	2
294	только при	2	2
295	то во	1	2
296	и которые	1	2
297	конструктивных элементов	1	2
298	что без	1	2
299	каждый элемент	1	2
300	к нему	3	2
301	есть если	1	2
302	даже в	2	2
303	это в	2	2
304	сознания и	3	2
305	в тех	1	2
306	в условиях	2	2
307	мы считаем	1	2
308	качеств и	1	2
309	оказалось бы	1	2
310	или его	1	2
311	или иная	1	2
312	в голову	1	2
313	того чтобы	4	2
314	во всех	5	2
315	об этом	1	2
316	или как	5	2
317	он является	1	2
318	не в	6	2
319	были бы	4	2
320	но все	4	2
321	значение только	1	2
322	ничем не	1	2
323	вместе с	2	2
324	а пока	1	2
325	другими людьми	1	2
326	совершенно не	1	2
327	нам кажется	4	2
328	отношения в	1	2
329	время не	2	2
330	и времени	1	2
331	или другого	1	2
332	в той	6	2
333	на это	1	2
334	человека но	2	2
335	из которых	2	2
336	мысли и	2	2
337	на него	2	2
338	сами по	3	2
339	вывод из	1	2
340	и при	1	2
341	в качестве	1	2
342	же его	1	2
343	имеет значение	2	2
344	что из	2	2
345	тут и	2	2
346	ведь это	2	2
347	только с	2	2
348	не то	1	2
349	из трех	1	2
350	зависимости от	3	2
351	тотчас же	1	2
352	сознание и	3	2
353	во все	3	2
354	должно быть	1	2
355	к другу	1	2
356	же и	1	2
357	в состоянии	1	2
358	входящих в	1	2
359	той же	6	2
360	как нам	2	2
361	это было	1	2
362	по поводу	1	2
363	из самых	1	2
364	является не	3	2
365	этот термин	1	2
366	литературоведа и	1	2
367	в них	3	2
368	в зависимости	3	2
369	просто на	1	2
370	по преимуществу	3	2
371	является здесь	1	2
372	что и	5	2
373	совпадает с	2	2
374	которые раньше	1	2
375	возможно только	1	2
376	вообще все	1	2
377	является для	2	2
378	не так	1	2
379	он не	4	2
380	и само	2	2
381	слова это	1	2
382	само по	2	2
383	роль в	2	2
384	в действительности	1	2
385	и сам	2	2
386	самого начала	3	2
387	подобно тому	3	2
388	ведь мы	1	2
389	та или	1	2
390	время и	1	2
391	не столь	1	2
392	случае и	1	2
393	которые не	1	2
394	нового не	1	2
395	в ней	1	2
396	что может	2	2
397	знает что	1	2
398	нами в	1	2
399	что оно	1	2
400	конечно не	1	2
401	перед нами	4	2
402	слово в	2	2
403	себе и	3	2
404	по содержанию	1	2
405	не совпадает	1	2
406	быть и	1	2
407	о нем	11	2
408	является в	1	2
409	работах советских	1	1
410	есть без	1	1
411	если и	1	1
412	в основной	1	1
413	одним из	8	1
414	что о	1	1
415	глубокое и	3	1
416	слов о	1	1
417	и цельное	1	1
418	здесь совершенно	1	1
419	какой бы	2	1
420	их значение	1	1
421	со своим	3	1
422	мышления который	1	1
423	очень долго	1	1
424	каждое слово	1	1
425	образом и	1	1
426	но с	1	1
427	и далее	1	1
428	претендовать на	1	1
429	бы быть	1	1
430	в чистой	1	1
431	два десятилетия	1	1
432	вне его	2	1
433	на себе	2	1
434	огромное значение	1	1
435	и нет	1	1
436	во всей	2	1
437	является поэтому	1	1
438	же нам	1	1
439	для литературоведа	1	1
440	его на	2	1
441	все время	1	1
442	мы их	1	1
443	должны быть	1	1
444	место в	1	1
445	именно к	1	1
446	как этот	1	1
447	в литературе	3	1
448	говорит о	1	1
449	от этого	1	1
450	более широкое	1	1
451	людей и	1	1
452	нового времени	1	1
453	его сознания	3	1
454	для своего	2	1
455	этих работ	1	1
456	частей и	1	1
457	большая работа	1	1
458	далека от	1	1
459	совсем другой	1	1
460	нельзя сказать	1	1
461	это слово	1	1
462	время как	1	1
463	то оно	1	1
464	этот мир	3	1
465	как факт	1	1
466	собою но	1	1
467	лишь как	5	1
468	многие из	1	1
469	и она	1	1
470	и со	1	1
471	в обычном	2	1
472	глубинные и	1	1
473	в движение	1	1
474	должна быть	2	1
475	речь о	1	1
476	на те	1	1
477	здесь с	3	1
478	бы он	1	1
479	лежат в	1	1
480	мы сказали	1	1
481	то он	3	1
482	о человеке	1	1
483	и больше	1	1
484	на тех	1	1
485	как можно	2	1
486	совершенно неправильно	1	1
487	что это	1	1
488	с ним	6	1
489	вполне понятно	1	1
490	конечно и	4	1
491	в какой	1	1
492	в нем	20	1
493	первый взгляд	1	1
494	как таковое	1	1
495	и во	2	1
496	разными но	1	1
497	другом случае	1	1
498	даже сказать	1	1
499	в первых	1	1
500	которая как	1	1
501	соответствующие им	1	1
502	каждом отдельном	1	1
503	только из	1	1
504	художественное значение	3	1
505	же самый	1	1
506	отношение к	1	1
507	самим собою	2	1
508	это последнее	1	1
509	а на	1	1
510	тем или	1	1
511	о чем-то	1	1
512	здесь в	1	1
513	вот почему	1	1
514	каждый входящий	1	1
515	на язык	1	1
516	не понимая	1	1
517	как художественная	3	1
518	есть он	1	1
519	видения мира	1	1
520	во что	2	1
521	гораздо ближе	1	1
522	как человек	2	1
523	тем как	4	1
524	в одном	9	1
525	то в	1	1
526	в аспекте	1	1
527	последнего времени	1	1
528	оно и	1	1
529	сам а	1	1
530	и другое	1	1
531	это очень	3	1
532	по своей	1	1
533	позицию в	2	1
534	хотя правда	1	1
535	и самое	2	1
536	же не	1	1
537	отношения между	2	1
538	но для	2	1
539	не существовало	1	1
540	этих условиях	2	1
541	к этому	2	1
542	одной из	1	1
543	кажется что	3	1
544	еще больше	1	1
545	роль этой	1	1
546	и внутренне	1	1
547	превращается в	1	1
548	следовательно и	2	1
549	а для	1	1
550	действительности является	1	1
551	обычном смысле	1	1
552	существовало бы	1	1
553	иметь в	1	1
554	совершенно новое	1	1
555	отношения к	2	1
556	слова слово	1	1
557	дурную бесконечность	1	1
558	своем предмете	1	1
559	как не	4	1
560	здесь нет	1	1
561	что ни	1	1
562	работы и	1	1
563	может претендовать	1	1
564	представляется нам	2	1
565	для понимания	3	1
566	что даже	1	1
567	есть они	1	1
568	и упорно	1	1
569	этом отношении	5	1
570	между тем	5	1
571	есть та	1	1
572	к своему	1	1
573	ни одна	1	1
574	никогда не	5	1
575	то время	2	1
576	нашему мнению	3	1
577	такой же	1	1
578	одно слово	1	1
579	пусть и	1	1
580	в момент	1	1
581	будет и	1	1
582	сказать ни	1	1
583	или между	1	1
584	и люди	1	1
585	уже по	1	1
586	была именно	1	1
587	он может	3	1
588	на пути	2	1
589	они не	3	1
590	как в	6	1
591	в настоящем	3	1
592	в дальнейшем	1	1
593	сорок лет	1	1
594	в смысле	2	1
595	ни одно	1	1
596	потому и	1	1
597	ведь в	1	1
598	поэтому не	2	1
599	и его	13	1
600	переход к	1	1
601	ее в	1	1
602	на почве	1	1
603	в сфере	2	1
604	у них	1	1
605	к его	1	1
606	бы дать	1	1
607	что у	1	1
608	являются чем-то	1	1
609	есть о	1	1
610	не входит	1	1
611	и отдельных	1	1
612	из тех	2	1
613	не на	3	1
614	никакой объективной	1	1
615	это не	10	1
616	она все	1	1
617	что было	3	1
618	но они	4	1
619	и чем	1	1
620	поэтому и	2	1
621	мира и	7	1
622	не всякий	1	1
623	в последнее	1	1
624	и понимать	1	1
625	даже самая	1	1
626	в другое	1	1
627	содержание а	1	1
628	котором в	1	1
629	определенными и	1	1
630	самом и	3	1
631	находится в	1	1
632	известном смысле	1	1
633	можно прямо	1	1
634	между разными	1	1
635	единое и	1	1
636	словом и	1	1
637	это заставляет	1	1
638	и еще	1	1
639	бы только	1	1
640	сказать так	1	1
641	и потому	3	1
642	а с	1	1
643	а и	1	1
644	эти три	1	1
645	единство и	1	1
646	для автора	3	1
647	мы действительно	1	1
648	к которой	1	1
649	одного человека	2	1
650	характер и	1	1
651	в пространстве	3	1
652	их и	1	1
653	времени и	1	1
654	мы его	2	1
655	есть вполне	1	1
656	так можно	1	1
657	в каждом	8	1
658	со стороны	2	1
659	еще далеко	1	1
660	это прежде	1	1
661	лежит в	1	1
662	с их	5	1
663	не могли	2	1
664	она является	1	1
665	в пределах	9	1
666	все элементы	1	1
667	смысле его	1	1
668	друг друга	3	1
669	или вовсе	1	1
670	и соответствующие	1	1
671	которой многие	1	1
672	со всем	1	1
673	своей работы	1	1
674	ни было	4	1
675	нет ни	2	1
676	к другому	2	1
677	же как	1	1
678	это однако	1	1
679	от того	2	1
680	ни стало	1	1
681	содержанию но	1	1
682	что именно	2	1
683	но во	1	1
684	так сказать	3	1
685	а вовсе	1	1
686	именно в	6	1
687	и рассматривать	1	1
688	и входит	1	1
689	своей идее	1	1
690	всех проявлениях	1	1
691	речь и	1	1
692	не возникает	2	1
693	и именно	1	1
694	оно есть	1	1
695	не потому	2	1
696	то для	1	1
697	твердого и	1	1
698	только к	1	1
699	не для	1	1
700	выводы о	1	1
701	как уже	1	1
702	как объект	4	1
703	он говорит	2	1
704	а его	3	1
705	можно даже	1	1
706	в едином	4	1
707	к одной	1	1
708	можем здесь	1	1
709	все внешнее	1	1
710	себя и	2	1
711	только такие	1	1
712	этом условии	1	1
713	до конца	5	1
714	он есть	3	1
715	стр здесь	1	1
716	поэтому в	2	1
717	от человека	1	1
718	времени в	1	1
719	о тех	1	1
720	от других	1	1
721	не раз	2	1
722	только об	1	1
723	котором мы	1	1
724	с его	6	1
725	автора но	1	1
726	о самом	1	1
727	я не	3	1
728	в человеческом	1	1
729	в известном	1	1
730	отношений и	1	1
731	смысле или	1	1
732	порядка в	2	1
733	не приходится	1	1
734	во многом	1	1
735	форма является	1	1
736	все они	1	1
737	тут в	1	1
738	становится сама	1	1
739	прямо сказать	1	1
740	есть и	1	1
741	часто не	1	1
742	же в	2	1
743	и был	3	1
744	таковой и	1	1
745	концов не	1	1
746	была бы	2	1
747	чем в	2	1
748	и до	1	1
749	а следовательно	1	1
750	одно время	1	1
751	сам и	1	1
752	слова можно	1	1
753	но их	1	1
754	в рамках	2	1
755	то здесь	1	1
756	и одновременно	3	1
757	себе но	1	1
758	смысловая и	1	1
759	по нашему	5	1
760	себе все	1	1
761	в которых	2	1
762	значит есть	1	1
763	с полным	1	1
764	на совсем	1	1
765	тем же	1	1
766	на себя	3	1
767	это та	1	1
768	каждая из	1	1
769	и уже	3	1
770	был не	1	1
771	что бы	1	1
772	действительности то	1	1
773	не собираемся	1	1
774	если уж	2	1
775	с ее	2	1
776	не следует	1	1
777	до самого	1	1
778	действительности если	1	1
779	мира в	6	1
780	от той	1	1
781	но принцип	1	1
782	оно или	1	1
783	на одну	1	1
784	ни на	2	1
785	этот вопрос	2	1
786	не тем	1	1
787	и тогда	1	1
788	чем не	1	1
789	он действительно	1	1
790	сразу и	1	1
