N	2gram	Vygotskiy__3	FransuaR
158	в другой	1	2
159	время это	1	2
160	может быть	13	2
161	его к	3	2
162	не мог	4	2
163	им в	3	2
164	но не	6	2
165	же не	1	2
166	но только	3	2
167	между ними	3	2
168	на этой	5	2
169	в себя	3	2
170	в той	1	2
171	к тому	4	2
172	никогда не	4	2
173	в этих	2	2
174	с точки	1	2
175	и к	5	2
176	а как	2	2
177	как в	9	2
178	но этот	1	2
179	другими словами	1	2
180	если в	3	2
181	мы увидим	4	2
182	или в	2	2
183	не на	1	2
184	как он	3	2
185	связаны с	3	2
186	уже давно	1	2
187	как известно	3	2
188	ни в	9	2
189	да и	1	2
190	бы не	1	2
191	в слове	1	2
192	хотя и	2	2
193	подобного рода	1	2
194	только в	10	2
195	не столько	4	2
196	уже не	2	2
197	в основе	16	2
198	все элементы	1	2
199	одной стороны	5	2
200	на первый	2	2
201	в котором	3	2
202	с таким	1	2
203	том же	1	2
204	именно в	5	2
205	числе и	1	2
206	с одной	5	2
207	образов и	1	2
208	кроме того	1	2
209	где они	2	2
210	поэтому в	2	2
211	в основу	4	2
212	на этом	3	2
213	их в	3	2
214	в своих	2	2
215	значение это	1	2
216	друг друга	4	2
217	о том	5	2
218	то время	4	2
219	а также	2	2
220	и у	6	2
221	и то	2	2
222	которых он	2	2
223	и это	4	2
224	уже в	7	2
225	о природе	1	2
226	уже и	1	2
227	в виду	1	2
228	что каждая	1	2
229	быть может	1	2
230	и эта	2	2
231	к этому	3	2
232	и при	1	2
233	что по	2	1
234	в основной	1	1
235	для нас	2	1
236	отличие этой	1	1
237	что каждый	2	1
238	признаками и	1	1
239	и там	1	1
240	каждый из	2	1
241	что многие	1	1
242	и этот	1	1
243	главным образом	2	1
244	этот раз	1	1
245	для всех	1	1
246	чтобы их	2	1
247	и исторического	1	1
248	в форме	1	1
249	и того	4	1
250	которой мы	1	1
251	дальше что	1	1
252	в связи	6	1
253	входит в	5	1
254	всей этой	1	1
255	которые мы	1	1
256	что одно	1	1
257	он только	1	1
258	о котором	2	1
259	и самый	1	1
260	говорит о	1	1
261	понятий на	2	1
262	на том	3	1
263	идет не	1	1
264	функций которые	1	1
265	речь это	1	1
266	однако он	1	1
267	с которым	1	1
268	нам важно	1	1
269	своей речи	2	1
270	нас не	1	1
271	образом что	2	1
272	по мере	1	1
273	к данной	1	1
274	в этот	1	1
275	это делают	1	1
276	это как	1	1
277	был бы	1	1
278	думать что	1	1
279	средств и	1	1
280	проявляется здесь	1	1
281	только после	2	1
282	на то	4	1
283	не по	1	1
284	первый и	1	1
285	значение для	1	1
286	из основных	3	1
287	значений и	1	1
288	создается впечатление	1	1
289	сих пор	1	1
290	с последующим	1	1
291	что дело	1	1
292	и во	2	1
293	и вообще	1	1
294	вместе взятые	1	1
295	независимо от	4	1
296	с этими	1	1
297	включает в	2	1
298	в тех	2	1
299	была в	1	1
300	что эта	1	1
301	мы не	9	1
302	развиваются в	1	1
303	в виде	3	1
304	до сих	1	1
305	дело не	1	1
306	же смысле	1	1
307	от него	1	1
308	отношение к	1	1
309	он так	1	1
310	не знаем	1	1
311	всеми другими	1	1
312	вообще в	1	1
313	случае в	1	1
314	своего развития	3	1
315	как его	1	1
316	она связывает	1	1
317	и он	1	1
318	имеет конечно	1	1
319	в одном	2	1
320	сам начинает	1	1
321	в это	1	1
322	которого он	1	1
323	каким образом	1	1
324	со всеми	6	1
325	так мы	2	1
326	собой в	1	1
327	или даже	1	1
328	за то	1	1
329	мы находим	1	1
330	но все	2	1
331	даже в	1	1
332	в отношении	6	1
333	в свете	2	1
334	самом начале	1	1
335	смысле этого	4	1
336	в единый	1	1
337	как другие	1	1
338	все его	1	1
339	представлением об	1	1
340	лежащего в	1	1
341	в высокой	1	1
342	развития этого	1	1
343	одного и	4	1
344	только один	1	1
345	что в	17	1
346	зрения на	2	1
347	здесь мы	2	1
348	с этой	3	1
349	и своего	1	1
350	для него	5	1
351	потому что	6	1
352	видели что	3	1
353	в условиях	1	1
354	конечно в	2	1
355	отношения к	1	1
356	по этому	3	1
357	данном случае	1	1
358	дело с	3	1
359	несколько подробнее	1	1
360	на три	1	1
361	в чисто	2	1
362	связанное с	2	1
363	на голову	1	1
364	что слово	4	1
365	уже с	1	1
366	о которой	1	1
367	вообще и	1	1
368	увидим дальше	1	1
369	и очень	1	1
370	на место	1	1
371	принято называть	1	1
372	в него	3	1
373	мышления в	17	1
374	развивает и	1	1
375	именно с	1	1
376	чем мы	1	1
377	и другими	2	1
378	все виды	2	1
379	на новые	1	1
380	только что	2	1
381	в живом	3	1
382	различные формы	1	1
383	исторического развития	2	1
384	из его	1	1
385	смысле но	1	1
386	на него	1	1
387	мы остановимся	2	1
388	переходит в	1	1
389	представляют себе	1	1
390	момента в	2	1
391	отражены в	1	1
392	и оно	1	1
393	между людьми	1	1
394	связываются с	1	1
395	как их	2	1
396	и слово	3	1
397	отличие от	6	1
398	в целом	13	1
399	у нас	1	1
400	поводом для	1	1
401	человека и	5	1
402	для самого	1	1
403	же образом	1	1
404	них не	1	1
405	за собой	1	1
406	же типа	2	1
407	в самых	1	1
408	значение как	3	1
409	смысле слова	2	1
410	что было	1	1
411	в общую	1	1
412	в силу	6	1
413	свою очередь	2	1
414	и от	2	1
415	процесса как	2	1
416	с этим	4	1
417	в другое	1	1
418	во всем	3	1
419	им за	1	1
420	к высшим	1	1
421	затем следует	1	1
422	черт в	1	1
423	находится в	2	1
424	относится к	1	1
425	их уже	2	1
426	как она	3	1
427	тому же	1	1
428	же по	1	1
429	при анализе	1	1
430	и потому	2	1
431	совершается это	1	1
432	подойти к	1	1
433	представлений по	1	1
434	можно ли	2	1
435	выступают с	1	1
436	эта особенность	1	1
437	а с	3	1
438	со всею	1	1
439	в единую	1	1
440	видеть в	1	1
441	высшую ступень	1	1
442	нами образ	1	1
443	ту же	1	1
444	на этот	2	1
445	переход к	1	1
446	что так	1	1
447	только и	1	1
448	речи только	1	1
449	если бы	5	1
450	с их	2	1
451	собой и	1	1
452	что эти	3	1
453	чтобы понять	1	1
454	в конечном	1	1
455	этом и	2	1
456	он начинает	1	1
457	чтобы перед	1	1
458	этого процесса	9	1
459	речи и	8	1
460	не будет	2	1
461	этого слова	4	1
462	те формы	1	1
463	дальнейшего развития	2	1
464	исследователи в	1	1
465	которые в	3	1
466	бы и	1	1
467	сейчас в	1	1
468	на отдельные	1	1
469	развивается дальше	1	1
470	он в	1	1
471	же как	6	1
472	от того	4	1
473	этом же	1	1
474	и внутренней	4	1
475	при решении	2	1
476	значение в	3	1
477	или с	1	1
478	на которых	2	1
479	и навсегда	1	1
480	это вполне	1	1
481	значения и	5	1
482	в самом	3	1
483	этом отношении	3	1
484	в таком	2	1
485	что и	10	1
486	слова и	6	1
487	остается в	1	1
488	в отличие	6	1
489	что вся	1	1
490	за пределы	1	1
491	в мире	2	1
492	основе этого	2	1
493	и что	10	1
494	его естественной	1	1
495	между отдельными	5	1
496	и ребенок	1	1
497	как они	2	1
498	в действительности	1	1
499	не как	3	1
500	здесь также	1	1
501	и становится	1	1
502	всех форм	2	1
503	противоречии с	2	1
504	и основной	2	1
505	всякий раз	2	1
506	при помощи	1	1
507	бы мы	1	1
508	время как	4	1
509	нечто совершенно	1	1
510	без того	1	1
511	и всякая	1	1
512	своеобразным способом	1	1
513	и почти	1	1
514	понимания как	2	1
515	не приходится	1	1
516	новых и	2	1
517	происходит в	1	1
518	эти последние	2	1
519	известной степени	1	1
520	как наиболее	1	1
521	основу этого	1	1
522	между этими	1	1
523	чем он	1	1
524	в очень	1	1
525	часть и	1	1
526	всего этого	1	1
527	незаметно переходят	1	1
528	а следовательно	1	1
529	здесь нам	1	1
530	и развиваются	1	1
531	и вы	1	1
532	целый ряд	1	1
533	жизнью и	1	1
534	в наиболее	1	1
535	т.е в	1	1
536	раз и	1	1
537	что она	5	1
538	он берет	1	1
539	с этого	1	1
540	он связан	1	1
541	со всей	2	1
542	связанный с	1	1
543	каждое звено	2	1
544	после чего	1	1
545	нами в	2	1
546	роль играет	1	1
547	что все	1	1
548	об этом	2	1
549	благодаря этому	6	1
550	с двух	1	1
551	ему в	1	1
552	сливается с	1	1
553	высшей ступени	1	1
554	и делает	1	1
555	отчетливостью в	1	1
556	можно было	6	1
557	что мы	7	1
558	далее все	1	1
559	еще в	2	1
560	же самое	1	1
561	к одному	5	1
562	рядом авторов	1	1
563	она была	1	1
564	все что	2	1
565	мы знаем	4	1
566	как прямое	1	1
567	в свою	3	1
568	в данном	1	1
569	процессе развития	1	1
570	что подтверждает	1	1
571	первый план	2	1
