N	2gram	Vygotskiy__1	Formalny
811	границы между	1	1
812	не имеем	1	1
813	последнее время	2	1
814	в творчестве	1	1
815	этот механизм	1	1
816	и сколько-нибудь	1	1
817	художественных форм	1	1
818	мы видим	5	1
819	они находятся	1	1
820	под влиянием	3	1
821	для всякого	1	1
822	форма оно	1	1
823	быть совершенно	2	1
824	в мире	1	1
825	как таковое	2	1
826	не совпадают	1	1
827	в одном	2	1
828	и если	4	1
829	нами теории	1	1
830	при таком	1	1
831	совершенно невозможным	1	1
832	или другую	1	1
833	это действительно	1	1
834	он не	3	1
835	безразличен масштаб	1	1
836	и столь	1	1
837	раз он	1	1
838	не противоречит	1	1
839	как результат	2	1
840	все дело	2	1
841	на совершенную	1	1
842	как комбинации	1	1
843	нашли бы	1	1
844	с чисто	1	1
845	громадное значение	1	1
846	что наука	1	1
847	как у	1	1
848	слов в	1	1
849	следствием того	1	1
850	бы его	1	1
851	далее мы	1	1
852	не учли	1	1
853	положен в	1	1
854	подобно например	1	1
855	двух направлений	2	1
856	условии если	1	1
857	каждая эпоха	1	1
858	этого вопроса	2	1
859	как форма	1	1
860	границу между	1	1
861	ведь и	1	1
862	литературных явлений	1	1
863	все в	1	1
864	этих теорий	1	1
865	нас в	2	1
866	его числителя	1	1
867	прибавить что	1	1
868	дело обстоит	1	1
869	художественного материала	1	1
870	он создает	1	1
871	произведения искусства	1	1
872	самого начала	1	1
873	основная тенденция	1	1
874	искусства с	4	1
875	готового материала	2	1
876	в философию	1	1
877	мере и	1	1
878	та или	1	1
879	время и	1	1
880	из основного	1	1
881	как по	1	1
882	за ним	1	1
883	и другой	3	1
884	не наоборот	1	1
885	эта система	1	1
886	том числе	1	1
887	что только	2	1
888	эстетики и	2	1
889	и научное	1	1
890	его не	2	1
891	проблемы не	1	1
892	указывает что	1	1
893	к в	1	1
894	то это	1	1
895	и у	4	1
896	совершенно прав	2	1
897	сделал бы	1	1
898	из отдельных	2	1
899	чем в	1	1
900	и последующим	1	1
901	этом не	2	1
902	который в	3	1
903	как ни	1	1
904	для искусства	1	1
905	в художественных	1	1
906	знает что	1	1
907	в ту	1	1
908	мы имеем	4	1
909	и то	2	1
910	она в	2	1
911	оно может	1	1
912	что бы	1	1
913	одного из	1	1
914	им с	2	1
915	пр как	1	1
916	который должен	1	1
917	поэтического произведения	1	1
918	в живописи	2	1
919	совершенно очевидно	3	1
920	на таком	1	1
921	комнатные произведения	1	1
922	же ее	1	1
923	он говорит	1	1
924	для этой	1	1
925	каждой из	3	1
926	мы полагаем	1	1
927	эмоции в	2	1
928	материал то	1	1
929	можно выразить	1	1
930	или ином	1	1
931	об искусстве	2	1
932	и делает	1	1
933	в коем	1	1
934	без этого	1	1
935	литературы она	1	1
936	со сценой	1	1
937	теория исторического	1	1
938	том или	1	1
939	что мы	8	1
940	предшествующим и	1	1
941	с самого	1	1
942	к одному	1	1
943	когда они	1	1
944	здесь же	1	1
945	и по	3	1
946	непонятным и	1	1
947	изменения и	1	1
948	такой степени	2	1
949	всей его	1	1
950	с первым	1	1
951	таком случае	2	1
952	субъективности и	1	1
953	чтобы убедиться	1	1
954	зависит от	1	1
955	провести границу	1	1
