N	2gram	Tiupa_Narr_2	Komedia
322	дочь и	1	1
323	из нас	1	1
324	к ее	1	1
325	в жизни	6	1
326	как можно	1	1
327	поскольку он	1	1
328	если говорить	1	1
329	о роли	1	1
330	в сознании	2	1
331	в большинстве	1	1
332	за которую	1	1
333	было в	1	1
334	текст а	1	1
335	и теперь	1	1
336	но мы	1	1
337	обстоит дело	1	1
338	с помощью	1	1
339	к которому	2	1
340	тем самым	5	1
341	пример из	1	1
342	мере в	2	1
343	делах и	1	1
344	его поступки	1	1
345	не знает	1	1
346	то и	3	1
347	признать вполне	1	1
348	как раз	3	1
349	не легко	1	1
350	если она	1	1
351	сторож в	1	1
352	и понимаем	1	1
353	отделен от	1	1
354	случае в	1	1
355	которой он	3	1
356	ситуации а	1	1
357	иначе не	1	1
358	только тем	1	1
359	более мягкие	1	1
360	вместо того	1	1
361	собой в	1	1
362	детьми и	3	1
363	даже если	1	1
364	по своей	3	1
365	не мог	1	1
366	сводится к	9	1
367	отношения между	2	1
368	что же	1	1
369	все его	4	1
370	по которой	1	1
371	время в	1	1
372	между собой	3	1
373	у кого	1	1
374	является его	2	1
375	xviii в	1	1
376	и вполне	1	1
377	внимания заслуживает	1	1
378	второй план	2	1
379	с совершенно	1	1
380	с ним	4	1
381	а не	17	1
382	первый взгляд	1	1
383	и самого	1	1
384	его мать	1	1
385	зрения на	2	1
386	не имели	1	1
387	а для	1	1
388	тогда в	1	1
389	в разработке	1	1
390	для него	4	1
391	между ними	1	1
392	под которым	1	1
393	во всей	1	1
394	свидетельствует о	4	1
395	иметь в	1	1
396	в дом	1	1
397	отношения к	1	1
398	мир в	1	1
399	не все	2	1
400	в себя	4	1
401	человека не	1	1
402	здесь нет	1	1
403	своем роде	1	1
404	единственный в	1	1
405	входит в	1	1
406	со своими	2	1
407	и шире	1	1
408	как ему	1	1
409	по всей	1	1
410	в столь	1	1
411	автора нередко	1	1
412	только два	1	1
413	и по-видимому	1	1
414	никогда не	6	1
415	сюжетную схему	1	1
416	соединяется с	1	1
417	на второй	2	1
418	внутренний мир	1	1
419	не с	1	1
420	времени и	4	1
421	отнестись к	1	1
422	при встрече	3	1
423	так у	1	1
424	соответствии с	3	1
425	на рубеже	1	1
426	где в	1	1
427	с точки	2	1
428	за всю	1	1
429	этих событий	1	1
430	человеческую жизнь	1	1
431	другом и	1	1
432	в современной	2	1
433	и без	1	1
434	или менее	1	1
435	героя и	2	1
436	между людьми	1	1
437	в системе	1	1
438	за другой	1	1
439	следовало бы	1	1
440	же она	2	1
441	он то	1	1
442	было ясно	2	1
443	у нас	2	1
444	той или	3	1
445	чтобы сделать	1	1
446	и служит	2	1
447	из общенародного	1	1
448	на стороне	2	1
449	и родителями	1	1
450	видя в	2	1
451	конечном счете	3	1
452	говоря о	1	1
453	женщин и	1	1
454	не на	1	1
455	его дочь	1	1
456	для нее	1	1
457	но они	1	1
458	опирается на	1	1
459	в чем	2	1
460	однако что	1	1
461	но уже	1	1
462	всех без	1	1
463	за которым	2	1
464	встреча с	1	1
465	ни о	1	1
466	тем же	1	1
467	во второй	2	1
468	фон для	1	1
469	того на	1	1
470	автора и	1	1
471	о любви	2	1
472	не являются	2	1
473	городской площади	1	1
474	почти полное	1	1
475	только на	2	1
476	к своему	2	1
477	о матери	1	1
478	за пределами	3	1
479	всю свою	1	1
480	такого рода	12	1
481	ничего не	6	1
482	а с	2	1
483	нам в	3	1
484	и даже	3	1
485	тем не	5	1
486	между детьми	3	1
487	не столько	5	1
488	не ведая	1	1
489	в последнем	1	1
490	лет до	1	1
491	их самих	1	1
492	своему происхождению	1	1
493	видеть в	1	1
494	в основе	1	1
495	жизнь и	1	1
496	по мнению	1	1
497	ему в	2	1
498	лиц не	1	1
499	будто он	1	1
500	тому и	1	1
501	не могли	1	1
502	принимает участия	1	1
503	однако и	1	1
504	и причина	1	1
505	не должен	2	1
506	эти три	1	1
507	на первый	1	1
508	внимание на	3	1
509	ни у	1	1
510	в ноги	1	1
511	будто бы	1	1
512	не принимает	1	1
513	и внутренней	2	1
514	большинстве случаев	1	1
515	именно в	2	1
516	когда он	1	1
517	существования для	1	1
518	легко представить	1	1
519	в юности	1	1
520	взывает к	1	1
521	того или	3	1
522	с радостью	1	1
523	как уже	2	1
524	сюжетная схема	1	1
525	в полной	1	1
526	не происходит	2	1
527	как для	1	1
528	и мира	4	1
529	текста в	1	1
530	бы его	1	1
531	однако не	2	1
532	в результате	2	1
533	его жизни	2	1
534	более что	1	1
535	как к	3	1
536	не просто	1	1
537	из дома	1	1
538	стало быть	2	1
539	содержание и	1	1
540	и стало	1	1
541	их в	1	1
542	освободиться от	1	1
543	и брак	1	1
544	вместе со	1	1
545	несмотря на	2	1
546	поведения и	1	1
547	к человеку	1	1
548	ли в	1	1
549	с каждым	1	1
550	тем более	2	1
551	в рамках	6	1
552	по его	2	1
553	это была	1	1
554	от первого	3	1
555	в общем	1	1
556	выходя из	1	1
557	первого и	1	1
558	и нет	1	1
559	каждого из	1	1
560	с которой	1	1
561	на свой	2	1
562	а также	6	1
563	его не	1	1
564	о ее	1	1
565	или иного	3	1
566	нам не	1	1
567	в каждой	2	1
568	самом деле	3	1
569	в области	2	1
570	таким же	1	1
571	и собственного	1	1
572	с такой	1	1
573	человека его	1	1
574	не о	1	1
575	чем же	1	1
576	сказать что	3	1
577	ряде случаев	1	1
578	служит не	1	1
579	хотя в	1	1
580	и уже	4	1
581	никак не	3	1
582	к себе	7	1
583	то она	1	1
584	только внешне	1	1
585	могло бы	2	1
586	точно так	2	1
587	он говорит	1	1
588	жизни в	6	1
589	в памяти	2	1
590	представляет собой	16	1
591	или иной	3	1
592	на фоне	2	1
593	означает что	1	1
594	в соответствии	3	1
595	вытекает из	1	1
596	о себе	1	1
597	от его	2	1
598	и как	1	1
599	мысль о	2	1
600	как о	2	1
601	среди других	1	1
602	это был	2	1
603	все что	4	1
604	по форме	1	1
605	но о	1	1
606	был прав	1	1
607	и более	2	1
608	с кем	1	1
609	более или	1	1
610	них в	1	1
611	жизни мы	2	1
612	не обязательно	2	1
613	приходит в	1	1
614	в свою	2	1
615	полной мере	1	1
