N	2gram	Tiupa_Disk_1	Myslijsy
175	к содержанию	3	3
176	в первом	3	3
177	тем не	1	3
178	заметить что	2	3
179	или менее	2	3
180	это было	2	3
181	и может	1	3
182	том как	1	3
183	со стороны	7	3
184	образом в	1	3
185	более или	2	3
186	друг друга	1	3
187	прежде всего	11	3
188	только потому	1	3
189	одним и	1	3
190	а к	1	3
191	могут быть	4	3
192	не существует	1	3
193	именно в	3	3
194	есть к	1	3
195	к одной	1	3
196	и на	5	3
197	возможно только	2	3
198	мы можем	1	3
199	одной стороны	9	3
200	в ряду	2	3
201	за ним	1	3
202	к мысли	2	3
203	здесь только	1	3
204	и есть	2	3
205	к этому	2	3
206	что она	1	3
207	в каждом	2	3
208	как бы	5	3
209	в свою	3	3
210	когда мы	1	2
211	на его	4	2
212	все же	3	2
213	в форме	2	2
214	бы быть	3	2
215	в свое	1	2
216	тогда как	19	2
217	о том	8	2
218	не заключает	1	2
219	точки зрения	3	2
220	от этого	1	2
221	его с	1	2
222	что они	1	2
223	понятие о	3	2
224	могла бы	2	2
225	целый ряд	2	2
226	связи с	4	2
227	несмотря на	1	2
228	в буквальном	1	2
229	только при	1	2
230	с понятием	2	2
231	отказаться от	1	2
232	на то	1	2
233	в виде	1	2
234	из того	1	2
235	цель его	1	2
236	в какой	2	2
237	это в	2	2
238	первобытный человек	1	2
239	человек не	1	2
240	в системе	1	2
241	упускать из	1	2
242	которое мы	1	2
243	в своей	5	2
244	всю совокупность	1	2
245	произведение есть	1	2
246	в их	5	2
247	в одном	2	2
248	слова не	1	2
249	его к	1	2
250	но все	1	2
251	таком случае	1	2
252	что же	2	2
253	в которых	4	2
254	одной из	4	2
255	но только	1	2
256	в ее	3	2
257	с этой	1	2
258	отношение к	4	2
259	что человек	1	2
260	что ни	1	2
261	мысли о	2	2
262	но как	2	2
263	или на	3	2
264	и даже	3	2
265	мысли и	2	2
266	на все	1	2
267	за пределы	2	2
268	принадлежит ему	1	2
269	на слово	1	2
270	в большей	1	2
271	а как	1	2
272	а напротив	1	2
273	развития в	1	2
274	языка и	2	2
275	это и	1	2
276	что такое	1	2
277	и мы	1	2
278	перед нами	3	2
279	и о	4	2
280	со своей	1	2
281	самом деле	1	2
282	не столько	1	2
283	той же	1	2
284	из виду	1	2
285	к сознанию	1	2
286	тут же	1	2
287	отношении к	1	2
288	ему в	2	2
289	во время	1	2
290	по своему	3	2
291	не всегда	2	2
292	в этой	2	2
293	так сказать	2	2
294	этом отношении	1	2
295	он говорит	1	2
296	и притом	1	2
297	предметом и	1	2
298	не как	4	2
299	в новом	2	2
300	подобно тому	2	2
301	в основании	3	2
302	время и	1	2
303	этом последнем	1	2
304	в области	1	2
305	в понятии	1	2
306	об этом	2	2
307	должно было	1	2
308	может стать	1	2
309	которое было	1	2
310	что с	2	2
311	слово имеет	1	2
312	мы назвали	1	2
313	так например	2	2
314	по содержанию	1	2
315	что хотя	1	2
316	а с	5	2
317	которое не	1	2
318	том чтобы	2	2
319	и до	1	2
320	одним из	2	1
321	на разных	1	1
322	каждый из	1	1
323	может и	2	1
324	о жизни	1	1
325	сложившиеся в	1	1
326	может ли	1	1
327	исходя из	2	1
328	их имена	1	1
329	этим путем	1	1
330	которое по	1	1
331	во всяком	2	1
332	его на	1	1
333	данном случае	2	1
334	вопрос о	1	1
335	в первые	1	1
336	в прошлом	1	1
337	самом общем	2	1
338	научной мысли	1	1
339	того же	3	1
340	или не	1	1
341	если оно	1	1
342	отличается от	2	1
343	своими глазами	1	1
344	не должно	1	1
345	от мира	1	1
346	в область	1	1
347	положения что	1	1
348	еще и	1	1
349	здесь не	1	1
350	и ее	2	1
351	первобытного человека	3	1
352	его собственной	1	1
353	читателя или	1	1
354	их отношении	1	1
355	как предмет	1	1
356	глубокое и	1	1
357	на ее	2	1
358	вследствие чего	1	1
359	том случае	1	1
360	каком находится	1	1
361	другими и	1	1
362	в жизни	1	1
363	и относительно	2	1
364	из всякого	1	1
365	вследствие своей	1	1
366	свое время	1	1
367	к работе	2	1
368	право на	1	1
369	говоря уже	2	1
370	было в	2	1
371	как нечто	1	1
372	природу и	1	1
373	его и	1	1
374	и должны	1	1
375	значение чем	1	1
376	с двумя	1	1
377	но здесь	1	1
378	имеет свою	3	1
379	в понимании	1	1
380	в голову	1	1
381	если в	1	1
382	во всех	5	1
383	но она	1	1
384	только то	1	1
385	таким же	1	1
386	вообще в	1	1
387	что к	1	1
388	и читатель	1	1
389	не на	1	1
390	понимание которое	1	1
391	как его	2	1
392	чего не	1	1
393	которой он	1	1
394	и было	2	1
395	от одного	1	1
396	и он	2	1
397	не ограничивается	2	1
398	другим что	1	1
399	представляет себе	2	1
400	следует сказать	1	1
401	оно объединяет	1	1
402	где нет	1	1
403	стороны и	2	1
404	или даже	2	1
405	он сам	1	1
406	для понятия	1	1
407	принадлежит к	1	1
408	и должен	1	1
409	случае если	1	1
410	сводится к	5	1
411	в строгом	3	1
412	жизни в	2	1
413	его как	2	1
414	места и	1	1
415	речи не	1	1
416	анализа в	1	1
417	говорящего это	1	1
418	говорить не	1	1
419	имея в	3	1
420	по слову	3	1
421	из жизни	3	1
422	что касается	2	1
423	слова является	1	1
424	слова или	1	1
425	отношения к	2	1
426	еще для	1	1
427	к чему	1	1
428	особенно в	1	1
429	приходит на	1	1
430	сами по	2	1
431	еще только	1	1
432	на самом	1	1
433	нет и	1	1
434	в первый	1	1
435	которые однако	1	1
436	это не	3	1
437	не об	1	1
438	хотя и	2	1
439	не с	3	1
440	времени и	3	1
441	словесного выражения	1	1
442	хотя в	2	1
443	при самом	1	1
444	без которой	1	1
445	деятельности на	2	1
446	во всем	1	1
447	в этих	1	1
448	чем то	1	1
449	развития как	1	1
450	чем не	1	1
451	не остается	1	1
452	принадлежащих к	2	1
453	которые в	1	1
454	говорит не	1	1
455	от сознания	1	1
456	виду что	1	1
457	чем теперь	1	1
458	противном случае	1	1
459	показать на	1	1
460	произведения при	1	1
461	из уст	2	1
462	мог бы	1	1
463	которое может	1	1
464	в словаре	1	1
465	потому и	1	1
466	тем слово	1	1
467	в нераздельное	1	1
468	что здесь	1	1
469	следовало бы	1	1
470	отличие от	5	1
471	которым человек	1	1
472	должно происходить	1	1
473	уже одно	1	1
474	бы назвать	1	1
475	в образовании	1	1
476	с миром	1	1
477	творчества в	1	1
478	человека только	1	1
479	в современном	2	1
480	сказать и	2	1
481	лишь в	4	1
482	самого говорящего	1	1
483	на языке	1	1
484	что на	1	1
485	в одной	3	1
486	своего развития	1	1
487	и чем	1	1
488	принадлежат к	3	1
489	понятие и	1	1
490	речь только	1	1
491	я в	1	1
492	в противном	1	1
493	в сущности	2	1
494	что эту	1	1
495	о ее	1	1
496	да и	1	1
497	не за	1	1
498	но эти	1	1
499	было содержанием	1	1
500	всяком новом	1	1
501	что до	1	1
502	слово же	1	1
503	на том	2	1
504	очевидно не	1	1
505	и т.п	12	1
506	мы называем	1	1
507	только через	1	1
508	быть признано	1	1
509	в истории	4	1
510	к ним	3	1
511	целом и	1	1
512	теперь и	1	1
513	едва ли	2	1
514	к более	1	1
515	того о	1	1
516	мы его	1	1
517	не могло	2	1
518	то все	1	1
519	не отделен	1	1
520	как представляется	1	1
521	с ними	1	1
522	и т.д	4	1
523	из одного	1	1
524	даже не	1	1
525	читатель может	1	1
526	и другим	1	1
527	имеет своим	1	1
528	как одного	1	1
529	поэзии в	1	1
530	из своих	1	1
531	оно существует	1	1
532	и вне	1	1
533	по преимуществу	1	1
534	строгом смысле	1	1
535	не вполне	1	1
536	из его	1	1
537	содержания а	1	1
538	актом мышления	1	1
539	которой нет	1	1
540	или нет	1	1
541	когда он	2	1
542	значения и	1	1
543	чтобы не	1	1
544	предполагает в	1	1
545	не знание	1	1
546	образ не	1	1
547	события и	1	1
548	но язык	1	1
549	себя не	1	1
550	в мире	1	1
551	необходимой для	1	1
552	эстетическом значении	1	1
553	образуют для	1	1
554	тому же	5	1
555	в результате	1	1
556	говоря словами	1	1
557	в процессе	5	1
558	человека к	1	1
559	и представляет	2	1
560	впрочем не	1	1
561	каждый в	2	1
562	них в	2	1
563	предмет о	1	1
564	с точки	1	1
565	на них	1	1
566	человеческой деятельности	1	1
567	встречается в	1	1
568	действие или	1	1
569	с его	4	1
570	при помощи	1	1
571	по своим	4	1
572	нас в	1	1
573	которая в	1	1
574	однако по	1	1
575	вполне определенного	1	1
576	однако в	3	1
577	здесь же	1	1
578	или точнее	1	1
579	уже о	2	1
580	с самого	1	1
581	но в	8	1
582	чем он	2	1
583	достигает своего	1	1
584	в известной	1	1
585	известного рода	1	1
586	при всей	3	1
587	и подавляющего	1	1
588	себя в	2	1
589	совокупность этих	1	1
590	лично для	1	1
591	котором нет	1	1
592	заключать в	1	1
593	с языком	1	1
594	раз и	1	1
595	понятно что	1	1
596	для многих	1	1
597	на я	1	1
598	своей природе	2	1
599	на который	1	1
600	быть в	1	1
601	про себя	1	1
602	одного из	2	1
603	настоящего времени	1	1
604	и более	1	1
605	своей личной	1	1
606	нераздельное единство	1	1
607	этого к	1	1
608	заключается в	3	1
609	действительности а	1	1
610	стремится к	1	1
611	это справедливо	1	1
612	не является	4	1
613	действия не	1	1
614	в сказке	3	1
615	в памяти	1	1
616	себе и	1	1
617	в виду	2	1
618	же речь	1	1
619	искусства в	1	1
620	от его	1	1
621	значении этого	3	1
622	сомнение в	2	1
623	о ком	1	1
624	нам только	1	1
625	же самое	2	1
626	сводятся к	1	1
627	однако на	2	1
628	что всякое	1	1
629	он уже	1	1
630	о котором	2	1
631	природу то	1	1
632	развития и	1	1
633	при котором	1	1
634	в данном	5	1
635	приходит в	1	1
