N	2gram	Bakhtin_Pr_1	FransuaR
109	а также	1	3
110	был бы	1	3
111	кроме того	3	3
112	рядом с	5	3
113	особый характер	1	3
114	связь с	3	3
115	на эту	1	3
116	в их	10	3
117	настоящее время	1	3
118	конечно и	4	3
119	не в	7	3
120	с помощью	7	3
121	к которому	4	3
122	там где	6	3
123	как форма	7	3
124	в некоторых	2	3
125	не были	1	3
126	более того	4	3
127	время в	1	3
128	здесь мы	2	3
129	здесь в	2	3
130	здесь с	1	3
131	в таких	2	3
132	здесь нет	2	3
133	мы наблюдаем	1	3
134	между тем	7	3
135	то что	8	3
136	и наконец	6	3
137	ведь в	1	3
138	к его	2	3
139	не на	5	3
140	одной из	3	3
141	и о	5	3
142	со всею	1	3
143	характер и	1	3
144	на них	3	3
145	бы в	1	3
146	уже не	1	3
147	и всей	1	3
148	всех этих	1	3
149	в настоящее	1	3
150	что и	2	3
151	слова и	3	3
152	в едином	2	3
153	не просто	1	3
154	здесь есть	1	3
155	не подлежит	1	3
156	может быть	26	3
157	сказать что	4	3
158	меньшей степени	1	3
159	в своем	5	3
160	точек зрения	1	2
161	момент в	1	2
162	почти все	1	2
163	значительной своей	1	2
164	нем и	2	2
165	но с	3	2
166	в значительной	2	2
167	власти и	1	2
168	все те	1	2
169	мире в	1	2
170	данном случае	4	2
171	от всех	4	2
172	можно сказать	2	2
173	бы то	3	2
174	значение и	1	2
175	свое отражение	1	2
176	не может	27	2
177	так же	1	2
178	то время	1	2
179	и для	11	2
180	ни было	3	2
181	к концу	1	2
182	в виде	2	2
183	к нему	10	2
184	и во	2	2
185	это в	1	2
186	чтобы стать	4	2
187	в своей	7	2
188	действительности и	3	2
189	целый ряд	1	2
190	а на	1	2
191	и те	2	2
192	бы и	1	2
193	с тем	1	2
194	а в	6	2
195	только на	1	2
196	в нашем	4	2
197	его в	9	2
198	и тела	2	2
199	его как	3	2
200	в которых	1	2
201	все же	6	2
202	связан с	1	2
203	вместе с	1	2
204	с ним	5	2
205	исторической жизни	1	2
206	было бы	8	2
207	зрения на	1	2
208	не имели	1	2
209	для него	1	2
210	между ними	4	2
211	ничто не	1	2
212	смысловых связей	1	2
213	на самом	4	2
214	это не	5	2
215	хотя и	3	2
216	с точки	6	2
217	для понимания	2	2
218	из которых	2	2
219	в узком	1	2
220	лишь там	2	2
221	мы коснемся	1	2
222	в других	4	2
223	еще одного	1	2
224	и при	2	2
225	что он	2	2
226	человека и	1	2
227	и отдельных	2	2
228	то ни	3	2
229	дело в	2	2
230	мира и	1	2
231	для того	2	2
232	отражение в	1	2
233	носит чисто	2	2
234	ни в	11	2
235	этот момент	2	2
236	вся эта	1	2
237	к ним	1	2
238	в слове	3	2
239	как к	2	2
240	и эти	1	2
241	события так	2	2
242	на мир	2	2
243	их и	2	2
244	себе и	1	2
245	если бы	3	2
246	одной стороны	3	2
247	другой стороны	4	2
248	в котором	2	2
249	др в	2	2
250	и исторической	1	2
251	во всей	1	2
252	значение имеет	3	2
253	события и	2	2
254	культуры и	3	2
255	в одном	1	2
256	в мире	3	2
257	также и	3	2
258	языка в	3	2
259	из всех	1	2
260	узком смысле	2	2
261	в действительности	1	2
262	далеко не	5	2
263	все остальные	1	2
264	не как	1	2
265	несмотря на	3	2
266	и смысловых	1	2
267	с другой	7	2
268	как целое	1	2
269	отметить что	7	2
270	первый план	2	2
271	нашей работы	1	2
272	самом деле	6	2
273	а не	5	2
274	к этому	2	2
275	образом в	1	2
276	точка зрения	3	2
277	благодаря этому	1	2
278	из них	1	2
279	и эта	2	2
280	и как	8	2
281	не могли	2	2
282	его должно	1	2
283	но это	3	2
284	так например	1	2
285	той или	2	2
286	в данном	4	2
287	что по	1	1
288	войти в	2	1
289	вступают в	1	1
290	более широкие	1	1
291	о которых	2	1
292	стремиться к	1	1
293	и целых	1	1
294	действительность но	1	1
295	может и	4	1
296	ибо в	2	1
297	может только	1	1
298	борьба с	1	1
299	языка для	2	1
300	почти совершенно	3	1
301	не знает	3	1
302	материал и	2	1
303	сравнению с	1	1
304	эти отношения	1	1
305	для нас	1	1
306	таких случаях	1	1
307	и вот	1	1
308	в свое	1	1
309	самом же	1	1
310	жизненной практики	3	1
311	в столь	1	1
312	и эстетика	1	1
313	очень часто	1	1
314	ее от	1	1
315	только со	4	1
316	понимания и	1	1
317	место в	8	1
318	политической и	1	1
319	совершенно лишена	1	1
320	о котором	2	1
321	жизни и	1	1
322	его с	1	1
323	все четыре	1	1
324	и тем	3	1
325	приобщиться к	1	1
326	отдельных актов	1	1
327	в один	1	1
328	в более	4	1
329	слова как	1	1
330	нет в	1	1
331	иногда даже	1	1
332	но конечно	4	1
333	хотя здесь	1	1
334	для всех	1	1
335	отношению к	19	1
336	не к	6	1
337	время как	1	1
338	и является	1	1
339	и борьбы	1	1
340	из всего	1	1
341	на этот	1	1
342	это определение	1	1
343	и со	1	1
344	выходит за	1	1
345	со своим	1	1
346	момент эти	1	1
347	человека а	1	1
348	же мы	1	1
349	так чтобы	1	1
350	лежат в	1	1
351	мы сказали	1	1
352	и иной	3	1
353	бы что	1	1
354	большое значение	1	1
355	то он	1	1
356	иной раз	1	1
357	значение для	3	1
358	свобода от	1	1
359	строго говоря	1	1
360	свое время	1	1
361	бы ни	1	1
362	было в	1	1
363	что дело	1	1
364	как нечто	3	1
365	и вообще	2	1
366	как впрочем	1	1
367	независимо от	13	1
368	его и	1	1
369	себя в	2	1
370	что эта	2	1
371	они в	1	1
372	чтобы войти	1	1
373	задачи и	2	1
374	от него	3	1
375	по сравнению	1	1
376	и чистой	2	1
377	таким путем	1	1
378	науки и	1	1
379	этого является	1	1
380	это касается	2	1
381	на нем	1	1
382	это как	1	1
383	вообще в	1	1
384	характерно для	2	1
385	тем или	1	1
386	тенденцию к	2	1
387	на отдельные	1	1
388	как его	3	1
389	всем последующем	1	1
390	и он	2	1
391	или иным	1	1
392	со всеми	3	1
393	правда в	1	1
394	отношения и	2	1
395	сомнению что	1	1
396	стороны и	1	1
397	до известной	1	1
398	такое же	1	1
399	на протяжении	1	1
400	ее нет	1	1
401	быть только	5	1
402	др и	1	1
403	явление в	1	1
404	или даже	1	1
405	не можем	2	1
406	время был	1	1
407	полноту и	1	1
408	это преодоление	1	1
409	понять и	1	1
410	им в	1	1
411	и принципиально	1	1
412	главе первой	1	1
413	деле и	1	1
414	и только	4	1
415	нами выше	2	1
416	на что	1	1
417	с совершенно	2	1
418	в предметном	1	1
419	же значение	1	1
420	в непосредственной	1	1
421	это уже	1	1
422	или же	1	1
423	творчестве мы	1	1
424	языка как	2	1
425	этом смысле	3	1
426	слова но	3	1
427	его тело	1	1
428	в тех	3	1
429	и самого	1	1
430	целое в	1	1
431	этих моментов	1	1
432	следовательно и	1	1
433	значение образа	1	1
434	возникли на	1	1
435	того что	2	1
436	и оценки	2	1
437	мы еще	1	1
438	дело с	6	1
439	характер носит	1	1
440	в начале	2	1
441	в себя	2	1
442	но вся	1	1
443	вопрос о	1	1
444	особенно в	2	1
445	отраженная в	1	1
446	из мира	1	1
447	становится в	1	1
448	случаев не	2	1
449	исторического процесса	1	1
450	здесь все	2	1
451	это только	1	1
452	к тому	1	1
453	его значение	1	1
454	но они	4	1
455	природой и	1	1
456	еще более	1	1
457	к своему	2	1
458	ее целом	1	1
459	контексте в	1	1
460	к вопросу	1	1
461	и мир	2	1
462	и значение	2	1
463	и весь	2	1
464	мысли и	1	1
465	здесь почти	1	1
466	различия между	1	1
467	самого языка	1	1
468	в новом	1	1
469	по отношению	21	1
470	и прежде	5	1
471	в отличие	5	1
472	конечно со	1	1
473	которой не	1	1
474	которые в	1	1
475	и всегда	1	1
476	не имеет	9	1
477	целью его	1	1
478	в современной	2	1
479	а как	3	1
480	за каждой	1	1
481	смысле и	1	1
482	как в	4	1
483	момента в	2	1
484	тесно связан	1	1
485	но этот	1	1
486	в самой	2	1
487	поскольку мы	1	1
488	из этого	1	1
489	же самое	2	1
490	именно на	1	1
491	это чисто	1	1
492	только как	6	1
493	на почве	3	1
494	творчества в	3	1
495	с другими	3	1
496	сказать и	3	1
497	опираться на	1	1
498	близка к	1	1
499	чем она	1	1
500	лишь в	2	1
501	подхода к	2	1
502	каждый раз	1	1
503	и всего	1	1
504	смысле слова	2	1
505	здесь не	4	1
506	впервые становится	1	1
507	как он	1	1
508	действительности в	2	1
509	только с	1	1
510	в нее	1	1
511	в чем	2	1
512	понят и	1	1
513	и от	3	1
514	притом не	1	1
515	говорить и	2	1
516	и серьезно	1	1
517	не самого	1	1
518	даны в	1	1
519	автора и	1	1
520	определенное и	1	1
521	подчеркнуть что	1	1
522	мы в	3	1
523	имеет место	5	1
524	прийти в	1	1
525	на том	1	1
526	отличие от	5	1
527	всеми его	1	1
528	лица и	2	1
529	в контексте	1	1
530	наконец все	1	1
531	дело конечно	1	1
532	и указаний	1	1
533	художественный образ	1	1
534	тем что	2	1
535	к которой	1	1
536	момент и	2	1
537	то на	1	1
538	но ведь	1	1
539	понятий и	2	1
540	что кроме	1	1
541	значению в	1	1
542	глубоко и	1	1
543	и предметной	1	1
544	могут иметь	1	1
545	вопроса о	3	1
546	это было	1	1
547	том как	2	1
548	автора к	1	1
549	по поводу	2	1
550	тела и	1	1
551	лингвистических и	1	1
552	нужно сказать	1	1
553	в наши	1	1
554	разных сторон	1	1
555	все остальное	1	1
556	ряд как	2	1
557	даже прямо	1	1
558	не всегда	6	1
559	подчеркиваем что	1	1
560	рассказом о	1	1
561	их непосредственно	1	1
562	равно как	1	1
563	здесь на	1	1
564	слова в	7	1
565	того в	1	1
566	этого слова	1	1
567	не нужно	5	1
568	особенности же	1	1
569	могут быть	5	1
570	том же	2	1
571	и часто	1	1
572	именно в	1	1
573	всего романа	1	1
574	показать что	2	1
575	внутренней территории	1	1
576	одном и	1	1
577	для выражения	1	1
578	место и	2	1
579	формы его	1	1
580	предмет и	1	1
581	формы есть	4	1
582	этом отношении	2	1
583	понятий в	1	1
584	и которое	1	1
585	не могут	2	1
586	определенности и	3	1
587	в тот	1	1
588	и телесной	1	1
589	мы можем	6	1
590	нашел бы	4	1
591	и что	2	1
592	тому что	1	1
593	есть уже	1	1
594	на другие	1	1
595	не исчерпывает	1	1
596	не во	2	1
597	с природой	1	1
598	же деле	1	1
599	характер не	1	1
600	не раз	1	1
601	непосредственно в	1	1
602	но чем	1	1
603	время этот	1	1
604	быть и	1	1
605	которое нельзя	1	1
606	в которую	1	1
607	оценки то	2	1
608	эти чисто	1	1
609	подобно тому	1	1
610	происходит в	1	1
611	уже о	1	1
612	и иных	1	1
613	известной степени	4	1
614	так называемый	2	1
615	между этими	1	1
616	мир на	1	1
617	если оно	1	1
618	протяжении всего	1	1
619	для его	1	1
620	и вся	2	1
621	важное значение	1	1
622	бы мы	1	1
623	например при	2	1
624	а иногда	2	1
625	и у	2	1
626	чем в	2	1
627	не следует	2	1
628	как выражение	1	1
629	а следовательно	1	1
630	допускает и	1	1
631	недоразумений которые	1	1
632	которые не	1	1
633	они совершенно	1	1
634	представляется нам	2	1
635	события как	1	1
636	к миру	3	1
637	было только	1	1
638	не больше	3	1
639	и особенно	1	1
640	идет о	1	1
641	не будем	3	1
642	и индивидуальность	1	1
643	что оно	2	1
644	и это	3	1
645	некоторых случаях	1	1
646	от них	2	1
647	тому как	1	1
648	или иной	2	1
649	на фоне	3	1
650	которых мы	4	1
651	слово в	2	1
652	целого в	1	1
653	в виду	4	1
654	и определяет	2	1
655	и могут	1	1
656	и своей	1	1
657	обратимся к	1	1
658	занимает в	1	1
659	своему значению	1	1
660	социальные и	1	1
661	можно было	4	1
662	без всякой	2	1
663	чрезвычайно велико	1	1
664	право говорить	1	1
665	к одному	1	1
666	дело идет	2	1
667	вообще не	7	1
668	же самом	2	1
669	мог бы	1	1
670	но если	1	1
671	об его	1	1
