N	2gram	Tiupa_Lite_3	Problemy
245	одной из	1	2
246	тому что	1	2
247	своего рода	10	2
248	на другого	1	2
249	вместе с	5	2
250	с этой	2	2
251	например в	3	2
252	нет на	1	2
253	раз в	2	2
254	кажется что	1	2
255	а затем	3	2
256	кто же	1	2
257	он все	2	2
258	хотя и	4	2
259	времени и	1	2
260	еще один	2	2
261	жизнь и	1	2
262	в самый	2	2
263	из его	1	2
264	мысли в	1	2
265	с точки	3	2
266	на вопрос	1	2
267	между двумя	1	2
268	из этого	1	2
269	отличие от	5	2
270	на суде	1	2
271	как он	1	2
272	они лишь	1	2
273	но уже	3	2
274	мире и	1	2
275	герой не	1	2
276	определяется не	1	2
277	же я	1	2
278	в первом	2	2
279	о том	6	2
280	той же	3	2
281	тому как	3	2
282	человека как	1	2
283	друг друга	1	2
284	для этого	1	2
285	а просто	1	2
286	нет ни	1	2
287	с таким	1	2
288	при этом	15	2
289	в этих	1	2
290	и мир	1	2
291	будто бы	1	2
292	и об	2	2
293	ними а	1	2
294	не знаю	2	2
295	в сторону	3	2
296	не случайно	3	2
297	в отличие	5	2
298	совпадает с	1	2
299	переходит в	1	2
300	что вы	1	2
301	вне себя	2	2
302	с собой	1	2
303	не просто	1	2
304	в каждой	2	2
305	однако в	4	2
306	подобно тому	2	2
307	столь же	1	2
308	за ним	2	2
309	для его	3	2
310	на этот	1	2
311	все равно	1	2
312	в эти	1	2
313	себя в	7	2
314	в ней	1	2
315	себе но	1	2
316	в последнем	1	2
317	быть в	1	2
318	я к	2	2
319	есть только	1	2
320	это уже	1	2
321	конечно не	1	2
322	на нее	1	2
323	уже и	1	2
324	к другим	1	2
325	о нем	2	2
326	найти себя	2	2
327	и как	3	2
328	среди других	1	2
329	того времени	1	2
330	вообще не	1	2
331	оно должно	1	2
332	слова с	1	2
333	и другого	2	2
334	в своем	1	2
335	что по	1	1
336	ней в	1	1
337	одним из	4	1
338	не сказал	1	1
339	момент в	1	1
340	я всегда	1	1
341	для всех	1	1
342	к духовной	1	1
343	характерные для	1	1
344	в значительной	1	1
345	все выше	1	1
346	я я	2	1
347	входят в	1	1
348	выражение и	1	1
349	тот другой	1	1
350	к героям	1	1
351	и вместе	2	1
352	самого себя	1	1
353	к той	1	1
354	чтобы в	1	1
355	власти и	1	1
356	все те	1	1
357	значение в	1	1
358	данном случае	4	1
359	входит в	4	1
360	с тобою	2	1
361	тех же	1	1
362	можно сказать	2	1
363	не друг	1	1
364	в качестве	5	1
365	в двух	1	1
366	того же	2	1
367	цельный образ	1	1
368	в каждый	1	1
369	уезжает в	1	1
370	у каждого	1	1
371	какого бы	2	1
372	в диалог	1	1
373	тех кто	1	1
374	случае не	1	1
375	начинается с	1	1
376	сам себе	1	1
377	а прежде	1	1
378	как на	3	1
379	и себе	1	1
380	котором мы	1	1
381	для всего	1	1
382	затем и	1	1
383	здесь не	2	1
384	и ее	2	1
385	человек существует	1	1
386	и тех	1	1
387	связи с	2	1
388	вот этот	1	1
389	и действительно	1	1
390	в общении	1	1
391	с ней	2	1
392	взглянула на	1	1
393	здесь как	2	1
394	я тебя	1	1
395	встречи с	1	1
396	а то	1	1
397	к богу	1	1
398	есть в	1	1
399	над ним	1	1
400	не бывает	1	1
401	в устах	1	1
402	в стороне	1	1
403	в этой	8	1
404	руки и	1	1
405	на два	1	1
406	общего дела	1	1
407	чем бы	1	1
408	в точку	1	1
409	при всей	1	1
410	мир он	1	1
411	котором не	1	1
412	проявляется в	1	1
413	но мы	1	1
414	когда мы	1	1
415	независимо от	1	1
416	в сердце	1	1
417	и жизнь	1	1
418	черты и	1	1
419	враждебности к	1	1
420	нет у	1	1
421	говорит сам	1	1
422	что никакой	1	1
423	но с	2	1
424	но между	1	1
425	очень существенная	1	1
426	друг от	1	1
427	возвращает нас	1	1
428	звучат не	1	1
429	нисколько не	1	1
430	то и	1	1
431	в центре	1	1
432	того чтобы	2	1
433	в третьем	3	1
434	и человек	1	1
435	это последнее	2	1
436	его уже	1	1
437	от друга	1	1
438	я пишу	1	1
439	где я	1	1
440	бы быть	1	1
441	и было	1	1
442	только мне	1	1
443	по его	1	1
444	т.д но	1	1
445	такого события	1	1
446	я что	1	1
447	лишь один	1	1
448	когда например	1	1
449	о в	1	1
450	сознания то	1	1
451	передо мною	1	1
452	или даже	1	1
453	себя на	1	1
454	в итоге	1	1
455	без другого	2	1
456	ты но	1	1
457	и только	2	1
458	художественное произведение	2	1
459	оно не	2	1
460	над собою	1	1
461	внутренний диалогизм	1	1
462	художественного мира	1	1
463	есть не	1	1
464	а именно	5	1
465	превращается в	1	1
466	почти никогда	1	1
467	здесь мы	1	1
468	в приведенном	1	1
469	на свое	2	1
470	что касается	1	1
471	ним и	1	1
472	но вот	1	1
473	здесь это	2	1
474	а лишь	2	1
475	отношения к	3	1
476	себя что	1	1
477	на уме	1	1
478	себе как	1	1
479	в таких	1	1
480	особое место	2	1
481	это все	1	1
482	и более	1	1
483	произведение в	1	1
484	для тебя	1	1
485	могли бы	2	1
486	он мог	1	1
487	в глубине	2	1
488	материала но	1	1
489	вот в	2	1
490	человека который	1	1
491	значительной степени	1	1
492	борьба за	1	1
493	будь то	1	1
494	в середине	1	1
495	и других	1	1
496	обращения к	1	1
497	все мое	2	1
498	оно в	1	1
499	мысли и	1	1
500	на все	1	1
501	себе с	1	1
502	и мне	1	1
503	другом и	1	1
504	отказ от	2	1
505	не были	1	1
506	ко всем	1	1
507	для меня	2	1
508	свой собственный	1	1
509	и взаимоотношение	1	1
510	и при	2	1
511	нас к	2	1
512	всего произведения	1	1
513	больше всего	1	1
514	некоторые из	1	1
515	путь из	1	1
516	которой в	1	1
517	только одно	1	1
518	и требует	1	1
519	сказать и	2	1
520	отнюдь не	3	1
521	что такое	1	1
522	из тех	1	1
523	свою внутреннюю	1	1
524	не на	1	1
525	слово как	1	1
526	свое собственное	1	1
527	и если	4	1
528	с читателем	1	1
529	она и	2	1
530	говорил он	1	1
531	свою очередь	1	1
532	поэтому для	1	1
533	как другого	1	1
534	о тебе	1	1
535	для того	2	1
536	становясь на	1	1
537	пять лет	1	1
538	в романе	3	1
539	еще более	1	1
540	один из	2	1
541	ведет и	1	1
542	поэтому ее	1	1
543	том как	1	1
544	и быть	1	1
545	приводят к	1	1
546	других но	2	1
547	он был	1	1
548	к которой	1	1
549	перед нами	1	1
550	самого в	1	1
551	тем не	1	1
552	в человеке	1	1
553	его из	1	1
554	так чтоб	1	1
555	о чем	3	1
556	романа это	1	1
557	то это	2	1
558	там на	1	1
559	его личности	1	1
560	в основе	5	1
561	в их	1	1
562	если бы	2	1
563	который не	1	1
564	как например	2	1
565	что эти	1	1
566	не должен	1	1
567	только не	1	1
568	чувствуем что	1	1
569	разумеется не	3	1
570	в зеркало	1	1
571	речь не	1	1
572	боже мой	1	1
573	по преимуществу	1	1
574	к его	1	1
575	он отвечает	1	1
576	глубине души	1	1
577	выше и	2	1
578	чтобы он	2	1
579	от этой	1	1
580	чтоб не	1	1
581	с одной	4	1
582	приходит к	1	1
583	стояли у	1	1
584	каждом своем	1	1
585	во всей	2	1
586	ему и	1	1
587	в москве	1	1
588	предмет и	1	1
589	этом отношении	5	1
590	на другом	1	1
591	остается в	1	1
592	человека в	2	1
593	точно и	1	1
594	в процессе	1	1
595	которой она	2	1
596	она не	1	1
597	объекта есть	1	1
598	не вмешивается	1	1
599	к тебе	1	1
600	и цельный	1	1
601	диалога но	1	1
602	и она	1	1
603	еще раз	2	1
604	что почти	1	1
605	далеко не	2	1
606	обратиться к	1	1
607	на душу	1	1
608	нет ничего	1	1
609	сама по	1	1
610	о таком	1	1
611	под названием	1	1
612	как средство	1	1
613	одних и	1	1
614	по своим	1	1
615	еще и	2	1
616	я только	2	1
617	в своих	2	1
618	если не	2	1
619	частей романа	1	1
620	сама себя	1	1
621	это противостояние	1	1
622	которая в	1	1
623	и потому	2	1
624	но из	1	1
625	лишь как	1	1
626	участия в	1	1
627	плачут и	1	1
628	не я	2	1
629	чем он	1	1
630	в те	1	1
631	же в	2	1
632	но по	1	1
633	и эти	1	1
634	слова как	1	1
635	сильное впечатление	1	1
636	не лучше	1	1
637	и до	1	1
638	именно этой	1	1
639	нас в	1	1
640	к этому	2	1
641	на жизнь	2	1
642	самому как	1	1
643	все более	2	1
644	третьем лице	2	1
645	в ту	2	1
646	него не	2	1
647	и их	1	1
648	как я	1	1
649	был не	1	1
650	натуральную школу	1	1
651	обращаясь к	1	1
652	что здесь	1	1
653	момент и	1	1
654	его герой	1	1
655	в г	3	1
656	ему он	1	1
657	отцом и	1	1
658	может и	1	1
659	на фоне	1	1
660	мы чувствуем	1	1
661	именно поэтому	1	1
662	еще одна	1	1
663	только для	3	1
664	но кто	1	1
665	вследствие этого	2	1
666	такого слова	1	1
667	жизнь как	2	1
668	ты шел	1	1
669	совершается в	1	1
670	жизни нет	1	1
671	же самое	2	1
672	в первой	2	1
673	она была	1	1
674	с первой	2	1
675	с ума	1	1
676	была не	1	1
677	в точке	1	1
678	с кем	1	1
679	в свою	2	1
680	в данном	4	1
681	во втором	2	1
