N	2gram	Tiupa_Hudo_1	StatiiOP
442	здесь всего	1	1
443	можно считать	1	1
444	иначе говоря	2	1
445	когда в	1	1
446	бы на	2	1
447	от своего	1	1
448	представить себе	1	1
449	ли можно	1	1
450	такого который	1	1
451	место в	1	1
452	не столько	2	1
453	обстоятельств в	1	1
454	от себя	2	1
455	что я	2	1
456	которых так	1	1
457	том чтобы	1	1
458	иным как	1	1
459	не его	1	1
460	том и	1	1
461	однако в	2	1
462	с такими	2	1
463	и наоборот	1	1
464	не должно	1	1
465	быть не	1	1
466	следующими словами	1	1
467	бы быть	1	1
468	заглянуть в	1	1
469	по себе	2	1
470	всего его	1	1
471	нас к	1	1
472	каждого отдельного	2	1
473	но они	1	1
474	вполне справедливо	1	1
475	на работу	1	1
476	из нас	3	1
477	и другое	2	1
478	хотелось бы	1	1
479	в русской	4	1
480	текста и	1	1
481	одна из	2	1
482	что их	1	1
483	в науке	1	1
484	читаем что	1	1
485	что ей	1	1
486	все обстоит	1	1
487	и имеет	1	1
488	чем не	1	1
489	не могло	1	1
490	казалось бы	7	1
491	это пожалуй	1	1
492	никому не	1	1
493	отнестись к	1	1
494	пример из	1	1
495	и чувства	1	1
496	о чем-то	1	1
497	раз того	1	1
498	в специальных	1	1
499	традиций и	1	1
500	ему не	2	1
501	не потому	1	1
502	к отдельным	1	1
503	xx века	1	1
504	данного произведения	1	1
505	в духе	4	1
506	не могут	1	1
507	когда мы	1	1
508	к тому	7	1
509	которым в	2	1
510	обращение к	1	1
511	то ни	1	1
512	опираясь на	1	1
513	самой земле	1	1
514	как мы	3	1
515	и о	4	1
516	большой и	1	1
517	в виду	1	1
518	но при	1	1
519	на основе	2	1
520	и проистекает	1	1
521	как по	2	1
522	и говорит	1	1
523	с самого	1	1
524	со мною	2	1
525	читателя в	6	1
526	на том	2	1
527	традиции не	1	1
528	и когда	3	1
529	что ведь	1	1
530	что говорилось	1	1
531	времени и	1	1
532	отсюда и	2	1
533	мог бы	1	1
534	во многом	1	1
535	произведения не	2	1
536	и приемов	1	1
537	еще в	3	1
538	но у	1	1
539	кажется вовсе	1	1
540	в сознательный	1	1
541	он говорил	2	1
542	общего контекста	1	1
543	лишь то	1	1
544	автора к	1	1
545	о нем	3	1
546	и та	1	1
547	его словам	1	1
548	при котором	2	1
549	с того	2	1
550	что его	1	1
551	можно сказать	4	1
552	все его	1	1
553	там же	2	1
554	xvii в	1	1
555	его личности	2	1
556	в форме	2	1
557	в другой	1	1
558	что бы	1	1
559	и интерпретации	1	1
560	эти детали	1	1
561	этих строк	1	1
562	которая вместе	1	1
563	сразу же	1	1
564	и дело	2	1
565	тот же	1	1
566	детали в	1	1
567	и кажется	1	1
568	до уровня	1	1
569	что подлинная	1	1
570	деле не	1	1
571	одних и	1	1
572	времени как	1	1
573	и из	1	1
574	именно на	1	1
575	себя в	4	1
576	не имеют	3	1
577	литературы в	1	1
578	уже не	7	1
579	дважды в	1	1
580	всегда было	1	1
581	его и	1	1
582	ту или	2	1
583	самому и	1	1
584	но вот	1	1
585	слова в	2	1
586	в одном	1	1
587	сами по	1	1
588	в прошлом	1	1
589	не о	2	1
590	в выборе	1	1
591	каждый из	1	1
592	и никогда	1	1
593	вполне достаточно	1	1
594	в текстах	1	1
595	где в	1	1
596	никого не	1	1
597	же итог	1	1
598	представляется в	1	1
599	с другим	2	1
600	при отсутствии	1	1
601	не один	1	1
602	и тех	1	1
603	определенностью но	1	1
604	с той	2	1
605	и др	1	1
606	объясняется тем	1	1
607	обратиться к	1	1
608	связано с	1	1
609	них и	1	1
610	до конца	2	1
611	не на	1	1
612	не означает	2	1
613	и своим	1	1
614	в руках	1	1
615	вопросе о	1	1
616	с личной	1	1
617	о чем	1	1
618	бы совершенно	1	1
619	ближе к	2	1
620	и ему	2	1
621	которая на	1	1
622	себя на	1	1
623	не видит	1	1
624	именно поэтому	1	1
625	является его	1	1
626	результате которой	1	1
627	что именно	1	1
628	который видит	1	1
629	из которых	1	1
630	к своему	2	1
631	xix века	1	1
632	которые являются	1	1
633	пишет в	1	1
634	я никогда	1	1
635	и там	1	1
636	на какой-то	1	1
637	и всей	1	1
638	это были	1	1
639	согласно которому	1	1
640	и другой	1	1
641	в последнем	1	1
642	в это	2	1
643	и смерти	3	1
644	него в	1	1
645	как например	1	1
646	совсем недавно	1	1
647	остается один	1	1
648	этом смысле	1	1
649	не случайным	1	1
650	г а	1	1
651	относиться к	1	1
652	пор еще	1	1
653	опоры в	1	1
654	и от	4	1
655	узком смысле	1	1
656	м эйхенбаум	1	1
657	в голову	1	1
658	в отдельных	1	1
659	обращается к	1	1
660	но еще	2	1
661	ответы на	1	1
662	бы в	1	1
663	конце концов	1	1
664	я в	1	1
665	в целях	1	1
666	одной из	2	1
667	имеет право	1	1
668	это делает	1	1
669	их с	1	1
670	к его	1	1
671	в зрелом	1	1
672	внимания к	1	1
673	его произведений	1	1
674	ему самому	1	1
675	из этого	1	1
676	время не	1	1
677	бы найти	1	1
678	рассуждения в	1	1
679	и другие	1	1
680	в роли	1	1
681	они не	2	1
