N	2gram	Bakhtin_Pr_2	KulturaY
112	из этих	1	4
113	же в	1	4
114	это и	1	4
115	в целом	5	4
116	не на	4	4
117	с этим	1	4
118	один из	2	4
119	и потому	6	4
120	русский язык	1	4
121	тем не	1	4
122	с ними	4	4
123	так же	5	4
124	слова и	1	4
125	и на	7	4
126	в науке	2	4
127	же касается	1	4
128	с его	8	4
129	того как	3	4
130	в частности	1	4
131	по существу	1	4
132	из них	9	4
133	в пределах	4	4
134	тем самым	2	4
135	в данном	1	4
136	в себе	5	3
137	и здесь	2	3
138	на его	5	3
139	в особенности	2	3
140	можно сказать	2	3
141	для этого	3	3
142	не сделал	1	3
143	а это	1	3
144	как на	2	3
145	этого слова	2	3
146	не было	2	3
147	должна быть	3	3
148	этом смысле	5	3
149	даже в	6	3
150	как это	2	3
151	в их	4	3
152	ли не	1	3
153	и он	3	3
154	в одном	6	3
155	если не	2	3
156	смысле этого	2	3
157	в таком	3	3
158	не имеют	1	3
159	не с	1	3
160	они не	2	3
161	в сущности	7	3
162	на том	1	3
163	он есть	2	3
164	в истории	2	3
165	должно быть	4	3
166	а с	3	3
167	ясно что	1	3
168	в первом	1	3
169	и даже	3	3
170	хотя и	2	3
171	даже и	2	3
172	той же	1	3
173	или менее	1	3
174	что так	1	3
175	только и	1	3
176	с их	4	3
177	более или	1	3
178	из одного	2	3
179	в котором	7	3
180	со словом	1	3
181	в этой	1	3
182	казалось бы	1	3
183	тому что	1	3
184	и если	1	3
185	обе эти	1	3
186	на практике	1	3
187	несмотря на	1	3
188	представление о	2	3
189	здесь не	2	3
190	меня и	1	3
191	и эти	1	3
192	была бы	3	3
193	что она	4	3
194	что оно	1	3
195	уже в	4	3
196	или иной	3	3
197	уже и	1	3
198	отрицает что	1	3
199	в своем	5	3
200	в свою	1	3
201	одним из	3	2
202	мысли а	1	2
203	на более	1	2
204	но с	3	2
205	и того	1	2
206	свой предмет	1	2
207	чтобы в	1	2
208	в свое	2	2
209	же время	3	2
210	все те	2	2
211	должны быть	1	2
212	как и	14	2
213	о котором	1	2
214	от этого	1	2
215	ни одного	3	2
216	каждом из	2	2
217	в более	1	2
218	и для	2	2
219	может служить	1	2
220	лишь как	1	2
221	для них	3	2
222	на этот	1	2
223	был бы	1	2
224	как с	1	2
225	себя самого	1	2
226	и все	1	2
227	на эту	1	2
228	свое время	2	2
229	с историей	1	2
230	в большинстве	2	2
231	этой точки	2	2
232	он не	9	2
233	уже на	2	2
234	в своей	6	2
235	по себе	8	2
236	а на	2	2
237	тот же	2	2
238	и становится	2	2
239	одно из	1	2
240	он иногда	1	2
241	были бы	2	2
242	но все	4	2
243	том и	1	2
244	раз на	1	2
245	не находится	1	2
246	а именно	3	2
247	не знают	2	2
248	одного и	2	2
249	превращается в	4	2
250	слов о	1	2
251	между ними	4	2
252	и более	2	2
253	в сторону	2	2
254	но если	1	2
255	на самом	1	2
256	что было	1	2
257	и сами	1	2
258	никогда не	17	2
259	в контексте	2	2
260	что с	1	2
261	этом случае	1	2
262	в современной	1	2
263	смысле и	1	2
264	в смысле	2	2
265	ее в	2	2
266	что если	3	2
267	например не	1	2
268	до того	1	2
269	что я	1	2
270	лишь в	2	2
271	или в	2	2
272	в то	5	2
273	относится к	2	2
274	не все	1	2
275	конечно не	6	2
276	во все	2	2
277	как таковой	1	2
278	ни в	2	2
279	и еще	1	2
280	ничего не	3	2
281	подойти к	1	2
282	не имеет	3	2
283	в слове	1	2
284	формы в	2	2
285	но ведь	3	2
286	это было	2	2
287	что все	3	2
288	в каждом	4	2
289	же и	1	2
290	между собою	1	2
291	не всегда	1	2
292	то оно	2	2
293	иной раз	1	2
294	бы и	3	2
295	с основной	1	2
296	же из	1	2
297	своего времени	1	2
298	не могут	1	2
299	от себя	1	2
300	ними и	1	2
301	не раз	2	2
302	но в	6	2
303	по своим	2	2
304	тем более	1	2
305	я не	6	2
306	литературе и	2	2
307	о чем	1	2
308	все равно	1	2
309	в каком	1	2
310	здесь только	1	2
311	и есть	1	2
312	и должно	1	2
313	быть в	2	2
314	до конца	7	2
315	никак не	1	2
316	идет о	2	2
317	заключается в	1	2
318	не является	3	2
319	так например	1	2
320	именно поэтому	1	2
321	о нем	6	2
322	чтобы быть	1	2
323	и как	2	2
324	может иметь	1	2
325	она и	3	1
326	такие же	1	1
327	и единство	1	1
328	и там	1	1
329	не сказал	1	1
330	и развивается	1	1
331	каждый из	1	1
332	как угодно	1	1
333	достоевского не	8	1
334	слову как	1	1
335	не видел	1	1
336	в словах	2	1
337	или иных	1	1
338	и позволяет	1	1
339	действительным и	1	1
340	не значит	2	1
341	не знает	4	1
342	бы он	2	1
343	в мою	1	1
344	еще до	1	1
345	можно и	1	1
346	в форме	2	1
347	наше время	1	1
348	сущность этой	1	1
349	их с	1	1
350	и вот	2	1
351	за него	1	1
352	это лишь	2	1
353	к их	1	1
354	от всякого	1	1
355	в письме	1	1
356	это все	1	1
357	в одно	1	1
358	на основе	2	1
359	на второй	1	1
360	говорить о	1	1
361	же это	1	1
362	позицию по	1	1
363	за себя	2	1
364	мысль а	1	1
365	именно к	1	1
366	но он	1	1
367	стоит на	1	1
368	и понимания	1	1
369	связи между	1	1
370	всем этим	2	1
371	достоевского в	4	1
372	в литературе	6	1
373	ничем не	2	1
374	в дневнике	1	1
375	не умеет	1	1
376	сам он	2	1
377	смысл этого	1	1
378	в братьях	2	1
379	действительно в	1	1
380	является их	1	1
381	его но	3	1
382	были особенно	1	1
383	для себя	3	1
384	после смерти	1	1
385	важна нам	1	1
386	со всем	1	1
387	этой статьи	1	1
388	не относится	1	1
389	на своем	1	1
390	и ничего	1	1
391	это как	2	1
392	и тех	1	1
393	и со	2	1
394	в чужом	2	1
395	и определяемые	1	1
396	как одно	2	1
397	в обычном	1	1
398	думать что	1	1
399	большинстве случаев	2	1
400	в каких	1	1
401	к лицу	1	1
402	кроме того	1	1
403	но только	2	1
404	из таких	1	1
405	возможна только	1	1
406	из этой	1	1
407	еще одну	1	1
408	так чтобы	2	1
409	здесь следовательно	2	1
410	чтобы связать	1	1
411	к которым	1	1
412	мы сказали	3	1
413	в устах	1	1
414	в ответ	1	1
415	его современниками	1	1
416	человеческой жизни	2	1
417	в жизни	3	1
418	может показаться	1	1
419	всех этих	1	1
420	слова без	1	1
421	это просто	1	1
422	особенности в	1	1
423	я и	3	1
424	конечно и	2	1
425	что у	4	1
426	в теснейшей	1	1
427	и теперь	1	1
428	об этом	3	1
429	же порядка	1	1
430	на материале	3	1
431	к другой	1	1
432	не укладывается	2	1
433	если это	1	1
434	на некоторых	1	1
435	где он	1	1
436	бы не	3	1
437	в конце	4	1
438	а сейчас	1	1
439	друг от	2	1
440	можно только	1	1
441	чтобы искать	1	1
442	та же	1	1
443	по сравнению	2	1
444	отношение к	8	1
445	в случае	1	1
446	во всех	4	1
447	на нем	1	1
448	не дает	1	1
449	то лишь	1	1
450	что на	1	1
451	от друга	2	1
452	ничего общего	2	1
453	наряду с	1	1
454	и так	1	1
455	отношении к	1	1
456	среди других	2	1
457	как его	2	1
458	само по	2	1
459	жизнь в	1	1
460	более того	5	1
461	речи как	1	1
462	менее всего	1	1
463	в нашем	2	1
464	совершенно справедливо	1	1
465	правда в	2	1
466	что только	1	1
467	ведь он	2	1
468	его в	3	1
469	в большой	3	1
470	деле в	1	1
471	быть только	2	1
472	присутствует в	1	1
473	достоевского здесь	2	1
474	именно как	1	1
475	он тоже	1	1
476	в противоречии	1	1
477	к нам	2	1
478	однако с	1	1
479	литературы в	1	1
480	случае если	1	1
481	учению о	1	1
482	в сознании	2	1
483	его и	3	1
484	сознания а	2	1
485	и самое	2	1
486	в году	1	1
487	же не	1	1
488	и только	1	1
489	на пороге	4	1
490	жизни в	2	1
491	я говорю	1	1
492	его как	1	1
493	в европе	1	1
494	он видел	1	1
495	все то	2	1
496	не хочет	1	1
497	есть не	1	1
498	связан с	2	1
499	наблюдает и	1	1
500	автор в	1	1
501	более широкое	1	1
502	в ее	3	1
503	отчетливо и	1	1
504	приходится иметь	1	1
505	здесь в	2	1
506	совершенно не	1	1
507	для него	9	1
508	от мысли	1	1
509	сфера ее	1	1
510	своим предметом	1	1
511	здесь это	1	1
512	а лишь	3	1
513	в условиях	2	1
514	конечно в	2	1
515	в начале	2	1
516	как не	5	1
517	она есть	1	1
518	и притом	1	1
519	основное и	1	1
520	необходимо для	1	1
521	сами по	1	1
522	перед собою	1	1
523	в абстракции	1	1
524	случаев в	1	1
525	него не	3	1
526	в него	1	1
527	но как	2	1
528	мы видели	3	1
529	свою мысль	1	1
530	письме к	1	1
531	еще более	1	1
532	что для	2	1
533	ее целом	1	1
534	не люблю	1	1
535	как свой	1	1
536	и других	3	1
537	он говорит	2	1
538	из его	1	1
539	эта идея	1	1
540	мысли и	3	1
541	она так	2	1
542	и сам	3	1
543	в бесах	1	1
544	в отличие	1	1
545	в моем	1	1
546	чем с	1	1
547	в научной	1	1
548	которые в	2	1
549	переходит в	2	1
550	даже с	1	1
551	в других	1	1
552	в дальнейшем	2	1
553	у самого	1	1
554	они и	2	1
555	вообще не	1	1
556	находится в	2	1
557	как мы	8	1
558	все время	3	1
559	тут мы	1	1
560	отличие от	1	1
561	их как	1	1
562	на почве	4	1
563	выражение в	3	1
564	них не	1	1
565	к его	1	1
566	общего с	1	1
567	тому же	1	1
568	к мысли	1	1
569	нового времени	3	1
570	неразрывно связан	1	1
571	связана с	1	1
572	своих положений	1	1
573	с такими	2	1
574	которая была	1	1
575	своего развития	2	1
576	он является	1	1
577	жизни и	15	1
578	как он	4	1
579	в чем	2	1
580	нельзя не	1	1
581	поэтому и	3	1
582	вовсе еще	1	1
583	дело в	1	1
584	как только	1	1
585	и от	3	1
586	мысль в	1	1
587	воспоминания о	1	1
588	свои силы	1	1
589	на этих	1	1
590	с одним	2	1
591	но тут	1	1
592	с которыми	2	1
593	вы не	1	1
594	эпохи правда	1	1
595	да и	1	1
596	и вышла	1	1
597	но на	2	1
598	мы встречаемся	1	1
599	стать таким	1	1
600	в одной	5	1
601	сказать что	5	1
602	сюжета и	1	1
603	тотчас же	2	1
604	за пределами	1	1
605	он дал	1	1
606	собою в	1	1
607	и обновляется	1	1
608	братьях карамазовых	2	1
609	противоречии с	1	1
610	самого термина	1	1
611	к ним	3	1
612	том смысле	1	1
613	и принципы	1	1
614	только что	2	1
615	языке то	1	1
616	мысль от	1	1
617	характере этого	1	1
618	от контекста	1	1
619	но тем	1	1
620	конечно только	1	1
621	то все	1	1
622	любви и	1	1
623	человек в	3	1
624	необходимо еще	1	1
625	ту же	1	1
626	могло бы	1	1
627	подошел к	1	1
628	может сочетаться	1	1
629	без всякого	1	1
630	ни один	3	1
631	но несколько	1	1
632	что еще	2	1
633	идей и	1	1
634	статью с	1	1
635	одна из	3	1
636	слова в	4	1
637	но прежде	1	1
638	точку зрения	5	1
639	как она	1	1
640	действующей в	1	1
641	с таким	1	1
642	тех или	1	1
643	же как	4	1
644	от того	2	1
645	свое значение	1	1
646	могут быть	4	1
647	в сфере	2	1
648	также не	2	1
649	все слова	1	1
650	с одной	1	1
651	показать что	2	1
652	или нет	1	1
653	и идеи	5	1
654	но именно	1	1
655	раз навсегда	1	1
656	от другого	1	1
657	прокрустово ложе	1	1
658	нет ли	2	1
659	участвуют в	1	1
660	слова мы	1	1
661	себя и	2	1
662	которым он	1	1
663	в процессе	2	1
664	у достоевского	14	1
665	не так	2	1
666	и исторические	1	1
667	в область	1	1
668	более что	1	1
669	как к	2	1
670	раз он	1	1
671	в данной	1	1
672	положение в	2	1
673	и когда	1	1
674	еще раз	3	1
675	на этом	1	1
676	дневнике писателя	1	1
677	догадки о	1	1
678	далеко не	4	1
679	из того	1	1
680	возможно лишь	1	1
681	о тех	1	1
682	истории и	1	1
683	именно этот	1	1
684	в своих	4	1
685	науке а	1	1
686	бы функцию	1	1
687	чтобы сделать	1	1
688	в наше	1	1
689	в каждой	1	1
690	лишь с	1	1
691	не тот	1	1
692	утрачивают свою	1	1
693	в развитии	2	1
694	которая в	1	1
695	для чего	1	1
696	видел и	1	1
697	к установке	1	1
698	достоевский в	5	1
699	которую мы	2	1
700	уж не	1	1
701	художественной литературе	1	1
702	мы можем	4	1
703	есть и	3	1
704	о характере	1	1
705	только для	2	1
706	не был	2	1
707	в прокрустово	1	1
708	но у	3	1
709	есть нечто	1	1
710	его не	1	1
711	важное значение	1	1
712	которого мы	1	1
713	о слове	2	1
714	в основном	1	1
715	и у	2	1
716	себя в	2	1
717	будто и	1	1
718	лицом к	1	1
719	перед ним	2	1
720	вряд ли	1	1
721	не из	1	1
722	его борьбы	1	1
723	художественной литературы	1	1
724	и одновременно	2	1
725	а может	3	1
726	он несет	1	1
727	или же	2	1
728	который в	1	1
729	и всякую	1	1
730	от нее	1	1
731	в некоторых	2	1
732	к этому	4	1
733	раз и	1	1
734	со всей	2	1
735	и их	6	1
736	две категории	1	1
737	мы и	3	1
738	проникновения в	3	1
739	может стать	2	1
740	одного из	1	1
741	соприкасаются в	1	1
742	с уже	1	1
743	есть только	4	1
744	на протяжении	3	1
745	то она	1	1
746	говорит он	1	1
747	лишь на	2	1
748	теории и	1	1
749	только такую	1	1
750	это уже	1	1
751	всегда есть	1	1
752	как будто	1	1
753	только на	1	1
754	мыслью в	1	1
755	а сам	1	1
756	перед нами	4	1
757	укладывается в	1	1
758	слово в	3	1
759	как же	2	1
760	имеем в	2	1
761	каждой из	1	1
762	своей жизни	3	1
763	и следовательно	7	1
764	этот вопрос	4	1
765	здесь действительно	1	1
766	без всякой	1	1
767	что мы	1	1
768	и ценное	1	1
769	зависит от	1	1
770	мы находим	1	1
771	из элементов	1	1
772	образом в	2	1
773	из своих	2	1
774	системе как	1	1
775	она была	1	1
776	и строго	1	1
777	все что	3	1
778	и по	2	1
779	друг другу	1	1
780	я вам	1	1
781	значит конечно	1	1
782	но это	2	1
783	случайно и	1	1
784	но для	1	1
785	к следующему	1	1
786	той или	3	1
787	не входят	1	1
788	времени в	1	1
