N	2gram	Propp_Russ_1	Komedia
114	как из	1	3
115	по отношению	1	3
116	и сам	1	3
117	в этом	12	3
118	у нас	8	3
119	можно сделать	3	3
120	тот же	1	3
121	в чем	1	3
122	комедии и	1	3
123	и о	1	3
124	во второй	1	3
125	ничего не	3	3
126	на основании	1	3
127	только в	4	3
128	в них	6	3
129	в целом	2	3
130	у него	2	3
131	же как	1	3
132	того как	5	3
133	по своему	1	3
134	этом отношении	1	3
135	и на	10	3
136	он не	1	3
137	и и	2	3
138	судить по	2	3
139	в частности	2	3
140	по содержанию	3	3
141	и как	2	3
142	вероятно что	1	3
143	и из	3	2
144	точек зрения	1	2
145	что по	4	2
146	в себе	1	2
147	и здесь	2	2
148	вывод что	3	2
149	можем судить	1	2
150	даже самых	1	2
151	во всяком	1	2
152	если они	1	2
153	в первые	2	2
154	тех же	1	2
155	того же	1	2
156	не может	4	2
157	для себя	1	2
158	ссылаясь на	1	2
159	еще и	1	2
160	как по	2	2
161	это время	2	2
162	для них	3	2
163	в доме	2	2
164	они с	1	2
165	только при	1	2
166	в период	1	2
167	в эти	4	2
168	к нему	1	2
169	и теперь	1	2
170	и во	1	2
171	независимо от	2	2
172	связанные с	3	2
173	второй половине	1	2
174	и без	1	2
175	то и	1	2
176	в городе	1	2
177	наряду с	1	2
178	между прочим	2	2
179	в форме	1	2
180	от до	1	2
181	в уже	3	2
182	совсем не	1	2
183	как видно	1	2
184	но не	2	2
185	из всего	1	2
186	вместе с	10	2
187	что касается	1	2
188	мы видели	1	2
189	к ней	2	2
190	то что	6	2
191	из которых	1	2
192	на все	2	2
193	видно из	1	2
194	которых мы	1	2
195	в других	11	2
196	в до	1	2
197	отличие от	1	2
198	что у	2	2
199	или в	2	2
200	этой же	1	2
201	даже если	1	2
202	в силу	2	2
203	находится в	2	2
204	в древней	2	2
205	относится к	1	2
206	всяком случае	1	2
207	тем не	3	2
208	в и	17	2
209	по меньшей	1	2
210	видеть в	1	2
211	ту же	1	2
212	из других	1	2
213	или по	1	2
214	для этого	2	2
215	одна из	4	2
216	и тем	1	2
217	на этом	3	2
218	он был	2	2
219	а к	1	2
220	будто бы	6	2
221	а мы	2	2
222	такой же	2	2
223	полагают что	1	2
224	у других	1	2
225	как известно	2	2
226	до конца	2	2
227	из всех	1	2
228	первой половине	1	2
229	еще не	4	2
230	в своих	2	2
231	большей частью	1	2
232	нас в	1	2
233	на две	1	2
234	от них	3	2
235	не к	1	2
236	см например	1	2
237	все что	1	2
238	из своей	1	2
239	всего этого	1	2
240	в области	3	2
241	который в	1	2
242	должна была	2	2
243	на себя	2	2
244	было бы	1	2
245	как будто	5	2
246	по свидетельству	1	2
247	или может	1	2
248	меньшей мере	1	2
249	в первой	1	2
250	также в	3	2
251	которую можно	1	2
252	собой и	1	2
253	мы знаем	1	2
254	е в	8	2
255	судя по	2	2
256	к числу	1	2
257	но это	4	2
258	в свою	3	2
259	не означает	2	1
260	его от	2	1
261	по тем	1	1
262	не допускать	1	1
263	i так	1	1
264	к выводу	2	1
265	теми же	1	1
266	в особенности	2	1
267	очень интересный	1	1
268	время сатурналий	1	1
269	приводит к	3	1
270	года и	1	1
271	чем объяснить	1	1
272	этих строк	1	1
273	что указывает	1	1
274	этой роли	1	1
275	совершенно разнородных	1	1
276	к их	1	1
277	vii в	2	1
278	землей и	1	1
279	данном случае	1	1
280	что их	1	1
281	быть использованы	2	1
282	бросается в	1	1
283	например на	1	1
284	в поле	3	1
285	говорить о	1	1
286	от своих	1	1
287	и а	4	1
288	они не	1	1
289	обычно не	2	1
290	от имени	1	1
291	как продолжение	1	1
292	происхождению не	1	1
293	наши сведения	1	1
294	год и	5	1
295	он считал	1	1
296	по домам	3	1
297	жизни и	1	1
298	видно что	6	1
299	в двух	1	1
300	его с	4	1
301	которого они	1	1
302	празднеств в	1	1
303	предположить что	2	1
304	обрядах в	1	1
305	ее на	1	1
306	нет в	1	1
307	и для	2	1
308	нас не	2	1
309	может служить	1	1
310	как на	1	1
311	земли и	1	1
312	уже знаем	1	1
313	сюжеты и	1	1
314	в этот	10	1
315	с целью	2	1
316	мы здесь	1	1
317	на такой	1	1
318	впрочем в	1	1
319	большинстве случаев	2	1
320	совершенно ясна	1	1
321	времени когда	1	1
322	во времена	1	1
323	такой способ	1	1
324	народ и	2	1
325	заимствованные из	1	1
326	по три	1	1
327	с понятием	1	1
328	нам не	1	1
329	перед домом	1	1
330	случаях когда	1	1
331	не по	1	1
332	нет никаких	1	1
333	в жизни	2	1
334	прибегают к	1	1
335	с ней	2	1
336	за столом	2	1
337	наконец в	1	1
338	в большинстве	2	1
339	каждого из	1	1
340	земледелец не	2	1
341	представить себе	1	1
342	над землей	1	1
343	мы уже	1	1
344	только часть	2	1
345	перед ними	1	1
346	в роли	1	1
347	появляются на	1	1
348	иное как	2	1
349	на поле	1	1
350	что это	3	1
351	с ним	2	1
352	от того	1	1
353	не знает	1	1
354	от него	1	1
355	рассматривать как	1	1
356	борьбе с	1	1
357	если в	3	1
358	в третьем	1	1
359	а только	1	1
360	в м	1	1
361	почти целиком	2	1
362	сохранилась и	1	1
363	первые годы	1	1
364	не сохранилось	1	1
365	с такими	1	1
366	и те	3	1
367	на весь	2	1
368	чтобы с	1	1
369	с трудом	1	1
370	бы ни	1	1
371	зрения в	1	1
372	совершает над	1	1
373	об этом	9	1
374	так называемых	1	1
375	себя внимание	1	1
376	который мы	1	1
377	и он	1	1
378	с тем	8	1
379	ты не	1	1
380	те же	1	1
381	на которых	1	1
382	однако еще	1	1
383	по его	1	1
384	ответ на	1	1
385	его к	2	1
386	иногда в	2	1
387	и под	1	1
388	только одна	1	1
389	представления в	1	1
390	но все	3	1
391	входившие в	1	1
392	только молодежь	1	1
393	творчества из	1	1
394	нуждается в	1	1
395	дома в	1	1
396	представляет собой	4	1
397	же не	2	1
398	они должны	1	1
399	и оставляют	1	1
400	его как	2	1
401	п в	13	1
402	в тексте	1	1
403	к жизни	3	1
404	и сама	1	1
405	следовательно и	1	1
406	из жизни	1	1
407	люди по	1	1
408	что им	1	1
409	того что	4	1
410	и другим	2	1
411	на этой	2	1
412	на путь	1	1
413	в городах	2	1
414	не все	1	1
415	в таком	1	1
416	с наступлением	1	1
417	первые два	1	1
418	подобное же	1	1
419	этому же	2	1
420	выступать в	1	1
421	но если	1	1
422	на самом	2	1
423	именно с	2	1
424	составных частей	1	1
425	но они	3	1
426	но ни	2	1
427	жизнь и	1	1
428	что иное	2	1
429	в середине	3	1
430	вплоть до	4	1
431	представления и	2	1
432	в этих	3	1
433	мало чем	1	1
434	то есть	3	1
435	женщины на	1	1
436	лучше понять	2	1
437	и к	3	1
438	которые в	1	1
439	от времени	1	1
440	между двумя	2	1
441	в совершенно	1	1
442	и каждый	1	1
443	в дальнейшем	2	1
444	и один	1	1
445	уже на	1	1
446	были для	1	1
447	из этих	4	1
448	так что	2	1
449	в той	1	1
450	для защиты	1	1
451	же она	1	1
452	можно говорить	2	1
453	года в	2	1
454	что на	4	1
455	в самых	1	1
456	возможно что	1	1
457	их за	1	1
458	как он	2	1
459	которым можно	1	1
460	поэтому и	1	1
461	во всех	4	1
462	воспоминания о	2	1
463	для современного	1	1
464	и другие	13	1
465	с этим	2	1
466	сцены из	2	1
467	зависимости от	1	1
468	в год	1	1
469	трудно в	1	1
470	не дает	1	1
471	сказать что	1	1
472	далеко не	3	1
473	в глаза	1	1
474	только на	3	1
475	на том	1	1
476	говорится в	1	1
477	и потому	2	1
478	е а	2	1
479	подойти к	2	1
480	очевидно что	1	1
481	голода и	1	1
482	на содержании	1	1
483	свет на	1	1
484	так называемая	1	1
485	перед нами	1	1
486	и эти	1	1
487	каждого праздника	1	1
488	своему происхождению	1	1
489	и за	1	1
490	дает основание	1	1
491	заметить что	1	1
492	что все	1	1
493	пришли на	1	1
494	ему в	1	1
495	г где	1	1
496	противоречит как	1	1
497	из самых	1	1
498	не могли	1	1
499	а с	4	1
500	имело место	2	1
501	а и	5	1
502	первым из	1	1
503	обрядам и	1	1
504	похожи на	1	1
505	отсюда же	1	1
506	тех случаях	1	1
507	и др	4	1
508	представление о	3	1
509	этого слова	3	1
510	из чего	1	1
511	из своих	1	1
512	переходит к	1	1
513	и ненависть	1	1
514	том же	2	1
515	что именно	2	1
516	или нет	1	1
517	когда он	2	1
518	тому что	4	1
519	можно рассматривать	1	1
520	в данном	1	1
521	того времени	1	1
522	чтобы не	1	1
523	которой он	1	1
524	оно в	1	1
525	означает что	2	1
526	которые и	1	1
527	не что	2	1
528	не могут	1	1
529	в отличие	1	1
530	было привилегией	1	1
531	с места	1	1
532	и что	4	1
533	с собой	4	1
534	не так	1	1
535	однако не	1	1
536	три направления	1	1
537	также и	1	1
538	театр был	1	1
539	одно это	1	1
540	не противоречит	1	1
541	iii и	1	1
542	должен был	1	1
543	и иногда	1	1
544	как у	1	1
545	самые разнообразные	1	1
546	в это	3	1
547	не случайно	2	1
548	у народа	1	1
549	в каждой	1	1
550	или совсем	1	1
551	сразу же	1	1
552	для каждого	1	1
553	в общем	1	1
554	состоит в	8	1
555	не приходится	1	1
556	подобно тому	1	1
557	слова с	1	1
558	где под	1	1
559	ему не	1	1
560	после этого	4	1
561	такое же	2	1
562	при сравнении	1	1
563	о чем	3	1
564	в духе	1	1
565	на этот	3	1
566	i ii	1	1
567	по существу	4	1
568	в основном	3	1
569	обращает на	1	1
570	заимствован из	1	1
571	имеется довольно	1	1
572	в отрыве	1	1
573	целый ряд	1	1
574	это видно	1	1
575	в ней	2	1
576	к своим	1	1
577	из составных	1	1
578	до того	2	1
579	в которых	5	1
580	что она	2	1
581	наиболее яркий	1	1
582	тем же	1	1
583	при всех	1	1
584	сделать вывод	1	1
585	каким образом	1	1
586	за все	2	1
587	к заключению	1	1
588	всего не	1	1
589	этого к	1	1
590	совершенно очевидно	1	1
591	и это	1	1
592	долгое время	1	1
593	в каждом	2	1
594	еду на	1	1
595	тому как	1	1
596	так например	6	1
597	показывают что	2	1
598	думается что	1	1
599	слово в	1	1
600	отнюдь не	2	1
601	и следовательно	1	1
602	обычно в	1	1
603	можно было	1	1
604	указывают на	1	1
605	именно здесь	1	1
606	что во	1	1
607	на небо	3	1
608	ближе к	1	1
609	века к	1	1
610	этим объясняется	1	1
611	ко всему	1	1
612	и более	2	1
613	как бы	5	1
614	разницы между	1	1
615	что эти	1	1
616	в своем	3	1
617	этому времени	1	1
618	тогда же	1	1
