N	2gram	Bakhtin_Pr_3	Sovremen
335	другом как	1	1
336	все более	1	1
337	этом случае	2	1
338	и при	1	1
339	сказать так	1	1
340	каждого случая	1	1
341	таким же	1	1
342	так же	8	1
343	в такой	3	1
344	что дело	1	1
345	те явления	1	1
346	она в	2	1
347	его мнению	1	1
348	вот пример	2	1
349	по многим	1	1
350	в данном	1	1
351	но эта	1	1
352	которые в	2	1
353	деле все	1	1
354	по крайней	3	1
355	образом на	1	1
356	и более	1	1
357	там где	7	1
358	должны признать	1	1
359	бы два	2	1
360	по себе	3	1
361	в своем	2	1
362	дело идет	5	1
363	можем сказать	1	1
364	еще раз	1	1
365	как например	1	1
366	благодаря этому	2	1
367	сих пор	1	1
368	с ним	8	1
369	третий день	1	1
370	она не	1	1
371	что с	3	1
372	но для	3	1
373	его поступками	1	1
374	для каждого	1	1
375	которых он	2	1
376	мысли в	1	1
377	это последнее	1	1
378	в процессе	1	1
379	это уже	2	1
380	не является	2	1
381	но только	2	1
382	основаниях и	1	1
383	и от	5	1
384	он с	4	1
385	только не	1	1
386	никогда не	8	1
387	или в	1	1
388	самая форма	1	1
389	может но	1	1
390	это как	3	1
391	человек и	2	1
392	хотя и	3	1
393	в отдельных	1	1
394	себя самого	11	1
395	эта для	1	1
396	все они	1	1
397	и его	16	1
398	как всякая	1	1
399	связи с	1	1
400	ни было	4	1
401	но это	4	1
402	третью и	1	1
403	на которой	1	1
404	эту сторону	1	1
405	ли это	2	1
406	всюду где	1	1
407	и несколько	1	1
408	между ними	1	1
409	не знает	6	1
410	сказать что	2	1
411	ни о	1	1
412	и для	8	1
413	очень часто	2	1
414	они все	1	1
415	второй или	1	1
416	сравнительно с	1	1
417	человека в	1	1
418	в то	12	1
419	отметить что	1	1
420	в заключение	2	1
421	обусловливает и	1	1
422	этого и	2	1
423	той или	2	1
424	в своих	1	1
425	на второй	1	1
