N	2gram	Propp_Isto_1	Vladivir
429	видели что	3	1
430	академии наук	1	1
431	во всей	2	1
432	отношения к	2	1
433	дело с	2	1
434	в формах	1	1
435	в таких	2	1
436	быть не	1	1
437	может считаться	1	1
438	представлений о	3	1
439	раз навсегда	1	1
440	но если	2	1
441	на самом	1	1
442	у них	1	1
443	с целью	1	1
444	это не	7	1
445	относиться к	1	1
446	он их	1	1
447	то здесь	2	1
448	он скрывал	1	1
449	найти в	1	1
450	генетики и	1	1
451	детей в	3	1
452	не с	3	1
453	эмпиризма и	1	1
454	часто бывает	1	1
455	что иное	1	1
456	по всему	1	1
457	с изучением	2	1
458	в этих	7	1
459	из которых	3	1
460	можно отметить	1	1
461	в свет	1	1
462	с теми	1	1
463	по отношению	3	1
464	материалом для	1	1
465	на вопрос	2	1
466	после этого	1	1
467	которые в	2	1
468	когда она	1	1
469	ни одной	2	1
470	этими представлениями	1	1
471	на пути	1	1
472	не видел	1	1
473	которых мы	1	1
474	не выходя	1	1
475	тоже не	2	1
476	наконец еще	1	1
477	уже есть	1	1
478	будем называть	2	1
479	исторических материалов	1	1
480	которые он	1	1
481	для изучения	6	1
482	имеем дело	1	1
483	религиозного характера	1	1
484	с некоторым	1	1
485	ее в	5	1
486	а что	1	1
487	можно говорить	1	1
488	не соответствует	1	1
489	большую роль	2	1
490	что не	2	1
491	них не	1	1
492	длинные волосы	3	1
493	о человеке	1	1
494	хорошо что	1	1
495	в строгой	1	1
496	с такими	1	1
497	то ни	2	1
498	и всего	1	1
499	них мы	1	1
500	в изучении	1	1
501	которая была	1	1
502	с какими	1	1
503	только с	2	1
504	видно по	2	1
505	в силу	5	1
506	но уже	2	1
507	говорит о	2	1
508	природы и	1	1
509	для объяснения	2	1
510	я с	1	1
511	говорят о	1	1
512	уже давно	1	1
513	еще несколько	1	1
514	пять лет	2	1
515	если сравнить	1	1
516	содержит в	1	1
517	относится к	2	1
518	в который	1	1
519	весьма важным	1	1
520	на который	1	1
521	только через	3	1
522	есть нечто	1	1
523	приводят к	1	1
524	так мы	1	1
525	нам в	1	1
526	к тем	1	1
527	этот труд	1	1
528	говорит в	2	1
529	в и	1	1
530	приведем еще	1	1
531	значение и	2	1
532	на них	2	1
533	заметить что	1	1
534	семь лет	2	1
535	не говоря	1	1
536	в эпоху	2	1
537	который сам	1	1
538	мы имеем	13	1
539	ту же	1	1
540	в их	3	1
541	ни один	6	1
542	и оказалось	1	1
543	можно ограничиться	1	1
544	друг друга	1	1
545	столь же	2	1
546	путешествия в	1	1
547	одна из	2	1
548	и тем	2	1
549	велик что	1	1
550	считаем необходимым	1	1
551	так же	7	1
552	внимание на	1	1
553	ответить на	1	1
554	этого слова	1	1
555	как себя	3	1
556	его доме	1	1
557	не вполне	2	1
558	своего отца	2	1
559	об этой	2	1
560	этом же	1	1
561	моих товарищей	1	1
562	уже сейчас	1	1
563	а наоборот	1	1
564	не мешает	1	1
565	ее на	1	1
566	же самое	3	1
567	которых не	1	1
568	именно в	3	1
569	с одной	4	1
570	самые разнообразные	1	1
571	тому что	1	1
572	он часто	1	1
573	в историческом	1	1
574	к которой	1	1
575	на эту	3	1
576	текстов из	1	1
577	в сторону	1	1
578	этом отношении	1	1
579	все исследование	1	1
580	как уже	2	1
581	из анализа	1	1
582	не могут	2	1
583	от другого	1	1
584	эта сторона	1	1
585	а все	1	1
586	не что	1	1
587	подобного рода	1	1
588	мы можем	1	1
589	она не	1	1
590	связь с	4	1
591	о них	1	1
592	поэтому в	2	1
593	с большой	1	1
594	не просто	3	1
595	все дело	1	1
596	и меня	1	1
597	я обязан	1	1
598	находилась в	1	1
599	и когда	2	1
600	многие из	1	1
601	их в	5	1
602	же деле	1	1
603	мне не	1	1
604	сил не	1	1
605	одной стороны	4	1
606	не как	3	1
607	у нее	1	1
608	от других	1	1
609	ли он	3	1
610	представление о	1	1
611	этого вопроса	3	1
612	вопрос о	5	1
613	он ответил	1	1
614	и хотя	1	1
615	ведь и	1	1
616	бы мы	2	1
617	перешел и	2	1
618	больше ничего	1	1
619	по другим	1	1
620	для чего	1	1
621	ему не	1	1
622	ни к	2	1
623	уже о	1	1
624	известной степени	1	1
625	были и	1	1
626	с которой	1	1
627	он об	1	1
628	мы не	10	1
629	здесь стала	1	1
630	в немецкой	2	1
631	с вопросом	1	1
632	в основном	2	1
633	сейчас же	1	1
634	этом а	1	1
635	чем в	1	1
636	в некотором	2	1
637	в области	2	1
638	а не	15	1
639	то чего	1	1
640	таким же	1	1
641	и есть	1	1
642	в ней	7	1
643	нас в	2	1
644	и вся	1	1
645	ним но	1	1
646	и пр	4	1
647	вот они	1	1
648	часто весьма	1	1
649	еще одна	2	1
650	котором он	1	1
651	она в	1	1
652	хотя в	1	1
653	и уже	1	1
654	всем его	1	1
655	чтобы установить	1	1
656	на вопросе	1	1
657	еще достаточно	1	1
658	и более	1	1
659	итоге все	1	1
660	что здесь	5	1
661	есть только	3	1
662	где уже	1	1
663	на с	1	1
664	за то	2	1
665	этой же	1	1
666	именно это	2	1
667	скажем только	1	1
668	магии и	1	1
669	почему это	1	1
670	на которой	1	1
671	с какой	1	1
672	если бы	8	1
673	от его	1	1
674	именно здесь	1	1
675	все в	1	1
676	что во	1	1
677	об отношении	1	1
678	мысль о	2	1
679	и тогда	3	1
680	как о	2	1
681	пути в	2	1
682	тех пор	1	1
683	с самого	2	1
684	связь между	3	1
685	приведенных выше	1	1
686	мы здесь	3	1
687	указанием на	1	1
688	не есть	2	1
689	одно без	1	1
690	что если	2	1
691	бы то	2	1
692	и легко	1	1
