N	2gram	Nazirov_Vr_1	KulturaY
220	эры и	1	1
221	же это	1	1
222	место в	2	1
223	но он	3	1
224	говорилось выше	1	1
225	есть по	1	1
226	так не	1	1
227	предположить что	1	1
228	не будет	1	1
229	не забудем	1	1
230	только от	1	1
231	что как	1	1
232	как на	1	1
233	за тем	1	1
234	каким-то образом	1	1
235	это время	1	1
236	что поэзия	1	1
237	и их	1	1
238	связан с	1	1
239	тем это	1	1
240	известном смысле	1	1
241	забудем что	1	1
242	в период	2	1
243	вслед за	1	1
244	то он	1	1
245	два дня	1	1
246	вторая часть	1	1
247	бы больше	1	1
248	эти строки	1	1
249	у вас	1	1
250	как эта	1	1
251	нужно было	1	1
252	сих пор	1	1
253	в ее	1	1
254	а вот	1	1
255	независимо от	1	1
256	ведь не	1	1
257	его и	2	1
258	другого известного	1	1
259	действительно были	1	1
260	далее в	1	1
261	но с	1	1
262	до сих	1	1
263	уже на	1	1
264	давно уже	3	1
265	это влияние	1	1
266	с такими	1	1
267	ничего общего	1	1
268	наряду с	3	1
269	и он	2	1
270	в одном	1	1
271	следует искать	1	1
272	то в	1	1
273	по его	1	1
274	ни другой	1	1
275	этот процесс	1	1
276	что только	1	1
277	эти слова	3	1
278	и я	1	1
279	и раньше	1	1
280	мы находим	1	1
281	за это	1	1
282	не мог	2	1
283	в свете	1	1
284	и гораздо	1	1
285	в предисловии	1	1
286	среди них	1	1
287	хочет быть	1	1
288	не знали	1	1
289	и перед	1	1
290	отношение к	2	1
291	ясно почему	1	1
292	для него	2	1
293	своем дневнике	1	1
294	этому же	1	1
295	но как	2	1
296	письме к	4	1
297	только что	1	1
298	не с	1	1
299	за что	1	1
300	такой же	1	1
301	в этих	1	1
302	что этот	1	1
303	что есть	3	1
304	ни тот	1	1
305	из всех	1	1
306	идет о	1	1
307	в №	1	1
308	и уж	1	1
309	с утверждением	1	1
310	с ее	1	1
311	без преувеличения	1	1
312	году в	2	1
313	о своем	1	1
314	с которым	2	1
315	не стоит	1	1
316	мы получаем	1	1
317	что к	2	1
318	я думаю	1	1
319	крестьян и	1	1
320	в чем	3	1
321	способности к	1	1
322	во всем	1	1
323	к источнику	1	1
324	во многих	1	1
325	к сожалению	1	1
326	можно найти	1	1
327	тому же	1	1
328	тургенева и	18	1
329	на основе	2	1
330	он был	3	1
331	к ним	2	1
332	на них	1	1
333	пишущий эти	1	1
334	едва ли	1	1
335	но ведь	1	1
336	о помощи	1	1
337	человек в	1	1
338	по мнению	2	1
339	выразилось в	1	1
340	который не	1	1
341	по своему	1	1
342	в поэме	1	1
343	одна из	2	1
344	в котором	6	1
345	еще раз	1	1
346	отличие между	1	1
347	в целом	1	1
348	тот ни	1	1
349	том же	2	1
350	превращен в	1	1
351	не дают	1	1
352	что первая	1	1
353	ему и	1	1
354	но я	1	1
355	этой традиции	1	1
356	более того	1	1
357	совпадает с	1	1
358	в стиле	1	1
359	не хотел	1	1
360	у достоевского	4	1
361	внимание к	1	1
362	в литературной	1	1
363	как к	1	1
364	константин леонтьев	1	1
365	позволяет нам	1	1
366	к книге	1	1
367	далеко не	3	1
368	в это	2	1
369	их в	2	1
370	и как	3	1
371	и никогда	1	1
372	быть и	1	1
373	с его	3	1
374	партия в	1	1
375	он тоже	2	1
376	нас в	1	1
377	от них	1	1
378	быть может	1	1
379	которым не	1	1
380	во многом	4	1
381	можно объяснить	1	1
382	о том	4	1
383	через несколько	1	1
384	ее не	1	1
385	то время	1	1
386	это как	1	1
387	не был	1	1
388	русской литературе	3	1
389	во внимание	1	1
390	тем более	2	1
391	говорить об	1	1
392	в известном	2	1
393	в него	2	1
394	не выдумано	1	1
395	и уже	3	1
396	одному из	1	1
397	же на	1	1
398	они не	1	1
399	с тех	1	1
400	еще один	1	1
401	можно проследить	1	1
402	от которого	1	1
403	однако в	1	1
404	д в	1	1
405	в ноябре	2	1
406	не есть	1	1
407	надеюсь что	1	1
408	внимание в	1	1
