N	2gram	Vinokur_Ku_1	Problema
108	не так	1	4
109	тогда когда	6	4
110	и сам	1	4
111	в смысле	2	4
112	отнюдь не	1	4
113	нового времени	1	4
114	или в	2	4
115	в то	2	4
116	оказывается что	1	4
117	ни в	2	4
118	а с	3	4
119	ясно что	3	4
120	некоторого рода	1	4
121	едва ли	1	4
122	любви и	1	4
123	но даже	1	4
124	по крайней	5	4
125	при этом	6	4
126	а его	1	4
127	даже и	3	4
128	в качестве	7	4
129	далеко не	1	4
130	же не	1	4
131	нас в	1	4
132	было бы	15	4
133	как о	2	4
134	еще не	5	3
135	о котором	2	3
136	от этого	2	3
137	же в	4	3
138	для них	2	3
139	учение о	4	3
140	после того	1	3
141	в ней	6	3
142	настоящее время	1	3
143	в других	1	3
144	быть только	1	3
145	с ним	5	3
146	бы не	1	3
147	в одном	3	3
148	с неба	1	3
149	смысле слова	1	3
150	совсем не	1	3
151	иное как	2	3
152	но только	1	3
153	этом смысле	3	3
154	в ее	1	3
155	что касается	2	3
156	в начале	1	3
157	же рода	1	3
158	что иное	1	3
159	в самой	4	3
160	все время	1	3
161	что его	2	3
162	этой трагедии	1	3
163	тот же	2	3
164	для того	16	3
165	еще более	1	3
166	он не	2	3
167	что они	4	3
168	только и	3	3
169	не всегда	2	3
170	одной стороны	1	3
171	и тем	2	3
172	внимание на	4	3
173	обратить внимание	2	3
174	в настоящее	1	3
175	именно в	6	3
176	с одной	1	3
177	того что	9	3
178	только тогда	3	3
179	жизнь в	1	3
180	не что	1	3
181	есть только	1	3
182	однако в	1	3
183	не столь	1	3
184	в духе	3	3
185	а также	1	3
186	точно так	1	3
187	как будто	1	3
188	в виду	5	3
189	указывает на	1	3
190	и после	1	3
191	все эти	6	2
192	или иных	1	2
193	еще до	1	2
194	за него	1	2
195	во всяком	5	2
196	мы и	1	2
197	бы на	2	2
198	в европе	1	2
199	жизни и	1	2
200	и сейчас	1	2
201	однако как	1	2
202	доказывает что	2	2
203	значение и	2	2
204	прежде чем	1	2
205	отношению к	9	2
206	как с	2	2
207	себя самого	2	2
208	здесь как	2	2
209	кроме того	1	2
210	но еще	3	2
211	есть в	4	2
212	на то	4	2
213	человеческой жизни	1	2
214	сих пор	4	2
215	что не	5	2
216	с помощью	7	2
217	хотя бы	10	2
218	и является	4	2
219	мере в	6	2
220	до сих	4	2
221	и без	1	2
222	на его	3	2
223	то и	2	2
224	того чтобы	17	2
225	наряду с	1	2
226	но тем	1	2
227	ли не	3	2
228	тем как	1	2
229	за то	1	2
230	и только	1	2
231	или же	1	2
232	с этой	2	2
233	здесь в	1	2
234	раз и	1	2
235	которого не	1	2
236	свидетельствует о	2	2
237	в таких	4	2
238	не все	2	2
239	в таком	3	2
240	в нашей	1	2
241	всяком случае	5	2
242	именно она	1	2
243	по словам	1	2
244	между тем	5	2
245	к тому	5	2
246	это не	7	2
247	то же	8	2
248	человека но	1	2
249	тех или	1	2
250	на месте	2	2
251	по отношению	8	2
252	является наиболее	1	2
253	они не	3	2
254	как в	4	2
255	на тот	1	2
256	как мы	1	2
257	при его	1	2
258	что здесь	1	2
259	ее в	2	2
260	в свою	3	2
261	любви к	2	2
262	то ни	1	2
263	в чем	1	2
264	поэтому и	1	2
265	не то	1	2
266	но уже	5	2
267	дело в	1	2
268	это время	1	2
269	и свое	1	2
270	по себе	2	2
271	да и	1	2
272	в одной	1	2
273	один из	4	2
274	ничего не	2	2
275	тем что	8	2
276	что люди	1	2
277	доказать что	2	2
278	мы имеем	6	2
279	или к	1	2
280	без всякого	1	2
281	в них	7	2
282	ли в	2	2
283	в котором	3	2
284	иной раз	2	2
285	что именно	1	2
286	когда он	3	2
287	не могут	2	2
288	как акт	1	2
289	в науке	4	2
290	в это	2	2
291	представление о	3	2
292	при всем	1	2
293	я не	2	2
294	только для	1	2
295	в какой	6	2
296	его не	1	2
297	по существу	4	2
298	которого мы	1	2
299	была бы	3	2
300	самом деле	9	2
301	в области	7	2
302	с такой	1	2
303	борьбы с	1	2
304	что только	1	2
305	к этому	1	2
306	него не	1	2
307	со всей	1	2
308	эта идея	1	2
309	обстоятельство что	8	2
310	это уже	1	2
311	уже в	3	2
312	конечно не	2	2
313	он говорит	1	2
314	уже и	3	2
315	отношение к	1	2
316	из них	4	2
317	и делает	1	2
318	есть возможность	1	2
319	можно было	6	2
320	но для	1	2
321	и тогда	4	2
322	гораздо больше	1	2
323	все что	1	2
324	и более	2	2
325	в данном	4	2
326	в роли	1	2
327	во втором	2	2
328	i в	1	1
329	то мы	3	1
330	не нравится	1	1
331	любовь к	2	1
332	момент в	1	1
333	которую мы	1	1
334	главным образом	1	1
335	х годах	1	1
336	здесь совершенно	1	1
337	не видел	1	1
338	когда мы	2	1
339	совмещается с	1	1
340	весь этот	1	1
341	и здесь	3	1
342	очень много	2	1
343	говорит и	1	1
344	во-первых и	1	1
345	ii и	1	1
346	с более	1	1
347	в форме	1	1
348	и вместе	1	1
349	бы в	7	1
350	чтобы в	2	1
351	их с	1	1
352	и вот	1	1
353	это лишь	1	1
354	же время	2	1
355	что некоторые	1	1
356	от всякого	1	1
357	что несмотря	1	1
358	это все	1	1
359	из этих	4	1
360	что их	2	1
361	помимо всего	1	1
362	в него	1	1
363	в одно	1	1
364	же это	1	1
365	и а	2	1
366	аналогии с	1	1
367	только как	1	1
368	и критики	1	1
369	в литературе	1	1
370	видно что	2	1
371	в двух	1	1
372	которого они	1	1
373	было и	1	1
374	он предупреждает	1	1
375	что если	2	1
376	этих последних	1	1
377	принадлежит весьма	1	1
378	на которые	1	1
379	только потому	6	1
380	т д	14	1
381	себе в	3	1
382	и пример	1	1
383	всех народов	1	1
384	утверждает что	1	1
385	был бы	2	1
386	в обычном	1	1
387	большинстве случаев	1	1
388	не было	3	1
389	на своего	1	1
390	они доказывают	1	1
391	способ постижения	1	1
392	зависит от	1	1
393	собственно говоря	1	1
394	из этой	1	1
395	так чтобы	1	1
396	сомневаться что	1	1
397	же остается	1	1
398	к которым	1	1
399	все это	6	1
400	в устах	1	1
401	в стороне	2	1
402	бы что	1	1
403	то он	1	1
404	из своих	1	1
405	где он	1	1
406	в борьбе	1	1
407	в ответ	1	1
408	на эту	2	1
409	науки о	3	1
410	только о	1	1
411	всех этих	1	1
412	к науке	1	1
413	то обстоятельство	8	1
414	нужно было	2	1
415	это просто	1	1
416	своей первой	1	1
417	смысле что	1	1
418	что это	5	1
419	я и	1	1
420	в большинстве	2	1
421	в следующем	1	1
422	здесь можно	1	1
423	по имени	1	1
424	то чтобы	1	1
425	и так	1	1
426	говоря уже	1	1
427	науки в	1	1
428	избавиться от	1	1
429	же эти	1	1
430	даже в	3	1
431	виду не	1	1
432	как она	1	1
433	там где	4	1
434	в тех	4	1
435	мы встречаем	1	1
436	возражать против	1	1
437	на место	1	1
438	не имеется	1	1
439	но с	2	1
440	как это	3	1
441	те или	1	1
442	откуда следует	1	1
443	к его	1	1
444	если в	2	1
445	что я	2	1
446	и вовсе	5	1
447	а только	8	1
448	а на	2	1
449	с большим	3	1
450	значение ее	1	1
451	и те	1	1
452	ничего общего	1	1
453	не на	4	1
454	частной инициативы	1	1
455	в их	3	1
456	сейчас в	1	1
457	между прочим	2	1
458	так называемых	1	1
459	бы и	2	1
460	совсем другое	1	1
461	как его	1	1
462	того или	4	1
463	сказали бы	1	1
464	в нашем	1	1
465	поэзии и	1	1
466	одно из	2	1
467	правда в	1	1
468	простой и	1	1
469	науки на	1	1
470	не ошибаюсь	1	1
471	где нет	1	1
472	его к	3	1
473	и под	2	1
474	были бы	2	1
475	приходит и	1	1
476	наше время	1	1
477	в искусстве	1	1
478	сводится к	3	1
479	нуждается в	3	1
480	и самое	1	1
481	ничем не	1	1
482	же значение	1	1
483	связывается с	1	1
484	речи с	1	1
485	развития науки	1	1
486	время в	1	1
487	тому что	3	1
488	что ее	1	1
489	тем самым	4	1
490	или иначе	2	1
491	не знают	2	1
492	которыми пользуется	1	1
493	превращается в	2	1
494	той или	1	1
495	содержания и	1	1
496	для человека	1	1
497	но вот	2	1
498	из него	1	1
499	на этой	1	1
500	силу которого	1	1
501	вместе со	2	1
502	автор в	1	1
503	с употреблением	2	1
504	этой точки	2	1
505	но тогда	1	1
506	разве только	1	1
507	это только	3	1
508	не выдерживает	1	1
509	на самом	2	1
510	этом отношении	5	1
511	большей части	2	1
512	могли бы	2	1
513	к своему	2	1
514	перед собою	1	1
515	только что	1	1
516	значение все	1	1
517	ее но	1	1
518	это у	1	1
519	для своих	1	1
520	и других	1	1
521	из его	1	1
522	мысли в	1	1
523	в природе	1	1
524	тех же	1	1
525	в новом	1	1
526	и ценное	1	1
527	вот что	1	1
528	не имеет	2	1
529	и науки	1	1
530	смысле и	2	1
531	даже с	1	1
532	и при	2	1
533	говорят о	1	1
534	больше всего	2	1
535	в силах	2	1
536	стоит на	1	1
537	следует что	4	1
538	поэт уже	1	1
539	в х	1	1
540	не говоря	2	1
541	до того	2	1
542	своей жизни	1	1
543	что такое	6	1
544	только ради	1	1
545	перед нами	1	1
546	которая была	1	1
547	что было	2	1
548	знают что	2	1
549	именно как	1	1
550	своего рода	1	1
551	упомянуть еще	1	1
552	я в	1	1
553	что представление	1	1
554	и от	1	1
555	на этих	1	1
556	с этим	4	1
557	вы не	1	1
558	который уже	1	1
559	когда она	1	1
560	но на	1	1
561	среди наших	1	1
562	мы встречаемся	1	1
563	до конца	2	1
564	мы увидим	3	1
565	тому же	1	1
566	воспитания и	1	1
567	это и	4	1
568	и учение	1	1
569	и потому	4	1
570	на основе	1	1
571	можно ли	2	1
572	том как	3	1
573	же и	2	1
574	как только	1	1
575	он дал	1	1
576	но никогда	1	1
577	мечтать о	1	1
578	к ним	1	1
579	том смысле	1	1
580	под влиянием	3	1
581	не столько	2	1
582	о чем	2	1
583	к более	1	1
584	что для	1	1
585	вопроса о	1	1
586	а все	1	1
587	то все	1	1
588	с полным	1	1
589	человек в	1	1
590	по аналогии	1	1
591	со стороны	4	1
592	xix века	5	1
593	а во-вторых	2	1
594	что еще	1	1
595	однако и	1	1
596	как одно	1	1
597	даже не	1	1
598	смысле его	1	1
599	между собою	2	1
600	среди этих	1	1
601	состоит в	3	1
602	на первый	1	1
603	г а	1	1
604	самого и	1	1
605	в более	2	1
606	формы в	2	1
607	от того	1	1
608	свое значение	1	1
609	могут быть	1	1
610	в имени	1	1
611	значение в	1	1
612	а вовсе	1	1
613	в науку	1	1
614	и таким	1	1
615	как то	2	1
616	в эволюции	1	1
617	только одна	1	1
618	особого внимания	1	1
619	или нет	1	1
620	не потому	5	1
621	увидим ниже	1	1
622	этот вопрос	1	1
623	не для	1	1
624	возможно и	1	1
625	н а	1	1
626	себя и	1	1
627	и т	33	1
628	то только	2	1
629	и если	3	1
630	является для	1	1
631	обе эти	3	1
632	поэтому в	1	1
633	с большой	1	1
634	силу того	2	1
635	образом если	2	1
636	и когда	1	1
637	совершенно правильно	1	1
638	времени в	1	1
639	не раз	2	1
640	не считать	1	1
641	в своих	1	1
642	вопрос о	2	1
643	противоречии с	1	1
644	по пути	1	1
645	с его	4	1
646	в наше	1	1
647	это свидетельствует	1	1
648	тем более	2	1
649	когда в	2	1
650	из четырех	1	1
651	лишь с	1	1
652	в последней	1	1
653	в такой	1	1
654	слова но	2	1
655	не был	1	1
656	но у	1	1
657	этот факт	1	1
658	здесь только	2	1
659	которые не	1	1
660	и есть	2	1
661	и по	1	1
662	он должен	1	1
663	от нее	1	1
664	которое лишено	1	1
665	и должно	2	1
666	что она	3	1
667	должно было	1	1
668	должен быть	4	1
669	на себя	3	1
670	что ныне	1	1
671	так или	2	1
672	которое было	1	1
673	к себе	4	1
674	которые всегда	1	1
675	имеется в	1	1
676	что оно	3	1
677	говорит он	1	1
678	в г	3	1
679	только на	1	1
680	так например	2	1
681	к свету	2	1
682	или иной	3	1
683	имеем в	1	1
684	есть это	1	1
685	если б	2	1
686	если мы	2	1
687	чуть ли	2	1
688	и следовательно	1	1
689	без всякой	1	1
690	есть уже	1	1
691	только об	1	1
692	однако не	6	1
693	и остается	1	1
694	вообще не	1	1
695	он конечно	1	1
696	наконец и	1	1
697	внутреннюю форму	1	1
698	к своей	1	1
699	мог бы	1	1
700	том чтобы	8	1
701	и исторически	1	1
702	но это	1	1
703	а если	3	1
704	с ними	4	1
