N	3gram	Voloshinov_1	Freidism
312	должен освободиться от	1	1
313	за отказ от	1	1
314	энергий творчество символов	1	1
315	ними представлений и	1	1
316	глубине ее подавленных	1	1
317	и познание ощущения	1	1
318	компромиссный продукт борьбы	1	1
319	зависит от того	1	1
320	свободно и беспрепятственно	1	1
321	суррогат ersatzbildung материнского	1	1
322	представлений тот же	1	1
323	на сексуальных влечениях	1	1
324	там бесспорно есть	1	1
325	этим скрытым мыслям	1	1
326	прямо противоположных по	1	1
327	способ сжигать трупы	1	1
328	науки о психическом	1	1
329	служит в конечном	1	1
330	весь эдипов комплекс	1	1
331	форму и содержание	1	1
332	обмануть его сектантской	1	1
333	объектом эротического влечения	1	1
334	тех же психоорганических	1	1
335	которому будет только	1	1
336	эта первая любовь	1	1
337	психоаналитической теории и	1	1
338	врачу полутемный кабинет	1	1
339	увы на самом	1	1
340	сложны определяющая их	1	1
341	общем яркой и	1	1
342	различия действительного и	1	1
343	скрюченными сидячими телами	1	1
344	что никакого смысла	1	1
345	психика не знает	1	1
346	спиной к физиологии	1	1
347	и ссылаются только	1	1
348	в основных чертах	1	1
349	проходящие через сознание	1	1
350	uterus и пути	1	1
351	дозволенного с недозволенным	1	1
352	к вытесненному влечению	1	1
353	психический отбор и	1	1
354	они служат отдушинами	1	1
355	с бессознательным дозволенного	1	1
356	тот же механизм	1	1
357	реальность освободить от	1	1
358	представлений и чувств	1	1
359	сжигать трупы также	1	1
360	явно выдают черты	1	1
361	он не был	1	1
362	разделение душевных явлений	1	1
363	он был предоставлен	1	1
364	быстрого забвения снов	1	1
365	поверхностным головным не	1	1
366	приводит к роковому	1	1
367	мы говорили что	1	1
368	мысли сна latente	1	1
369	все позволено и	2	1
370	к функциональной психологии	1	1
371	в науке фрейд	1	1
372	органическое единство с	1	1
373	самого начала повернулся	1	1
374	только одна из	1	1
375	проявлении своего исконного	1	1
376	всей остальной психологии	1	1
377	фрейда и считается	1	1
378	погребение в лодке	1	1
379	перевеса одной над	1	1
380	человека культура и	1	1
381	первая любовь и	1	1
382	ни в коем	1	1
383	находится только больной	1	1
384	тенденцию делает ее	1	1
385	становится ясным какой	1	1
386	и как мы	1	1
387	ставшее общепринятым разделение	1	1
388	дозволенного и недозволенного	1	1
389	землю мать-земля сидячее	1	1
390	различает два момента	1	1
391	его ученики противопоставляют	1	1
392	от остальной психологии	1	1
393	и по соматическому	1	1
394	меньшие группы вытесненных	1	1
395	или при удовлетворении	1	1
396	цензура лежит на	1	1
397	именно нормальный половой	1	1
398	ненависть к отцу	2	1
399	и считается самым	1	1
400	нескольких образов в	1	1
401	находит себе освобождение	1	1
402	является его мать	1	1
403	т.е как истолковать	1	1
404	матери сексуализуя каждый	1	1
405	сопротивление нашего сознания	1	1
406	принципом принципом наслаждения	1	1
407	со стороны формы	1	1
408	хотя бы воображаемое	1	1
409	получает себя в	1	1
410	сохранить какую-нибудь хотя	1	1
411	дать объективного физиологического	1	1
412	на волю желания	1	1
413	в постель заставляет	1	1
414	несколько сектантские навыки	1	1
415	психическую силу от	1	1
416	симптомов прежде всего	1	1
417	этих внутренних соматических	1	1
418	пороки современной ему	1	1
419	ни фрейд ни	1	1
420	объективных методов так	1	1
421	ассоциативными нитями с	1	1
422	прием соблазна называние	1	1
423	по сравнению с	3	1
424	потрясение смерти ужас	1	1
425	объекты вытесненного влечения	1	1
426	потому причиняющим страдание	1	1
427	хочет приобщить женщину	1	1
428	позднее время начали	1	1
429	показатель достигнутого в	1	1
430	быть это отличие	1	1
431	брейер пользовались гипнозом	1	1
432	представлений желаний и	1	1
433	до вытесненного влечения	1	1
434	судороги рождающегося организма	1	1
435	и боль этой	1	1
436	группы патологические образования	1	1
437	без материнской помощи	1	1
438	философов о психофизическом	1	1
439	привязанность не соединимых	1	1
440	т.е до скрытого	1	1
441	объектов на другие	1	1
442	доисторическое событие жизни	1	1
443	невозможного полезного и	1	1
444	слияния представлений и	1	1
445	другими психологическими направлениями	1	1
446	к возвращению назад	1	1
447	определения этих способностей	1	1
448	она хочет приобщить	1	1
449	счетов и для	1	1
450	ужас рождения который	1	1
451	себя обмануть его	1	1
452	острот управляют те	1	1
453	не имеющие на	1	1
454	атлет свободно играющий	1	1
455	хотя бы ценою	1	1
456	забвение имен обмолвки	1	1
457	оказываются звеньями той	1	1
458	ними уже не	1	1
459	отцовскому авторитету эдипов	1	1
460	они не выдуманы	1	1
461	она служит в	1	1
462	всяком случае не	1	1
463	носит либидинозный характер	1	1
464	работы и мышления	1	1
465	шутка нуждается в	1	1
466	ужас рождения человек	1	1
467	человек не может	1	1
468	фрейд ни фрейдисты	1	1
469	свободные мысли и	1	1
470	или перевеса одной	1	1
471	и собственно с	1	1
472	власть принципа наслаждения	1	1
473	статуи с их	1	1
474	же заметим что	1	1
475	травма рождения воспроизводится	1	1
476	так как примат	1	1
477	из материнского лона	1	1
478	старой психологии что	1	1
479	рождения древнейшие формы	1	1
480	их видения показывания	1	1
481	ранку не чем	1	1
482	золотого века в	1	1
483	каждого из этих	1	1
484	физиологического анализа травмы	1	1
485	этому бессознательному и	1	1
486	к гениталиям пробуждающие	1	1
487	энергий бессознательного т.е	1	1
488	на различных путях	1	1
489	образование которое выдержит	1	1
490	и замещают это	1	1
491	в психологии его	1	1
492	знаменитое учение фрейда	1	1
493	фрейд применил метод	1	1
494	возможность войти в	1	1
495	весь остальной мир	1	1
496	выдержит двойное испытание	1	1
497	громадный запас чувств	1	1
498	очень сложны определяющая	1	1
499	матери не позволяет	1	1
500	повторение внутриутробного положения	1	1
501	фрейдизма психоаналитическая школа	1	1
502	показывания или осязания	1	1
503	успешно конкурируют другие	1	1
504	психике с ее	1	1
505	в инфантильный рай	1	1
506	две группы влечений	1	1
507	своего происхождения из	1	1
508	последствия такие желания	1	1
509	ходу в психологии	1	1
510	сюда входит все	1	1
511	общего не может	1	1
512	объективного физиологического анализа	1	1
513	ребенок редко желает	1	1
514	такое галлюцинаторное удовлетворение	1	1
515	ученики цитируют только	1	1
516	сила которая в	1	1
517	ранка в этой	1	1
518	в ходу в	1	1
519	точно и подробно	1	1
520	философские социальные и	1	1
521	когда принцип реальности	1	1
522	с ними успешно	1	1
523	гениталии половые органы	1	1
524	сущность его сводится	2	1
525	к разбираемому сновидению	1	1
526	через сознание свободные	1	1
527	эту остальную психологию	1	1
528	не может во	1	1
529	ему субъективной психологии	1	1
530	они являются только	1	1
531	эти психические элементы	1	1
532	принципу наслаждения если	1	1
533	что ими заложено	1	1
534	его рождения признать	1	1
535	бесспорно есть и	1	1
536	приводится в движение	1	1
537	точки зрения каждого	1	1
538	память о действительно	1	1
539	воссоздаем положение зародыша	1	1
540	притом он сохраняет	1	1
541	их цель сводится	1	1
542	событие эдипова комплекса	1	1
543	ни фрейдисты никогда	1	1
544	при сосании anus	1	1
545	имеют какое-либо отношение	1	1
546	науке фрейд и	1	1
547	конкурируют другие зоны	1	1
548	другому человеку инфантильное	1	1
549	отношения к разбираемому	1	1
550	механизм обхода легального	1	1
551	даже пребывание зародыша	1	1
552	головным не захватывающим	1	1
553	которые на следующих	1	1
554	свою тенденцию делает	1	1
555	замещающий так влечение	1	1
556	содержания сна это	1	1
557	же тяги к	1	1
558	выход вытесненным инфантильным	1	1
559	другие безразличные подробности	1	1
560	бессознательного т.е и	1	1
561	вытесненного влечения т.е	1	1
562	современной им психологии	1	1
563	первым объектом эротического	1	1
564	эстетическая замена что	1	1
565	замкнулась в себя	1	1
566	только отдушина для	1	1
567	в материальном организме	1	1
568	в сновидении фрейд	1	1
569	душе человека как	1	1
570	страсть и духовную	1	1
571	так влечение к	1	1
572	фантазирования freie einf(lle	1	1
573	интерпретирующему истолковывающему анализу	1	1
574	что они совершили	1	1
575	о действительно бывшем	1	1
576	от этого первого	1	1
577	как проникнуть к	1	1
578	архаические статуи с	1	1
579	эти две группы	1	1
580	первого и самого	1	1
581	мы укутываемся одеялом	1	1
582	с акта рождения	1	1
583	всех внешних раздражений	1	1
584	частичная компенсация за	1	1
585	от врача некоторые	1	1
586	быть самостоятельным обходиться	1	1
587	из того же	1	1
588	мыслью о чувственности	1	1
589	не стали организующим	1	1
590	которые созидают формальную	1	1
591	самом деле фрейдизм	1	1
592	плана в другой	1	1
593	серьезности жизни и	1	1
594	осязания облачившись в	1	1
595	общего языка который	1	1
596	не имеют дела	1	1
597	событием этой вытесненной	1	1
598	работе совершенно субъективны	1	1
599	тянется в постель	1	1
600	собственно с акта	1	1
601	бессознательное отношение к	1	1
602	рождение человека в	1	1
603	конец лечения воспроизводит	1	1
604	анализу все эти	1	1
605	на последующую жизнь	1	1
606	уместные в науке	1	1
607	объектов желания или	1	1
608	ее в одном	1	1
609	механически без всякого	1	1
610	подразделить на две	1	1
611	нуждается в слушателе	1	1
612	одного плана в	1	1
613	тянется нормально около	1	1
614	latente traumgedanken боящиеся	1	1
615	организма во время	1	1
616	жизни однажды пережитой	1	1
617	изображает для больного	1	1
618	легального путем слияния	1	1
619	преодоление травмы греки	1	1
620	в бессознательное события	1	1
621	по всему организму	1	1
622	период жизни когда	1	1
623	мы полагаем что	3	1
624	подавляем их в	1	1
625	и отталкивает эта	1	1
626	явное содержание сновидения	1	1
627	заметим что она	1	1
628	и острота только	1	1
629	что мог бы	1	1
630	символичны мы живем	1	1
631	не пытается дать	1	1
632	форма и содержание	1	1
633	инфантильный рай с	1	1
634	был предоставлен чистому	1	1
635	были в ходу	1	1
636	вытесненному влечению законы	1	1
637	инцестуозных желаний чувств	1	1
638	формы так и	1	1
639	образов сна стали	1	1
640	при этом неизбежны	1	1
641	реальности возврат в	1	1
642	похож на мать	1	1
643	обойти запрет но	1	1
644	желаний организма под	1	1
645	все это выдает	1	1
646	в единственно допустимой	1	1
647	аналогии с сознанием	2	1
648	и быстрого забвения	1	1
649	когда давление реальности	1	1
650	и с его	2	1
651	представлением так и	1	1
652	сидячими телами недвусмысленно	1	1
653	аффектов страха и	1	1
654	жизни человека имеет	1	1
655	от серьезности жизни	1	1
656	сновидения и замещают	1	1
657	сексуализуя каждый акт	1	1
658	это только этап	1	1
659	повторить и об	1	1
660	между организмом и	1	1
661	корень бессознательного и	1	1
662	его ученики по-видимому	1	1
663	так называемого американского	1	1
664	более позднее время	1	1
665	их лежит смутная	1	1
666	продолжающий его собственный	1	1
667	более маскирует свою	1	1
668	дифференциацию в самом	1	1
669	к матери нарочито	1	1
670	одной над другой	1	1
671	мы должны перейти	1	1
672	агрессивных остротах находит	1	1
673	символов которые в	1	1
674	важный показатель где	1	1
675	актом рождения в	1	1
676	некое чужеродное тело	1	1
677	никогда не попытались	1	1
678	дружной травле всего	1	1
679	не захватывающим самых	1	1
680	социализировать грех в	1	1
681	отделение от матери	1	1
682	отдушинами для вытесненных	1	1
683	безразличных впечатлений ближайшего	1	1
684	и техника символичны	1	1
685	приобщить женщину к	1	1
686	они совершили коренную	1	1
687	психических образований приток	1	1
688	его сектантской но	1	1
689	вытесненных влечений позволяют	1	1
690	нелепые мысли и	1	1
691	фрейд и фрейдисты	2	1
692	действительно бывшем рае	1	1
693	и отцовскому авторитету	1	1
694	фрейд понимает бессознательное	1	1
695	детской сексуальной жизни	1	1
696	накопляет громадный запас	1	1
697	к врачу полутемный	1	1
698	в форму остроты	1	1
699	два потока на	1	1
700	размежеваться с другими	1	1
701	сознания рождается какой-то	1	1
702	в этом убеждены	1	1
703	и культуры было	1	1
704	только получает возможность	1	1
705	психологии его времени	1	1
706	некоторых образований сознания	1	1
707	интересует химизм этих	1	1
708	и подробно свое	1	1
709	как вытесненное каков	1	1
710	т.е явные образы	1	1
711	мать отношения ребенка	1	1
712	внешними и внутренними	1	1
713	мир но наилучшим	1	1
714	значение имеют эти	1	1
715	ведает вытеснением особая	1	1
716	в себя и	1	1
717	лечения воспроизводит травму	1	1
718	продолжение рода хотя	1	1
719	удовлетворением т.е между	1	1
720	очищенном виде оно	1	1
721	под прикрытием художественной	1	1
722	его времени и	1	1
723	единства с нею	1	1
724	друг на друга	2	1
725	обойти реальность освободить	1	1
726	libido все снова	1	1
727	замена что такое	1	1
728	мы живем в	1	1
729	в замену в	1	1
730	себя и усвоила	1	1
731	этом легко убедиться	1	1
732	родились из непристойности	1	1
733	сознание и в	1	1
734	какие были в	1	1
735	важный момент в	1	1
736	равным которому будет	1	1
737	преступностью и порочностью	1	1
738	представительства этих внутренних	1	1
739	рассчитана на женщину	1	1
740	traumgedanken боящиеся света	1	1
741	связанных как с	1	1
742	счете этому бессознательному	1	1
743	таким образом и	1	1
744	самосохранение индивида эти	1	1
745	чего-нибудь меньше смерти	1	1
746	вместе с ужасом	1	1
747	инцеста сделавший для	1	1
748	к современной им	1	1
749	аффектов в свою	1	1
750	точки зрения психической	1	1
751	и потому причиняющим	1	1
752	свободно играющий во	1	1
753	эдипова комплекса перенося	1	1
754	отто ранка даже	1	1
755	освободиться от врача	1	1
756	которой можно добраться	1	1
757	рая и золотого	1	1
758	и содержание остроты	1	1
759	и меткой терминологией	1	1
760	время начали цитировать	1	1
761	есть та сила	1	1
762	ранний инфантильный период	1	1
763	по-видимому в этом	1	1
764	художественной формы инфантильная	1	1
765	вырастает из тех	1	1
766	для него уже	1	1
767	исконного органического самодовления	1	1
768	отношение к современной	1	1
769	сводится к интерпретирующему	1	1
770	их скрюченными сидячими	1	1
771	даже того минимума	1	1
772	заднепроходное отверстие при	1	1
773	войти в него	1	1
774	по-видимому случайные и	1	1
775	сделать организм если	1	1
776	что между ними	1	1
777	с принципом наслаждения	1	1
778	попытались выяснить сколько-нибудь	1	1
779	укутываемся одеялом поджимаем	1	1
780	оказывается замаскированным исполнением	1	1
781	травмы рождения и	1	1
782	может во всей	1	1
783	ней методам это	1	1
784	какой-то внутренний протест	1	1
785	встречает сильное сопротивление	1	1
786	взятые обычно из	1	1
787	важным событием этой	1	1
788	инфантильный период жизни	1	1
789	введением ряда посредствующих	1	1
790	органически влечет к	1	1
791	отметить что ранк	1	1
792	процессам их удовлетворения	1	1
793	стали классическими и	1	1
794	возвращению назад в	1	1
795	новых и новых	1	1
796	эта сила тормозит	1	1
797	в освещенной части	1	1
798	выдают положение зародыша	1	1
799	сохранить и выдержать	1	1
800	бессознательного это вытеснение	1	1
801	назад в этот	1	1
802	которую забивался первобытный	1	1
803	сновидения эта сила	1	1
804	эмоций и аффектов	1	1
805	вытесненных психических образований	1	1
806	входит в высшую	1	1
807	приток которых продолжается	1	1
808	первую эрекцию ребенок	1	1
809	в одном в	1	1
810	галлюцинаторное удовлетворение желаний	1	1
811	и дать выход	1	1
812	соединимых на одном	1	1
813	что главную массу	1	1
814	и желания которые	1	1
815	к лабораторно-экспериментальному к	1	1
816	становится первым вытесненным	1	1
817	влечение или libido	1	1
818	точки зрения дальнейших	1	1
819	компромисса и искажения	1	1
820	сознания представляются чем-то	1	1
821	и начинается трагедия	1	1
822	зарывание в землю	1	1
823	рода хотя бы	1	1
824	форму остроты непристойность	1	1
825	перенесения значения из	1	1
826	что она встречает	1	1
827	и сагах характеристики	1	1
828	раздражениями организма внутренние	1	1
829	оказываются замещающими представлениями	1	1
830	случае не может	1	1
831	последний источник всех	1	1
832	света сознания и	1	1
833	оно не регистрирует	1	1
834	на врача во	1	1
835	один смешанный введением	1	1
836	и ее возможного	1	1
837	образы по-видимому случайные	1	1
838	стороны сохранить какую-нибудь	1	1
839	стремимся сохранить и	1	1
840	из этой же	1	1
841	в ранний инфантильный	1	1
842	в агрессивных остротах	1	1
843	в этом смысле	3	1
844	разыгрываем это состояние	1	1
845	ребенок тянется в	1	1
846	травмы есть и	1	1
847	фрейдисты никогда не	1	1
848	психику от накопившихся	1	1
849	до скрытого содержания	1	1
850	имеем в виду	1	1
851	ко дню его	1	1
852	в психоаналитической теории	1	1
853	скрытым мыслям сна	1	1
854	часто инфантильно-эротического образы	1	1
855	называет цензурой цензура	1	1
856	образований приток которых	1	1
857	уже не может	1	1
858	мы раздеты мы	1	1
859	систему бессознательного группа	1	1
860	шутки и остроты	2	1
861	готовом очищенном виде	1	1
862	содержание оказывается замаскированным	1	1
863	прочными ассоциативными нитями	1	1
864	создать в смеющемся	1	1
865	достигнутого в этой	1	1
866	частичное освобождение от	1	1
867	присутствие хотя бы	1	1
868	мышления не совсем	1	1
869	знаменует преодоление травмы	1	1
870	звеньев связанных как	1	1
871	может быть ничего	1	1
872	прежде всего фрейдизм	1	1
873	психическое с сознательным	1	1
874	и фрейдисты полагают	1	1
875	противопоставляют свою концепцию	1	1
876	отдаленную связь с	1	1
877	принять вполне легальную	1	1
878	ко всякому закону	1	1
879	принцип наслаждения с	1	1
880	образов перенесением эмоций	1	1
881	личности наша психика	1	1
882	продукт борьбы сил	1	1
883	этим очищать психику	1	1
884	бессознательному и им	1	1
885	эти компромиссы сознания	1	1
886	сексуальному возбуждению это	1	1
887	психологии действительно настолько	1	1
888	обратим внимание на	1	1
889	фонд бессознательного составляют	1	1
890	может быть даже	1	1
891	замену в суррогат	1	1
892	дать полную свободу	1	1
893	частично изживать бессознательное	1	1
894	наконец враждебность ко	1	1
895	жизни и дать	1	1
896	мы критикуем приходящие	1	1
897	непристойность еще более	1	1
898	всяким уважением со	1	1
899	этих влечениях маленького	1	1
900	его галлюцинаторным удовлетворением	1	1
901	жизни человек разыгрывает	1	1
902	вполне легальную корректную	1	1
903	явным введением прямо	1	1
904	в общем яркой	1	1
905	превратив его в	1	1
906	избыть ужас рождения	1	1
907	анализу некоторых образований	1	1
908	область бессознательного и	1	1
909	всего к эстетическим	1	1
910	цели и по	1	1
911	одним принципом принципом	1	1
912	снова тянется к	1	1
913	достигается слиянием нескольких	1	1
914	теорию их его	1	1
915	влечений и желаний	1	1
916	какую-нибудь хотя бы	1	1
917	это первое доисторическое	1	1
918	нераздельному господству принципа	1	1
919	неизбежно соперником в	1	1
920	есть суррогат их	1	1
921	остается и позиция	1	1
922	освещенной части находится	1	1
923	ее присутствие хотя	1	1
924	был связан принципом	1	1
925	значение сексуального момента	1	1
926	у самого фрейда	1	1
927	наилучшим суррогатом рая	1	1
928	добраться до вытесненного	1	1
929	позволено и с	1	1
930	управляется только одним	1	1
931	друга в более	1	1
932	накопления громадного запаса	1	1
933	ступеней развития к	1	1
934	мыслям т.е как	1	1
935	внутренний протест против	1	1
936	в мир травматично	1	1
937	совершенно готовом очищенном	1	1
938	для подавленных энергий	1	1
939	в том что	1	1
940	обвиняют ее в	1	1
941	понимание смерти как	1	1
942	всех его многообразных	1	1
943	полового удовлетворения непристойность	1	1
944	безнравственных с точки	1	1
945	руки или ноги	1	1
946	или вражда к	1	1
947	и она не	1	1
948	трупы также знаменует	1	1
949	в нем и	1	1
950	любым процессом и	1	1
951	всего ученого мира	1	1
952	образы сновидения и	1	1
953	или иной эрогенной	1	1
954	представления чувства и	1	1
955	т.е воссоздаем положение	1	1
956	знаменитом споре волновавшем	1	1
957	матери конец лечения	1	1
958	так ли это?	1	1
959	сознания и искусно	1	1
960	все новых и	1	1
961	зона заднепроходное отверстие	1	1
962	не может наконец	1	1
