N	2gram	Tiupa_Narr_1	Literetu
508	часто оказывается	1	1
509	к его	1	1
510	у большинства	1	1
511	сознания адресата	1	1
512	за собой	4	1
513	мира с	1	1
514	конечном счете	2	1
515	за рамки	2	1
516	не на	2	1
517	что было	1	1
518	проблема речевых	1	1
519	не оставляет	1	1
520	обращению к	1	1
521	и от	1	1
522	мире и	1	1
523	за которым	1	1
524	в другое	1	1
525	восходит к	3	1
526	культурное пространство	1	1
527	для слушателей	1	1
528	сказать что	4	1
529	к своему	1	1
530	вообще свойственно	1	1
531	художественной символики	1	1
532	которых и	2	1
533	определяется не	1	1
534	события а	2	1
535	что они	3	1
536	всю свою	1	1
537	и быть	1	1
538	приводят к	1	1
539	очевидно что	1	1
540	в книге	1	1
541	как только	1	1
542	в художественном	1	1
543	в толпе	1	1
544	свою очередь	3	1
545	данный момент	1	1
546	от друга	1	1
547	интенциональный объект	1	1
548	в зеркало	1	1
549	от классического	1	1
550	тем не	3	1
551	его из	1	1
552	не столько	4	1
553	> что	1	1
554	времени и	7	1
555	она сама	1	1
556	не достает	1	1
557	или скорее	1	1
558	художественного высказывания	2	1
559	его личности	2	1
560	или менее	2	1
561	как оказывается	1	1
562	в их	1	1
563	который не	1	1
564	жизни человеческого	1	1
565	более или	2	1
566	в художественных	1	1
567	как от	1	1
568	и т.д	7	1
569	в них	1	1
570	в конечном	3	1
571	человека как	1	1
572	этом и	1	1
573	не должен	1	1
574	на первый	2	1
575	который в	2	1
576	говорил в	1	1
577	в котором	1	1
578	мы уже	1	1
579	со многими	1	1
580	как ни	2	1
581	у него	4	1
582	из его	1	1
583	будто бы	3	1
584	в двух	2	1
585	это явление	1	1
586	однако с	1	1
587	в историческом	1	1
588	на другом	1	1
589	в таком	2	1
590	и нераздельности	1	1
591	для кого	1	1
592	совпадает с	1	1
593	как когда-то	1	1
594	во внешнем	2	1
595	или иную	2	1
596	текста в	2	1
597	в процессе	1	1
598	эстетического дискурса	1	1
599	картину мира	2	1
600	как известно	2	1
601	она не	2	1
602	он не	3	1
603	присутствие в	1	1
604	с таким	1	1
605	как быть	1	1
606	драматизм и	1	1
607	в действительности	1	1
608	центрального героя	1	1
609	и представляет	2	1
610	обратиться к	1	1
611	них в	1	1
612	нет ничего	1	1
613	времени в	2	1
614	от самого	1	1
615	под названием	1	1
616	что первое	1	1
617	нас в	1	1
618	здесь мы	1	1
619	для всего	1	1
620	читателя то	1	1
621	надежда на	3	1
622	в общем	1	1
623	дискурс в	2	1
624	столь же	3	1
625	ему не	1	1
626	в.т оно	1	1
627	и иных	1	1
628	большинства людей	1	1
629	и за	1	1
630	наш взгляд	1	1
631	вопрос как	1	1
632	чем он	1	1
633	все равно	1	1
634	но по	1	1
635	начиная с	1	1
636	собственно говоря	1	1
637	содержит в	1	1
638	не бывает	1	1
639	и у	1	1
640	к их	1	1
641	и до	2	1
642	которая не	1	1
643	в какой-то	1	1
644	и где	1	1
645	окружающего мира	1	1
646	искусства как	1	1
647	по характеристике	4	1
648	в ней	3	1
649	бытия и	1	1
650	человеческих отношений	1	1
651	жизнью и	2	1
652	по сути	2	1
653	еще одна	3	1
654	какой-то мере	1	1
655	и то	1	1
656	было сформулировано	2	1
657	события как	2	1
658	и уже	1	1
659	и адресат	1	1
660	идет о	2	1
661	без участия	1	1
662	именно такова	1	1
663	а во	3	1
664	присутствии субъекта	1	1
665	уже в	3	1
666	дискурс не	1	1
667	или даже	2	1
668	перед нами	4	1
669	на фоне	1	1
670	воспринимающее сознание	1	1
671	как интенциональный	1	1
672	в виду	1	1
673	в будущем	2	1
674	но это	1	1
675	таким каким	2	1
676	жизни однако	1	1
677	и делает	1	1
678	а с	3	1
679	как представляется	2	1
680	в литературной	1	1
681	в своем	2	1
682	до читателя	1	1
683	а от	1	1
684	вольно или	3	1
685	и более	1	1
686	не есть	3	1
687	жизни но	2	1
688	в коммуникативное	1	1
689	в ряд	1	1
690	вспомним что	1	1
691	в русской	1	1
