N	2gram	Bakhtin_Pr_1	Istorich
141	только у	3	2
142	но есть	1	2
143	одним из	8	2
144	вопрос о	4	2
145	такой же	1	2
146	в одно	1	2
147	можно сказать	2	2
148	но он	2	2
149	бросает в	2	2
150	жизни и	6	2
151	этих работ	1	2
152	сам в	1	2
153	и для	3	2
154	как таковое	1	2
155	отношению к	11	2
156	и социальном	1	2
157	как можно	2	2
158	с ней	1	2
159	здесь как	1	2
160	о герое	1	2
161	точки зрения	21	2
162	на тех	1	2
163	сих пор	2	2
164	даже в	2	2
165	его и	1	2
166	во всех	5	2
167	героем и	1	2
168	ним и	4	2
169	до сих	2	2
170	друг с	3	2
171	в своей	11	2
172	по себе	7	2
173	а на	1	2
174	на ней	1	2
175	об этом	1	2
176	живет на	1	2
177	социальной жизни	2	2
178	то в	1	2
179	но для	2	2
180	все его	1	2
181	не знал	1	2
182	с этой	1	2
183	с другом	3	2
184	совершенно не	1	2
185	того что	2	2
186	из него	1	2
187	и других	5	2
188	из которых	2	2
189	по отношению	11	2
190	и сам	2	2
191	он делает	1	2
192	так что	1	2
193	а как	6	2
194	он может	3	2
195	на которой	1	2
196	и этим	2	2
197	и при	1	2
198	понял что	1	2
199	героем был	1	2
200	ее в	1	2
201	именно на	2	2
202	тогда когда	1	2
203	несмотря на	6	2
204	и по	2	2
205	до его	1	2
206	говорит о	1	2
207	как таковые	2	2
208	она не	5	2
209	находится в	1	2
210	можно найти	1	2
211	же в	2	2
212	сказать что	5	2
213	один из	2	2
214	и потому	3	2
215	ничего не	6	2
216	входящий в	1	2
217	под влиянием	1	2
218	он бросает	1	2
219	это было	1	2
220	со стороны	2	2
221	центр тяжести	1	2
222	одна из	2	2
223	просто на	1	2
224	соответственно этому	1	2
225	у него	6	2
226	к его	1	2
227	как у	2	2
228	и вновь	1	2
229	не потому	2	2
230	данном случае	2	2
231	от себя	1	2
232	героя но	1	2
233	что за	1	2
234	роль в	2	2
235	ли он	2	2
236	и герой	1	2
237	по существу	4	2
238	самом деле	5	2
239	а не	20	2
240	строится на	1	2
241	таким же	2	2
242	с большой	1	2
243	или как	5	2
244	то здесь	1	2
245	к этому	2	2
246	формы и	1	2
247	должен быть	1	2
248	это уже	1	2
249	уже в	5	2
250	перед нами	4	2
251	уже и	1	2
252	из них	2	2
253	их на	1	2
254	если бы	10	2
255	что мы	1	2
256	от них	1	2
257	том чтобы	1	2
258	как бы	28	2
259	случае они	1	1
260	героя то	1	1
261	здесь совершенно	1	1
262	войти в	1	1
263	в себе	5	1
264	борьба с	1	1
265	приводит к	3	1
266	но с	1	1
267	материал и	2	1
268	это предположение	1	1
269	места в	1	1
270	смысл и	2	1
271	эти куски	1	1
272	следует что	1	1
273	бы в	3	1
274	и вот	2	1
275	во всей	2	1
276	и наконец	5	1
277	же время	7	1
278	во всяком	4	1
279	должны быть	1	1
280	материала в	1	1
281	на пути	2	1
282	именно к	1	1
283	в противоположность	3	1
284	искать в	2	1
285	в литературе	3	1
286	его с	1	1
287	как таковой	1	1
288	говорит об	1	1
289	что они	1	1
290	новые формы	1	1
291	в состоянии	1	1
292	перейти к	1	1
293	даже не	1	1
294	при этом	3	1
295	ее на	1	1
296	нет в	1	1
297	что как	1	1
298	как на	2	1
299	ведут в	1	1
300	себе в	1	1
301	и от	1	1
302	время как	1	1
303	в котором	2	1
304	здесь не	1	1
305	работ по	1	1
306	он узнал	1	1
307	утверждает что	1	1
308	в зависимости	3	1
309	не путем	1	1
310	не было	3	1
311	должна быть	2	1
312	бы привести	1	1
313	быть сделан	1	1
314	ценности и	1	1
315	на те	1	1
316	этого образа	1	1
317	вслед за	1	1
318	то он	3	1
319	и всякий	1	1
320	одно из	1	1
321	он знает	3	1
322	в жизни	6	1
323	и у	4	1
324	показать как	1	1
325	в сознании	2	1
326	наконец в	2	1
327	которых может	1	1
328	быть признан	1	1
329	стоит в	1	1
330	наиболее для	1	1
331	ней и	1	1
332	литература о	3	1
333	хотя бы	2	1
334	тем самым	1	1
335	не так	1	1
336	этой точки	1	1
337	героя о	3	1
338	в конце	5	1
339	одновременно в	1	1
340	души в	1	1
341	или его	1	1
342	на котором	2	1
343	художественного творчества	2	1
344	его нет	1	1
345	то и	2	1
346	нем в	1	1
347	эти связи	1	1
348	рассматривать как	1	1
349	в руках	1	1
350	не дает	3	1
351	повод к	1	1
352	мир а	1	1
353	в чужую	2	1
354	в их	3	1
355	что касается	1	1
356	черты его	1	1
357	ушли в	1	1
358	само по	2	1
359	в одном	9	1
360	он является	1	1
361	его сам	1	1
362	которое его	1	1
363	ответ на	1	1
364	вокруг героя	1	1
365	явление в	1	1
366	были бы	4	1
367	он сам	3	1
368	и другое	1	1
369	борьбу с	1	1
370	к себе	2	1
371	он должен	1	1
372	мира а	1	1
373	рассказ строится	1	1
374	это тоже	1	1
375	и только	1	1
376	оно не	2	1
377	одной из	1	1
378	материал но	1	1
379	есть не	2	1
380	приведенные нами	1	1
381	почти никогда	1	1
382	целое в	1	1
383	он это	1	1
384	отношение к	1	1
385	здесь в	1	1
386	для него	15	1
387	иметь в	1	1
388	и мировой	1	1
389	несколько подробнее	1	1
390	впечатление что	1	1
391	это он	1	1
392	они уже	3	1
393	он ни	1	1
394	человеческим голосом	1	1
395	и отчасти	1	1
396	это только	1	1
397	на самом	4	1
398	или другого	1	1
399	он принял	1	1
400	и другие	2	1
401	но как	3	1
402	у них	1	1
403	задний план	1	1
404	но они	4	1
405	к ней	1	1
406	найти в	1	1
407	он по	1	1
408	к своему	1	1
409	не трудно	1	1
410	и даже	3	1
411	только что	1	1
412	что для	2	1
413	он представляет	1	1
414	пространства и	1	1
415	мы проследим	1	1
416	в момент	1	1
417	в стиле	1	1
418	мы подробно	1	1
419	с точки	15	1
420	на вопрос	2	1
421	и к	4	1
422	мы остановимся	3	1
423	проникнуть в	1	1
424	одно время	1	1
425	как правило	1	1
426	они и	1	1
427	но на	1	1
428	из этого	1	1
429	отличие от	2	1
430	эту форму	1	1
431	на почве	1	1
432	место в	1	1
433	только как	1	1
434	истории его	1	1
435	чтобы сделать	1	1
436	что не	1	1
437	во многом	1	1
438	к тому	1	1
439	не знает	1	1
440	за собой	1	1
441	что такое	1	1
442	уживается с	1	1
443	как этот	1	1
444	тот же	2	1
445	она все	1	1
446	во втором	1	1
447	ведь это	2	1
448	даже если	1	1
449	не то	1	1
450	здесь нет	1	1
451	мира и	7	1
452	и о	3	1
453	в другое	1	1
454	это из	1	1
455	зависимости от	3	1
456	конечно не	1	1
457	то земля	1	1
458	это заставляет	1	1
459	в одной	4	1
460	не сделал	1	1
461	и еще	1	1
462	за пределами	1	1
463	работы о	1	1
464	на первом	1	1
465	такого рода	1	1
466	новые и	1	1
467	прямо не	1	1
468	же и	1	1
469	а с	1	1
470	всяком случае	3	1
471	более поздняя	1	1
472	остаются в	1	1
473	полное совпадение	1	1
474	уже говорили	1	1
475	в изображении	2	1
476	не могло	1	1
477	важно не	1	1
478	вера в	1	1
479	с полным	1	1
480	того он	1	1
481	в основе	5	1
482	то время	2	1
483	него в	2	1
484	от какой	1	1
485	а и	1	1
486	как только	1	1
487	на задний	1	1
488	сам был	2	1
489	теперь мы	1	1
490	для этого	1	1
491	равно как	1	1
492	со всем	1	1
493	ни у	1	1
494	он от	1	1
495	но даже	1	1
496	чего он	1	1
497	всех этих	3	1
498	на это	1	1
499	он в	2	1
500	из его	3	1
501	делало его	1	1
502	же что	2	1
503	и входит	1	1
504	в определенных	1	1
505	в самом	8	1
506	ни на	2	1
507	как уже	1	1
508	в отличие	2	1
509	можем здесь	1	1
510	и говорит	1	1
511	себя как	5	1
512	является для	2	1
513	не развивается	1	1
514	от земли	1	1
515	из своего	3	1
516	как к	1	1
517	в процессе	4	1
518	него нет	1	1
519	он понимает	2	1
520	не улавливает	1	1
521	духи и	1	1
522	пределах одного	1	1
523	вас и	1	1
524	но в	4	1
525	едва ли	1	1
526	я не	3	1
527	нужно не	1	1
528	в своих	2	1
529	автор не	1	1
530	в развитии	1	1
531	здесь же	1	1
532	подобно тому	3	1
533	мы его	2	1
534	одну из	1	1
535	все они	1	1
536	с самого	2	1
537	быть это	1	1
538	чем вызван	1	1
539	общества и	1	1
540	есть и	1	1
541	том чем	1	1
542	с которой	4	1
543	эти мифы	1	1
544	в искусстве	2	1
545	на своей	1	1
546	чтобы быть	1	1
547	в каком	1	1
548	в тех	1	1
549	между героем	1	1
550	героя с	2	1
551	чем его	1	1
552	той же	6	1
553	и есть	5	1
554	которых он	1	1
555	себе но	1	1
556	чем же	1	1
557	что может	2	1
558	знает что	1	1
559	что она	2	1
560	он умер	1	1
561	тем же	1	1
562	переход к	1	1
563	и происходит	1	1
564	хотя в	1	1
565	целого и	1	1
566	было бы	6	1
567	и уже	3	1
568	нами в	1	1
569	никак не	2	1
570	можно сделать	1	1
571	что оно	1	1
572	говорит он	8	1
573	точно так	2	1
574	на свою	1	1
575	как будто	3	1
576	или даже	2	1
577	тому как	3	1
578	со своим	3	1
579	производится с	1	1
580	остается только	1	1
581	как же	3	1
582	сливается с	2	1
583	этих форм	1	1
584	себе и	3	1
585	на свете	1	1
586	орудием в	1	1
587	и могут	1	1
588	совсем не	1	1
589	было так	1	1
590	здесь конечно	1	1
591	наконец он	1	1
592	и тогда	1	1
593	самого начала	3	1
594	все что	3	1
595	форма его	1	1
596	своей работе	1	1
597	и более	1	1
598	в своем	8	1
