N	2gram	Vinokur_Ku_1	Problemy
707	есть нечто	1	1
708	что только	1	1
709	на этот	2	1
710	то это	3	1
711	о слове	1	1
712	в основном	1	1
713	сейчас же	1	1
714	это когда	1	1
715	себя в	1	1
716	давно уже	1	1
717	его о	1	1
718	в прямом	1	1
719	и пр	15	1
720	все более	1	1
721	должно было	1	1
722	него не	1	1
723	я понимаю	1	1
724	и их	1	1
725	на себя	3	1
726	внимания на	1	1
727	что здесь	1	1
728	и естественным	1	1
729	быть что	1	1
730	даже с	1	1
731	роли в	2	1
732	так например	2	1
733	может и	1	1
734	чтобы дать	2	1
735	а сам	1	1
736	именно это	1	1
737	именно поэтому	2	1
738	тот случай	1	1
739	и понять	1	1
740	без всякой	1	1
741	возможно лишь	1	1
742	в такую	1	1
743	словечек и	1	1
744	эту сторону	1	1
745	глаза на	1	1
746	она была	1	1
747	и остается	1	1
748	себе в	3	1
749	оно не	3	1
750	борьба за	3	1
751	он тоже	1	1
752	и более	2	1
753	форме и	1	1
754	в данном	4	1
755	эту фразу	1	1
756	в свою	3	1
