N	2gram	Kanaev_Sov_1	Problemy
369	чтобы он	1	1
370	с одной	2	1
371	и навсегда	1	1
372	и именно	2	1
373	во всей	1	1
374	на другом	2	1
375	этот вопрос	1	1
376	более и	1	1
377	человека в	1	1
378	пример такого	1	1
379	в процессе	1	1
380	себе в	1	1
381	она не	1	1
382	нельзя говорить	1	1
383	в результате	6	1
384	и само	1	1
385	поэтому в	1	1
386	еще раз	1	1
387	роль в	2	1
388	не могут	2	1
389	таких сложных	1	1
390	но нам	1	1
391	мы без	1	1
392	позволяет ему	1	1
393	несколько слов	1	1
394	сравнительно с	1	1
395	может но	1	1
396	по своим	1	1
397	для каждого	1	1
398	в своих	1	1
399	и ничего	1	1
400	во многом	1	1
401	и потому	3	1
402	отметить что	1	1
403	для чего	1	1
404	хотя конечно	1	1
405	и иначе	1	1
406	же в	1	1
407	этом направлении	1	1
408	функции в	1	1
409	что дело	1	1
410	и до	1	1
411	таким же	1	1
412	ей не	1	1
413	впервые может	1	1
414	чем же	1	1
415	он должен	2	1
416	и пр	2	1
417	к этому	1	1
418	все более	1	1
419	развернуть в	1	1
420	и должно	1	1
421	то он	1	1
422	в ту	1	1
423	и их	1	1
424	отличается от	3	1
425	оно может	1	1
426	может стать	1	1
427	этом случае	1	1
428	и особенно	1	1
429	нами в	1	1
430	с последней	1	1
431	не является	1	1
432	вследствие этого	1	1
433	и эта	1	1
434	эту сторону	1	1
435	же самое	2	1
436	оно вообще	1	1
437	в свою	2	1
438	в данном	1	1
439	во втором	1	1
