N	2gram	Kanaev_Sov_1	Problemy
368	во всей	1	1
369	и только	1	1
370	крайней мере	1	1
371	в ту	1	1
372	как например	1	1
373	один из	1	1
374	значение в	2	1
375	видели что	3	1
376	этот вопрос	1	1
377	и действительно	1	1
378	только четыре	1	1
379	с одной	2	1
380	заключают в	1	1
381	то и	2	1
382	чтобы он	1	1
383	в ином	1	1
384	и путем	1	1
385	себе в	1	1
386	ведь это	3	1
387	и навсегда	1	1
388	другую сторону	1	1
389	случае не	1	1
390	отметить что	1	1
391	ее на	2	1
392	в очень	1	1
393	на второй	1	1
394	и из	1	1
395	до сих	1	1
396	по своим	1	1
397	всюду где	1	1
398	к которому	1	1
399	на которые	1	1
400	и их	1	1
401	таких сложных	1	1
402	ей не	1	1
403	может ли	1	1
404	отразиться на	1	1
405	все более	1	1
406	каждого случая	1	1
407	и особенно	1	1
408	и потому	3	1
409	из которых	2	1
410	без труда	1	1
411	он приводит	2	1
412	в данном	1	1
413	некоторое время	2	1
414	образом на	1	1
415	еще раз	1	1
416	более и	1	1
417	этом случае	1	1
418	в любом	1	1
419	сих пор	1	1
420	это последнее	1	1
421	не является	1	1
422	основаниях и	1	1
423	в результате	6	1
424	может но	1	1
425	между ними	1	1
426	в отдельных	1	1
427	в третьем	2	1
428	еще более	2	1
429	же в	1	1
430	в свою	2	1
431	наконец не	2	1
432	они все	1	1
433	в свое	1	1
434	в заключение	1	1
435	к действию	3	1
436	в своих	1	1
437	причем эти	1	1
438	и эта	1	1
439	к этому	1	1
