N	2gram	Savitsky_P_1	Komedia
199	xx в	1	1
200	темы и	1	1
201	происходит и	1	1
202	что народ	1	1
203	сохранение и	1	1
204	думать что	2	1
205	что не	1	1
206	в каком	1	1
207	ведет к	1	1
208	выступает в	1	1
209	над ним	1	1
210	гораздо более	1	1
211	числе и	1	1
212	случаях когда	1	1
213	в жизни	2	1
214	при отсутствии	1	1
215	т е	3	1
216	в большинстве	1	1
217	было в	2	1
218	и теперь	1	1
219	и частной	1	1
220	тем самым	3	1
221	там где	1	1
222	из двух	1	1
223	что эта	1	1
224	образом на	2	1
225	человека с	1	1
226	как раз	2	1
227	о н	3	1
228	само по	1	1
229	получили в	1	1
230	в эту	2	1
231	были бы	1	1
232	сводится к	3	1
233	время в	2	1
234	при существовании	1	1
235	а не	2	1
236	во всей	2	1
237	отношения к	2	1
238	мир в	1	1
239	не все	1	1
240	в себя	1	1
241	европейской культуры	4	1
242	и очень	1	1
243	выступает как	1	1
244	никогда не	1	1
245	люди и	1	1
246	не с	1	1
247	в рамки	1	1
248	в а	2	1
249	прикасается к	1	1
250	где в	2	1
251	с точки	3	1
252	иными словами	1	1
253	и охватывает	1	1
254	в современной	1	1
255	и без	3	1
256	в тот	2	1
257	или менее	1	1
258	и при	1	1
259	и слова	1	1
260	лиц и	1	1
261	а н	5	1
262	н а	10	1
263	пор пока	1	1
264	из тех	1	1
265	и мы	2	1
266	общественной мысли	1	1
267	в пределах	8	1
268	мысль и	1	1
269	по себе	4	1
270	культуры на	1	1
271	тем же	1	1
272	о наследстве	2	1
273	только на	1	1
274	которые были	1	1
275	е а	1	1
276	тот или	1	1
277	на основе	1	1
278	а с	1	1
279	не столько	2	1
280	к более	1	1
281	в эпоху	1	1
282	о и	2	1
283	другой стороны	1	1
284	г а	1	1
285	ей в	3	1
286	большинстве случаев	1	1
287	которых не	1	1
288	именно в	2	1
289	положение с	1	1
290	взывает к	1	1
291	в творчестве	1	1
292	в полной	2	1
293	дети и	2	1
294	в и	1	1
295	с чертами	1	1
296	в результате	1	1
297	обе эти	1	1
298	более что	1	1
299	как к	1	1
300	не просто	1	1
301	государства и	1	1
302	нет ничего	1	1
303	помнить что	2	1
304	в различных	1	1
305	в которую	2	1
306	тем более	2	1
307	в рамках	1	1
308	должен быть	1	1
309	на две	1	1
310	эта мысль	1	1
311	для каждого	1	1
312	этих двух	1	1
313	в общем	2	1
314	та или	1	1
315	с которой	1	1
316	а также	4	1
317	и вслед	1	1
318	и весьма	2	1
319	мы видим	1	1
320	в области	11	1
321	говорить об	1	1
322	за последние	1	1
323	со столь	1	1
324	не о	2	1
325	в годы	1	1
326	от нее	1	1
327	в порядке	3	1
328	и уже	1	1
329	если мы	1	1
330	никак не	2	1
331	этой области	1	1
332	быта если	1	1
333	и первой	1	1
334	представляет собой	1	1
335	чтобы дать	1	1
336	или иной	1	1
337	на фоне	1	1
338	все еще	1	1
339	веры в	1	1
340	и как	3	1
341	мысль о	2	1
342	в сферу	1	1
343	но о	2	1
344	является в	2	1
345	своих интересов	1	1
346	и более	1	1
347	историю в	1	1
348	более или	1	1
349	них в	1	1
350	план в	1	1
351	в отношениях	1	1
352	полной мере	2	1
