N	2gram	Bakhtin_Pr_4	slovoVRo
467	мы слышим	4	1
468	одно и	1	1
469	в такой	1	1
470	если они	1	1
471	но некоторые	1	1
472	для осуществления	1	1
473	случаев в	1	1
474	из которого	1	1
475	о способах	1	1
476	достоевского и	2	1
477	в художественной	1	1
478	между стилизацией	1	1
479	конечно лишь	1	1
480	рассказ о	1	1
481	с нею	2	1
482	можно сказать	4	1
483	дан в	1	1
484	место в	1	1
485	чужому голосу	1	1
486	как ни	1	1
487	авторская речь	1	1
488	в литературе	1	1
489	и самый	1	1
490	о предмете	1	1
491	в двух	1	1
492	строится в	1	1
493	того же	3	1
494	человека если	1	1
495	мы говорим	1	1
496	на том	2	1
497	характер в	1	1
498	его собственного	1	1
499	не воспроизводится	2	1
500	вокруг себя	1	1
501	их автора	1	1
502	моменты в	1	1
503	ибо все	1	1
504	эти типы	1	1
505	возникли из	1	1
506	жизни слова	4	1
507	даже не	1	1
508	в один	1	1
509	а это	1	1
510	что как	1	1
511	может служить	1	1
512	но конечно	2	1
513	увидеть и	1	1
514	приближаться к	1	1
515	объединить в	1	1
516	говорящего коллектива	1	1
517	это слово	5	1
518	для всего	1	1
519	распадающийся на	1	1
520	и готовое	1	1
521	века и	1	1
522	людей в	2	1
523	объектности чужого	2	1
524	имеет громадное	1	1
525	на тему	1	1
526	высказывания в	1	1
527	этими двумя	1	1
528	и вносить	1	1
529	себя самого	1	1
530	обращается к	1	1
531	совершенно иной	1	1
532	большей или	2	1
533	берет слово	1	1
534	и наших	1	1
535	без дистанции	1	1
536	один тип	1	1
537	глубокое и	1	1
538	стиль и	1	1
539	и разновидности	1	1
540	лежат в	1	1
541	числе и	3	1
542	степени определяется	1	1
543	диалога в	3	1
544	на то	3	1
545	социально-типическую или	1	1
546	него и	1	1
547	чужой мысли	1	1
548	мировоззрения и	1	1
549	него свое	1	1
550	как предмете	1	1
551	степени его	1	1
552	в сознании	1	1
553	разнообразнейшие формы	1	1
554	у сервантеса	2	1
555	ивана карамазова	1	1
556	как раз	7	1
557	специфический предмет	1	1
558	в какой	1	1
559	которые оно	1	1
560	пределах одной	1	1
561	увидим что	2	1
562	некоторой степени	1	1
563	у пушкина	2	1
564	в драме	1	1
565	неразрывно связано	1	1
566	и должны	2	1
567	зрения его	1	1
568	сознания и	2	1
569	словом как	2	1
570	значение чужого	1	1
571	в условиях	3	1
572	чтобы стать	1	1
573	но именно	3	1
574	в последней	1	1
575	в конце	3	1
576	слово не	9	1
577	никак нельзя	1	1
578	из главных	1	1
579	дело не	1	1
580	в эпохи	1	1
581	и без	1	1
582	эта внутренняя	1	1
583	человек не	1	1
584	нисколько не	1	1
585	в средние	1	1
586	при условии	1	1
587	в своей	3	1
588	слова эта	1	1
589	слова героя	2	1
590	сопоставление и	1	1
591	целый ряд	2	1
592	раз подчеркнуть	1	1
593	случае оно	1	1
594	нем не	1	1
595	чужой голос	2	1
596	только его	1	1
597	об этом	2	1
598	и единого	1	1
599	в синтаксической	1	1
600	и есть	1	1
601	стилизация может	1	1
602	как стилизация	1	1
603	во всякой	1	1
604	не на	1	1
605	который мы	1	1
606	сторон и	1	1
607	объектная тень	2	1
608	вне высказывания	1	1
609	к пределу	1	1
610	его роль	1	1
611	стиля в	1	1
612	но есть	1	1
613	у толстого	1	1
614	относятся все	1	1
615	иметь в	1	1
616	на которую	1	1
617	этих произведений	1	1
618	и диалог	1	1
619	он дан	1	1
620	высказывание на	1	1
621	он сам	2	1
622	героев достоевского	3	1
623	мы находим	5	1
624	он звучит	1	1
625	ее как	1	1
626	лицо на	1	1
627	с некоторыми	1	1
628	говорит только	1	1
629	по своей	3	1
630	средние века	1	1
631	чужими словами	1	1
632	и самое	1	1
633	и только	3	1
634	к этому	1	1
635	без преломления	1	1
636	выходят за	2	1
637	речь как	1	1
638	речи от	1	1
639	между собой	1	1
640	выдает за	2	1
641	не сливается	1	1
642	или поздно	1	1
643	лишь косвенно	1	1
644	слияние в	1	1
645	превращается в	4	1
646	этих моментов	1	1
647	пушкина конечно	1	1
648	и диалогические	1	1
649	здесь с	2	1
650	возможное слово	1	1
651	этого типа	1	1
652	на этой	1	1
653	но зато	1	1
654	этой линии	1	1
655	к слову	2	1
656	слова слово	2	1
657	в корне	2	1
658	как не	1	1
659	в широком	1	1
660	в формах	3	1
661	следовательно и	2	1
662	и притом	1	1
663	выходят и	1	1
664	здесь нет	3	1
665	дело и	1	1
666	сами по	2	1
667	поэтому слово	1	1
668	рассказ от	2	1
669	для понимания	2	1
670	двумя разными	2	1
671	этой почве	1	1
672	рано или	1	1
673	и времени	2	1
674	эта тема	1	1
675	предметной направленности	1	1
676	могли бы	1	1
677	понимание и	1	1
678	слово начинает	1	1
679	романа оставляет	1	1
680	в соответствующем	1	1
681	человека но	1	1
682	без оговорки	1	1
683	между репликами	1	1
684	мысли и	2	1
685	на все	2	1
686	за свое	1	1
687	пространстве и	1	1
688	своего художественного	1	1
689	ибо оно	1	1
690	различия между	1	1
691	литературное слово	2	1
692	и совершается	1	1
693	именно такое	1	1
694	и сам	5	1
695	от времени	1	1
696	проникнуть в	1	1
697	да и	4	1
698	она берет	1	1
699	между двумя	3	1
700	и чужое	1	1
701	всегда наличны	1	1
702	и падения	1	1
703	а как	2	1
704	он может	1	1
705	всегда и	1	1
706	высказывания и	2	1
707	нами в	1	1
708	конечно далеко	1	1
709	действительности но	1	1
710	конечно совершенно	1	1
711	себе а	2	1
712	мы коснемся	1	1
713	в других	2	1
714	нем двух	1	1
715	правда не	1	1
716	стилизация а	1	1
717	никак не	3	1
718	периода как	1	1
719	но этот	3	1
720	с человеком	1	1
721	одном высказывании	1	1
722	от автора	2	1
723	авторского контекста	2	1
724	для изучения	1	1
725	в системе	2	1
726	характер ее	1	1
727	все время	2	1
728	всех слов	1	1
729	одном слове	3	1
730	в целом	1	1
731	что при	1	1
732	не соответствует	1	1
733	связанная с	1	1
734	несмотря на	1	1
735	а во	1	1
736	силы и	1	1
737	говорить здесь	1	1
738	и говорить	2	1
739	не нужно	2	1
740	что не	1	1
741	этой проблемы	1	1
742	может стремиться	1	1
743	что такое	2	1
744	существенным и	1	1
745	более глубокое	2	1
746	об особенностях	2	1
747	и отдельных	1	1
748	поэтому в	1	1
749	результате их	1	1
750	в одной	2	1
751	до некоторой	1	1
752	выражения себя	1	1
753	процессе его	1	1
754	этом такое	1	1
755	и самая	1	1
756	он является	1	1
757	смысле слова	2	1
758	оно лишь	1	1
759	стилизация пародия	2	1
760	романах достоевского	7	1
761	и социально	1	1
762	его возможные	1	1
763	эта общая	1	1
764	опять же	1	1
765	героев например	1	1
766	с собой	3	1
767	и заставляет	1	1
768	и о	3	1
769	различным может	1	1
770	во второй	1	1
771	и время	4	1
772	двух разных	2	1
773	диалогического общения	4	1
774	даны в	3	1
775	слились в	1	1
776	но на	2	1
777	нем новые	1	1
778	и имеет	1	1
779	стилизации говорит	1	1
780	голосов поэтому	1	1
781	не исключает	1	1
782	или меньшей	2	1
783	определяет его	1	1
784	слове ведь	1	1
785	с авторской	1	1
786	взаимоотношения между	1	1
787	явления стилизация	1	1
788	свое выражение	1	1
789	слово также	1	1
790	значение этого	1	1
791	поэтому при	1	1
792	к сожалению	1	1
793	своим собственным	1	1
794	и характер	1	1
795	этого высказывания	1	1
796	и она	1	1
797	за пределами	1	1
798	и еще	1	1
799	должно быть	4	1
800	сказать в	1	1
801	пародия или	1	1
802	не решенным	1	1
803	слова ибо	1	1
804	тем что	3	1
805	смысле не	1	1
806	к ним	4	1
807	и стиль	1	1
808	характер и	1	1
809	и возможности	1	1
810	и художественного	1	1
811	быть конечно	1	1
812	в последнем	1	1
813	ничего не	2	1
814	не довлеет	1	1
815	остаются в	1	1
816	здесь о	1	1
817	она имеет	1	1
818	к определенному	2	1
819	иначе обстоит	1	1
820	так можно	1	1
821	языковые особенности	1	1
822	не о	1	1
823	в кавычки	2	1
824	в каждом	6	1
825	что так	2	1
826	романа который	1	1
827	он никогда	1	1
828	лежит в	1	1
829	из самых	1	1
830	возможно в	1	1
831	становятся двуголосыми	1	1
832	однако и	1	1
833	при определенных	1	1
834	широком смысле	2	1
835	такова стилизация	1	1
836	друг друга	6	1
837	его разновидности	1	1
838	с очень	1	1
839	чужое высказывание	2	1
840	одно высказывание	2	1
841	сложившееся и	1	1
842	условность и	1	1
843	внешней и	1	1
844	другой стороны	3	1
845	возможны и	3	1
846	от власти	1	1
847	этом его	1	1
848	установки на	5	1
849	стилизации в	1	1
850	этого слова	2	1
851	ее же	1	1
852	речь а	2	1
853	без учета	1	1
854	в этой	3	1
855	типы и	1	1
856	по преимуществу	1	1
857	его мире	1	1
858	авторского слова	2	1
859	стилизацией и	1	1
860	менее чем	1	1
861	диалогическое отношение	1	1
862	объектных и	1	1
863	объектную тень	1	1
864	в живых	1	1
865	эти явления	3	1
866	и слов	1	1
867	пародийной стилизации	2	1
868	силу и	1	1
869	в самом	9	1
870	и начала	1	1
871	для выражения	1	1
872	многообразно переплетаются	1	1
873	творчество достоевского	2	1
874	в сторону	1	1
875	как объект	1	1
876	есть к	1	1
877	такой же	3	1
878	он живет	1	1
879	острое ощущение	1	1
880	и этим	3	1
881	возможно только	1	1
882	синтаксической конструкции	1	1
883	наоборот для	1	1
884	в мире	3	1
885	их слова	1	1
886	в последующем	1	1
887	тем как	2	1
888	самого слова	1	1
889	в направлении	4	1
890	стилизация отличается	1	1
891	себя как	3	1
892	чистота и	1	1
893	и что	3	1
894	однако не	1	1
895	степень объектности	1	1
896	героя но	2	1
897	из своего	1	1
898	наших целей	2	1
899	говорили в	1	1
900	и определенный	1	1
901	свои слова	1	1
902	слово ему	1	1
903	предмет речи	1	1
904	слово ибо	1	1
905	для нее	1	1
906	прозаического стиля	1	1
907	авторской речью	2	1
908	особенности слова	1	1
909	и чужим	1	1
910	освободиться от	1	1
911	разговорного языка	1	1
912	в своих	1	1
913	его влиянием	1	1
914	как один	1	1
915	прозаического слова	1	1
916	с высоты	1	1
917	и герой	1	1
918	том числе	4	1
919	мы говорили	1	1
920	о себе	5	1
921	это значение	1	1
922	языка непосредственно	1	1
923	этого чужого	1	1
924	довлеет одному	1	1
925	и пародией	1	1
926	пародия сказ	1	1
927	от поэтического	1	1
928	к самому	2	1
929	с исключительной	1	1
930	живет и	1	1
931	героев и	1	1
932	и перерождения	1	1
933	или точнее	1	1
934	с самого	1	1
935	же он	2	1
936	принадлежащих к	2	1
937	в частности	1	1
938	мы можем	4	1
939	себе еще	2	1
940	если же	5	1
941	между этими	3	1
942	не столь	1	1
943	рассказ в	3	1
944	знаем в	1	1
945	в известной	2	1
946	слова но	4	1
947	снова и	1	1
948	в духе	2	1
949	слово из	1	1
950	все равно	2	1
951	и вся	1	1
952	важное значение	1	1
953	та же	1	1
954	одну и	1	1
955	и соответствующего	1	1
956	и ту	1	1
957	первостепенное значение	3	1
958	то перед	4	1
959	а следовательно	2	1
960	здесь только	2	1
961	среди всех	1	1
962	ней не	1	1
963	акцент и	1	1
964	но может	1	1
965	всей ее	1	1
966	между героями	1	1
967	и тем	2	1
968	отвлекается от	1	1
969	время и	2	1
970	при изучении	1	1
971	новые стороны	1	1
972	и речевых	1	1
973	говорить не	1	1
974	все более	1	1
975	знает что	1	1
976	романа очень	1	1
977	уже нет	2	1
978	что она	1	1
979	прямой и	2	1
980	оценку и	1	1
981	важно для	1	1
982	в письменной	1	1
983	ли они	1	1
984	с другим	1	1
985	и уже	1	1
986	для наших	3	1
987	должен был	1	1
988	к себе	6	1
989	слова то	3	1
990	и это	3	1
991	мы теперь	1	1
992	решенным и	1	1
993	только на	3	1
994	чувствует себя	1	1
995	речам героев	1	1
996	на самой	3	1
997	действительно может	1	1
998	отнести к	1	1
999	социально и	1	1
1000	в виду	4	1
1001	он как	2	1
1002	влиять на	1	1
1003	или иначе	1	1
1004	но главное	1	1
1005	и могут	1	1
1006	каждом новом	1	1
1007	отношения слова	1	1
1008	но во	1	1
1009	и свой	2	1
1010	и следовательно	2	1
1011	здесь конечно	2	1
1012	одному голосу	3	1
1013	не обязательно	1	1
1014	этого второго	1	1
1015	характерно что	1	1
1016	второго контекста	2	1
1017	разобранные нами	3	1
1018	от которых	1	1
1019	всех возможных	4	1
1020	все остальные	1	1
1021	литературы и	1	1
1022	еще в	1	1
1023	самого начала	1	1
1024	но самое	1	1
1025	и по	2	1
1026	здесь они	1	1
1027	определенным образом	1	1
1028	стилизации и	2	1
1029	и внутренняя	1	1
1030	и до	3	1
1031	быть весьма	2	1
1032	уже сказали	2	1
1033	и снова	1	1
