N	2gram	Tiupa_Teor_1	VLabPisa
217	что для	1	2
218	в реальной	1	2
219	действительность в	1	2
220	одном и	1	2
221	на вопрос	1	2
222	которые в	1	2
223	для того	1	2
224	но в	9	2
225	о своем	2	2
226	что его	1	2
227	включен в	1	2
228	к его	2	2
229	на время	1	2
230	отнюдь не	3	2
231	лишь в	6	2
232	подчеркнуть что	1	2
233	в чем	1	2
234	мира и	1	2
235	даже самая	2	2
236	и потому	2	2
237	к ним	1	2
238	чего бы	1	2
239	не столько	1	2
240	о чем	1	2
241	мы имеем	7	2
242	ту же	1	2
243	единстве целого	1	2
244	в каждом	1	2
245	тому как	1	2
246	если бы	3	2
247	в стихотворении	4	2
248	в особенности	1	2
249	только не	2	2
250	одной стороны	2	2
251	из своих	1	2
252	не вполне	2	2
253	с одной	2	2
254	во всей	1	2
255	чтобы не	1	2
256	он не	3	2
257	как у	1	2
258	и том	1	2
259	в своих	1	2
260	том числе	2	2
261	также и	1	2
262	подобно тому	1	2
263	все они	1	2
264	о его	1	2
265	не подлежит	1	2
266	в области	4	2
267	что она	2	2
268	как об	1	2
269	от его	1	2
270	заключается в	2	2
271	они не	1	2
272	или иной	4	2
273	каждой из	1	2
274	и заключается	1	2
275	войны и	1	2
276	же самое	1	2
277	связана с	1	2
278	несколько иной	1	1
279	познания или	1	1
280	действительности которая	1	1
281	единства в	1	1
282	не означает	1	1
283	вдохновения когда	1	1
284	внутреннего мира	2	1
285	ни к	3	1
286	или иное	1	1
287	образом и	1	1
288	как мы	1	1
289	всех сторон	1	1
290	на его	1	1
291	но она	2	1
292	есть для	1	1
293	в форме	2	1
294	и особенно	2	1
295	на себе	1	1
296	в соответствии	3	1
297	одно и	1	1
298	данном случае	5	1
299	автора на	1	1
300	вопрос о	1	1
301	входит в	1	1
302	от всех	1	1
303	рассказ о	2	1
304	материала в	2	1
305	индивидуальный характер	1	1
306	это правило	1	1
307	это на	1	1
308	ситуации и	1	1
309	именно к	1	1
310	но он	3	1
311	говорит что	2	1
312	связи между	1	1
313	о котором	1	1
314	к пониманию	1	1
315	мы говорим	1	1
316	следует иметь	1	1
317	вопрос что	1	1
318	то время	1	1
319	в более	1	1
320	мышления и	2	1
321	наличия в	1	1
322	в поэзии	2	1
323	значение для	1	1
324	но у	1	1
325	о своих	1	1
326	здесь не	1	1
327	личности в	3	1
328	деятельность художника	2	1
329	смысла и	1	1
330	после того	1	1
331	из видов	1	1
332	только на	1	1
333	закономерно и	1	1
334	служит для	1	1
335	поэтому у	1	1
336	в каком	1	1
337	сценического искусства	1	1
338	на этом	1	1
339	и многих	1	1
340	есть в	2	1
341	на то	1	1
342	они могут	1	1
343	самые различные	1	1
344	художественное мышление	1	1
345	со всех	1	1
346	душевное состояние	1	1
347	наконец в	1	1
348	это необходимо	1	1
349	никем не	1	1
350	этой системе	2	1
351	в какой	2	1
352	его можно	1	1
353	быть названо	2	1
354	строго говоря	1	1
355	личность и	1	1
356	личности и	4	1
357	к искусству	1	1
358	язык данного	1	1
359	и другие	2	1
360	своей судьбы	1	1
361	золотой теленок	1	1
362	дело не	2	1
363	и без	1	1
364	каждого из	1	1
365	или иная	1	1
366	произведения именно	1	1
367	а только	3	1
368	первой части	2	1
369	а между	1	1
370	и наоборот	1	1
371	это происходит	1	1
372	начинается с	1	1
373	наконец наиболее	1	1
374	казалось бы	2	1
375	открытие и	1	1
376	жизнь в	1	1
377	если он	1	1
378	то в	2	1
379	в следующих	1	1
380	заключает в	1	1
381	если не	1	1
382	однако эта	2	1
383	собой в	1	1
384	или даже	4	1
385	полноту и	1	1
386	смертью в	1	1
387	и свою	1	1
388	таково в	1	1
389	не представляет	1	1
390	как видно	1	1
391	читателя зрителя	1	1
392	звуков но	1	1
393	тем это	1	1
394	вещи в	1	1
395	все то	1	1
396	о судьбе	1	1
397	между собой	3	1
398	с бытием	1	1
399	что ничто	1	1
400	а именно	2	1
401	к какому-либо	2	1
402	этом смысле	2	1
403	виду не	3	1
404	определял как	1	1
405	к действительности	3	1
406	литературное произведение	1	1
407	свою очередь	2	1
408	отношение к	5	1
409	совершенно не	1	1
410	потому что	3	1
411	это имеет	1	1
412	системе образов	1	1
413	свидетельствует о	1	1
414	иметь в	1	1
415	смысла в	1	1
416	то есть	12	1
417	дело с	1	1
418	которых можно	1	1
419	в таких	1	1
420	для такого	1	1
421	типа как	1	1
422	необходимо для	1	1
423	в следующей	2	1
424	к каким	1	1
425	в той	2	1
426	области искусства	1	1
427	слова и	1	1
428	себя свою	1	1
429	сознания в	1	1
430	свою душу	1	1
431	жизнь и	1	1
432	этим и	1	1
433	например говорит	1	1
434	статье о	1	1
435	очень часто	1	1
436	в этих	3	1
437	духовной жизни	1	1
438	материал его	1	1
439	соответствии с	2	1
440	сама по	1	1
441	и сам	1	1
442	шиллер в	1	1
443	что автор	1	1
444	и ему	1	1
445	целого и	1	1
446	на свою	1	1
447	как в	5	1
448	его развитие	1	1
449	противном случае	1	1
450	чаще всего	1	1
451	аллегории и	1	1
452	об отсутствии	1	1
453	говорят о	1	1
454	с ее	3	1
455	о различных	1	1
456	сказать не	1	1
457	имеем дело	2	1
458	ильфа и	1	1
459	на почве	4	1
460	можно говорить	1	1
461	зрения и	2	1
462	и служит	1	1
463	для будущего	1	1
464	говоря о	3	1
465	и составляет	3	1
466	из тех	2	1
467	том или	1	1
468	своего развития	1	1
469	жизни не	1	1
470	видим в	2	1
471	между всеми	1	1
472	нельзя не	1	1
473	в противном	1	1
474	во времени	3	1
475	не все	3	1
476	можно назвать	1	1
477	я с	5	1
478	принимается за	1	1
479	в совокупности	1	1
480	ни в	2	1
481	но на	1	1
482	как будто	2	1
483	и поэтому	1	1
484	мы в	2	1
485	ином отношении	1	1
486	ту или	1	1
487	а блок	1	1
488	начале этой	1	1
489	тот или	2	1
490	должно быть	1	1
491	а и	4	1
492	тем что	1	1
493	как художественное	2	1
494	как один	1	1
495	к более	1	1
496	представить себе	1	1
497	не могло	2	1
498	собою в	1	1
499	уже не	4	1
500	однако при	3	1
501	к сфере	1	1
502	это было	2	1
503	иной мере	1	1
504	в основе	3	1
505	под именем	1	1
506	наташи ростовой	1	1
507	по своему	2	1
508	однако и	1	1
509	воображения не	1	1
510	в русском	1	1
511	зрителя слушателя	1	1
512	в воображении	3	1
513	для этого	1	1
514	художественного целого	4	1
515	субъективного порядка	1	1
516	из дальнейшего	1	1
517	первого из	1	1
518	говорим о	1	1
519	или говоря	1	1
520	по слову	1	1
521	впечатлений в	1	1
522	иного типа	1	1
523	это явление	1	1
524	то или	1	1
525	основания для	1	1
526	а тот	1	1
527	об искусстве	1	1
528	в ходе	4	1
529	содержания в	1	1
530	смешивать с	3	1
531	обратил внимание	1	1
532	другие в	1	1
533	единство и	1	1
534	проблем и	1	1
535	бы быть	1	1
536	и мира	2	1
537	или иную	1	1
538	себя и	1	1
539	и что	3	1
540	обе эти	1	1
541	художественной деятельности	1	1
542	видов искусства	2	1
543	ему принадлежит	1	1
544	следует смешивать	3	1
545	к области	2	1
546	с жизнью	1	1
547	однако все	2	1
548	самые разнообразные	1	1
549	из того	1	1
550	форму в	1	1
551	деятельности если	1	1
552	таковы например	1	1
553	без остатка	2	1
554	и петрова	1	1
555	только лишь	1	1
556	не случайно	5	1
557	в каждой	1	1
558	в известном	1	1
559	нередко оказывается	1	1
560	свести к	1	1
561	отклонений от	1	1
562	этого писателя	1	1
563	дело обстоит	1	1
564	области художественного	1	1
565	быть и	2	1
566	слова с	1	1
567	или точнее	1	1
568	происходит в	1	1
569	как совокупность	1	1
570	следует подчеркнуть	2	1
571	та или	1	1
572	время и	1	1
573	в плоскости	1	1
574	между этими	1	1
575	с которой	1	1
576	в известной	1	1
577	а также	6	1
578	но по	1	1
579	эта неожиданность	1	1
580	собственно говоря	1	1
581	или иного	3	1
582	и большого	1	1
583	и сосредоточенности	1	1
584	именно те	1	1
585	мы видим	1	1
586	в систему	1	1
587	целый ряд	1	1
588	который в	2	1
589	он должен	2	1
590	оно и	1	1
591	из наиболее	1	1
592	что может	2	1
593	сознания при	1	1
594	что из	1	1
595	на себя	2	1
596	без ее	1	1
597	персонажей в	1	1
598	так или	4	1
599	творческого акта	2	1
600	жизни личности	1	1
601	но этим	1	1
602	в обыденной	1	1
603	и это	2	1
604	в глаза	2	1
605	самое существенное	1	1
606	имеем в	3	1
607	искусства и	1	1
608	или иначе	5	1
609	и то	2	1
610	или ином	1	1
611	обратимся к	1	1
612	сложности и	1	1
613	без этого	1	1
614	именно эту	1	1
615	от всего	1	1
616	которой я	1	1
617	других произведений	2	1
618	превратилась в	1	1
619	полагая что	1	1
620	является в	1	1
621	друг другу	1	1
622	к числу	1	1
623	за это	1	1
624	мира в	1	1
625	говорил о	1	1
626	в роли	3	1
627	не обязательно	1	1
628	той или	1	1
629	в данном	8	1
630	в свою	3	1
631	в прозе	2	1
