N	2gram	Vygotskiy__6	SlovoVZh
457	и единство	1	1
458	тех или	1	1
459	содержание в	1	1
460	в основе	3	1
461	время как	5	1
462	он еще	1	1
463	именно этого	1	1
464	к пониманию	1	1
465	опираться на	1	1
466	при таком	1	1
467	того чтобы	10	1
468	не существует	1	1
469	в игру	1	1
470	для всего	1	1
471	тот не	1	1
472	это мы	3	1
473	в результате	1	1
474	только и	1	1
475	в качестве	4	1
476	связанные со	1	1
477	имеем дело	2	1
478	особого рода	1	1
479	это часто	1	1
480	от него	2	1
481	тем более	1	1
482	мы попытаемся	1	1
483	не должен	1	1
484	другого мы	1	1
485	и связи	1	1
486	мы должны	3	1
487	по своей	3	1
488	же он	1	1
489	связи с	3	1
490	и различные	1	1
491	можно только	2	1
492	обстоит дело	1	1
493	в свою	1	1
494	этого развития	1	1
495	входят в	2	1
496	этом отношении	3	1
497	гораздо больше	1	1
498	него но	1	1
499	нам не	1	1
500	в области	6	1
501	ситуации и	1	1
502	образом не	1	1
503	может и	1	1
504	один шаг	1	1
505	с ней	3	1
506	у нас	2	1
507	конечно только	1	1
508	языка в	2	1
509	только как	1	1
510	является то	1	1
511	обычно не	1	1
512	на общий	1	1
513	что можно	1	1
514	самой своей	4	1
515	по самому	2	1
516	когда мы	6	1
517	есть только	1	1
518	должны быть	1	1
519	в определенную	1	1
520	включает в	1	1
521	что оно	7	1
522	в высший	1	1
523	но эти	1	1
524	к другим	11	1
525	т.е как	1	1
526	мы могли	12	1
527	слова с	1	1
528	особый тип	1	1
529	они не	4	1
530	к тому	10	1
