N	2gram	Propp_Isto_6	Problemy
124	в своей	3	3
125	бы в	1	3
126	по своей	1	3
127	и только	3	3
128	что же	2	3
129	почти всегда	3	3
130	отношение к	1	3
131	кажется что	2	3
132	здесь нет	2	3
133	но если	1	3
134	но здесь	4	3
135	к своему	3	3
136	и даже	1	3
137	на него	2	3
138	между двумя	1	3
139	и при	1	3
140	из этих	4	3
141	отличие от	1	3
142	как он	6	3
143	и что	5	3
144	и о	1	3
145	нам уже	1	3
146	то это	5	3
147	имеем в	4	3
148	или менее	1	3
149	мы имеем	14	3
150	жизнь и	1	3
151	него в	2	3
152	если бы	3	3
153	далеко не	3	3
154	другой стороны	8	3
155	ни у	1	3
156	мы уже	6	3
157	в этой	2	3
158	тем что	5	3
159	что и	4	3
160	такой же	3	3
161	не могут	1	3
162	и этим	5	3
163	героя в	2	3
164	в мире	1	3
165	с собой	2	3
166	она не	3	3
167	также и	1	3
168	на этом	1	3
169	их в	3	3
170	не как	1	3
171	с другой	10	3
172	всех его	2	3
173	правда в	1	3
174	по существу	1	3
175	и до	2	3
176	было бы	2	3
177	никак не	1	3
178	и это	8	3
179	в своем	2	3
180	более или	1	3
181	но для	2	3
182	о которых	1	2
183	но с	1	2
184	от них	1	2
185	двери на	1	2
186	для нас	2	2
187	в свое	2	2
188	в другом	1	2
189	вопрос о	3	2
190	и через	3	2
191	в одно	2	2
192	о котором	2	2
193	от этого	3	2
194	на том	8	2
195	отношение между	1	2
196	этого слова	1	2
197	должна быть	3	2
198	не менее	1	2
199	целый ряд	2	2
200	но дело	1	2
201	свое время	1	2
202	бы ни	1	2
203	причем в	1	2
204	увидим что	2	2
205	там где	5	2
206	так что	3	2
207	то и	2	2
208	могут быть	3	2
209	так в	6	2
210	для этого	1	2
211	об этом	1	2
212	а в	3	2
213	те же	1	2
214	во всяком	2	2
215	стороны и	2	2
216	его к	1	2
217	его как	1	2
218	вместе с	8	2
219	с ним	8	2
220	уже нет	1	2
221	здесь с	1	2
222	для него	1	2
223	раз в	1	2
224	следовательно и	1	2
225	другую сторону	1	2
226	между тем	1	2
227	к тому	2	2
228	к ней	1	2
229	но все	2	2
230	или одна	1	2
231	в стиле	1	2
232	на все	1	2
233	находим в	1	2
234	которые в	2	2
235	а как	1	2
236	они не	3	2
237	в других	4	2
238	пор не	1	2
239	в античности	4	2
240	у нас	5	2
241	отношения к	1	2
242	и они	2	2
243	он только	1	2
244	например у	3	2
245	сказать что	3	2
246	именно как	1	2
247	поэтому и	1	2
248	с этим	2	2
249	но на	1	2
250	в одной	2	2
251	ничего не	2	2
252	не могло	2	2
253	как нам	1	2
254	ту же	2	2
255	одна из	2	2
256	и тем	4	2
257	же как	3	2
258	того как	3	2
259	когда он	3	2
260	этих случаях	1	2
261	остается в	1	2
262	в античной	2	2
263	живет в	2	2
264	он есть	1	2
265	и как	2	2
266	во сне	3	2
267	есть и	4	2
268	на друга	1	2
269	героя но	1	2
270	если оно	1	2
271	на этот	1	2
272	здесь только	1	2
273	и пр	1	2
274	в которых	2	2
275	пути и	1	2
276	все время	2	2
277	пока наконец	1	2
278	этих трех	1	2
279	друг на	1	2
280	себе что	1	2
281	так я	1	2
282	он как	1	2
283	этот вопрос	1	2
284	можно было	2	2
285	но она	1	2
286	есть уже	1	2
287	что мы	2	2
288	друга но	1	2
289	все что	4	2
290	и по	4	2
291	в данном	3	2
292	не было	3	2
293	несколько иной	1	1
294	вступают в	1	1
295	могли быть	2	1
296	то мы	1	1
297	и там	6	1
298	на более	3	1
299	такою же	1	1
300	когда мы	2	1
301	в голове	1	1
302	в определенных	1	1
303	как правило	1	1
304	на его	4	1
305	бы он	1	1
306	с которыми	1	1
307	или наоборот	1	1
308	и вот	3	1
309	их к	1	1
310	если они	3	1
311	данном случае	3	1
312	в связи	1	1
313	находится на	2	1
314	в литературу	1	1
315	именно к	1	1
316	все усиливается	1	1
317	но так	3	1
318	в целом	1	1
319	формы этого	1	1
320	его с	3	1
321	и функции	1	1
322	характер в	1	1
323	и также	1	1
324	голова с	2	1
325	они все	1	1
326	можно наблюдать	2	1
327	в один	1	1
328	а это	1	1
329	в более	6	1
330	с членами	1	1
331	эти два	2	1
332	что как	1	1
333	может служить	1	1
334	никто не	2	1
335	как на	3	1
336	начиная от	2	1
337	это есть	1	1
338	к этим	1	1
339	они играют	1	1
340	этого он	1	1
341	этими двумя	1	1
342	учение о	1	1
343	обращается к	2	1
344	после того	2	1
345	и чрезвычайно	1	1
346	перейти в	1	1
347	показывает нам	1	1
348	мы найдем	2	1
349	дальше мы	1	1
350	указание на	1	1
351	отсюда и	1	1
352	него и	3	1
353	имеет как	1	1
354	рассказывает о	1	1
355	она становится	1	1
356	наконец в	1	1
357	что это	2	1
358	здесь можно	7	1
359	люди живут	1	1
360	своей родины	1	1
361	людей он	1	1
362	даже в	2	1
363	обстоит дело	1	1
364	это в	1	1
365	в тех	3	1
366	при всей	1	1
367	этом не	1	1
368	в некоторых	2	1
369	как это	5	1
370	человека с	1	1
371	та же	3	1
372	от него	3	1
373	лицом к	1	1
374	сопоставление и	1	1
375	его уже	1	1
376	и знает	1	1
377	на ней	1	1
378	оставляет в	1	1
379	что там	2	1
380	своего апогея	1	1
381	туман и	1	1
382	в форме	2	1
383	не сказано	1	1
384	как его	1	1
385	героем его	1	1
386	теперь от	1	1
387	ты не	1	1
388	на этой	2	1
389	ведь он	1	1
390	его в	5	1
391	где нет	2	1
392	же есть	1	1
393	и под	3	1
394	героя а	1	1
395	со смертью	1	1
396	ее как	1	1
397	остановиться несколько	1	1
398	в живых	1	1
399	и формы	2	1
400	его и	1	1
401	же не	2	1
402	и объяснение	1	1
403	мы наблюдаем	1	1
404	одно и	1	1
405	все его	1	1
406	мы обратимся	1	1
407	герой выходя	1	1
408	тем самым	2	1
409	а именно	9	1
410	отражается в	1	1
411	в ее	1	1
412	здесь мы	4	1
413	но зато	1	1
414	в таком	1	1
415	а затем	1	1
416	связанных с	1	1
417	людей которые	1	1
418	и очень	1	1
419	случаев в	2	1
420	это только	1	1
421	на меня	1	1
422	по всей	1	1
423	но как	4	1
424	его значение	1	1
425	должны быть	2	1
426	или на	1	1
427	своим собственным	1	1
428	не с	1	1
429	ее но	1	1
430	из его	2	1
431	мы проследим	1	1
432	этом случае	6	1
433	так у	3	1
434	из другого	2	1
435	вниз в	1	1
436	очень сложное	1	1
437	слова из	1	1
438	переходит в	1	1
439	при всех	1	1
440	ни одной	2	1
441	на которой	1	1
442	вне себя	1	1
443	могут дать	1	1
444	позволит нам	1	1
445	с человеком	1	1
446	того этот	1	1
447	же она	1	1
448	замечаний мы	1	1
449	именно на	2	1
450	что если	1	1
451	но человек	1	1
452	ее убить	1	1
453	силы и	1	1
454	мере того	1	1
455	что не	2	1
456	вы меня	1	1
457	он находится	1	1
458	их можно	2	1
459	героя перед	1	1
460	того чтобы	1	1
461	своей жизни	1	1
462	что у	2	1
463	относятся к	1	1
464	место для	1	1
465	что на	1	1
466	на одном	1	1
467	и сами	1	1
468	каждый раз	1	1
469	он является	1	1
470	быть разрешен	1	1
471	только с	1	1
472	в силу	1	1
473	формы жизни	1	1
474	мира и	2	1
475	к этой	1	1
476	уже давно	2	1
477	еще несколько	1	1
478	слились в	1	1
479	и поэтому	1	1
480	нами до	1	1
481	связано с	4	1
482	вот я	1	1
483	форме в	1	1
484	один из	3	1
485	в очень	4	1
486	стремление к	1	1
487	при анализе	1	1
488	его роль	1	1
489	приводят к	3	1
490	в книге	4	1
491	а с	2	1
492	от своего	1	1
493	своей собственной	1	1
494	когда они	1	1
495	стиль в	1	1
496	не столько	1	1
497	в последнем	2	1
498	он его	1	1
499	как один	1	1
500	к иному	2	1
501	что при	2	1
502	она имеет	2	1
503	живут в	1	1
504	нет например	1	1
505	иначе обстоит	1	1
506	что все	1	1
507	со стороны	3	1
508	может иметь	2	1
509	сказать о	1	1
510	хозяином и	1	1
511	однако и	1	1
512	три раза	1	1
513	в них	3	1
514	даже не	1	1
515	или иначе	1	1
516	и др	2	1
517	не всегда	4	1
518	одной стороны	7	1
519	здесь этот	1	1
520	себе не	1	1
521	к лицу	1	1
522	я его	2	1
523	этом он	1	1
524	всяком случае	2	1
525	как ни	1	1
526	оно было	1	1
527	здесь довольно	1	1
528	не вполне	2	1
529	то у	1	1
530	там в	3	1
531	я знаю	1	1
532	в мир	1	1
533	никого не	2	1
534	именно в	1	1
535	как то	1	1
536	в одну	1	1
537	с одной	7	1
538	к народу	1	1
539	тому что	1	1
540	здесь нас	1	1
541	силу и	2	1
542	своего собственного	1	1
543	и вместе	1	1
544	от ее	1	1
545	а по	1	1
546	как объект	1	1
547	с падением	1	1
548	совпадает с	1	1
549	мы видим	5	1
550	голову он	1	1
551	и если	1	1
552	она и	1	1
553	однако не	1	1
554	нас интересуют	1	1
555	бы с	1	1
556	с большой	1	1
557	приведем еще	1	1
558	еще раз	1	1
559	но есть	3	1
560	этим можно	1	1
561	носит еще	1	1
562	в это	4	1
563	у нее	1	1
564	несмотря на	1	1
565	обращение к	1	1
566	в своих	3	1
567	быть и	1	1
568	вышедшая из	1	1
569	в прямом	1	1
570	не исключает	1	1
571	относится и	1	1
572	следует отметить	1	1
573	в большом	1	1
574	однако в	2	1
575	отметить что	2	1
576	бы ему	1	1
577	выходя из	1	1
578	не должен	1	1
579	из которого	1	1
580	и получить	1	1
581	свою противоположность	1	1
582	поэтому их	1	1
583	ее не	3	1
584	достигает своего	1	1
585	могло быть	2	1
586	и герой	1	1
587	от лица	1	1
588	сложное и	1	1
589	им в	1	1
590	в частности	3	1
591	и живой	1	1
592	и вся	1	1
593	заставляет его	1	1
594	начиная с	1	1
595	смерть и	2	1
596	он на	1	1
597	чем в	1	1
598	в области	1	1
599	в какой-то	1	1
600	и соответствующие	2	1
601	и есть	1	1
602	которых он	2	1
603	другом и	1	1
604	в ней	5	1
605	при изучении	1	1
606	форма его	1	1
607	перед началом	1	1
608	от нее	2	1
609	даже когда	2	1
610	к этому	3	1
611	знает что	1	1
612	что она	3	1
613	мы знаем	2	1
614	смерть в	1	1
615	и то	3	1
616	по голове	1	1
617	так или	1	1
618	не будем	2	1
619	известно что	2	1
620	выходит из	1	1
621	а во	1	1
622	эта форма	1	1
623	античности в	1	1
624	как будто	3	1
625	все еще	1	1
626	античности мы	1	1
627	нами как	2	1
628	обратимся к	1	1
629	здесь еще	4	1
630	человека в	2	1
631	на своего	1	1
632	эти вопросы	1	1
633	характерно что	1	1
634	еще одного	1	1
635	и эта	3	1
636	еще в	3	1
637	живет и	1	1
638	мы сразу	1	1
639	в другое	1	1
640	не есть	2	1
641	приходит в	2	1
642	в свою	1	1
