N	2gram	Tiupa_Lite_1	Myshleni
102	в своей	4	4
103	а в	3	4
104	в эту	1	4
105	к этому	1	4
106	в начале	1	4
107	на вопрос	1	4
108	не имеет	1	4
109	в пользу	1	4
110	как в	5	4
111	в последнее	1	4
112	из этих	2	4
113	и его	4	4
114	в качестве	17	4
115	не удивительно	1	4
116	конечном счете	4	4
117	а с	1	4
118	только в	8	4
119	по поводу	2	4
120	в конечном	5	4
121	удивительно поэтому	1	4
122	могли бы	1	4
123	из того	2	4
124	несмотря на	3	4
125	с его	5	4
126	который в	1	4
127	со всей	1	4
128	так как	1	4
129	все эти	2	3
130	вернуться к	1	3
131	данном случае	4	3
132	отличие от	5	3
133	того же	2	3
134	что они	1	3
135	при этом	19	3
136	для себя	5	3
137	человека и	2	3
138	этому поводу	1	3
139	и все	1	3
140	из двух	1	3
141	при рассмотрении	1	3
142	не можем	1	3
143	он сам	1	3
144	к объективной	1	3
145	но не	4	3
146	отношения между	2	3
147	и только	2	3
148	в которых	1	3
149	одной из	1	3
150	во власти	1	3
151	для него	2	3
152	только что	1	3
153	что для	2	3
154	из которых	1	3
155	и сам	6	3
156	в отличие	5	3
157	и особенно	1	3
158	идет о	1	3
159	они не	1	3
160	что при	1	3
161	лишь в	4	3
162	или в	1	3
163	на самом	1	3
164	к этой	1	3
165	решающее значение	1	3
166	очевидно что	1	3
167	мы имеем	1	3
168	в основе	3	3
169	для этого	4	3
170	он в	1	3
171	значение в	1	3
172	этом отношении	2	3
173	он говорит	1	3
174	с собой	4	3
175	том числе	1	3
176	тем более	2	3
177	в общем	1	3
178	только для	1	3
179	в следующем	1	3
180	а не	16	3
181	со стороны	4	3
182	из них	4	3
183	состоит в	11	3
184	тем самым	5	3
185	во время	1	3
186	и по	1	3
187	в данном	5	3
188	бы они	1	2
189	в себе	7	2
190	в другом	2	2
191	то он	2	2
192	говорить о	1	2
193	же это	2	2
194	можно сказать	1	2
195	в противоположность	1	2
196	самому себе	1	2
197	на том	2	2
198	понятие о	1	2
199	в один	1	2
200	с ней	1	2
201	ту сторону	1	2
202	у него	3	2
203	нечто в	1	2
204	в некоторых	1	2
205	тому чтобы	1	2
206	на одном	1	2
207	в их	3	2
208	бы ни	1	2
209	в одном	1	2
210	иначе говоря	1	2
211	но все	1	2
212	общественной жизни	1	2
213	что же	1	2
214	достаточно вспомнить	1	2
215	и самого	2	2
216	с этой	5	2
217	с другом	1	2
218	в себя	2	2
219	и других	1	2
220	в его	7	2
221	в этих	1	2
222	подход к	1	2
223	и более	1	2
224	следующим образом	2	2
225	с ее	1	2
226	есть ли	1	2
227	от жизни	1	2
228	у них	1	2
229	общего с	2	2
230	за собой	1	2
231	на эту	1	2
232	и мы	1	2
233	с действительностью	2	2
234	что и	1	2
235	представляет собой	4	2
236	в силу	4	2
237	во всех	1	2
238	другом месте	1	2
239	и есть	3	2
240	должно быть	1	2
241	тем что	2	2
242	так называемых	2	2
243	той же	3	2
244	не могло	2	2
245	ту же	2	2
246	тому как	2	2
247	как например	1	2
248	с их	3	2
249	однако и	1	2
250	же успехом	1	2
251	жизни человека	1	2
252	и тем	4	2
253	в котором	1	2
254	речь не	1	2
255	же как	1	2
256	могут быть	2	2
257	том же	3	2
258	именно в	1	2
259	целом но	2	2
260	по ту	1	2
261	для всей	2	2
262	как уже	1	2
263	в отдельных	1	2
264	говоря словами	3	2
265	также и	3	2
266	и само	2	2
267	когда ребенок	1	2
268	должен быть	2	2
269	столь же	4	2
270	с такой	1	2
271	есть нечто	1	2
272	а также	5	2
273	целый ряд	1	2
274	к себе	3	2
275	к личности	1	2
276	за пределы	2	2
277	или иной	2	2
278	перед нами	1	2
279	уже и	1	2
280	отнюдь не	2	2
281	быть может	1	2
282	роли в	1	2
283	и как	1	2
284	в первой	1	2
285	подобно тому	2	2
286	свою собственную	1	2
287	самого автора	1	2
288	но для	1	2
289	имеет здесь	1	1
290	оставляя за	1	1
291	сам того	1	1
292	во имя	2	1
293	по тем	1	1
294	не позволяет	1	1
295	и этот	1	1
296	же следует	1	1
297	на это	2	1
298	это может	1	1
299	нашей мысли	1	1
300	в словах	1	1
301	как правило	2	1
302	не знает	1	1
303	бы быть	1	1
304	представлений о	1	1
305	ничего кроме	2	1
306	исходя из	3	1
307	самого себя	3	1
308	как теперь	1	1
309	и нигде	1	1
310	должно стать	2	1
311	по выражению	2	1
312	и вот	1	1
313	его на	1	1
314	автора на	1	1
315	по словам	1	1
316	многих других	1	1
317	на второй	2	1
318	из этого	1	1
319	тех же	3	1
320	всю жизнь	1	1
321	аналогии с	3	1
322	где бы	1	1
323	бы это	1	1
324	мир и	2	1
325	бы то	1	1
326	сама собой	1	1
327	оказывается в	1	1
328	с новой	1	1
329	и который	1	1
330	или не	1	1
331	одна из	3	1
332	однако он	1	1
333	главу угла	1	1
334	во главу	1	1
335	слова в	1	1
336	только от	1	1
337	никто не	1	1
338	как таковое	1	1
339	не к	2	1
340	еще и	3	1
341	существенный момент	1	1
342	в жизни	6	1
343	это как	2	1
344	личности в	1	1
345	для них	2	1
346	но речь	1	1
347	перед ним	1	1
348	но даже	1	1
349	себя с	1	1
350	и начинает	1	1
351	он играет	1	1
352	с материалом	1	1
353	гораздо более	1	1
354	и мн	1	1
355	по которым	1	1
356	бы вполне	1	1
357	к нему	1	1
358	но дело	1	1
359	вслед за	1	1
360	в борьбе	1	1
361	в виде	1	1
362	что осталось	1	1
363	если говорить	1	1
364	мн др	1	1
365	воздействия на	2	1
366	она по	1	1
367	с самим	1	1
368	в сознании	2	1
369	сих пор	1	1
370	я и	7	1
371	при всей	3	1
372	самой жизни	1	1
373	но такова	1	1
374	в третьем	1	1
375	не исчерпывается	1	1
376	в нем	2	1
377	и во	1	1
378	эту мысль	1	1
379	по преимуществу	4	1
380	сознания и	1	1
381	ним и	1	1
382	этой точки	3	1
383	только из	1	1
384	других людей	1	1
385	над языком	1	1
386	до сих	1	1
387	в понимании	1	1
388	пользу такого	1	1
389	уже на	1	1
390	может позволить	1	1
391	т.е как	1	1
392	та же	2	1
393	личности с	1	1
394	только то	2	1
395	новой стороны	1	1
396	а отнюдь	1	1
397	решения однако	1	1
398	этом в	3	1
399	в уме	4	1
400	это приводит	1	1
401	тенденцию к	1	1
402	более того	1	1
403	в жизнь	1	1
404	и он	1	1
405	с тем	1	1
406	в нашем	1	1
407	из ничего	1	1
408	впрочем это	1	1
409	как автор	1	1
410	его в	3	1
411	спрашивает он	1	1
412	ответ на	1	1
413	по сути	1	1
414	явную и	1	1
415	это открытие	1	1
416	действительной жизни	1	1
417	играет с	1	1
418	рода не	1	1
419	сводится к	3	1
420	в итоге	1	1
421	жизни в	1	1
422	от тех	2	1
423	по мысли	2	1
424	с той	1	1
425	в ходе	1	1
426	есть не	1	1
427	у кого	1	1
428	и вполне	2	1
429	при всем	3	1
430	но следует	1	1
431	в ее	1	1
432	один и	1	1
433	а для	2	1
434	действительности это	1	1
435	еще на	1	1
436	свидетельствует о	1	1
437	мысль в	2	1
438	иметь в	1	1
439	но как	1	1
440	мир в	4	1
441	которая как	1	1
442	ребенок открывает	1	1
443	это были	1	1
444	а затем	1	1
445	в нашей	2	1
446	что даже	1	1
447	постольку поскольку	1	1
448	же именно	1	1
449	в той	1	1
450	между тем	2	1
451	более чем	3	1
452	раннего детства	1	1
453	сознания в	12	1
454	к своему	1	1
455	не от	1	1
456	человека чем	1	1
457	согласно этой	1	1
458	но до	1	1
459	к изучению	1	1
460	в момент	1	1
461	более и	1	1
462	сверх того	1	1
463	имеет в	1	1
464	целом как	1	1
465	появление и	1	1
466	что есть	1	1
467	на него	1	1
468	которой не	1	1
469	в онтогенезе	1	1
470	от сознания	2	1
471	качестве таких	1	1
472	с наукой	1	1
473	дело не	2	1
474	этой проблеме	1	1
475	цели с	1	1
476	не обладает	2	1
477	то и	2	1
478	от него	1	1
479	в сфере	3	1
480	эту личность	1	1
481	что не	2	1
482	в современном	1	1
483	что такое	2	1
484	что перед	1	1
485	говоря о	1	1
486	то ни	1	1
487	почти исключительно	1	1
488	в чем	1	1
489	концепция личности	1	1
490	говорил он	1	1
491	дело в	3	1
492	и от	1	1
493	и о	1	1
494	да и	3	1
495	автора и	1	1
496	того не	1	1
497	которой находится	1	1
498	тому же	2	1
499	один из	3	1
500	этому пути	1	1
501	на основании	1	1
502	а все	1	1
503	окружающей его	2	1
504	этой книге	2	1
505	для автора	1	1
506	тот или	1	1
507	он был	1	1
508	со своей	1	1
509	является по	2	1
510	к которой	1	1
511	с чем	2	1
512	будь то	2	1
513	не ставит	1	1
514	ничего общего	1	1
515	величайших открытий	1	1
516	от самого	2	1
517	направленной на	2	1
518	у которого	1	1
519	то это	2	1
520	его личности	1	1
521	его сознания	2	1
522	это было	1	1
523	как проблема	1	1
524	на один	2	1
525	в среде	1	1
526	в особенности	1	1
527	отсылает к	1	1
528	мыслится как	3	1
529	в воображении	1	1
530	не приводит	1	1
531	не всегда	1	1
532	на первый	1	1
533	другой стороны	1	1
534	но сам	1	1
535	со всем	1	1
536	ни было	1	1
537	на этом	2	1
538	переходит к	1	1
539	нам для	1	1
540	а к	1	1
541	эпохи в	1	1
542	и ты	1	1
543	на предмет	1	1
544	на всю	1	1
545	так сказать	1	1
546	на позицию	1	1
547	не для	1	1
548	а по	1	1
549	и проб	1	1
550	всего построения	1	1
551	такой же	1	1
552	и на	1	1
553	которых в	1	1
554	так просто	1	1
555	между ними	1	1
556	из величайших	1	1
557	одновременно с	1	1
558	и если	1	1
559	она не	1	1
560	однако не	1	1
561	до конца	1	1
562	и здесь	1	1
563	положение в	1	1
564	как субъект	1	1
565	а потому	2	1
566	и духовных	1	1
567	в целостности	1	1
568	же и	3	1
569	в деятельности	1	1
570	в своих	4	1
571	потребности в	1	1
572	я не	7	1
573	только с	1	1
574	и является	2	1
575	эта мысль	2	1
576	одном из	1	1
577	из новых	1	1
578	это проблема	1	1
579	однако в	2	1
580	одно из	3	1
581	до него	1	1
582	каждой новой	1	1
583	с самого	1	1
584	чем он	1	1
585	между этими	1	1
586	за ним	1	1
587	если оно	2	1
588	этом последнем	1	1
589	но по	1	1
590	эти слова	1	1
591	его связи	1	1
592	может показаться	1	1
593	всего в	3	1
594	нам нет	1	1
595	в филогенезе	1	1
596	к мысли	1	1
597	в области	3	1
598	которое в	1	1
599	же пути	1	1
600	среди других	1	1
601	ним сохраняется	1	1
602	все та	2	1
603	он целиком	1	1
604	все более	2	1
605	отказ от	7	1
606	и говорит	1	1
607	осмысленной речи	1	1
608	и то	2	1
609	другой для	1	1
610	отличается от	1	1
611	всем его	1	1
612	одного из	3	1
613	это ни	1	1
614	только на	2	1
615	по аналогии	3	1
616	него в	1	1
617	совпадают в	1	1
618	для этой	1	1
619	в пределах	3	1
620	материала и	1	1
621	в дальнейшем	1	1
622	нами как	1	1
623	ее развития	1	1
624	от всего	1	1
625	как о	1	1
626	в сферу	2	1
627	этого в	1	1
628	когда они	1	1
629	а от	1	1
630	мы вынуждены	1	1
631	оно вообще	1	1
632	и взаимодействие	1	1
633	самого начала	1	1
634	означает не	1	1
635	места и	1	1
636	не есть	2	1
637	нашей стране	1	1
638	в роли	1	1
