N	2gram	Propp_Isto_1	Problema
719	не раз	1	1
720	на них	2	1
721	себе свои	1	1
722	мы говорили	1	1
723	в познании	1	1
724	я не	3	1
725	получает от	1	1
726	их разрешения	1	1
727	которая в	1	1
728	относится и	1	1
729	именно такого	1	1
730	здесь возникает	1	1
731	столь же	2	1
732	было невозможно	1	1
733	которую мы	1	1
734	часто не	1	1
735	и был	1	1
736	но по	1	1
737	идет только	1	1
738	на необходимость	1	1
739	была бы	2	1
740	чем в	1	1
741	в некотором	2	1
742	это касается	1	1
743	неточностей и	1	1
744	но их	1	1
745	в рамках	2	1
746	то здесь	2	1
747	себе но	1	1
748	ясно само	1	1
749	что например	3	1
750	собой очень	1	1
751	от нее	1	1
752	таком положении	1	1
753	в которых	1	1
754	всегда имеет	1	1
755	и наш	1	1
756	все более	1	1
757	одно только	1	1
758	в ту	2	1
759	тем же	1	1
760	важно для	1	1
761	до начала	1	1
762	на себя	1	1
763	говорили что	1	1
764	и уже	1	1
765	выше мы	3	1
766	е с	1	1
767	что здесь	5	1
768	понимания слова	1	1
769	ту же	1	1
770	которая пока	1	1
771	всегда есть	1	1
772	о природе	1	1
773	так например	6	1
774	которых мы	1	1
775	на нее	2	1
776	для этой	1	1
777	о связи	1	1
778	этого можно	1	1
779	на одну	1	1
780	указанием на	1	1
781	с каким-нибудь	1	1
782	именно о	1	1
783	здесь пока	1	1
784	семантику но	1	1
785	этот вопрос	7	1
786	только все	1	1
787	возникает вопрос	1	1
788	что во	1	1
789	а если	1	1
790	и тогда	3	1
791	и смысл	1	1
792	образом в	1	1
793	ярко выраженные	1	1
794	что речь	1	1
795	от которого	1	1
796	если один	1	1
797	на большую	1	1
798	стороны как	1	1
799	я буду	1	1
800	для чего	1	1
