N	2gram	Berdyaev_N_1	Dialekti
185	воля к	6	2
186	совершенно невозможно	1	2
187	как не	8	2
188	к тому	3	2
189	не во	4	2
190	до сих	1	2
191	он может	1	2
192	с ее	5	2
193	тут мы	1	2
194	не на	1	2
195	мы должны	1	2
196	тут нет	1	2
197	в сущности	1	2
198	зависимости от	1	2
199	это уже	1	2
200	во все	1	2
201	мы в	1	2
202	всяком случае	1	2
203	в истории	3	2
204	тем что	1	2
205	но ведь	1	2
206	сама жизнь	2	2
207	также что	1	2
208	с одной	2	2
209	в зависимости	1	2
210	культуры и	7	2
211	в мире	3	2
212	и вечное	1	2
213	и она	1	2
214	их в	1	2
215	все в	1	2
216	времени в	2	2
217	личность в	2	2
218	того и	1	2
219	та или	1	2
220	и нет	1	2
221	но в	2	2
222	то это	1	2
223	себя в	2	2
224	в области	1	2
225	и должно	2	2
226	как я	1	2
227	своей природе	1	2
228	от религии	2	2
229	не должно	1	2
230	я уже	2	2
231	всегда есть	1	2
232	как в	3	2
233	не быть	1	2
234	есть уже	1	2
235	что мы	1	2
236	во время	1	2
237	оно должно	1	2
238	связана с	2	2
239	мы всегда	1	1
240	и еще	1	1
241	стремиться к	2	1
242	со всех	4	1
243	все они	2	1
244	пр в	1	1
245	и извне	1	1
246	творчества и	1	1
247	приводит к	1	1
248	всех сторон	4	1
249	и воли	1	1
250	личности с	1	1
251	должно стать	2	1
252	и тьмой	1	1
253	всей жизнью	1	1
254	событиях и	1	1
255	не могла	2	1
256	всю жизнь	1	1
257	но личность	1	1
258	и оно	1	1
259	что будет	1	1
260	но под	1	1
261	и сейчас	1	1
262	есть по	1	1
263	того же	1	1
264	которые могут	1	1
265	было и	1	1
266	этот конец	1	1
267	час тоски	2	1
268	единого центра	1	1
269	а это	1	1
270	ее на	1	1
271	нельзя будет	1	1
272	как на	1	1
273	перед лицом	1	1
274	временному и	1	1
275	и хочет	1	1
276	не к	2	1
277	это показывает	1	1
278	несомненный факт	1	1
279	и вместе	1	1
280	и которые	1	1
281	одного и	1	1
282	в эти	1	1
283	нашей жизни	1	1
284	оба они	1	1
285	этом смысле	2	1
286	он также	1	1
287	в прошлом	3	1
288	и во	1	1
289	вступает в	1	1
290	к которому	1	1
291	нет у	1	1
292	мы не	2	1
293	всех своих	1	1
294	не хотел	1	1
295	не знает	6	1
296	и личности	1	1
297	нем не	1	1
298	вот почему	2	1
299	это была	1	1
300	реакция в	1	1
301	и социализм	2	1
302	ли это	2	1
303	бытия и	1	1
304	существования и	1	1
305	смысле слова	3	1
306	от этой	1	1
307	например во	1	1
308	из ее	2	1
309	в эту	1	1
310	и всех	1	1
311	в образе	1	1
312	том и	2	1
313	оно не	1	1
314	нужно быть	1	1
315	ничем не	1	1
316	к достижению	1	1
317	духа и	3	1
318	понят как	2	1
319	все более	1	1
320	имея в	1	1
321	к жизни	3	1
322	превращается в	1	1
323	часто совершенно	1	1
324	не знал	2	1
325	сами эти	1	1
326	к новому	7	1
327	к чему	1	1
328	и очень	1	1
329	но если	1	1
330	уже говорил	1	1
331	личность человека	1	1
332	нет и	2	1
333	в новом	2	1
334	не ставится	1	1
335	в глубине	1	1
336	религия и	1	1
337	в недра	1	1
338	в боге	1	1
339	их не	1	1
340	но до	1	1
341	в его	1	1
342	жить в	1	1
343	из глубины	2	1
344	ни иудея	1	1
345	слова а	1	1
346	не имеет	4	1
347	общества в	1	1
348	духа в	2	1
349	при нем	1	1
350	на всех	1	1
351	времени которое	1	1
352	смысле и	1	1
353	нас к	1	1
354	есть прежде	1	1
355	более не	2	1
356	смысле как	1	1
357	вот отчего	1	1
358	пустоте и	1	1
359	из этих	1	1
360	отличие от	1	1
361	я думаю	1	1
362	глубины и	2	1
363	духа есть	1	1
364	мира и	2	1
365	можно назвать	2	1
366	оно может	1	1
367	во всем	1	1
368	уже давно	1	1
369	времени его	1	1
370	и энергии	1	1
371	если есть	1	1
372	весь мир	1	1
373	связано с	1	1
374	когда само	1	1
375	к ним	3	1
376	из их	1	1
377	кончается и	1	1
378	на них	1	1
379	только так	1	1
380	не через	1	1
381	в основе	3	1
382	что все	2	1
383	лишь на	1	1
384	тому как	3	1
385	с их	2	1
386	и начинается	2	1
387	и творчества	2	1
388	если нет	2	1
389	ее судьбы	1	1
390	иному принципу	1	1
391	познания и	2	1
392	в них	4	1
393	не был	1	1
394	друг друга	1	1
395	времена которые	1	1
396	не всегда	1	1
397	одной стороны	2	1
398	одна из	2	1
399	равно как	2	1
400	в котором	1	1
401	и истории	1	1
402	вечности но	1	1
403	у него	2	1
404	по преимуществу	1	1
405	а к	1	1
406	он в	1	1
407	говорим о	1	1
408	не существует	3	1
409	которые будут	1	1
410	то нет	1	1
411	значение в	1	1
412	мы приближаемся	1	1
413	тоски невыразимой	1	1
414	только для	1	1
415	есть своя	1	1
416	и на	2	1
417	себя и	1	1
418	воспринимаются как	1	1
419	не утверждение	1	1
420	истории не	3	1
421	в основу	1	1
422	я ни	1	1
423	нет ничего	1	1
424	ли он	1	1
425	истории и	9	1
426	существу своему	1	1
427	пора перестать	1	1
428	ведь и	2	1
429	речи о	1	1
430	нет надобности	1	1
431	в которую	1	1
432	должен быть	5	1
433	но она	2	1
434	окончательно и	1	1
435	не человек	2	1
436	еще в	1	1
437	подобно тому	3	1
438	оказывается совершенно	1	1
439	во многом	1	1
440	приближаемся к	2	1
441	ему не	1	1
442	держится не	1	1
443	культуры религия	1	1
444	в покое	1	1
445	ему все	1	1
446	чтобы быть	1	1
447	по существу	2	1
448	и до	1	1
449	и ему	1	1
450	от нее	1	1
451	говорим что	1	1
452	времени не	1	1
453	сам себя	1	1
454	знает что	1	1
455	каком-то новом	1	1
456	я хочу	1	1
457	началом нового	1	1
458	привела к	1	1
459	одному из	1	1
460	на нее	1	1
461	совсем не	12	1
462	бытия а	1	1
463	быть может	4	1
464	который не	1	1
465	теми которые	1	1
466	все что	1	1
467	была уже	1	1
468	вообще не	1	1
469	начинается в	1	1
470	но для	2	1
471	философской мысли	1	1
