N	2gram	Tiupa_Narr_1	Problema
224	в которых	1	3
225	а то	1	3
226	ни на	1	3
227	том или	2	3
228	есть уже	1	3
229	но все	4	3
230	и как	5	3
231	и тогда	1	3
232	с ее	3	2
233	или иное	2	2
234	даже самое	2	2
235	к их	1	2
236	о ней	3	2
237	от тех	1	2
238	мы и	1	2
239	с нею	1	2
240	говорилось выше	1	2
241	и там	1	2
242	того же	1	2
243	даже не	3	2
244	и для	2	2
245	для себя	1	2
246	никто не	1	2
247	нельзя сказать	1	2
248	человеческой жизни	1	2
249	она может	2	2
250	на ее	1	2
251	сих пор	1	2
252	с чем	2	2
253	образом и	1	2
254	первый взгляд	2	2
255	и во	1	2
256	дает нам	1	2
257	друг от	1	2
258	до сих	1	2
259	от того	1	2
260	дело не	1	2
261	как это	6	2
262	от него	1	2
263	во всех	1	2
264	только то	1	2
265	от друга	1	2
266	в их	1	2
267	ни для	7	2
268	столько же	1	2
269	к самому	2	2
270	а может	1	2
271	совсем не	1	2
272	же не	4	2
273	ничем не	1	2
274	поэтому и	1	2
275	и сама	1	2
276	самой по	1	2
277	зрения на	2	2
278	что смысл	1	2
279	в начале	1	2
280	в другом	1	2
281	в нашей	1	2
282	произведение в	1	2
283	этой точки	2	2
284	и сами	1	2
285	мы видели	1	2
286	в общую	1	2
287	нам представляется	1	2
288	из которых	4	2
289	произведения в	1	2
290	с точки	2	2
291	и после	2	2
292	имеет своим	1	2
293	и при	1	2
294	в самой	1	2
295	однако для	1	2
296	в процессе	1	2
297	чистом виде	1	2
298	целое и	1	2
299	что оно	1	2
300	пока еще	4	2
301	даже если	1	2
302	не то	2	2
303	с которыми	1	2
304	когда она	1	2
305	не являются	2	2
306	а с	3	2
307	в слове	1	2
308	не столько	4	2
309	о чем	2	2
310	и за	1	2
311	это было	1	2
312	мы имеем	2	2
313	и может	1	2
314	что все	1	2
315	по поводу	1	2
316	по своему	1	2
317	об ее	1	2
318	от нас	1	2
319	например как	2	2
320	только потому	1	2
321	себе не	2	2
322	в котором	1	2
323	только благодаря	1	2
324	могут быть	3	2
325	именно в	6	2
326	с одной	7	2
327	когда он	3	2
328	к другой	2	2
329	в отличие	5	2
330	героя в	8	2
331	бы она	1	2
332	в результате	2	2
333	мы будем	1	2
334	в известном	2	2
335	в некотором	1	2
336	однако в	2	2
337	слова а	1	2
338	в частности	14	2
339	чем он	1	2
340	по существу	2	2
341	и у	1	2
342	о его	1	2
343	и до	2	2
344	себя в	5	2
345	который в	2	2
346	а как	1	2
347	в основе	5	2
348	всей его	2	2
349	из них	3	2
350	структуру и	1	2
351	а еще	1	2
352	и могут	1	2
353	или ином	2	2
354	но именно	1	2
355	от его	1	2
356	но также	1	2
357	является в	1	2
358	и по	1	2
359	он и	1	2
360	и более	1	2
361	самым мы	1	2
362	жизни но	2	2
363	не обязательно	3	2
364	его от	1	1
365	в типах	1	1
366	одним из	2	1
367	тому или	1	1
368	который и	1	1
369	поскольку мы	1	1
370	какой бы	1	1
371	или может	1	1
372	бы но	1	1
373	и смерть	1	1
374	всегда в	1	1
375	бы он	1	1
376	выходящих за	1	1
377	все те	4	1
378	входит в	1	1
379	в него	1	1
380	в собственном	2	1
381	а когда	1	1
382	связаны между	1	1
383	первом случае	2	1
384	однако эти	1	1
385	именно такого	1	1
386	рассказ о	1	1
387	личность но	1	1
388	о котором	1	1
389	в литературе	2	1
390	от этого	1	1
391	на том	3	1
392	однако он	1	1
393	в один	1	1
394	между художественным	1	1
395	от понятия	1	1
396	поскольку речь	1	1
397	как символ	1	1
398	именно таковы	1	1
399	и ничего	1	1
400	и развития	1	1
401	не порождает	1	1
402	обращается к	1	1
403	и миф	1	1
404	должна быть	2	1
405	но еще	1	1
406	как такового	1	1
407	зависит от	2	1
408	и тот	2	1
409	имеет для	1	1
410	делает его	1	1
411	образом не	1	1
412	нуждается в	5	1
413	и порождающей	1	1
414	от мифа	2	1
415	случаях когда	1	1
416	к ее	1	1
417	от которой	1	1
418	он отличается	1	1
419	сути дела	2	1
420	дела и	1	1
421	и другого	1	1
422	строго говоря	1	1
423	быть только	1	1
424	даже в	2	1
425	поскольку оно	2	1
426	цели и	1	1
427	если это	1	1
428	нами не	2	1
429	образом на	1	1
430	в какую	1	1
431	которая может	1	1
432	на его	1	1
433	некоторые из	1	1
434	не существует	3	1
435	ней не	1	1
436	там же	1	1
437	нем не	1	1
438	у него	4	1
439	но поскольку	1	1
440	и того	1	1
441	но может	1	1
442	вступление в	1	1
443	чего не	1	1
444	и он	3	1
445	собой не	2	1
446	которого он	2	1
447	со всеми	1	1
448	каждый такой	1	1
449	известного рода	1	1
450	в отрыве	1	1
451	для первого	1	1
452	свидетельствует о	1	1
453	ответ на	1	1
454	по сути	2	1
455	независимо от	2	1
456	оно не	2	1
457	ту или	2	1
458	для любого	1	1
459	между собой	2	1
460	понятия но	1	1
461	предполагает наличие	1	1
462	одного и	1	1
463	она здесь	1	1
464	от одной	2	1
465	один и	1	1
466	резко отличается	1	1
467	и самого	3	1
468	модель а	1	1
469	здесь мы	1	1
470	со словами	2	1
471	вплоть до	2	1
472	например в	2	1
473	иметь в	1	1
474	дело с	2	1
475	еще одна	3	1
476	вместе со	1	1
477	быть не	1	1
478	для такого	1	1
479	особенно в	3	1
480	это одно	1	1
481	что ни	1	1
482	с начала	1	1
483	отрыве от	1	1
484	бы не	2	1
485	к ней	1	1
486	к своему	1	1
487	представлялось ему	2	1
488	не с	3	1
489	может существовать	1	1
490	структуру этого	1	1
491	и какая	1	1
492	ее понимания	1	1
493	мысли и	1	1
494	в терминах	1	1
495	как они	1	1
496	на него	3	1
497	еще только	1	1
498	сейчас и	1	1
499	уже по	1	1
500	себе с	1	1
501	в понимании	1	1
502	идет о	2	1
503	на свою	1	1
504	они не	2	1
505	не требует	1	1
506	мог бы	3	1
507	трактовать как	1	1
508	но он	1	1
509	в юности	2	1
510	более не	2	1
511	утверждать что	2	1
512	все время	1	1
513	из этих	3	1
514	кроме самого	1	1
515	что если	1	1
516	с которым	1	1
517	зрения и	2	1
518	что не	4	1
519	истории в	3	1
520	узком значении	1	1
521	лишь в	1	1
522	данного произведения	1	1
523	что на	2	1
524	не на	2	1
525	новое и	1	1
526	своего рода	12	1
527	не все	5	1
528	не всякий	1	1
529	можно назвать	1	1
530	поведение в	1	1
531	но на	1	1
532	есть прежде	1	1
533	сказать о	1	1
534	художественной символики	1	1
535	тому же	5	1
536	ином отношении	1	1
537	сливаются в	1	1
538	и над	1	1
539	чего нельзя	1	1
540	или попросту	1	1
541	наших дней	1	1
542	его коммуникативной	1	1
543	является как	1	1
544	от самого	1	1
545	это требует	1	1
546	или менее	2	1
547	ни своей	2	1
548	себе без	1	1
549	может являться	1	1
550	чем было	1	1
551	а во-вторых	1	1
552	однако и	1	1
553	более или	2	1
554	довлеет себе	1	1
555	в них	1	1
556	для своей	2	1
557	очевидным что	1	1
558	и когда	2	1
559	не должен	1	1
560	не всегда	2	1
561	одной стороны	7	1
562	слова в	1	1
563	внимание на	1	1
564	точку зрения	4	1
565	тезис в	1	1
566	различие между	2	1
567	мере в	1	1
568	действительности и	1	1
569	в первом	3	1
570	как то	1	1
571	оно есть	1	1
572	не могут	1	1
573	и на	3	1
574	уже никто	1	1
575	а он	1	1
576	или иную	2	1
577	как таковое	1	1
578	себя и	2	1
579	не отличается	2	1
580	начала и	1	1
581	стремится к	1	1
582	в литературной	1	1
583	еще раз	1	1
584	главного героя	2	1
585	степени здесь	1	1
586	показаться что	1	1
587	далеко не	5	1
588	общая идея	1	1
589	не как	2	1
590	несмотря на	2	1
591	присущей ему	1	1
592	от всего	1	1
593	здесь нами	1	1
594	от предмета	1	1
595	содержащий в	1	1
596	указать на	1	1
597	подобно тому	2	1
598	отметить что	1	1
599	всех его	2	1
600	она сама	1	1
601	сам без	1	1
602	из жизни	1	1
603	начиная с	1	1
604	может показаться	1	1
605	не нуждается	1	1
606	существенного значения	1	1
607	которое в	1	1
608	художественной литературы	3	1
609	для обозначения	1	1
610	же о	1	1
611	представляется нам	1	1
612	как об	1	1
613	он может	1	1
614	хотя в	2	1
615	точка зрения	6	1
616	здесь даже	1	1
617	так или	2	1
618	а во	3	1
619	всех прочих	1	1
620	благодаря этому	1	1
621	никогда и	1	1
622	отделена от	1	1
623	именно это	2	1
624	в пределах	2	1
625	или иначе	3	1
626	в структуру	1	1
627	обнаруживает себя	1	1
628	быть может	2	1
629	тоже в	1	1
630	значении этого	3	1
631	которое не	1	1
632	вовсе и	1	1
633	к одному	1	1
634	что именно	2	1
635	структуры но	1	1
636	речь идет	4	1
637	только художественной	2	1
638	он уже	2	1
639	том чтобы	1	1
640	нечто большее	1	1
641	а если	2	1
642	структуру в	1	1
643	во втором	4	1
644	античности и	1	1
