N	2gram	Potebnia_M_1	Komedia
112	нисколько не	2	3
113	не может	22	3
114	на это	1	3
115	отношению к	13	3
116	как бы	6	3
117	что не	10	3
118	на то	2	3
119	в какой	1	3
120	в нем	20	3
121	с этой	2	3
122	если не	2	3
123	в ее	1	3
124	дело с	1	3
125	в начале	2	3
126	должно было	1	3
127	что ни	1	3
128	не так	3	3
129	но если	2	3
130	никогда не	4	3
131	и даже	4	3
132	с точки	3	3
133	в других	2	3
134	следует что	1	3
135	в целом	2	3
136	все что	2	3
137	и мы	1	3
138	то ни	3	3
139	как он	1	3
140	в течение	2	3
141	с этим	7	3
142	тем же	2	3
143	один из	1	3
144	ничего не	1	3
145	том как	3	3
146	всяком случае	1	3
147	к ним	2	3
148	тем не	6	3
149	на них	1	3
150	одной стороны	3	3
151	в этой	3	3
152	с одной	3	3
153	далеко не	1	3
154	их в	1	3
155	мы можем	2	3
156	ни малейшего	2	3
157	из того	2	3
158	с его	1	3
159	не зная	2	3
160	столь же	3	3
161	не имеет	5	3
162	на этот	2	3
163	все равно	1	3
164	чем в	2	3
165	от нее	6	3
166	было бы	12	3
167	одного из	2	3
168	тех пор	1	3
169	его от	1	2
170	одним из	2	2
171	бы по	1	2
172	на его	1	2
173	его на	2	2
174	в другом	1	2
175	видно что	2	2
176	бы то	2	2
177	что они	1	2
178	не будет	2	2
179	здесь не	1	2
180	но при	3	2
181	был бы	1	2
182	не было	4	2
183	первого акта	1	2
184	и все	3	2
185	ни было	2	2
186	отказаться от	1	2
187	к этой	3	2
188	мы не	10	2
189	бы не	6	2
190	и без	3	2
191	с другими	1	2
192	во всех	5	2
193	а на	1	2
194	по намерению	1	2
195	в их	2	2
196	один шаг	1	2
197	если он	1	2
198	еще одно	1	2
199	ли в	2	2
200	между ними	1	2
201	и во	3	2
202	которой мы	1	2
203	в образе	1	2
204	не мог	3	2
205	нуждается в	2	2
206	он бы	1	2
207	под влиянием	2	2
208	его не	1	2
209	что касается	1	2
210	совершенно не	1	2
211	отношения к	1	2
212	в таком	5	2
213	человека не	2	2
214	между тем	5	2
215	если же	5	2
216	то время	1	2
217	не с	1	2
218	из его	1	2
219	даже при	1	2
220	на вопрос	1	2
221	после этого	2	2
222	а как	2	2
223	аналогии с	1	2
224	как мы	2	2
225	из этого	2	2
226	человека и	1	2
227	до того	1	2
228	это не	7	2
229	от людей	1	2
230	в сущности	2	2
231	и о	2	2
232	она не	3	2
233	уже в	1	2
234	на основании	2	2
235	что ему	1	2
236	что для	3	2
237	по мнению	3	2
238	в виду	2	2
239	другой стороны	5	2
240	равно как	1	2
241	в котором	1	2
242	все к	1	2
243	от того	4	2
244	как в	10	2
245	тому что	3	2
246	этом отношении	1	2
247	остается в	1	2
248	он говорит	1	2
249	не могут	4	2
250	к одной	3	2
251	и на	1	2
252	за пределы	2	2
253	в ожидании	1	2
254	в мире	3	2
255	себя и	1	2
256	которым он	1	2
257	в одном	8	2
258	и если	2	2
259	в результате	1	2
260	этой группы	1	2
261	совсем в	1	2
262	роль в	1	2
263	с участием	1	2
264	стороны и	2	2
265	не как	1	2
266	нет ничего	2	2
267	и дают	1	2
268	при всем	1	2
269	в своих	4	2
270	и хотя	1	2
271	должен быть	1	2
272	от своей	1	2
273	за ним	2	2
274	в развитии	1	2
275	и ее	1	2
276	только для	3	2
277	о его	2	2
278	в области	1	2
279	такое же	1	2
280	что с	1	2
281	в г	2	2
282	и это	3	2
283	чувствует себя	1	2
284	если мы	3	2
285	можно было	1	2
286	что мы	4	2
287	все остальные	4	2
288	в отношениях	2	2
289	все эти	1	1
290	что по	3	1
291	из ее	1	1
292	и там	1	1
293	не находит	1	1
294	каждом из	1	1
295	и совершенно	1	1
296	они были	1	1
297	друга и	1	1
298	из этих	4	1
299	образом и	2	1
300	исчезают но	1	1
301	для нас	9	1
302	заключить что	2	1
303	и только	2	1
304	начнем с	3	1
305	когда же	1	1
306	вопрос о	4	1
307	из чего	1	1
308	менее в	1	1
309	стороны он	1	1
310	ко времени	1	1
311	из общего	1	1
312	то не	3	1
313	первом случае	1	1
314	именно к	1	1
315	делает возможным	1	1
316	или в	2	1
317	о котором	3	1
318	жизни и	2	1
319	от этого	1	1
320	не без	1	1
321	и остальные	1	1
322	на человека	1	1
323	и тем	3	1
324	для которого	1	1
325	начинается с	1	1
326	ее на	1	1
327	можно считать	1	1
328	какой мы	1	1
329	может служить	1	1
330	человеком и	3	1
331	этому требованию	1	1
332	показывает что	3	1
333	к этим	1	1
334	образом что	2	1
335	для них	2	1
336	крайней мере	2	1
337	это новое	1	1
338	и их	3	1
339	жизни а	1	1
340	после того	1	1
341	совершенно несправедливо	1	1
342	в так	1	1
343	чтобы показать	1	1
344	в стороне	4	1
345	вслед за	1	1
346	в ответ	1	1
347	как можно	1	1
348	образом как	1	1
349	но об	1	1
350	в сознании	3	1
351	и сравнительно	1	1
352	говоря уже	1	1
353	чувствует что	1	1
354	не останется	1	1
355	видит в	1	1
356	было в	1	1
357	ним во	1	1
358	малейшего сомнения	1	1
359	и теперь	1	1
360	быть только	5	1
361	независимо от	6	1
362	группы только	1	1
363	но вместе	2	1
364	не будучи	1	1
365	ним следует	1	1
366	с двумя	1	1
367	этой точки	1	1
368	друг от	2	1
369	затем в	1	1
370	не были	2	1
371	в смысле	4	1
372	не найдем	1	1
373	человек не	1	1
374	душе и	2	1
375	мы однако	1	1
376	возникающие в	1	1
377	в голову	1	1
378	что я	1	1
379	относятся к	1	1
380	любовь и	1	1
381	таким путем	1	1
382	взятые вместе	1	1
383	сомнения в	1	1
384	примыкает к	1	1
385	в греческом	1	1
386	в другой	3	1
387	что на	6	1
388	от друга	2	1
389	ничего общего	2	1
390	сошелся с	1	1
391	не на	1	1
392	всегда быть	1	1
393	точке зрения	2	1
394	которые он	1	1
395	откуда он	1	1
396	как его	1	1
397	представлений в	1	1
398	тем как	3	1
399	то в	5	1
400	в действие	1	1
401	в нашем	1	1
402	на себе	2	1
403	одно из	3	1
404	дополнения в	1	1
405	сознательной или	1	1
406	нашего времени	1	1
407	одним словом	2	1
408	ответ на	1	1
409	на которую	2	1
410	мы находим	1	1
411	которого не	1	1
412	по своей	1	1
413	им в	1	1
414	том и	2	1
415	но не	8	1
416	же не	1	1
417	самом начале	1	1
418	не позже	1	1
419	на что	2	1
420	все его	1	1
421	все то	2	1
422	отрицать что	1	1
423	превращается в	1	1
424	в тех	1	1
425	он старается	2	1
426	себе самом	1	1
427	прибегать к	1	1
428	что человек	5	1
429	на психологическую	1	1
430	например в	1	1
431	с общим	1	1
432	для человека	2	1
433	внимание что	2	1
434	см выше	1	1
435	по этому	2	1
436	действия и	1	1
437	быть не	4	1
438	и притом	4	1
439	которые как	1	1
440	должны были	1	1
441	но как	3	1
442	как теперь	1	1
443	времени и	2	1
444	и других	4	1
445	в этих	7	1
446	некоторое время	1	1
447	и весь	1	1
448	отношения в	1	1
449	себе на	1	1
450	необходимости в	2	1
451	стало быть	2	1
452	тем он	1	1
453	не видно	5	1
454	да и	1	1
455	виду что	1	1
456	воли совершенно	1	1
457	для создания	1	1
458	они не	1	1
459	ко всем	2	1
460	на которой	1	1
461	но он	2	1
462	нет ли	1	1
463	а так	4	1
464	известно что	2	1
465	но едва	1	1
466	что при	5	1
467	а что	1	1
468	давая ему	1	1
469	в душе	11	1
470	чтобы она	1	1
471	я могу	1	1
472	в чем	1	1
473	для самого	1	1
474	не говоря	1	1
475	них не	2	1
476	общего с	1	1
477	в современном	1	1
478	если в	1	1
479	в прошлом	1	1
480	что у	1	1
481	к новым	2	1
482	времени не	1	1
483	что из	1	1
484	предположение что	2	1
485	в самых	1	1
486	не объясняет	1	1
487	действительно существующие	1	1
488	очевидно и	1	1
489	сказать что	3	1
490	характера как	1	1
491	находятся в	3	1
492	принадлежат к	1	1
493	в нее	1	1
494	не его	1	1
495	и от	3	1
496	чувства в	1	1
497	во всем	4	1
498	зависимости от	1	1
499	не самого	2	1
500	ведет не	1	1
501	быть назван	1	1
502	относится к	3	1
503	мы в	2	1
504	отказывается от	1	1
505	стороны его	1	1
506	к сожалению	1	1
507	там же	9	1
508	до известного	1	1
509	всю свою	1	1
510	стремление к	2	1
511	такого рода	1	1
512	от чего	1	1
513	и потому	5	1
514	очевидно что	3	1
515	как только	1	1
516	в истории	7	1
517	в первом	5	1
518	и таким	1	1
519	так называемых	1	1
520	мысль не	1	1
521	в слове	8	1
522	перед нами	1	1
523	развития но	1	1
524	лицу с	1	1
525	той же	3	1
526	не могло	3	1
527	видеть в	2	1
528	то по	1	1
529	во взаимном	1	1
530	задолго до	1	1
531	или менее	1	1
532	это было	1	1
533	и может	2	1
534	было только	2	1
535	наоборот как	1	1
536	при его	1	1
537	в каждом	4	1
538	ему в	1	1
539	тому как	4	1
540	по поводу	3	1
541	в состоянии	3	1
542	более или	1	1
543	из других	1	1
544	в людях	1	1
545	из одного	3	1
546	не должен	1	1
547	одной точке	2	1
548	от своего	1	1
549	все усилия	1	1
550	не всегда	1	1
551	но так	1	1
552	для этого	2	1
553	без основания	1	1
554	в зависимости	1	1
555	всем этом	1	1
556	к лицу	1	1
557	зависящее от	2	1
558	он считает	1	1
559	мысли не	1	1
560	даровать ему	1	1
561	по крайней	2	1
562	с этими	1	1
563	и можем	1	1
564	находясь в	1	1
565	могут быть	9	1
566	такую же	1	1
567	том же	2	1
568	в мир	1	1
569	того как	6	1
570	нам по	1	1
571	чтобы не	2	1
572	становится объектом	2	1
573	могли бы	2	1
574	указывает на	1	1
575	т д	4	1
576	на рубеже	1	1
577	мы видим	4	1
578	для всякого	2	1
579	как на	3	1
580	известных нам	2	1
581	уже о	1	1
582	а из	1	1
583	им на	1	1
584	указывают на	2	1
585	не столько	1	1
586	следует понимать	1	1
587	похожи на	1	1
588	на этом	1	1
589	язык и	5	1
590	предположение о	1	1
591	в действительности	4	1
592	возникло чувство	1	1
593	в свой	1	1
594	те же	1	1
595	к первому	3	1
596	в построении	1	1
597	должна бы	1	1
598	совсем иное	1	1
599	когда в	3	1
600	причины в	1	1
601	что первое	1	1
602	без того	1	1
603	говоря что	2	1
604	эта мысль	2	1
605	одном из	1	1
606	от них	1	1
607	или бессознательной	1	1
608	что речь	2	1
609	подобно тому	3	1
610	слова с	1	1
611	признать что	1	1
612	все они	2	1
613	ее не	1	1
614	отличаются от	1	1
615	чем больше	1	1
616	была бы	2	1
617	не нуждается	2	1
618	в следующем	1	1
619	от их	1	1
620	к мысли	2	1
621	этом не	1	1
622	лицом к	1	1
623	то чего	2	1
624	которые не	2	1
625	таким же	2	1
626	происходит с	1	1
627	не из	3	1
628	нас в	1	1
629	он должен	2	1
630	бы при	1	1
631	напротив в	1	1
632	хотя в	3	1
633	каким образом	3	1
634	человек в	1	1
635	никак не	2	1
636	только в	25	1
637	же образом	1	1
638	стороны других	2	1
639	что все	3	1
640	он вполне	1	1
641	свое собственное	1	1
642	дела до	1	1
643	только на	3	1
644	со своими	1	1
645	чтобы дать	1	1
646	чем когда	1	1
647	остается только	4	1
648	на руки	1	1
649	себе и	1	1
650	противоречие между	1	1
651	человека по	1	1
652	за другом	1	1
653	друг за	1	1
654	мы имеем	1	1
655	должна пройти	1	1
656	и как	6	1
657	в одной	1	1
658	к одному	2	1
659	от которого	1	1
660	и две	1	1
661	и по	6	1
662	мог бы	2	1
663	друг другу	3	1
664	как эти	2	1
665	коренится в	1	1
666	не кажется	1	1
667	которую они	1	1
668	во втором	5	1
