N	2gram	Potebnia_M_4	KulturaY
349	не могут	2	2
350	но язык	1	2
351	от себя	1	2
352	доказать что	1	2
353	силу того	1	2
354	образом если	1	2
355	как о	1	2
356	но в	8	2
357	тем более	5	2
358	я не	2	2
359	меньше всего	1	2
360	слова но	1	2
361	такова что	1	2
362	все равно	3	2
363	в каком	4	2
364	такова например	1	2
365	здесь только	1	2
366	которое в	3	2
367	и есть	3	2
368	и при	2	2
369	с языком	2	2
370	слов в	4	2
371	так или	2	2
372	быть в	1	2
373	идет о	1	2
374	заключается в	1	2
375	если б	4	2
376	если мы	2	2
377	или иначе	2	2
378	и было	1	2
379	о нем	1	2
380	еще один	1	2
381	и как	2	2
382	речь идет	1	2
383	во втором	1	2
384	может иметь	2	2
385	прозе и	1	1
386	она и	2	1
387	такие же	5	1
388	в применении	1	1
389	цель этих	1	1
390	например и	1	1
391	действующего на	1	1
392	может потому	1	1
393	мысли что	2	1
394	главным образом	1	1
395	состоит не	1	1
396	внутреннюю форму	3	1
397	значение языка	1	1
398	внутренней форме	1	1
399	и назвать	1	1
400	и иначе	1	1
401	в словах	1	1
402	этого выражения	1	1
403	весь этот	1	1
404	всегда в	1	1
405	говорит и	1	1
406	не значит	2	1
407	не знает	1	1
408	содержания когда	1	1
409	бы он	1	1
410	еще до	3	1
411	в форме	1	1
412	поэзии и	7	1
413	что цель	1	1
414	и вместе	3	1
415	образом не	1	1
416	течением времени	2	1
417	потому должно	1	1
418	их с	1	1
419	том основании	1	1
420	от всякого	1	1
421	следует обратить	1	1
422	а главное	1	1
423	на деле	2	1
424	в одно	1	1
425	данного явления	1	1
426	на основе	1	1
427	на второй	1	1
428	говорить о	5	1
429	же это	1	1
430	к звуку	1	1
431	как наука	2	1
432	имеет целью	1	1
433	но он	1	1
434	стоит на	1	1
435	только как	4	1
436	совершающееся в	1	1
437	каждое из	1	1
438	уже раньше	1	1
439	что нет	1	1
440	на наших	1	1
441	частный случай	1	1
442	только не	3	1
443	слово есть	5	1
444	было и	2	1
445	не умеет	1	1
446	слово для	3	1
447	имел бы	1	1
448	для своего	1	1
449	даже не	2	1
450	с существительным	1	1
451	предположить что	4	1
452	звуки и	1	1
453	чтобы на	1	1
454	отдельные его	1	1
455	нет в	1	1
456	можно считать	2	1
457	оно возможно	1	1
458	показывает что	1	1
459	это потому	2	1
460	в живой	1	1
461	это время	1	1
462	второй член	1	1
463	разница между	1	1
464	осталось бы	1	1
465	думать что	4	1
466	большинстве случаев	2	1
467	к лицу	1	1
468	назвать его	1	1
469	после того	2	1
470	том виде	1	1
471	к другим	2	1
472	кроме того	3	1
473	как предмет	1	1
474	но даже	2	1
475	тесно связанная	1	1
476	явления и	2	1
477	факта что	1	1
478	этом слове	4	1
479	возможна только	1	1
480	быть слово	1	1
481	из этой	1	1
482	уже тогда	1	1
483	вот например	1	1
484	здесь следовательно	1	1
485	в сложном	2	1
486	том случае	3	1
487	к которым	3	1
488	с понятием	1	1
489	то он	2	1
490	человеческой жизни	1	1
491	только о	2	1
492	есть признак	1	1
493	представляется возможным	1	1
494	смысле что	1	1
495	настоящее время	1	1
496	в такие	1	1
497	все признаки	1	1
498	здесь можно	1	1
499	что у	3	1
500	же будет	1	1
501	избавиться от	1	1
502	единство звука	1	1
503	наших глазах	1	1
504	и во	1	1
505	об этом	2	1
506	этим мы	1	1
507	в теории	1	1
508	этот не	1	1
509	своей точки	1	1
510	систему и	1	1
511	вины на	1	1
512	словом как	1	1
513	если это	1	1
514	мысли с	1	1
515	есть все	1	1
516	бы не	3	1
517	только из	1	1
518	говорим о	1	1
519	речь и	1	1
520	слово не	1	1
521	друг от	1	1
522	как форма	1	1
523	природы а	4	1
524	лишен был	1	1
525	такие явления	1	1
526	можно только	2	1
527	и без	2	1
528	разумеется это	1	1
529	та же	1	1
530	себе содержание	1	1
531	отношение к	2	1
532	говорящим и	1	1
533	таким путем	1	1
534	во всех	1	1
535	тому чтобы	1	1
536	и те	1	1
537	что на	2	1
538	есть процесс	2	1
539	от друга	1	1
540	ничего общего	1	1
541	слов как	2	1
542	не годится	1	1
543	этом в	2	1
544	из моментов	1	1
545	и так	3	1
546	отношении к	1	1
547	его значения	2	1
548	среди других	1	1
549	значение в	1	1
550	звука и	1	1
551	само по	5	1
552	значение это	1	1
553	тем как	2	1
554	в предметной	1	1
555	субъекта и	1	1
556	это история	1	1
557	в нашем	2	1
558	народа племени	1	1
559	в прямой	1	1
560	же явления	1	1
561	что только	2	1
562	эти слова	1	1
563	то например	1	1
564	его в	4	1
565	в подобных	1	1
566	деле в	1	1
567	быть только	1	1
568	тогда не	1	1
569	к нам	1	1
570	привести в	1	1
571	в искусстве	3	1
572	случае если	1	1
573	в сознании	4	1
574	и самое	1	1
575	я от	1	1
576	и только	3	1
577	я говорю	3	1
578	его как	1	1
579	же значение	1	1
580	все то	1	1
581	есть не	4	1
582	значения и	1	1
583	основании что	1	1
584	в ее	2	1
585	тогда в	1	1
586	например что	2	1
587	и связи	1	1
588	и понимание	1	1
589	здесь в	1	1
590	вообще язык	1	1
591	для человека	4	1
592	для него	5	1
593	от мысли	2	1
594	из него	2	1
595	которого не	1	1
596	иметь в	2	1
597	например слово	1	1
598	дело с	1	1
599	силу которого	2	1
600	как не	1	1
601	она есть	1	1
602	и притом	2	1
603	в себя	1	1
604	что слова	1	1
605	в нашей	1	1
606	сами по	2	1
607	перед собою	2	1
608	отсюда между	1	1
609	на самых	1	1
610	при самом	1	1
611	что даже	2	1
612	разве только	1	1
613	раз при	1	1
614	следы своего	1	1
615	речи здесь	1	1
616	но как	1	1
617	о практической	1	1
618	способ мышления	1	1
619	мы видели	1	1
620	своего значения	1	1
621	но они	1	1
622	действительном и	1	1
623	свою мысль	2	1
624	что рассказывает	1	1
625	еще более	2	1
626	языку и	2	1
627	многих других	1	1
628	ее целом	1	1
629	языка так	1	1
630	слов но	2	1
631	что иное	2	1
632	этой категории	1	1
633	этой последней	1	1
634	с течением	2	1
635	как язык	1	1
636	внимания на	1	1
637	и других	3	1
638	он говорит	1	1
639	отнестись к	1	1
640	в данный	1	1
641	разряд слов	1	1
642	мысли в	2	1
643	мысли и	7	1
644	на все	1	1
645	в природе	1	1
646	она так	2	1
647	что этот	1	1
648	в новом	1	1
649	и сам	1	1
650	которые в	1	1
651	случае мы	1	1
652	языкознания в	2	1
653	главная заслуга	1	1
654	и науки	2	1
655	в других	2	1
656	взгляд на	1	1
657	к убеждению	1	1
658	дать себе	1	1
659	они и	1	1
660	говорят о	1	1
661	силу этого	1	1
662	вообще не	1	1
663	находится в	5	1
664	как мы	2	1
665	мы с	1	1
666	в наших	2	1
667	отличие от	1	1
668	как нельзя	1	1
669	невозможна если	1	1
670	бы было	1	1
671	случае что	1	1
672	одного какого-либо	1	1
673	для самого	2	1
674	них не	1	1
675	приходим к	1	1
676	к его	2	1
677	языка с	3	1
678	общего с	1	1
679	чтобы ответить	1	1
680	слова например	2	1
681	относиться к	1	1
682	материи и	1	1
683	связана с	1	1
684	в самых	1	1
685	не заключает	1	1
686	жизни и	1	1
687	находятся в	1	1
688	в чем	1	1
689	своего рода	1	1
690	не то	5	1
691	я в	2	1
692	дело в	1	1
693	что представление	2	1
694	с одним	1	1
695	живой речи	1	1
696	разных языках	1	1
697	во второй	1	1
698	в двух	2	1
699	да и	4	1
700	языка разумеется	1	1
701	следующим образом	1	1
702	полагает что	1	1
703	но на	1	1
704	сказать что	8	1
705	говорить что	1	1
706	мы в	3	1
707	в мысль	1	1
708	в научном	1	1
709	быть искусственно	1	1
710	мы называем	1	1
711	же с	2	1
712	мы получим	1	1
713	и история	1	1
714	в выше	1	1
715	к тем	1	1
716	и таким	3	1
717	к ним	2	1
718	так называемых	3	1
719	том смысле	2	1
720	это можно	2	1
721	эта черта	1	1
722	на память	1	1
723	только что	3	1
724	же роль	1	1
725	здесь за	1	1
726	в некоторой	1	1
727	все содержание	2	1
728	есть таким	1	1
729	да рядом	1	1
730	не могло	1	1
731	но тем	2	1
732	который должен	1	1
733	того факта	1	1
734	ту же	3	1
735	могло бы	1	1
736	без всякого	1	1
737	по своему	2	1
738	явлениями языка	1	1
739	почти без	1	1
740	сравнить с	2	1
741	одного лица	1	1
742	наука основная	2	1
743	на первый	1	1
744	в санскрите	2	1
745	слова в	3	1
746	невозможна без	1	1
747	в представлении	4	1
748	предполагает что	1	1
749	с представлением	1	1
750	от степени	1	1
751	как она	2	1
752	поэзии в	1	1
753	обратив внимания	1	1
754	строгом смысле	1	1
755	не нужно	2	1
756	от того	4	1
757	языкознания и	2	1
758	свое значение	1	1
759	совсем другое	1	1
760	могут быть	7	1
761	в настоящее	1	1
762	словом которое	1	1
763	в сфере	1	1
764	также что	1	1
765	лишь тогда	3	1
766	это значит	1	1
767	с одной	1	1
768	наоборот в	1	1
769	показать что	1	1
770	или нет	1	1
771	и идеи	1	1
772	мысли может	1	1
773	что нас	1	1
774	языка таким	1	1
775	как выражение	1	1
776	из истории	1	1
777	до недавнего	1	1
778	языка вообще	1	1
779	не что	2	1
780	а его	1	1
781	а вместе	1	1
782	а все	1	1
783	не обратив	1	1
784	более правильными	1	1
785	если эти	1	1
786	себе всю	1	1
787	но слово	1	1
788	в процессе	3	1
789	этом роде	1	1
790	ответа на	1	1
791	не так	2	1
792	а из	1	1
793	есть уже	4	1
794	этого одного	1	1
795	и когда	2	1
796	явления в	1	1
797	таковы например	1	1
798	на этом	1	1
799	этому можно	1	1
800	в действительности	3	1
801	и стало	1	1
802	далеко не	1	1
803	совершенно правильно	1	1
804	одной стороны	1	1
805	языка кроме	1	1
806	нет ничего	3	1
807	большую роль	1	1
808	помнить что	1	1
809	в различных	2	1
810	истории и	1	1
811	в своих	2	1
812	быть очень	1	1
813	живым и	1	1
814	в наше	1	1
815	в каждой	1	1
816	в известном	1	1
817	в прямом	1	1
818	столько же	1	1
819	влияние на	2	1
820	и всякая	1	1
821	внутренней формы	10	1
822	что речь	1	1
823	в развитии	1	1
824	которая в	1	1
825	столь же	2	1
826	которую мы	1	1
827	сплошь да	1	1
828	уже при	1	1
829	мы можем	10	1
830	в такой	1	1
831	есть и	2	1
832	на той	2	1
833	но что	2	1
834	она уже	1	1
835	отличаются от	1	1
836	здесь дело	1	1
837	история искусств	1	1
838	в известной	1	1
839	только для	2	1
840	не был	1	1
841	есть нечто	5	1
842	недавнего времени	1	1
843	а также	1	1
844	его не	1	1
845	касается до	1	1
846	п и	1	1
847	и у	2	1
848	в следующем	1	1
849	не подлежит	1	1
850	тесной связи	1	1
851	бы самым	1	1
852	исчерпывается тем	1	1
853	в некотором	1	1
854	не следует	2	1
855	в систему	1	1
856	давно уже	3	1
857	лицом к	1	1
858	которые не	2	1
859	перед ним	1	1
860	вряд ли	1	1
861	не из	5	1
862	нас в	2	1
863	а может	2	1
864	что например	3	1
865	или же	1	1
866	в действии	1	1
867	от нее	1	1
868	он пользуется	1	1
869	все более	3	1
870	одно только	1	1
871	что новые	1	1
872	и их	3	1
873	близкие к	1	1
874	мы и	2	1
875	может стать	1	1
876	нас значение	1	1
877	что здесь	1	1
878	есть только	5	1
879	понимания слова	1	1
880	то она	1	1
881	быть что	2	1
882	точно так	2	1
883	всегда есть	1	1
884	как будто	1	1
885	и другая	1	1
886	только на	4	1
887	себе лишь	1	1
888	перед нами	1	1
889	развития и	2	1
890	слово в	4	1
891	как же	4	1
892	необходимости и	1	1
893	имеем в	1	1
894	сравнения и	1	1
895	ответить на	3	1
896	отдельного слова	2	1
897	языке в	1	1
898	и следовательно	3	1
899	этот вопрос	3	1
900	указывает на	2	1
901	не теряет	1	1
902	что мы	10	1
903	вопрос об	1	1
904	об отношении	2	1
905	к науке	2	1
906	общее достояние	2	1
907	образом в	5	1
908	к одному	3	1
909	языков и	1	1
910	связь между	3	1
911	все что	2	1
912	бы совершенно	1	1
913	и по	3	1
914	я называю	1	1
915	друг другу	1	1
916	вопрос на	1	1
917	слова с	3	1
918	языка является	1	1
919	как говорит	1	1
920	но это	3	1
921	но для	1	1
922	бы язык	2	1
923	той или	1	1
924	это делается	1	1
925	времени в	1	1
926	звуков но	1	1
927	к своей	1	1
