N	2gram	Vygotskiy__6	DiskursI
191	может не	1	1
192	и там	2	1
193	для всех	2	1
194	и родного	1	1
195	в разных	5	1
196	противоположную сторону	1	1
197	в любой	2	1
198	как при	1	1
199	структурно а	1	1
200	в значительной	2	1
201	возникает в	1	1
202	самого себя	1	1
203	к той	1	1
204	одним из	2	1
205	вопрос о	5	1
206	происхождения и	1	1
207	в собственном	1	1
208	числе и	1	1
209	на всем	1	1
210	в которой	7	1
211	на пути	1	1
212	аналогии с	1	1
213	на их	1	1
214	меняет свой	1	1
215	самому себе	1	1
216	оказывается в	1	1
217	не говорит	1	1
218	в состоянии	4	1
219	в случаях	1	1
220	для своего	1	1
221	отличается от	3	1
222	этом заключается	2	1
223	с достаточной	2	1
224	не должно	1	1
225	не стоит	1	1
226	мышления и	7	1
227	это знание	1	1
228	к этим	1	1
229	в этот	1	1
230	и развития	6	1
231	в родном	6	1
232	в равной	1	1
233	как с	2	1
234	при переходе	6	1
235	к другим	11	1
236	может оказаться	1	1
237	вовсе не	1	1
238	одновременно и	1	1
239	таким образом	18	1
240	где мы	1	1
241	только о	1	1
242	что является	1	1
243	только это	1	1
244	всего на	1	1
245	то чтобы	1	1
246	которого он	1	1
247	как нечто	1	1
248	и во	1	1
249	это всегда	1	1
250	даже в	1	1
251	включает в	1	1
252	там где	7	1
253	самом деле	2	1
254	мы не	6	1
255	и здесь	3	1
256	но с	2	1
257	проистекает из	1	1
258	друг от	1	1
259	можно только	2	1
260	дело не	1	1
261	так что	6	1
262	как это	3	1
263	с этой	2	1
264	в случае	3	1
265	во всех	4	1
266	только то	3	1
267	с данным	1	1
268	от друга	1	1
269	об этом	1	1
270	и наоборот	1	1
271	тем что	8	1
272	более того	2	1
273	то в	5	1
274	в детских	1	1
275	в это	1	1
276	чужой речи	1	1
277	в нашем	4	1
278	к самому	1	1
279	для первого	1	1
280	ответ на	1	1
281	до известной	3	1
282	были бы	2	1
283	он сам	2	1
284	но все	1	1
285	возвращаясь к	1	1
286	им в	1	1
287	при изучении	1	1
288	и только	3	1
289	знает он	1	1
290	оно не	4	1
291	как действительного	1	1
292	необходимо чтобы	2	1
293	внимание на	2	1
294	есть не	1	1
295	действия и	3	1
296	же может	1	1
297	с ним	2	1
298	в ее	1	1
299	в силу	17	1
300	дома как	1	1
301	сложившийся в	1	1
302	а для	1	1
303	этот период	2	1
304	его жизнь	1	1
305	содержания и	1	1
306	для человека	1	1
307	того что	24	1
308	от слова	1	1
309	между ними	7	1
310	в сущности	7	1
311	раз в	3	1
312	речи именно	1	1
313	первые два	1	1
314	с теми	1	1
315	имеем дело	2	1
316	но если	4	1
317	в зоне	8	1
318	к тому	10	1
319	но они	1	1
320	замещает ее	1	1
321	и даже	1	1
322	хотя и	3	1
323	словесного выражения	1	1
324	он представляет	1	1
325	восприятия и	3	1
326	переход от	4	1
327	этом и	1	1
328	различие между	2	1
329	из которых	1	1
330	одном и	3	1
331	и той	3	1
332	мысли в	4	1
333	за пределы	1	1
334	тех же	1	1
335	в новом	2	1
336	иными словами	1	1
337	случае мы	1	1
338	строится на	1	1
339	качестве своего	1	1
340	уже сказано	1	1
341	в современной	1	1
342	в других	2	1
343	рода в	2	1
344	которое может	1	1
345	в новый	2	1
346	языка и	5	1
347	и слово	1	1
348	из этого	2	1
349	и соотношений	1	1
350	это и	3	1
351	ее в	2	1
352	требует от	3	1
353	в игру	1	1
354	утверждая что	1	1
355	письменной речи	7	1
356	это по	1	1
357	и составляет	3	1
358	в процессе	9	1
359	на одном	2	1
360	с понятиями	1	1
361	в самых	1	1
362	глядит в	1	1
363	слов и	3	1
364	в чем	6	1
365	не то	1	1
366	и от	2	1
367	жизнь с	1	1
368	всем протяжении	1	1
369	с которыми	1	1
370	во всем	1	1
371	во второй	2	1
372	до которого	1	1
373	каждый день	1	1
374	ибо она	1	1
375	но на	2	1
376	но всегда	1	1
377	пути от	1	1
378	в одной	4	1
379	сказать что	13	1
380	как она	1	1
381	имеет место	2	1
382	один из	3	1
383	ребенка мы	2	1
384	и еще	1	1
385	в истории	1	1
386	просто как	1	1
387	только через	1	1
388	сказано выше	1	1
389	и само	1	1
390	своей собственной	1	1
391	в первом	4	1
392	по самой	5	1
393	этого понятия	3	1
394	он его	1	1
395	как новый	1	1
396	лишний раз	1	1
397	ему в	1	1
398	из той	1	1
399	по своему	2	1
400	тенденцию к	1	1
401	заключающимся в	1	1
402	и т.д	3	1
403	а о	1	1
404	друг друга	4	1
405	именно поэтому	2	1
406	ориентироваться на	2	1
407	другому в	1	1
408	для этого	2	1
409	одна из	1	1
410	речи и	5	1
411	сознании в	1	1
412	ума что	1	1
413	но даже	1	1
414	мысли не	1	1
415	решающую роль	1	1
416	будет так	1	1
417	ближе к	1	1
418	как у	1	1
419	том же	5	1
420	и развитие	4	1
421	в такой	2	1
422	того как	5	1
423	приходит к	2	1
424	этих аспектов	1	1
425	когда он	2	1
426	и именно	1	1
427	в самом	8	1
428	никак не	1	1
429	и следовательно	4	1
430	между полюсами	2	1
431	не для	1	1
432	особого рода	1	1
433	не могут	5	1
434	сегодня в	1	1
435	личного опыта	1	1
436	тем не	1	1
437	уступает место	1	1
438	основе этого	2	1
439	иного рода	1	1
440	и что	6	1
441	она не	2	1
442	однако не	1	1
443	до конца	3	1
444	принципиальное различие	1	1
445	ибо это	1	1
446	не структурно	1	1
447	не просто	1	1
448	на каждом	1	1
449	на этом	4	1
450	из того	5	1
451	не как	1	1
452	перехода от	9	1
453	или другие	1	1
454	несмотря на	2	1
455	другого как	1	1
456	и том	2	1
457	том числе	1	1
458	одних и	1	1
459	я не	4	1
460	должен быть	1	1
461	еще и	1	1
462	к другому	4	1
463	которых является	1	1
464	все три	1	1
465	известной степени	2	1
466	с самого	7	1
467	имеет не	1	1
468	в противоположную	1	1
469	представляют собой	3	1
470	к одному	2	1
471	и во-вторых	1	1
472	вещами и	1	1
473	отношений с	2	1
474	на этот	4	1
475	начиная с	1	1
476	не принадлежит	1	1
477	состоянии решить	1	1
478	в меру	2	1
479	и до	1	1
480	раскрывается перед	1	1
481	опирается на	2	1
482	нас в	2	1
483	он должен	4	1
484	в которых	2	1
485	т.е в	1	1
486	и др	2	1
487	и их	1	1
488	хотя в	2	1
489	точка зрения	1	1
490	своей природе	4	1
491	и отношения	3	1
492	одной и	3	1
493	роли в	1	1
494	только на	2	1
495	опираясь на	1	1
496	от той	1	1
497	по аналогии	1	1
498	в опыте	1	1
499	на фоне	3	1
500	слово в	1	1
501	не совпадает	2	1
502	и могут	1	1
503	втором случае	2	1
504	к выводу	1	1
505	но именно	1	1
506	понятия в	6	1
507	меняется на	1	1
508	пределах одного	1	1
509	совершенно иной	1	1
510	и между	2	1
511	каждом шагу	1	1
512	и более	2	1
513	самого начала	7	1
514	движется в	1	1
515	об их	1	1
516	нечто большее	1	1
517	приходит в	1	1
518	во втором	3	1
