N	2gram	Losev_Dial_3	Formalny
247	что было	1	2
248	отличии от	1	2
249	с этим	3	2
250	во всем	3	2
251	ни в	9	2
252	тот или	2	2
253	всю свою	1	2
254	ничего не	17	2
255	только в	5	2
256	даже и	7	2
257	но ведь	1	2
258	от чего	5	2
259	уже не	5	2
260	а часто	1	2
261	и если	2	2
262	или иначе	2	2
263	только не	10	2
264	одна из	3	2
265	в зависимости	2	2
266	ни было	1	2
267	чтобы он	1	2
268	же как	2	2
269	от того	4	2
270	чтобы не	1	2
271	что и	6	2
272	не от	1	2
273	бы быть	2	2
274	и что	15	2
275	однако не	2	2
276	в результате	1	2
277	не выходит	1	2
278	вещах и	3	2
279	в науке	1	2
280	в лице	1	2
281	в своих	2	2
282	пр и	1	2
283	указать на	1	2
284	не приходится	1	2
285	не сможет	1	2
286	самое понятие	1	2
287	его не	2	2
288	по существу	2	2
289	всего этого	2	2
290	от их	1	2
291	чем же	1	2
292	от нее	1	2
293	раз и	3	2
294	его с	1	2
295	точка зрения	5	2
296	если мы	1	2
297	в самой	1	2
298	с ним	1	2
299	и это	4	2
300	мира в	1	2
301	применении к	1	2
302	на наших	1	2
303	для всякого	1	2
304	во что	4	2
305	все в	1	2
306	не есть	54	2
307	жизни но	1	2
308	и более	1	2
309	чтобы убедиться	1	2
310	его от	1	1
311	не мог	1	1
312	не становится	1	1
313	действительно существует	1	1
314	что каждый	1	1
315	и этот	1	1
316	уже о	2	1
317	он один	2	1
318	вопросу об	1	1
319	в словах	1	1
320	или иных	1	1
321	же он	2	1
322	видения и	1	1
323	очень много	1	1
324	не значит	3	1
325	не знает	3	1
326	материал и	1	1
327	том что	8	1
328	общий процесс	1	1
329	основные моменты	1	1
330	для нас	2	1
331	о ней	2	1
332	его на	2	1
333	данном случае	1	1
334	тогда как	1	1
335	менее в	1	1
336	из этого	2	1
337	говорить о	4	1
338	в какую-нибудь	1	1
339	обычно не	2	1
340	можно сказать	1	1
341	заключается именно	1	1
342	история в	2	1
343	но он	1	1
344	бы к	1	1
345	и понимания	2	1
346	зрения самого	1	1
347	ни взяли	1	1
348	на природу	1	1
349	в единый	1	1
350	и живых	1	1
351	е они	1	1
352	и вещей	1	1
353	людей и	2	1
354	даже не	6	1
355	частей и	1	1
356	начинается с	1	1
357	а это	1	1
358	нет в	1	1
359	иногда и	1	1
360	эти два	1	1
361	что как	1	1
362	никто не	2	1
363	которое оно	1	1
364	сущности и	5	1
365	в этот	1	1
366	в общий	1	1
367	нее самой	1	1
368	есть одна	1	1
369	хорошо но	2	1
370	тело в	1	1
371	сама она	2	1
372	был бы	1	1
373	в последнее	1	1
374	и эти	2	1
375	глубже чем	1	1
376	просто не	1	1
377	и никакой	2	1
378	говоря об	1	1
379	кроме того	6	1
380	для самого	1	1
381	от всего	6	1
382	явления и	4	1
383	друг другу	1	1
384	если о	1	1
385	зависит от	2	1
386	нему и	1	1
387	только при	1	1
388	меньше чем	2	1
389	одновременно и	1	1
390	с понятием	1	1
391	на то	3	1
392	принципов и	1	1
393	в виде	8	1
394	к истории	2	1
395	как таковая	3	1
396	его содержания	1	1
397	руки и	2	1
398	к нему	3	1
399	значений и	1	1
400	что является	1	1
401	говоря уже	2	1
402	не останется	1	1
403	науки в	1	1
404	было в	1	1
405	и во	2	1
406	быть только	2	1
407	среды что	1	1
408	сознания и	4	1
409	в условиях	2	1
410	в центр	1	1
411	его развития	1	1
412	слова история	1	1
413	на изучение	1	1
414	и без	3	1
415	на котором	2	1
416	в смысле	2	1
417	от поэзии	2	1
418	далее если	1	1
419	другими словами	7	1
420	данной эпохи	1	1
421	из себя	2	1
422	это конечно	1	1
423	себя в	2	1
424	зрения в	2	1
425	не мешает	2	1
426	диалектического материализма	1	1
427	это значит	24	1
428	материальных вещах	1	1
429	бы и	1	1
430	чего не	4	1
431	но даже	3	1
432	то в	2	1
433	религии и	1	1
434	и историей	1	1
435	есть система	1	1
436	время никогда	1	1
437	из ее	1	1
438	движения и	3	1
439	позитивизм и	1	1
440	и обратно	1	1
441	только одна	3	1
442	мира не	1	1
443	явление есть	2	1
444	не мыслится	1	1
445	своего предмета	1	1
446	по своей	1	1
447	и принципиально	1	1
448	если представить	1	1
449	к природе	3	1
450	материальная действительность	1	1
451	что же	11	1
452	этого не	2	1
453	первом плане	1	1
454	учением об	1	1
455	все то	1	1
456	но только	4	1
457	а именно	2	1
458	при всем	4	1
459	вообще но	1	1
460	и сама	5	1
461	а для	2	1
462	душе и	1	1
463	например в	2	1
464	сами эти	2	1
465	совершенно не	2	1
466	опытом и	1	1
467	потому что	7	1
468	как чисто	1	1
469	их учения	1	1
470	мир в	3	1
471	его отличии	1	1
472	сомнению но	1	1
473	и притом	5	1
474	ее поэтому	1	1
475	связанных с	1	1
476	всему иному	1	1
477	фактический материал	1	1
478	и очень	1	1
479	этой точки	2	1
480	таковой т	1	1
481	и сами	2	1
482	высшей степени	1	1
483	самого принципа	1	1
484	и само	1	1
485	хотя и	5	1
486	только что	4	1
487	последнее время	1	1
488	жизнь для	1	1
489	человека но	1	1
490	такой же	1	1
491	в этих	1	1
492	из которых	3	1
493	вещей как	1	1
494	не могут	4	1
495	если мир	3	1
496	мы и	4	1
497	всего и	3	1
498	или в	2	1
499	мы увидели	1	1
500	этом его	1	1
501	по преимуществу	1	1
502	не имеет	11	1
503	так что	8	1
504	или вообще	1	1
505	всякой иной	1	1
506	как одна	1	1
507	мог бы	1	1
508	что нужно	2	1
509	не меньше	2	1
510	более не	2	1
511	из этих	2	1
512	но самый	1	1
513	они могли	2	1
514	есть ли	5	1
515	та же	1	1
516	ее в	2	1
517	что если	2	1
518	образ и	1	1
519	жизни вовсе	1	1
520	эти две	3	1
521	только одно	2	1
522	у человека	2	1
523	не говоря	2	1
524	бытие и	3	1
525	понять что	1	1
526	что не	5	1
527	приходим к	1	1
528	время может	1	1
529	и требует	1	1
530	что у	2	1
531	они в	1	1
532	не будучи	1	1
533	что на	1	1
534	на одном	1	1
535	для нее	1	1
536	себя как	3	1
537	в чем	4	1
538	понятие и	1	1
539	она и	2	1
540	мира и	3	1
541	всякое отдельное	1	1
542	живой жизни	1	1
543	пределы этой	1	1
544	в учении	1	1
545	и о	3	1
546	тому чтобы	1	1
547	это своеобразие	1	1
548	необходимое и	1	1
549	даны в	1	1
550	всем миром	1	1
551	сказать что	4	1
552	как последнее	2	1
553	так в	2	1
554	вся эта	1	1
555	только через	1	1
556	на первом	1	1
557	какое бы	1	1
558	в вещах	1	1
559	он и	3	1
560	если взять	1	1
561	значит еще	1	1
562	в первом	2	1
563	явления а	1	1
564	в слове	3	1
565	даны не	1	1
566	тем не	10	1
567	на себя	3	1
568	но лишь	1	1
569	и чтобы	2	1
570	учение об	1	1
571	той же	3	1
572	что для	5	1
573	понятий и	1	1
574	творчества и	1	1
575	в силу	3	1
576	или к	2	1
577	ту же	1	1
578	сил и	1	1
579	первый принцип	1	1
580	с соответствующими	1	1
581	ни один	2	1
582	из самых	3	1
583	по своему	1	1
584	как от	1	1
585	эти три	1	1
586	и тем	2	1
587	другой стороны	2	1
588	себе не	1	1
589	в котором	1	1
590	мы уже	3	1
591	всем этом	1	1
592	представления о	1	1
593	иной раз	2	1
594	тел и	1	1
595	науке и	1	1
596	материализм на	1	1
597	тех или	2	1
598	всем своем	1	1
599	у него	2	1
600	если она	1	1
601	же самой	1	1
602	могут быть	2	1
603	же что	1	1
604	также не	3	1
605	мы знаем	3	1
606	или с	1	1
607	и для	2	1
608	предмета и	1	1
609	от этой	1	1
610	теорией и	1	1
611	когда мир	1	1
612	и входит	1	1
613	науку и	1	1
614	и ни	3	1
615	они должны	1	1
616	и хорошо	1	1
617	не дают	1	1
618	тому что	4	1
619	правда наша	1	1
620	место и	1	1
621	в сторону	1	1
622	этом отношении	1	1
623	от ее	1	1
624	об общих	1	1
625	очень трудно	1	1
626	как для	1	1
627	есть еще	3	1
628	возможно только	6	1
629	отличен от	2	1
630	существует не	1	1
631	диалектический материализм	3	1
632	в мифе	13	1
633	а самое	1	1
634	также и	2	1
635	е он	1	1
636	тут-то и	1	1
637	в точном	1	1
638	не те	1	1
639	на этом	2	1
640	мифе и	1	1
641	далеко не	1	1
642	и философии	1	1
643	в это	1	1
644	в абстрактное	1	1
645	возможно лишь	1	1
646	каждая часть	1	1
647	у нее	1	1
648	без рассмотрения	1	1
649	и ко	1	1
650	несмотря на	2	1
651	эта точка	1	1
652	его структуры	1	1
653	особенно ярко	1	1
654	едва ли	1	1
655	бы мы	1	1
656	с этого	1	1
657	о себе	2	1
658	в каждой	1	1
659	тем более	3	1
660	действительно не	1	1
661	философии но	1	1
662	этой стороны	1	1
663	науку об	1	1
664	как целое	3	1
665	оценивается с	1	1
666	как историю	2	1
667	от науки	1	1
668	и основной	1	1
669	ней всегда	1	1
670	живет и	1	1
671	представить себе	1	1
672	кроме этого	1	1
673	как абстрактной	1	1
674	как совокупность	1	1
675	мы всегда	1	1
676	пространства и	2	1
677	в такой	1	1
678	есть и	12	1
679	но что	7	1
680	гораздо большее	1	1
681	если оно	4	1
682	значит что	24	1
683	за ними	1	1
684	книги и	1	1
685	связанное с	1	1
686	утверждения этого	1	1
687	людей на	1	1
688	или сознание	2	1
689	на общую	1	1
690	есть объект	4	1
691	нужно знать	1	1
692	он хочет	1	1
693	опирается на	1	1
694	самой же	1	1
695	и есть	16	1
696	его моменты	1	1
697	с такой	1	1
698	бы при	1	1
699	слово а	1	1
700	смысле не	2	1
701	он может	1	1
702	и уже	2	1
703	так или	2	1
704	и всякой	2	1
705	есть только	12	1
706	что оно	7	1
707	из-за этого	1	1
708	или иной	4	1
709	перед нами	3	1
710	остается только	1	1
711	новое время	1	1
712	уже и	3	1
713	особого рода	3	1
714	из них	3	1
715	как готика	1	1
716	если только	4	1
717	это понятие	1	1
718	так как	6	1
719	своего собственного	2	1
720	явно не	1	1
721	от его	2	1
722	ни к	3	1
723	и тогда	5	1
724	ней не	1	1
725	тех пор	2	1
726	потому не	1	1
727	этого в	1	1
728	и эта	1	1
729	свою собственную	1	1
730	вообще не	2	1
731	и по	2	1
732	е в	4	1
733	а кроме	1	1
734	во многом	1	1
735	в данном	2	1
736	она конечно	1	1
737	и сознание	3	1
