N	2gram	Bakhtin_Pr_2	Vladivir
324	будем говорить	1	2
325	как будто	1	2
326	уже и	2	2
327	себе и	4	2
328	в виду	3	2
329	о нем	6	2
330	еще один	3	2
331	можно было	3	2
332	не могу	2	2
333	еще в	1	2
334	однако в	1	2
335	и по	1	2
336	достоевского но	3	2
337	по своему	2	2
338	и при	2	2
339	свои собственные	1	1
340	всех его	1	1
341	и глубоко	1	1
342	может не	1	1
343	одним из	1	1
344	нем он	1	1
345	ни одного	4	1
346	каждый из	2	1
347	христос но	1	1
348	его внутреннего	1	1
349	известной степени	1	1
350	же он	1	1
351	все более	1	1
352	и здесь	3	1
353	но она	1	1
354	отношении к	2	1
355	ты не	1	1
356	всего его	1	1
357	еще не	9	1
358	дела в	1	1
359	говорил это	1	1
360	дальше что	1	1
361	и самые	1	1
362	вы конечно	1	1
363	на их	1	1
364	своей новой	1	1
365	резкого и	1	1
366	что их	1	1
367	в него	7	1
368	в собственном	1	1
369	а ведь	1	1
370	и ведет	1	1
371	очень часто	1	1
372	полемики в	1	1
373	мы и	2	1
374	с нею	1	1
375	так сказать	6	1
376	достоевского однако	1	1
377	бы то	1	1
378	ним не	1	1
379	и ни	1	1
380	есть а	1	1
381	чем он	1	1
382	стремиться к	1	1
383	в нескольких	1	1
384	однако он	1	1
385	жизни здесь	1	1
386	без учета	1	1
387	на которые	1	1
388	его но	1	1
389	т д	4	1
390	нельзя сказать	2	1
391	это есть	1	1
392	не к	1	1
393	у меня	5	1
394	мы здесь	2	1
395	т п	9	1
396	на тему	1	1
397	есть не	1	1
398	правда к	1	1
399	смысла и	1	1
400	рядом с	5	1
401	ему но	1	1
402	несколько позже	1	1
403	вследствие чего	1	1
404	вы меня	1	1
405	после появления	1	1
406	над ним	1	1
407	то он	1	1
408	было того	1	1
409	в жизни	3	1
410	в произведении	4	1
411	с самим	8	1
412	в сознании	1	1
413	сих пор	7	1
414	у себя	1	1
415	решился и	1	1
416	в какой	1	1
417	его можно	1	1
418	но мы	1	1
419	последний раз	1	1
420	он боялся	1	1
421	которой они	1	1
422	это дано	1	1
423	и другие	1	1
424	но с	1	1
425	до сих	7	1
426	и без	2	1
427	или два	1	1
428	в смысле	1	1
429	который определяется	1	1
430	два часа	1	1
431	человека с	1	1
432	то и	2	1
433	та же	2	1
434	же самый	1	1
435	если в	1	1
436	сливаться с	1	1
437	так в	1	1
438	ничего общего	1	1
439	я знаю	1	1
440	мир как	1	1
441	то ни	1	1
442	бы и	2	1
443	ли не	1	1
444	в одном	12	1
445	менее всего	1	1
446	ну а	1	1
447	слова не	1	1
448	в нашем	1	1
449	со всеми	3	1
450	исповедь не	1	1
451	сознании и	2	1
452	он во	1	1
453	эти слова	1	1
454	эта тенденция	1	1
455	и дальше	1	1
456	его к	2	1
457	или даже	1	1
458	он говорил	2	1
459	это очень	1	1
460	отношением к	1	1
461	и гораздо	1	1
462	его как	1	1
463	в которых	2	1
464	все его	2	1
465	совершенно невозможно	1	1
466	тонким и	1	1
467	все то	1	1
468	речи на	1	1
469	но только	1	1
470	вещей и	1	1
471	уже после	2	1
472	этом смысле	2	1
473	и сама	1	1
474	ни тем	1	1
475	почти никогда	1	1
476	прибегать к	1	1
477	например в	2	1
478	в себя	3	1
479	здесь с	2	1
480	между ними	4	1
481	и т	13	1
482	мог в	1	1
483	и третий	1	1
484	столкновение с	2	1
485	о своей	3	1
486	не удалось	1	1
487	себе как	2	1
488	к чему	1	1
489	следовательно и	1	1
490	он работает	2	1
491	здесь нет	3	1
492	особенно в	2	1
493	дело и	2	1
494	связанных с	1	1
495	для понимания	2	1
496	нет мы	1	1
497	собственном смысле	1	1
498	с теми	2	1
499	произведения как	2	1
500	который однако	1	1
501	и отчасти	1	1
502	и словом	1	1
503	нет и	1	1
504	но как	1	1
505	он тут	2	1
506	но они	1	1
507	к которым	1	1
508	должны быть	2	1
509	к своему	1	1
510	времени и	2	1
511	за свое	1	1
512	будет и	2	1
513	так у	1	1
514	был не	1	1
515	из другого	1	1
516	что этот	2	1
517	без всяких	1	1
518	п с	1	1
519	до последних	1	1
520	на слово	1	1
521	на него	3	1
522	которые в	1	1
523	и всегда	2	1
524	три свидания	1	1
525	который является	1	1
526	а как	4	1
527	на том	2	1
528	даже с	1	1
529	конечно совершенно	1	1
530	которых мы	1	1
531	вид что	2	1
532	пор не	1	1
533	и единство	1	1
534	с достоевским	1	1
535	ведь в	1	1
536	будем рассматривать	1	1
537	человек он	1	1
538	в качестве	1	1
539	этой своей	1	1
540	ее в	2	1
541	от него	1	1
542	и лишь	1	1
543	любви к	1	1
544	пушкина но	1	1
545	что такое	2	1
546	что из	1	1
547	лишь в	8	1
548	больше и	1	1
549	ему во	1	1
550	тут и	1	1
551	именно его	1	1
552	в г	1	1
553	смысле слова	1	1
554	только с	1	1
555	является для	1	1
556	человека который	1	1
557	в другое	1	1
558	но тут	1	1
559	во всем	3	1
560	пока речь	1	1
561	слово во	1	1
562	но эти	4	1
563	правда все	1	1
564	мы увидим	5	1
565	что до	1	1
566	наших последующих	1	1
567	тому же	3	1
568	быть или	1	1
569	и еще	2	1
570	том как	1	1
571	теми же	1	1
572	поэтому в	1	1
573	в произведениях	3	1
574	тем что	3	1
575	в первых	1	1
576	не знаете	1	1
577	приведем еще	1	1
578	не с	1	1
579	не могло	1	1
580	это с	1	1
581	хорошо и	1	1
582	или что	1	1
583	даже странно	1	1
584	что все	1	1
585	если бы	3	1
586	в книге	1	1
587	один отрывок	1	1
588	во время	4	1
589	знаем в	1	1
590	на вид	2	1
591	он как	1	1
592	между собою	4	1
593	их может	1	1
594	от своего	1	1
595	и др	2	1
596	только не	1	1
597	для этого	2	1
598	и тем	1	1
599	и всей	1	1
600	не хочу	1	1
601	себе не	1	1
602	из нее	1	1
603	и та	2	1
604	не принимает	2	1
605	об этой	1	1
606	содержания а	1	1
607	выше всего	1	1
608	глубокая и	1	1
609	в мир	1	1
610	чем у	3	1
611	он жалуется	1	1
612	когда он	3	1
613	обстоятельства в	1	1
614	он часто	1	1
615	из достоевского	1	1
616	при чем	4	1
617	из истории	2	1
618	все из	2	1
619	такой же	3	1
620	он говорит	2	1
621	не могут	4	1
622	говорит в	1	1
623	сообщение о	1	1
624	зрения того	1	1
625	тоже не	1	1
626	никому не	3	1
627	всеми своими	1	1
628	сверх того	1	1
629	с собой	4	1
630	он есть	2	1
631	но лишь	1	1
632	все больше	1	1
633	в данной	1	1
634	все дело	1	1
635	глубокий и	1	1
636	по одному	1	1
637	одном глазу	1	1
638	и иногда	1	1
639	далеко не	4	1
640	отношения с	1	1
641	при всем	1	1
642	и хочет	1	1
643	быть и	2	1
644	к характеристике	1	1
645	том числе	1	1
646	о самом	1	1
647	и является	2	1
648	этих двух	1	1
649	своей стороны	1	1
650	у его	1	1
651	здесь же	1	1
652	во многом	1	1
653	ему не	1	1
654	не раз	1	1
655	в такой	2	1
656	видения и	1	1
657	этот последний	1	1
658	рассказ в	4	1
659	за ним	1	1
660	как нам	2	1
661	в первой	2	1
662	все равно	1	1
663	была бы	2	1
664	мы очень	1	1
665	и всю	1	1
666	будет сказать	1	1
667	чем в	1	1
668	самом деле	5	1
669	будто и	1	1
670	иное чем	1	1
671	он теперь	3	1
672	этом не	1	1
673	же тут	2	1
674	его личности	1	1
675	целый ряд	2	1
676	уже во	1	1
677	приносит с	1	1
678	перед ним	2	1
679	между двумя	1	1
680	а может	1	1
681	в данную	1	1
682	от нее	1	1
683	тоже может	2	1
684	что она	1	1
685	него не	2	1
686	время не	1	1
687	и ее	3	1
688	мы приведем	1	1
689	при всех	1	1
690	и их	3	1
691	которых он	1	1
692	точка зрения	1	1
693	но эта	2	1
694	если мы	2	1
695	и будем	1	1
696	если б	1	1
697	в самой	4	1
698	одному из	1	1
699	что здесь	1	1
700	как раз	4	1
701	свое собственное	1	1
702	что с	1	1
703	на таком	1	1
704	здесь как	1	1
705	конца и	1	1
706	здесь перед	1	1
707	они не	1	1
708	с двух	1	1
709	только на	3	1
710	сказать с	1	1
711	что так	3	1
712	перед нами	7	1
713	на нее	1	1
714	все еще	1	1
715	другому а	1	1
716	из них	2	1
717	так далеко	1	1
718	здесь еще	1	1
719	ни на	3	1
720	этот вопрос	4	1
721	понимает и	1	1
722	этого второго	1	1
723	знаю что	4	1
724	есть уже	1	1
725	существу своему	1	1
726	признать его	1	1
727	литературы и	1	1
728	из своих	1	1
729	отца с	1	1
730	к одному	6	1
731	свою собственную	1	1
732	с собою	2	1
733	с явным	1	1
734	нас интересует	1	1
735	но для	3	1
736	во втором	1	1
