N	2gram	Trubetskoy_1	Formalny
158	этого слова	1	3
159	так сказать	1	3
160	когда он	3	3
161	не для	1	3
162	как к	1	3
163	мы не	1	3
164	его в	1	3
165	в области	9	3
166	он должен	1	3
167	что он	4	3
168	роли в	1	3
169	так например	2	3
170	в общем	8	3
171	ни на	1	3
172	и как	3	3
173	в себе	6	3
174	он не	4	3
175	но это	1	3
176	но для	1	3
177	различны и	1	3
178	не могла	2	2
179	может и	1	2
180	приводит к	2	2
181	за исключением	1	2
182	только как	1	2
183	и самый	1	2
184	она является	1	2
185	от этого	1	2
186	уже как	1	2
187	перейти к	1	2
188	она была	1	2
189	прежде чем	1	2
190	учения о	1	2
191	и является	2	2
192	как с	1	2
193	из этой	2	2
194	и всякий	1	2
195	как раз	1	2
196	в самую	1	2
197	к которому	2	2
198	чтобы стать	1	2
199	иначе как	1	2
200	через нее	1	2
201	и те	3	2
202	своем целом	1	2
203	с тем	18	2
204	в одном	3	2
205	в нашем	1	2
206	не можем	1	2
207	но все	7	2
208	в строгом	1	2
209	одной из	5	2
210	мира как	1	2
211	вместе с	15	2
212	и должно	1	2
213	следовательно и	1	2
214	о мире	1	2
215	не так	1	2
216	между тем	2	2
217	сами по	1	2
218	это не	1	2
219	мы видели	2	2
220	не с	2	2
221	но эта	1	2
222	более и	1	2
223	одновременно с	1	2
224	а как	1	2
225	идет о	1	2
226	в душе	1	2
227	и лишь	1	2
228	телом в	1	2
229	что такое	1	2
230	эта связь	1	2
231	с этим	1	2
232	в создании	2	2
233	до настоящего	1	2
234	ни в	1	2
235	ничего не	1	2
236	только в	4	2
237	уже не	3	2
238	и если	3	2
239	могло бы	1	2
240	или иначе	3	2
241	только не	2	2
242	а отчасти	1	2
243	ни было	2	2
244	чтобы он	1	2
245	он в	2	2
246	же как	3	2
247	другой социальной	1	2
248	на его	1	2
249	значения и	1	2
250	во всей	1	2
251	чтобы не	1	2
252	что и	6	2
253	самые эти	1	2
254	бы быть	1	2
255	является для	1	2
256	и что	4	2
257	однако не	1	2
258	в результате	3	2
259	сменяют друг	1	2
260	этом процессе	1	2
261	и развитие	1	2
262	искусства не	1	2
263	в своих	1	2
264	связей с	1	2
265	и всякая	1	2
266	не связанных	1	2
267	не приходится	1	2
268	его не	2	2
269	по существу	2	2
270	всего этого	1	2
271	таким же	1	2
272	от нее	1	2
273	все более	1	2
274	его с	1	2
275	и особенно	2	2
276	настоящего времени	1	2
277	в самой	2	2
278	с ним	1	2
279	в эту	2	2
280	и это	2	2
281	мира в	1	2
282	на нее	3	2
283	все в	1	2
284	совершается в	1	2
285	не имеющие	1	2
286	наука об	1	2
287	не есть	1	2
288	и более	1	2
289	связи и	1	1
290	его от	2	1
291	период развития	1	1
292	эти особенности	1	1
293	и состоит	1	1
294	и этот	1	1
295	для всех	2	1
296	он один	2	1
297	или иное	2	1
298	очень много	2	1
299	том что	7	1
300	и из	2	1
301	сравнению с	2	1
302	этой роли	1	1
303	все те	1	1
304	данном случае	1	1
305	тогда как	1	1
306	определить в	1	1
307	числе и	4	1
308	из этого	2	1
309	можно сказать	3	1
310	в зачатке	1	1
311	что оставалось	1	1
312	когда человек	2	1
313	и живых	1	1
314	что они	1	1
315	людей и	2	1
316	иное значение	1	1
317	частей и	1	1
318	в русском	2	1
319	связями с	1	1
320	начинается с	1	1
321	переворот во	1	1
322	нет в	1	1
323	так обстоит	1	1
324	оно является	2	1
325	эти два	1	1
326	никто не	1	1
327	себе в	1	1
328	свил себе	1	1
329	к этим	1	1
330	в этот	1	1
331	такая подмена	1	1
332	это совершенно	1	1
333	этими двумя	2	1
334	и действительно	2	1
335	жизни а	1	1
336	отличные от	1	1
337	смысла и	1	1
338	кроме того	1	1
339	явления и	1	1
340	касается до	1	1
341	зависит от	1	1
342	одновременно и	2	1
343	на то	2	1
344	вслед за	2	1
345	в виде	4	1
346	с ней	3	1
347	творчество как	1	1
348	к нему	7	1
349	в сознании	1	1
350	природы от	1	1
351	совершенно неправильно	1	1
352	между нами	1	1
353	было в	1	1
354	ней и	1	1
355	и во	1	1
356	обстоит дело	1	1
357	здесь идет	1	1
358	поэтому что	2	1
359	пришлось бы	1	1
360	но вместе	2	1
361	там где	1	1
362	занять место	1	1
363	к искусству	1	1
364	и другие	3	1
365	для широких	1	1
366	не были	1	1
367	в смысле	4	1
368	действительно если	1	1
369	по сравнению	2	1
370	если в	3	1
371	того чтобы	5	1
372	другими словами	1	1
373	из себя	2	1
374	жизни на	1	1
375	ничего общего	2	1
376	всего со	1	1
377	себя в	1	1
378	является образ	1	1
379	бы и	1	1
380	но даже	1	1
381	превратиться в	1	1
382	то в	1	1
383	притом в	1	1
384	эта тенденция	1	1
385	совсем не	1	1
386	чтобы в	1	1
387	в образе	2	1
388	по своей	2	1
389	этих новых	1	1
390	от тех	1	1
391	богатства и	1	1
392	к этому	3	1
393	нельзя в	1	1
394	соприкасается с	1	1
395	между собой	1	1
396	людей в	1	1
397	связан с	2	1
398	а именно	1	1
399	они у	1	1
400	впервые в	1	1
401	мир не	1	1
402	один и	1	1
403	эти различия	1	1
404	его жизнь	1	1
405	что касается	1	1
406	совершенно не	1	1
407	потому что	7	1
408	если они	1	1
409	на этой	1	1
410	а через	1	1
411	культуры в	1	1
412	мире и	1	1
413	в постижении	1	1
414	видим что	1	1
415	связанных с	2	1
416	созидания и	1	1
417	связи то	1	1
418	этой точки	2	1
419	чем с	1	1
420	кто же	1	1
421	в той	1	1
422	остатка в	1	1
423	ее существование	1	1
424	и сами	2	1
425	только что	2	1
426	что связано	1	1
427	такой же	1	1
428	как из	1	1
429	исторического развития	2	1
430	может не	1	1
431	в этих	4	1
432	из которых	4	1
433	и конечно	1	1
434	получает свое	1	1
435	не могут	2	1
436	мы и	1	1
437	в отличие	1	1
438	не имеет	5	1
439	соблюдении всех	1	1
440	так что	3	1
441	или вообще	1	1
442	на которой	1	1
443	исторической перспективы	1	1
444	пути к	2	1
445	для этих	2	1
446	когда его	1	1
447	из этих	10	1
448	и через	1	1
449	они могли	1	1
450	отличие от	1	1
451	есть ли	1	1
452	та же	1	1
453	можно говорить	1	1
454	и возникло	1	1
455	требует от	2	1
456	ведь эта	1	1
457	творчества в	1	1
458	и требует	1	1
459	общего с	2	1
460	с материальной	2	1
461	что перед	1	1
462	они в	2	1
463	ничто в	1	1
464	в каком-либо	1	1
465	на одном	1	1
466	себя как	1	1
467	только с	1	1
468	в чем	1	1
469	она и	1	1
470	господствует в	1	1
471	мира и	1	1
472	в учении	1	1
473	на двух	1	1
474	и о	3	1
475	черт в	1	1
476	что от	1	1
477	а между	1	1
478	связано с	2	1
479	сказать что	2	1
480	только человек	1	1
481	подойти к	3	1
482	морали в	1	1
483	эта особенность	1	1
484	а с	7	1
485	нам в	1	1
486	к тем	1	1
487	в первом	1	1
488	в слове	1	1
489	тем не	3	1
490	равнодушен к	1	1
491	той же	1	1
492	то по	1	1
493	развитие самого	1	1
494	в силу	5	1
495	или к	1	1
496	прочное гнездо	1	1
497	ему в	2	1
498	однако это	1	1
499	этих последних	1	1
500	ни один	2	1
501	при таких	1	1
502	лежит в	1	1
503	словами в	1	1
504	с их	1	1
505	эту сторону	1	1
506	по своему	2	1
507	как от	2	1
508	широком смысле	1	1
509	из одного	1	1
510	органически не	1	1
511	социальной группе	1	1
512	другой стороны	1	1
513	смысле общего	1	1
514	себе не	1	1
515	в котором	4	1
516	мы уже	1	1
517	всех их	1	1
518	иной раз	2	1
519	не отрицал	1	1
520	у него	1	1
521	к его	2	1
522	могут быть	1	1
523	же что	1	1
524	мы знаем	1	1
525	не должно	1	1
526	и для	5	1
527	от этой	1	1
528	черты в	1	1
529	по возможности	1	1
530	о сущности	1	1
531	в сторону	1	1
532	этом отношении	2	1
533	к одной	2	1
534	мы видим	1	1
535	утвердиться на	1	1
536	а отсюда	1	1
537	участие в	1	1
538	этой воли	1	1
539	положение в	2	1
540	должен был	4	1
541	между отдельными	1	1
542	на этом	1	1
543	роль в	1	1
544	конкретные формы	1	1
545	показаться что	1	1
546	далеко не	4	1
547	и материальной	2	1
548	смысле слова	1	1
549	коренной переворот	1	1
550	без остатка	2	1
551	тех проблем	1	1
552	несмотря на	6	1
553	влиянием в	1	1
554	сравнительного изучения	1	1
555	особенно ярко	1	1
556	том числе	5	1
557	с этого	1	1
558	в каждой	1	1
559	тем более	1	1
560	для каждого	2	1
561	от них	2	1
562	живет и	1	1
563	самого начала	2	1
564	представить себе	1	1
565	сама в	1	1
566	одну из	1	1
567	с самого	3	1
568	эти тенденции	1	1
569	в такой	1	1
570	из которого	3	1
571	время и	1	1
572	между этими	2	1
573	в состав	1	1
574	не был	1	1
575	две основные	1	1
576	а также	2	1
577	может показаться	1	1
578	как средство	1	1
579	не следует	1	1
580	эти последние	1	1
581	этом не	1	1
582	и есть	1	1
583	не должны	2	1
584	борьбы с	1	1
585	должно было	2	1
586	он может	1	1
587	и своей	1	1
588	ли они	2	1
589	так или	3	1
590	случае в	1	1
591	одного из	1	1
592	под этим	1	1
593	дальнейшее развитие	1	1
594	заключается в	1	1
595	что оно	4	1
596	лишь на	1	1
597	не является	1	1
598	над другими	1	1
599	это уже	1	1
600	в понятие	1	1
601	и человеком	2	1
602	или иной	2	1
603	ли этот	1	1
604	из них	7	1
605	состоит в	2	1
606	так как	9	1
607	с этими	1	1
608	всех тех	1	1
609	самый термин	1	1
610	ни к	1	1
611	и тогда	4	1
612	тех пор	2	1
613	этого в	1	1
614	так называемой	2	1
615	к одному	1	1
616	связь между	1	1
617	и по	4	1
618	базируются на	1	1
619	согласно учению	1	1
620	в данном	1	1
