N	2gram	Losev_Vesc_1	Problema
422	только одной	1	2
423	что оно	8	2
424	даже если	1	2
425	для нее	2	2
426	в отношении	4	2
427	не то	4	2
428	и образ	3	2
429	с этим	3	2
430	этом понятии	1	2
431	но тут	2	2
432	когда она	4	2
433	такое что	1	2
434	как она	4	2
435	бы только	1	2
436	том как	1	2
437	а с	3	2
438	своей собственной	1	2
439	в слове	2	2
440	это можно	2	2
441	не столько	1	2
442	о чем	1	2
443	действительность а	2	2
444	это было	1	2
445	мы имеем	7	2
446	и может	2	2
447	жизнь и	1	2
448	что все	2	2
449	однако это	2	2
450	по поводу	1	2
451	предмет а	1	2
452	между собою	6	2
453	от нас	1	2
454	только потому	1	2
455	себе не	3	2
456	в котором	3	2
457	на нас	2	2
458	всех этих	1	2
459	могут быть	1	2
460	именно в	1	2
461	с одной	3	2
462	когда он	1	2
463	это тоже	1	2
464	бы о	1	2
465	ровно ничего	1	2
466	образ в	2	2
467	в отличие	1	2
468	себя не	2	2
469	и будет	1	2
470	от себя	1	2
471	в результате	3	2
472	заставляет нас	1	2
473	все дело	1	2
474	мы будем	1	2
475	на какую-нибудь	1	2
476	будет уже	1	2
477	вот это	1	2
478	бы мы	1	2
479	мы говорили	2	2
480	больше ничего	8	2
481	однако в	1	2
482	и нет	1	2
483	в частности	1	2
484	есть и	4	2
485	но что	2	2
486	с которой	1	2
487	чем он	1	2
488	такого же	1	2
489	предмета но	1	2
490	по существу	2	2
491	нам не	2	2
492	и у	3	2
493	себя в	10	2
494	в понятии	4	2
495	смысл но	1	2
496	есть также	1	2
497	в основе	3	2
498	быть в	1	2
499	данной вещи	4	2
500	свое собственное	1	2
501	всегда есть	3	2
502	мы теперь	1	2
503	просто как	1	2
504	остается только	1	2
505	самого же	1	2
506	еще нет	1	2
507	из них	4	2
508	на ступени	1	2
509	а еще	1	2
510	это понятие	1	2
511	взятый сам	1	2
512	на действительность	2	2
513	но именно	2	2
514	и следовательно	7	2
515	от его	2	2
516	является в	2	2
517	и по	1	2
518	он и	1	2
519	и более	1	2
520	не обязательно	1	2
521	к таким	1	1
522	вещи для	4	1
523	если и	1	1
524	его от	1	1
525	то мы	2	1
526	есть какой-то	2	1
527	или что	3	1
528	слово или	1	1
529	действительность но	1	1
530	момент в	6	1
531	и этот	2	1
532	для всех	1	1
533	же мы	1	1
534	культуры вообще	1	1
535	общего ни	1	1
536	они вовсе	1	1
537	чем-нибудь отличаются	1	1
538	всегда в	1	1
539	стороны в	1	1
540	и исторической	1	1
541	правда это	1	1
542	мы отграничиваем	1	1
543	а а	1	1
544	которой мы	1	1
545	смысл хотя	1	1
546	тоже ведь	2	1
547	есть тот	2	1
548	бы весьма	1	1
549	вопрос о	1	1
550	в него	1	1
551	в собственном	2	1
552	и получить	1	1
553	смысл когда	1	1
554	в одно	1	1
555	то не	4	1
556	первом случае	2	1
557	и повелительно	2	1
558	смысл или	3	1
559	только как	1	1
560	а есть	2	1
561	о котором	1	1
562	этого достаточно	1	1
563	необходимо чтобы	3	1
564	она является	3	1
565	и вопрос	1	1
566	от этого	2	1
567	сама вещь	9	1
568	и вместо	1	1
569	не говорит	2	1
570	другое и	1	1
571	согласятся и	1	1
572	то понимание	1	1
573	или не	2	1
574	и достаточно	3	1
575	и пусть	1	1
576	этот смысл	1	1
577	почти все	2	1
578	в один	1	1
579	в более	1	1
580	только от	1	1
581	ее на	1	1
582	они состоят	1	1
583	действительности на	1	1
584	начиная от	2	1
585	себе в	3	1
586	ней нет	1	1
587	но у	1	1
588	не к	1	1
589	и ничего	1	1
590	в жизни	3	1
591	разница между	1	1
592	язык есть	2	1
593	души и	1	1
594	себя самого	2	1
595	но чтобы	1	1
596	или смысловая	1	1
597	для тех	3	1
598	смысла и	5	1
599	должна быть	4	1
600	и останется	1	1
601	но еще	3	1
602	тут совершенно	1	1
603	перейти в	1	1
604	зависит от	1	1
605	их жизни	1	1
606	исходить из	1	1
607	нуждается в	1	1
608	понимает что	1	1
609	и событий	1	1
610	себя но	1	1
611	привело бы	1	1
612	они тоже	1	1
613	и всякий	1	1
614	действительность не	1	1
615	и эту	1	1
616	к ее	2	1
617	было сказано	1	1
618	указывало бы	1	1
619	и резко	1	1
620	конечно и	1	1
621	то всегда	1	1
622	это конечно	1	1
623	то чтобы	3	1
624	вещи мы	3	1
625	этого мы	1	1
626	строго говоря	1	1
627	быть только	3	1
628	но мы	1	1
629	исключительно только	1	1
630	когда говорится	2	1
631	образ действительности	3	1
632	этот образ	1	1
633	мы встречаем	1	1
634	если это	2	1
635	существу же	1	1
636	не нужно	2	1
637	тоже дана	1	1
638	как вещи	3	1
639	можно только	4	1
640	результате этого	1	1
641	действительности ее	1	1
642	того чтобы	3	1
643	вообще говоря	1	1
644	мы имели	1	1
645	ней не	1	1
646	пор мы	1	1
647	у него	2	1
648	а наоборот	1	1
649	этом в	1	1
650	понятия подобно	1	1
651	совершенно самостоятельные	2	1
652	и того	2	1
653	что им	1	1
654	бы ни	2	1
655	но может	1	1
656	но исключительно	2	1
657	сама с	2	1
658	чего не	2	1
659	и он	1	1
660	как некое	1	1
661	в одном	2	1
662	как таковую	1	1
663	живое и	1	1
664	несет с	1	1
665	можно идти	1	1
666	чтобы его	1	1
667	еще какой-то	1	1
668	ли в	3	1
669	от вещи	5	1
670	всегда стремится	1	1
671	есть один	1	1
672	со всеми	1	1
673	станет ясным	1	1
674	в отрыве	2	1
675	свидетельствует о	3	1
676	и действовать	1	1
677	смысла вещи	3	1
678	лицо по	1	1
679	не можем	1	1
680	и другое	4	1
681	это различие	2	1
682	без этого	2	1
683	идея есть	1	1
684	независимо от	5	1
685	в свете	7	1
686	от нее	2	1
687	большим трудом	1	1
688	вещи в	9	1
689	образом оформленный	1	1
690	всего прочего	5	1
691	внутренний смысл	1	1
692	оно не	3	1
693	нечто неожиданное	1	1
694	мы получили	3	1
695	из всего	1	1
696	не какой-нибудь	1	1
697	состоят из	1	1
698	ту или	2	1
699	между собой	1	1
700	то этот	1	1
701	тут все	1	1
702	было а	1	1
703	ничего нового	1	1
704	действительности не	2	1
705	вещей и	4	1
706	одного и	1	1
707	языка как	2	1
708	к такому	1	1
709	резко отличается	1	1
710	и самого	1	1
711	целое в	1	1
712	здесь мы	1	1
713	самим собою	2	1
714	что действительность	2	1
715	особыми именами	1	1
716	видели что	1	1
717	как смысл	2	1
718	конечно в	1	1
719	самостоятельно и	1	1
720	мы еще	2	1
721	поскольку в	1	1
722	сама субстанция	1	1
723	вступая с	1	1
724	быть не	4	1
725	для такого	2	1
726	или других	4	1
727	не как-нибудь	1	1
728	о которой	2	1
729	предмета это	1	1
730	это тождество	1	1
731	не суть	2	1
732	определенном направлении	1	1
733	действительность в	2	1
734	собственном смысле	3	1
735	делает ее	1	1
736	отрыве от	2	1
737	не входя	1	1
738	исторического процесса	1	1
739	говорили выше	1	1
740	его значение	1	1
741	где они	1	1
742	и поскольку	1	1
743	конечно нет	2	1
744	к ней	2	1
745	просто сам	1	1
746	говорят и	1	1
747	или другом	1	1
748	совершенно самостоятельной	1	1
749	и чтобы	1	1
750	не с	7	1
751	что она	15	1
752	может существовать	1	1
753	тут не	5	1
754	самого но	1	1
755	во всем	1	1
756	или другое	1	1
757	наш анализ	1	1
758	в особом	1	1
759	мы ее	5	1
760	д все	1	1
761	и какая	1	1
762	ее понимания	2	1
763	не рисует	1	1
764	мысли и	3	1
765	тот момент	2	1
766	отлична от	1	1
767	но к	1	1
768	вы поразитесь	1	1
769	без всяких	1	1
770	самой действительности	3	1
771	еще только	1	1
772	случае мы	1	1
773	к самой	1	1
774	говорить об	1	1
775	другого и	1	1
776	в понимании	1	1
777	этого делать	1	1
778	яснейшим образом	1	1
779	момента в	1	1
780	мог бы	5	1
781	тоже вполне	1	1
782	именно к	1	1
783	потому и	1	1
784	но он	2	1
785	самими вещами	1	1
786	утверждать что	1	1
787	все время	1	1
788	свойство и	1	1
789	из этих	1	1
790	кроме самого	1	1
791	момент что	1	1
792	же она	1	1
793	фактически конечно	1	1
794	ее в	1	1
795	что если	1	1
796	с которым	1	1
797	тогда когда	5	1
798	чтобы она	2	1
799	нет никакой	2	1
800	единое и	1	1
801	зрения и	2	1
802	и говорить	1	1
803	что не	5	1
804	до того	1	1
805	этого человека	1	1
806	полное и	1	1
807	что на	2	1
808	не на	1	1
809	только одну	1	1
810	образ вещи	1	1
811	в определенном	1	1
812	не вещи	2	1
813	в обыденной	1	1
814	не все	1	1
815	можно назвать	1	1
816	остановиться на	1	1
817	чем мы	3	1
818	чего нет	1	1
819	если она	1	1
820	так то	3	1
821	для того	2	1
822	но на	2	1
823	на нем	1	1
824	есть прежде	2	1
825	звуков а	1	1
826	настоящем смысле	1	1
827	и воплощений	1	1
828	во все	1	1
829	относится к	5	1
830	говорить что	3	1
831	это именно	3	1
832	совершенно неверно	1	1
833	перестают быть	1	1
834	естественно что	1	1
835	тому же	1	1
836	сливаются в	1	1
837	в истории	1	1
838	можно понимать	1	1
839	а самое	1	1
840	а и	9	1
841	целиком и	2	1
842	или ее	2	1
843	тогда наша	1	1
844	в руки	2	1
845	является как	1	1
846	перестает быть	3	1
847	в каком-то	2	1
848	в языке	1	1
849	то отличаются	1	1
850	отвлеченного понятия	1	1
851	жизнь все	1	1
852	от самого	1	1
853	той же	2	1
854	эту проблему	1	1
855	о принципе	1	1
856	но ведь	2	1
857	отвлеченной идеей	1	1
858	то сама	1	1
859	уже перестает	1	1
860	предмета который	1	1
861	только так	1	1
862	она имеет	1	1
863	в те	1	1
864	это требует	1	1
865	или менее	1	1
866	от этих	1	1
867	тут можно	1	1
868	себе без	2	1
869	если только	1	1
870	втором случае	1	1
871	которую оно	1	1
872	а во-вторых	1	1
873	нужно сказать	1	1
874	однако и	1	1
875	более или	1	1
876	что эти	1	1
877	самой вещью	4	1
878	не отличаются	1	1
879	на улицу	1	1
880	заключается не	1	1
881	ни даже	1	1
882	содержат в	1	1
883	и когда	4	1
884	без которых	1	1
885	из всех	1	1
886	момент который	1	1
887	только не	2	1
888	одной стороны	3	1
889	возможны и	1	1
890	само же	1	1
891	равно как	2	1
892	у того	1	1
893	слова в	2	1
894	внимание на	1	1
895	когда имеется	1	1
896	то его	1	1
897	различие между	2	1
898	бы и	5	1
899	некое целое	1	1
900	иного кроме	1	1
901	нас говорить	1	1
902	одном случае	1	1
903	как другие	1	1
904	не вполне	2	1
905	мере в	1	1
906	действительности и	5	1
907	в первом	2	1
908	значит понимать	1	1
909	как то	1	1
910	действительность вне	1	1
911	просто является	1	1
912	факт что	1	1
913	оно есть	9	1
914	своего собственного	1	1
915	значит не	4	1
916	и общее	1	1
917	при чем	1	1
918	какими бы	1	1
919	который мы	1	1
920	вне себя	2	1
921	отличен от	2	1
922	точно и	1	1
923	или иную	2	1
924	себя и	4	1
925	же тогда	1	1
926	однако не	2	1
927	о них	1	1
928	и само	2	1
929	поэтому в	1	1
930	реальное существование	1	1
931	от которых	1	1
932	и дает	1	1
933	ведь есть	1	1
934	и почему	1	1
935	почему же	1	1
936	и она	1	1
937	этим самым	1	1
938	оно дается	1	1
939	язык и	1	1
940	есть сама	3	1
941	далеко не	1	1
942	ему без	1	1
943	образом что	1	1
944	мы понимаем	1	1
945	бы его	1	1
946	брать как	1	1
947	несмотря на	1	1
948	хотя часто	1	1
949	представление о	1	1
950	от всего	12	1
951	вещи не	8	1
952	ведь и	5	1
953	его ни	1	1
954	отвлеченное понятие	2	1
955	в своих	1	1
956	указать на	1	1
957	того и	2	1
958	и кончая	1	1
959	впрочем для	1	1
960	нечто такое	1	1
961	всех языках	1	1
962	бы совершенно	1	1
963	подобно тому	4	1
964	мы его	1	1
965	вовсе еще	1	1
966	она сама	5	1
967	этот самый	1	1
968	в первой	2	1
969	большей частью	1	1
970	отвлеченный смысл	5	1
971	каждый член	1	1
972	когда уже	1	1
973	раз уже	1	1
974	которых идет	1	1
975	и эти	2	1
976	и вся	1	1
977	уже предполагает	2	1
978	образ ее	2	1
979	была бы	2	1
980	всего этого	1	1
981	и ничем	1	1
982	ее понимает	2	1
983	смысловом отношении	1	1
984	самой же	2	1
985	искусство но	1	1
986	для обозначения	1	1
987	к своим	1	1
988	что только	3	1
989	что всякая	1	1
990	для получения	1	1
991	каждой из	2	1
992	говорим что	3	1
993	к этому	1	1
994	поэтому когда	1	1
995	дело заключается	1	1
996	тождественно с	1	1
997	сделать это	2	1
998	настоящем же	1	1
999	со всей	2	1
1000	хотя в	1	1
1001	с вещами	3	1
1002	точка зрения	1	1
1003	говорили что	1	1
1004	идею и	2	1
1005	таковую и	1	1
1006	же самого	1	1
1007	так или	4	1
1008	может стать	1	1
1009	предмета в	1	1
1010	о той	1	1
1011	итак если	1	1
1012	знак не	1	1
1013	всех прочих	3	1
1014	действительности а	1	1
1015	гораздо меньше	1	1
1016	совершенно другое	1	1
1017	с самими	1	1
1018	со своими	1	1
1019	от той	1	1
1020	именно это	1	1
1021	а потом	2	1
1022	себе и	1	1
1023	в пределах	1	1
1024	указанием на	1	1
1025	есть тут	1	1
1026	или иначе	4	1
1027	в дальнейшем	1	1
1028	его на	1	1
1029	и нужно	1	1
1030	то ясно	1	1
1031	той вещи	1	1
1032	быть может	1	1
1033	бы даже	1	1
1034	об отношении	1	1
1035	может отличить	1	1
1036	или нечто	1	1
1037	которое не	1	1
1038	к одному	3	1
1039	сказали мы	1	1
1040	что именно	1	1
1041	иного и	1	1
1042	вообще не	2	1
1043	наконец и	1	1
1044	том чтобы	1	1
1045	вещи едва	1	1
1046	рассчитано на	1	1
1047	ничего иного	2	1
1048	отличаются между	2	1
1049	и значит	2	1
1050	является и	1	1
1051	но для	2	1
1052	а если	1	1
1053	опять-таки не	1	1
1054	еще яснее	1	1
1055	во втором	2	1
