N	2gram	Nazirov_Tr_1	RusskieA
192	например в	1	1
193	собой как	1	1
194	в ней	1	1
195	без которой	1	1
196	подобной же	1	1
197	большое значение	1	1
198	к сожалению	1	1
199	отнюдь не	3	1
200	это самое	1	1
201	несколько раз	1	1
202	что именно	1	1
203	место где	1	1
204	в своем	3	1
205	перед нами	2	1
206	и наконец	1	1
207	в особую	1	1
208	в самом	2	1
209	уже в	3	1
210	он в	1	1
211	все по	1	1
212	только один	1	1
213	как он	1	1
214	не могла	1	1
215	чтобы установить	1	1
216	и если	1	1
217	вообще не	1	1
218	что без	1	1
219	в нем	4	1
220	не играют	2	1
221	так сказать	1	1
222	только в	1	1
223	но все	2	1
224	от нее	1	1
225	что все	2	1
226	с криком	1	1
227	в другом	1	1
228	и чтобы	1	1
229	на все	1	1
230	из себя	1	1
231	а как	2	1
232	знает что	2	1
233	дома и	2	1
234	известно что	1	1
235	никакой роли	1	1
236	по улицам	1	1
237	из первых	1	1
238	на первую	1	1
239	нет в	2	1
240	девочка в	1	1
241	для чего	1	1
242	говорится о	1	1
243	в развитии	1	1
244	этой связи	1	1
245	в такой	1	1
246	с своими	1	1
247	своего рода	3	1
248	человеком и	1	1
249	но эта	2	1
250	камень на	1	1
251	над ними	1	1
252	но они	2	1
253	что этот	2	1
254	на всю	1	1
255	возвращается к	1	1
256	iii и	1	1
257	что эта	1	1
258	вместе и	1	1
259	считает что	1	1
260	связан и	1	1
261	и притом	1	1
262	не вызывает	1	1
263	вызвать к	1	1
264	до самой	1	1
265	ничего не	2	1
266	детей и	1	1
267	по своей	1	1
268	и его	6	1
269	особое значение	1	1
270	как будто	3	1
271	не является	1	1
272	и здесь	2	1
273	в духе	1	1
274	сходство с	1	1
275	и за	2	1
276	как некое	1	1
277	в селе	1	1
278	в применении	1	1
279	и это	2	1
280	и способствует	1	1
281	в особенности	1	1
282	и совершенно	1	1
283	iii в	3	1
284	с собой	1	1
285	так и	5	1
286	же говорит	1	1
287	мог бы	3	1
288	но у	1	1
289	он был	2	1
290	с ним	3	1
291	но может	1	1
292	лицо его	2	1
293	особой силой	1	1
294	ему нужно	1	1
295	случае как	1	1
296	в полночь	1	1
297	с того	1	1
298	это должно	1	1
299	iii эта	1	1
300	теперь уже	1	1
301	в его	3	1
302	что иногда	1	1
303	все время	1	1
304	хорошо знает	1	1
305	в литературе	1	1
306	присмотреться к	1	1
307	в основном	3	1
308	с ними	1	1
309	что он	6	1
310	который в	2	1
311	человека с	1	1
312	он полагал	1	1
313	он очень	1	1
314	только на	1	1
315	значение и	1	1
316	а это	1	1
317	на столе	1	1
318	не так	2	1
319	для него	3	1
320	всяком случае	1	1
321	могло бы	1	1
322	в одном	2	1
323	в конце	3	1
324	чтобы она	1	1
325	и должна	1	1
326	ее не	1	1
327	к ним	1	1
328	ту сторону	1	1
329	как его	1	1
330	это слова	1	1
331	не просто	2	1
332	это по	1	1
333	рядом с	1	1
334	из своих	2	1
335	в это	2	1
336	и даже	4	1
337	даже не	1	1
338	как у	2	1
339	и эту	1	1
340	и др	1	1
341	из сибири	1	1
342	на стол	1	1
343	и возвращается	1	1
344	всему что	1	1
345	на смерть	1	1
346	а по	1	1
347	жизни столь	1	1
348	точности соответствует	1	1
349	под влиянием	2	1
350	эти слова	1	1
351	исходит от	1	1
352	и потому	1	1
353	к себе	1	1
354	что за	3	1
355	ненависть к	2	1
356	смысле этого	1	1
357	ко всему	1	1
358	играют никакой	1	1
359	который он	1	1
360	и жизнь	1	1
361	быть не	1	1
362	этого слова	1	1
363	и не	7	1
364	с последним	1	1
365	но это	4	1
366	это выражение	1	1
367	на улице	1	1
368	тот кто	1	1
369	в двух	1	1
370	от него	1	1
371	только что	1	1
372	очень хорошо	1	1
373	не я	1	1
374	к ее	1	1
375	новую жизнь	1	1
376	несмотря на	5	1
377	он же	1	1
378	в период	1	1
379	в точности	1	1
380	когда в	1	1
381	есть и	1	1
382	этим объясняется	2	1
383	во всяком	1	1
384	и эта	1	1
385	и особенно	1	1
